date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-01,AFG,Afghanistan,-77,3,0,3,2,0
2021-04-01,AFG,Afghanistan,1,21,6,21,111,6
2021-04-01,AFG,Afghanistan,2,18,2,18,25,3
2021-04-01,AFG,Afghanistan,3,12,4,12,115,3
2021-04-01,AFG,Afghanistan,4,4,2,4,200,2
2021-04-01,AFG,Afghanistan,5,1,0,1,0,0
2021-04-01,AFG,Afghanistan,7,4,2,4,106,2
2021-04-01,ALA,Aland Islands,1,2,0,2,0,0
2021-04-01,ALA,Aland Islands,2,1,0,1,0,0
2021-04-01,ALA,Aland Islands,5,3,0,3,0,0
2021-04-01,ALA,Aland Islands,6,1,0,1,0,0
2021-04-01,ALA,Aland Islands,7,2,1,2,101,2
2021-04-01,ALB,Albania,1,1,0,1,0,0
2021-04-01,ALB,Albania,2,17,0,17,13,1
2021-04-01,ALB,Albania,3,12,0,12,3,0
2021-04-01,ALB,Albania,4,13,0,13,12,0
2021-04-01,ALB,Albania,5,6,0,6,3,0
2021-04-01,ALB,Albania,6,4,0,4,1,0
2021-04-01,ALB,Albania,7,2,1,2,100,1
2021-04-01,DZA,Algeria,1,19,1,19,111,4
2021-04-01,DZA,Algeria,2,38,1,38,15,2
2021-04-01,DZA,Algeria,3,34,1,34,129,3
2021-04-01,DZA,Algeria,4,36,4,36,29,4
2021-04-01,DZA,Algeria,5,24,0,23,15,1
2021-04-01,DZA,Algeria,6,12,0,12,4,0
2021-04-01,DZA,Algeria,7,1,0,1,0,0
2021-04-01,ASM,American Samoa,1,1,0,1,1,0
2021-04-01,ASM,American Samoa,2,1,0,1,0,0
2021-04-01,ASM,American Samoa,3,1,0,1,0,0
2021-04-01,ASM,American Samoa,4,1,0,1,0,0
2021-04-01,ASM,American Samoa,7,1,0,1,0,0
2021-04-01,AND,Andorra,-77,2,1,2,0,0
2021-04-01,AND,Andorra,2,2,0,2,0,0
2021-04-01,AND,Andorra,3,1,1,1,100,1
2021-04-01,AND,Andorra,4,3,2,3,100,1
2021-04-01,AND,Andorra,5,1,0,1,0,0
2021-04-01,AND,Andorra,7,3,1,3,1,2
2021-04-01,AGO,Angola,-77,1,1,1,1,1
2021-04-01,AGO,Angola,1,4,1,4,2,1
2021-04-01,AGO,Angola,2,10,0,10,1,2
2021-04-01,AGO,Angola,3,10,0,10,18,1
2021-04-01,AGO,Angola,4,8,0,8,1,0
2021-04-01,AGO,Angola,5,3,0,3,0,0
2021-04-01,AGO,Angola,6,1,0,1,0,0
2021-04-01,AIA,Anguilla,2,2,0,2,0,0
2021-04-01,AIA,Anguilla,7,1,1,1,100,0
2021-04-01,ATG,Antigua,2,1,0,1,0,0
2021-04-01,ATG,Antigua,3,1,0,1,0,0
2021-04-01,ATG,Antigua,7,1,0,1,0,0
2021-04-01,ARG,Argentina,-77,4,0,4,5,1
2021-04-01,ARG,Argentina,1,217,5,217,117,4
2021-04-01,ARG,Argentina,2,407,6,407,311,14
2021-04-01,ARG,Argentina,3,454,9,454,313,11
2021-04-01,ARG,Argentina,4,420,4,420,256,10
2021-04-01,ARG,Argentina,5,368,4,367,328,1
2021-04-01,ARG,Argentina,6,193,0,193,124,0
2021-04-01,ARG,Argentina,7,48,0,48,24,0
2021-04-01,ARM,Armenia,1,1,0,1,1,0
2021-04-01,ARM,Armenia,2,6,0,6,14,1
2021-04-01,ARM,Armenia,3,6,0,6,1,0
2021-04-01,ARM,Armenia,4,3,0,3,100,0
2021-04-01,ARM,Armenia,5,5,1,5,7,1
2021-04-01,ARM,Armenia,6,4,1,4,1,1
2021-04-01,AUS,Australia,-77,2,0,2,0,0
2021-04-01,AUS,Australia,1,87,1,87,124,1
2021-04-01,AUS,Australia,2,212,2,212,82,9
2021-04-01,AUS,Australia,3,161,4,161,28,4
2021-04-01,AUS,Australia,4,188,6,187,118,5
2021-04-01,AUS,Australia,5,184,2,184,22,3
