ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,21,4,21,223,2020-09-30
AFG,Afghanistan,2,31,4,31,245,2020-09-30
AFG,Afghanistan,3,10,0,9,6,2020-09-30
AFG,Afghanistan,4,4,0,4,1,2020-09-30
AFG,Afghanistan,5,1,0,1,0,2020-09-30
AFG,Afghanistan,6,3,1,3,56,2020-09-30
AFG,Afghanistan,7,3,1,3,100,2020-09-30
ALA,Aland Islands,2,1,0,1,0,2020-09-30
ALA,Aland Islands,3,1,0,1,0,2020-09-30
ALA,Aland Islands,4,1,0,1,0,2020-09-30
ALA,Aland Islands,5,1,0,1,0,2020-09-30
ALB,Albania,-99,1,0,1,0,2020-09-30
ALB,Albania,1,11,0,11,5,2020-09-30
ALB,Albania,2,13,1,13,42,2020-09-30
ALB,Albania,3,13,0,13,13,2020-09-30
ALB,Albania,4,9,0,9,12,2020-09-30
ALB,Albania,5,6,0,6,2,2020-09-30
ALB,Albania,6,2,0,2,0,2020-09-30
DZA,Algeria,1,9,0,9,30,2020-09-30
DZA,Algeria,2,10,0,10,6,2020-09-30
DZA,Algeria,3,9,0,9,12,2020-09-30
DZA,Algeria,4,10,0,10,4,2020-09-30
DZA,Algeria,5,6,0,6,1,2020-09-30
DZA,Algeria,6,4,0,4,3,2020-09-30
ASM,American Samoa,1,2,0,2,1,2020-09-30
ASM,American Samoa,2,1,1,1,0,2020-09-30
ASM,American Samoa,4,1,0,1,0,2020-09-30
ASM,American Samoa,5,1,0,1,3,2020-09-30
ASM,American Samoa,7,2,2,2,101,2020-09-30
AND,Andorra,2,1,0,1,0,2020-09-30
AND,Andorra,3,3,0,3,10,2020-09-30
AND,Andorra,4,1,0,1,4,2020-09-30
AND,Andorra,5,1,0,1,0,2020-09-30
AND,Andorra,6,2,0,2,0,2020-09-30
AND,Andorra,7,2,2,2,49,2020-09-30
AGO,Angola,-99,1,0,1,0,2020-09-30
AGO,Angola,1,8,0,8,2,2020-09-30
AGO,Angola,2,9,0,9,1,2020-09-30
AGO,Angola,3,8,0,8,1,2020-09-30
AGO,Angola,4,4,0,4,0,2020-09-30
AGO,Angola,5,2,0,2,0,2020-09-30
AGO,Angola,7,2,2,2,200,2020-09-30
AIA,Anguilla,1,1,0,1,5,2020-09-30
AIA,Anguilla,3,1,0,1,2,2020-09-30
AIA,Anguilla,6,1,0,1,7,2020-09-30
AIA,Anguilla,7,1,1,1,21,2020-09-30
ATA,Antarctica,1,2,0,2,0,2020-09-30
ATA,Antarctica,4,1,0,1,0,2020-09-30
ATA,Antarctica,7,2,2,2,200,2020-09-30
ARG,Argentina,-99,3,0,3,1,2020-09-30
ARG,Argentina,1,292,7,292,263,2020-09-30
ARG,Argentina,2,545,11,545,746,2020-09-30
ARG,Argentina,3,544,13,544,579,2020-09-30
ARG,Argentina,4,403,8,403,657,2020-09-30
ARG,Argentina,5,318,6,317,371,2020-09-30
ARG,Argentina,6,181,2,181,263,2020-09-30
ARG,Argentina,7,29,0,29,9,2020-09-30
ARM,Armenia,2,3,0,3,1,2020-09-30
ARM,Armenia,4,4,0,4,3,2020-09-30
ARM,Armenia,5,4,0,4,0,2020-09-30
ARM,Armenia,6,1,0,1,0,2020-09-30
ABW,Aruba,1,1,0,1,0,2020-09-30
