date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-06,AFG,Afghanistan,-77,1,0,1,1,0
2021-02-06,AFG,Afghanistan,1,22,3,22,229,5
2021-02-06,AFG,Afghanistan,2,18,2,18,67.8,3
2021-02-06,AFG,Afghanistan,3,14,0,14,144,2
2021-02-06,AFG,Afghanistan,4,4,0,4,0,0
2021-02-06,AFG,Afghanistan,5,1,0,1,0,0
2021-02-06,AFG,Afghanistan,7,1,1,1,100,1
2021-02-06,ALA,Aland Islands,4,1,0,1,0,0
2021-02-06,ALA,Aland Islands,5,1,0,1,0,0
2021-02-06,ALA,Aland Islands,6,2,1,2,0,1
2021-02-06,ALB,Albania,1,3,0,3,15,0
2021-02-06,ALB,Albania,2,22,1,22,25,2
2021-02-06,ALB,Albania,3,19,0,19,60,2
2021-02-06,ALB,Albania,4,7,0,7,13,0
2021-02-06,ALB,Albania,5,5,1,5,6,1
2021-02-06,ALB,Albania,6,5,0,5,1,0
2021-02-06,ALB,Albania,7,1,1,1,100,1
2021-02-06,DZA,Algeria,1,15,1,15,20,0
2021-02-06,DZA,Algeria,2,43,5,43,146,6
2021-02-06,DZA,Algeria,3,45,2,45,57,5
2021-02-06,DZA,Algeria,4,42,0,42,31,2
2021-02-06,DZA,Algeria,5,23,0,22,5,0
2021-02-06,DZA,Algeria,6,9,1,9,38,2
2021-02-06,DZA,Algeria,7,2,0,2,0,0
2021-02-06,ASM,American Samoa,-77,1,0,1,0,0
2021-02-06,ASM,American Samoa,1,3,1,3,53,1
2021-02-06,ASM,American Samoa,3,1,1,1,1,1
2021-02-06,ASM,American Samoa,4,1,0,1,0,0
2021-02-06,ASM,American Samoa,6,1,1,1,54,1
2021-02-06,AND,Andorra,1,4,2,4,200,3
2021-02-06,AND,Andorra,4,2,0,2,0,0
2021-02-06,AND,Andorra,6,3,0,3,0,0
2021-02-06,AND,Andorra,7,2,1,2,2,1
2021-02-06,AGO,Angola,1,4,1,4,12,1
2021-02-06,AGO,Angola,2,5,0,5,0,1
2021-02-06,AGO,Angola,3,9,0,9,0,0
2021-02-06,AGO,Angola,4,3,0,3,0,0
2021-02-06,AGO,Angola,5,2,0,2,0,0
2021-02-06,AIA,Anguilla,3,2,1,2,16,1
2021-02-06,AIA,Anguilla,4,1,0,1,0,1
2021-02-06,ATG,Antigua,4,1,0,1,0,0
2021-02-06,ARG,Argentina,-77,2,0,2,0,0
2021-02-06,ARG,Argentina,1,176,1,176,54,4
2021-02-06,ARG,Argentina,2,373,4,373,171,12
2021-02-06,ARG,Argentina,3,360,5,360,316,9
2021-02-06,ARG,Argentina,4,350,12,350,463,10
2021-02-06,ARG,Argentina,5,289,1,289,303,6
2021-02-06,ARG,Argentina,6,155,2,154,132,4
2021-02-06,ARG,Argentina,7,42,1,42,21,1
2021-02-06,ARM,Armenia,1,2,0,2,4,1
2021-02-06,ARM,Armenia,2,5,0,5,1,0
2021-02-06,ARM,Armenia,3,7,1,7,12,1
2021-02-06,ARM,Armenia,4,2,0,2,0,1
2021-02-06,ARM,Armenia,5,5,0,5,0,0
2021-02-06,ARM,Armenia,6,1,0,1,0,0
2021-02-06,AUS,Australia,-77,3,0,3,0,0
2021-02-06,AUS,Australia,1,115,2,115,5,1
2021-02-06,AUS,Australia,2,232,5,232,23,3
2021-02-06,AUS,Australia,3,214,5,214,23,7
2021-02-06,AUS,Australia,4,219,3,219,17,0
2021-02-06,AUS,Australia,5,200,2,200,9,4
2021-02-06,AUS,Australia,6,132,1,132,1,3
2021-02-06,AUS,Australia,7,57,2,57,0,1
2021-02-06,AUT,Austria,-77,2,0,2,0,0
2021-02-06,AUT,Austria,1,38,0,38,19,0
2021-02-06,AUT,Austria,2,101,0,101,15,1
2021-02-06,AUT,Austria,3,95,1,95,38,2
2021-02-06,AUT,Austria,4,163,1,162,148,2
2021-02-06,AUT,Austria,5,130,1,130,43,4
2021-02-06,AUT,Austria,6,67,0,67,8,2
2021-02-06,AUT,Austria,7,22,0,22,0,0
2021-02-06,AZE,Azerbaijan,1,12,0,12,10,0
2021-02-06,AZE,Azerbaijan,2,13,1,13,130,2
2021-02-06,AZE,Azerbaijan,3,10,0,10,7,0
2021-02-06,AZE,Azerbaijan,4,12,1,12,2,1
2021-02-06,AZE,Azerbaijan,5,3,0,3,0,0
2021-02-06,AZE,Azerbaijan,6,5,0,5,1,0
2021-02-06,BHS,Bahamas,1,1,1,1,1,1
2021-02-06,BHS,Bahamas,3,1,0,1,0,0
2021-02-06,BHR,Bahrain,4,1,0,1,0,0
2021-02-06,BHR,Bahrain,5,1,0,1,0,0
2021-02-06,BHR,Bahrain,7,1,1,1,77,1
2021-02-06,BGD,Bangladesh,1,91,5,91,56,9
2021-02-06,BGD,Bangladesh,2,97,5,97,58,4
2021-02-06,BGD,Bangladesh,3,34,1,34,20,1
2021-02-06,BGD,Bangladesh,4,12,0,12,1,0
2021-02-06,BGD,Bangladesh,5,4,0,4,2,0
2021-02-06,BGD,Bangladesh,6,2,0,2,0,0
2021-02-06,BGD,Bangladesh,7,1,0,1,1,0
2021-02-06,BRB,Barbados,1,1,0,1,0,0
2021-02-06,BRB,Barbados,3,1,0,1,1,0
2021-02-06,BLR,Belarus,1,2,0,2,5,0
2021-02-06,BLR,Belarus,2,35,0,35,110,2
2021-02-06,BLR,Belarus,3,38,2,38,130,5
2021-02-06,BLR,Belarus,4,40,3,40,168,1
2021-02-06,BLR,Belarus,5,20,0,20,40,1
2021-02-06,BLR,Belarus,6,6,0,6,3,0
2021-02-06,BEL,Belgium,-77,2,0,2,0,0
2021-02-06,BEL,Belgium,1,51,0,51,4,0
2021-02-06,BEL,Belgium,2,77,0,77,43,2
2021-02-06,BEL,Belgium,3,96,1,96,24,4
2021-02-06,BEL,Belgium,4,116,0,116,7,0
2021-02-06,BEL,Belgium,5,123,2,123,58,1
2021-02-06,BEL,Belgium,6,75,0,75,17,0
2021-02-06,BEL,Belgium,7,18,0,18,6,0
2021-02-06,BLZ,Belize,4,2,0,2,1,0
2021-02-06,BEN,Benin,1,1,0,1,0,0
2021-02-06,BEN,Benin,2,4,0,4,0,0
2021-02-06,BEN,Benin,3,2,0,2,0,0
2021-02-06,BEN,Benin,5,1,1,1,6,1
2021-02-06,BMU,Bermuda,4,1,0,1,0,0
2021-02-06,BOL,Bolivia,-77,1,0,1,0,0
2021-02-06,BOL,Bolivia,1,69,5,69,66,8
2021-02-06,BOL,Bolivia,2,105,8,105,174,14
2021-02-06,BOL,Bolivia,3,90,3,90,119,6
2021-02-06,BOL,Bolivia,4,56,2,56,128,4
2021-02-06,BOL,Bolivia,5,45,2,45,42,3
2021-02-06,BOL,Bolivia,6,14,0,14,22,2
2021-02-06,BOL,Bolivia,7,3,0,3,1,0
2021-02-06,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,0
2021-02-06,BIH,Bosnia and Herzegovina,-77,1,1,1,0,0
2021-02-06,BIH,Bosnia and Herzegovina,1,10,0,10,1,0
2021-02-06,BIH,Bosnia and Herzegovina,2,21,0,21,10,0
2021-02-06,BIH,Bosnia and Herzegovina,3,30,0,30,17,1
2021-02-06,BIH,Bosnia and Herzegovina,4,19,2,19,25,0
2021-02-06,BIH,Bosnia and Herzegovina,5,11,1,11,1,0
2021-02-06,BIH,Bosnia and Herzegovina,6,7,1,7,5,1
2021-02-06,BRA,Brazil,-77,10,1,10,15,3
2021-02-06,BRA,Brazil,1,933,14,933,587,49
2021-02-06,BRA,Brazil,2,1774,36,1774,1396,91
2021-02-06,BRA,Brazil,3,1916,46,1913,2253,82
2021-02-06,BRA,Brazil,4,1278,18,1277,1262,52
2021-02-06,BRA,Brazil,5,891,8,890,722,17
2021-02-06,BRA,Brazil,6,305,1,302,129,10
2021-02-06,BRA,Brazil,7,44,1,44,110,1
2021-02-06,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2021-02-06,BRN,Brunei,2,1,0,1,1,0
2021-02-06,BGR,Bulgaria,-77,2,0,2,0,0
2021-02-06,BGR,Bulgaria,1,25,0,25,105,1
2021-02-06,BGR,Bulgaria,2,44,0,44,19,1
2021-02-06,BGR,Bulgaria,3,66,0,66,10,0
2021-02-06,BGR,Bulgaria,4,75,1,75,20,3
2021-02-06,BGR,Bulgaria,5,72,1,72,12,3
2021-02-06,BGR,Bulgaria,6,53,0,53,1,0
2021-02-06,BGR,Bulgaria,7,10,0,9,2,0
2021-02-06,BFA,Burkina Faso,2,3,0,3,0,0
2021-02-06,BFA,Burkina Faso,3,6,0,6,0,1
2021-02-06,BFA,Burkina Faso,4,4,0,4,0,0
2021-02-06,BFA,Burkina Faso,7,1,0,1,20,0
2021-02-06,CIV,Côte d'Ivoire,2,7,0,7,0,1
2021-02-06,CIV,Côte d'Ivoire,3,13,0,13,4,2
2021-02-06,CIV,Côte d'Ivoire,4,7,0,7,0,0
2021-02-06,CIV,Côte d'Ivoire,5,2,0,2,1,0
2021-02-06,KHM,Cambodia,1,2,0,2,0,0
2021-02-06,KHM,Cambodia,2,7,0,7,0,0
2021-02-06,KHM,Cambodia,3,4,0,4,0,0
2021-02-06,KHM,Cambodia,4,5,0,5,0,0
2021-02-06,KHM,Cambodia,5,2,0,2,0,0
2021-02-06,KHM,Cambodia,6,1,0,1,0,0
2021-02-06,CMR,Cameroon,1,6,1,6,4,1
2021-02-06,CMR,Cameroon,2,8,1,8,1,1
2021-02-06,CMR,Cameroon,3,8,0,8,0,0
2021-02-06,CMR,Cameroon,4,2,0,2,2,0
2021-02-06,CMR,Cameroon,5,2,0,2,0,1
2021-02-06,CMR,Cameroon,6,1,0,1,0,0
2021-02-06,CAN,Canada,-77,6,0,6,0,0
2021-02-06,CAN,Canada,1,179,1,179,121,2
2021-02-06,CAN,Canada,2,332,2,332,50,6
2021-02-06,CAN,Canada,3,325,3,325,56,4
2021-02-06,CAN,Canada,4,330,1,330,155,3
2021-02-06,CAN,Canada,5,391,1,391,46,3
2021-02-06,CAN,Canada,6,266,2,266,16,1
2021-02-06,CAN,Canada,7,94,0,94,5,0
2021-02-06,CPV,Cape Verde,1,1,1,1,0,1
2021-02-06,CAF,Central African Republic,4,1,0,1,0,0
2021-02-06,CHL,Chile,-77,2,0,2,12,0
2021-02-06,CHL,Chile,1,107,3,107,91,3
2021-02-06,CHL,Chile,2,212,3,212,99,8
2021-02-06,CHL,Chile,3,187,1,187,96,5
2021-02-06,CHL,Chile,4,193,3,193,67,6
2021-02-06,CHL,Chile,5,157,0,157,94,3
2021-02-06,CHL,Chile,6,76,0,76,7,0
2021-02-06,CHL,Chile,7,14,0,14,1,0
2021-02-06,COL,Colombia,-77,2,0,2,10,0
2021-02-06,COL,Colombia,1,263,4,262,231,14
2021-02-06,COL,Colombia,2,371,13,371,194,18
2021-02-06,COL,Colombia,3,381,5,381,243,24
2021-02-06,COL,Colombia,4,254,3,254,172,6
2021-02-06,COL,Colombia,5,186,2,186,57,5
2021-02-06,COL,Colombia,6,77,2,77,28,2
2021-02-06,COL,Colombia,7,10,0,10,0,0
2021-02-06,CRI,Costa Rica,1,35,0,34,46,2
2021-02-06,CRI,Costa Rica,2,57,3,57,4,3
2021-02-06,CRI,Costa Rica,3,62,0,62,20,3
2021-02-06,CRI,Costa Rica,4,46,2,46,20,0
2021-02-06,CRI,Costa Rica,5,31,0,31,9,2
2021-02-06,CRI,Costa Rica,6,12,0,12,3,1
2021-02-06,CRI,Costa Rica,7,3,0,3,0,0
2021-02-06,HRV,Croatia,1,16,0,16,3,0
2021-02-06,HRV,Croatia,2,35,1,35,28,0
2021-02-06,HRV,Croatia,3,40,0,40,70,2
2021-02-06,HRV,Croatia,4,61,0,61,25,0
2021-02-06,HRV,Croatia,5,34,1,34,22,1
2021-02-06,HRV,Croatia,6,24,0,24,12,0
2021-02-06,HRV,Croatia,7,4,0,4,1,0
2021-02-06,CYP,Cyprus,4,1,0,1,0,0
2021-02-06,CZE,Czech Republic,-77,1,0,1,0,0
2021-02-06,CZE,Czech Republic,1,97,2,97,58,3
2021-02-06,CZE,Czech Republic,2,154,6,154,131,8
2021-02-06,CZE,Czech Republic,3,152,3,152,123,7
2021-02-06,CZE,Czech Republic,4,131,3,131,52,7
2021-02-06,CZE,Czech Republic,5,119,1,119,37,4
2021-02-06,CZE,Czech Republic,6,101,1,101,36,2
2021-02-06,CZE,Czech Republic,7,27,0,27,15,0
2021-02-06,COD,Democratic Republic of the Congo,1,2,0,2,1,0
2021-02-06,COD,Democratic Republic of the Congo,2,9,0,9,6,1
2021-02-06,COD,Democratic Republic of the Congo,3,6,0,6,0,0
2021-02-06,COD,Democratic Republic of the Congo,4,1,0,1,0,0
2021-02-06,COD,Democratic Republic of the Congo,5,1,0,1,1,0
2021-02-06,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2021-02-06,DNK,Denmark,-77,1,0,1,0,0
2021-02-06,DNK,Denmark,1,36,0,36,12,1
2021-02-06,DNK,Denmark,2,69,0,69,46,1
2021-02-06,DNK,Denmark,3,112,0,112,25,1
2021-02-06,DNK,Denmark,4,207,1,207,41,5
2021-02-06,DNK,Denmark,5,215,1,213,73,7
2021-02-06,DNK,Denmark,6,218,1,218,32,3
2021-02-06,DNK,Denmark,7,75,1,75,4,3
2021-02-06,DMA,Dominica,3,1,0,1,5,0
2021-02-06,DMA,Dominica,6,1,0,1,1,0
2021-02-06,DOM,Dominican Republic,1,35,0,34,43,4
2021-02-06,DOM,Dominican Republic,2,37,2,37,60,3
2021-02-06,DOM,Dominican Republic,3,42,2,42,44,4
2021-02-06,DOM,Dominican Republic,4,35,1,35,20,0
2021-02-06,DOM,Dominican Republic,5,23,1,23,43,3
2021-02-06,DOM,Dominican Republic,6,9,0,9,9,0
2021-02-06,DOM,Dominican Republic,7,2,0,2,0,0
2021-02-06,ECU,Ecuador,-77,1,0,1,0,0
2021-02-06,ECU,Ecuador,1,136,4,135,51,9
2021-02-06,ECU,Ecuador,2,149,8,149,77,7
2021-02-06,ECU,Ecuador,3,139,5,139,168,10
2021-02-06,ECU,Ecuador,4,73,2,73,166,4
2021-02-06,ECU,Ecuador,5,59,0,59,77,0
2021-02-06,ECU,Ecuador,6,20,0,20,2,0
2021-02-06,ECU,Ecuador,7,2,1,2,100,1
2021-02-06,EGY,Egypt,-77,1,0,1,0,0
2021-02-06,EGY,Egypt,1,168,11,167,419,10
2021-02-06,EGY,Egypt,2,194,9,194,223,16
2021-02-06,EGY,Egypt,3,156,1,156,310,7
2021-02-06,EGY,Egypt,4,83,1,83,113,5
2021-02-06,EGY,Egypt,5,39,0,39,39,0
2021-02-06,EGY,Egypt,6,10,0,10,16,0
2021-02-06,EGY,Egypt,7,3,0,3,100,0
2021-02-06,SLV,El Salvador,-77,2,0,2,0,0
2021-02-06,SLV,El Salvador,1,56,3,56,13,4
