date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-01,AFG,Afghanistan,1,11,1,11,26,1
2021-03-01,AFG,Afghanistan,2,13,1,13,3,2
2021-03-01,AFG,Afghanistan,3,12,1,12,12,0
2021-03-01,AFG,Afghanistan,4,1,0,1,0,0
2021-03-01,AFG,Afghanistan,5,1,0,1,0,0
2021-03-01,AFG,Afghanistan,7,2,2,2,101,2
2021-03-01,ALA,Aland Islands,5,1,0,1,0,0
2021-03-01,ALB,Albania,1,8,0,8,17,0
2021-03-01,ALB,Albania,2,23,1,23,49,4
2021-03-01,ALB,Albania,3,16,1,16,44,2
2021-03-01,ALB,Albania,4,10,1,10,78,1
2021-03-01,ALB,Albania,5,2,0,2,1,0
2021-03-01,ALB,Albania,6,2,0,2,14,0
2021-03-01,DZA,Algeria,-77,1,0,1,0,0
2021-03-01,DZA,Algeria,1,31,1,31,30,2
2021-03-01,DZA,Algeria,2,38,2,38,31,3
2021-03-01,DZA,Algeria,3,45,1,45,25,5
2021-03-01,DZA,Algeria,4,32,0,32,26,1
2021-03-01,DZA,Algeria,5,20,1,20,7,1
2021-03-01,DZA,Algeria,6,14,0,14,109,1
2021-03-01,DZA,Algeria,7,3,1,3,11,1
2021-03-01,ASM,American Samoa,1,3,2,3,201,2
2021-03-01,ASM,American Samoa,2,1,0,1,0,0
2021-03-01,ASM,American Samoa,3,1,0,1,0,0
2021-03-01,ASM,American Samoa,7,1,0,1,0,0
2021-03-01,AND,Andorra,1,3,1,3,27,1
2021-03-01,AND,Andorra,5,1,0,1,0,0
2021-03-01,AGO,Angola,1,3,0,3,0,0
2021-03-01,AGO,Angola,2,14,0,14,2,0
2021-03-01,AGO,Angola,3,9,0,9,0,0
2021-03-01,AGO,Angola,4,5,1,5,100,1
2021-03-01,AGO,Angola,5,2,1,2,0,0
2021-03-01,ATG,Antigua,4,1,0,1,0,0
2021-03-01,ARG,Argentina,-77,4,0,4,0,0
2021-03-01,ARG,Argentina,1,230,1,230,95,8
2021-03-01,ARG,Argentina,2,382,5,381,164,15
2021-03-01,ARG,Argentina,3,359,0,359,168,3
2021-03-01,ARG,Argentina,4,354,6,353,405,5
2021-03-01,ARG,Argentina,5,281,4,280,107,2
2021-03-01,ARG,Argentina,6,208,0,208,102,4
2021-03-01,ARG,Argentina,7,55,0,55,6,0
2021-03-01,ARM,Armenia,1,3,0,3,1,0
2021-03-01,ARM,Armenia,2,8,0,8,2,0
2021-03-01,ARM,Armenia,3,2,0,2,2,0
2021-03-01,ARM,Armenia,4,3,1,3,0,0
2021-03-01,ARM,Armenia,5,5,0,5,3,0
2021-03-01,ARM,Armenia,6,2,0,2,0,0
2021-03-01,ARM,Armenia,7,1,0,1,0,0
2021-03-01,AUS,Australia,-77,1,0,1,2,0
