ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,0,2020-08-25
AFG,Afghanistan,1,21,4,21,513,2020-08-25
AFG,Afghanistan,2,38,0,38,25,2020-08-25
AFG,Afghanistan,3,21,0,21,33,2020-08-25
AFG,Afghanistan,4,3,0,3,1,2020-08-25
AFG,Afghanistan,5,1,0,1,1,2020-08-25
AFG,Afghanistan,6,1,0,1,1,2020-08-25
AFG,Afghanistan,7,2,1,2,3,2020-08-25
ALA,Aland Islands,1,5,1,5,0,2020-08-25
ALA,Aland Islands,3,1,0,1,0,2020-08-25
ALA,Aland Islands,4,2,0,2,0,2020-08-25
ALA,Aland Islands,5,1,0,1,0,2020-08-25
ALB,Albania,1,13,0,13,13,2020-08-25
ALB,Albania,2,24,1,24,33,2020-08-25
ALB,Albania,3,33,1,33,26,2020-08-25
ALB,Albania,4,7,0,7,7,2020-08-25
ALB,Albania,5,13,0,13,4,2020-08-25
ALB,Albania,6,6,0,6,4,2020-08-25
ALB,Albania,7,3,3,3,160,2020-08-25
DZA,Algeria,-99,1,0,1,1,2020-08-25
DZA,Algeria,1,10,0,10,52,2020-08-25
DZA,Algeria,2,23,1,23,21,2020-08-25
DZA,Algeria,3,25,2,25,13,2020-08-25
DZA,Algeria,4,13,0,13,1,2020-08-25
DZA,Algeria,5,15,1,15,4,2020-08-25
DZA,Algeria,6,4,0,3,1,2020-08-25
DZA,Algeria,7,3,1,3,100,2020-08-25
ASM,American Samoa,1,3,0,3,0,2020-08-25
ASM,American Samoa,3,1,0,1,0,2020-08-25
ASM,American Samoa,5,1,0,1,0,2020-08-25
ASM,American Samoa,7,1,0,1,0,2020-08-25
AND,Andorra,-99,1,0,1,0,2020-08-25
AND,Andorra,1,2,0,2,0,2020-08-25
AND,Andorra,2,4,1,4,100,2020-08-25
AND,Andorra,3,2,0,2,0,2020-08-25
AND,Andorra,4,4,1,4,3,2020-08-25
AND,Andorra,5,2,0,2,0,2020-08-25
AND,Andorra,6,2,2,2,40,2020-08-25
AND,Andorra,7,4,1,4,101,2020-08-25
AGO,Angola,1,4,0,4,0,2020-08-25
AGO,Angola,2,15,0,15,1,2020-08-25
AGO,Angola,3,12,0,11,0,2020-08-25
AGO,Angola,4,6,1,6,42,2020-08-25
