date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-02,AFG,Afghanistan,-99,3,0,3,7,1
2020-09-02,AFG,Afghanistan,1,27,3,27,213,3
2020-09-02,AFG,Afghanistan,2,50,4,50,308,7
2020-09-02,AFG,Afghanistan,3,13,0,13,7,0
2020-09-02,AFG,Afghanistan,4,5,2,5,200,2
2020-09-02,AFG,Afghanistan,5,1,1,1,1,1
2020-09-02,AFG,Afghanistan,6,1,0,1,1,1
2020-09-02,AFG,Afghanistan,7,3,1,3,100,1
2020-09-02,ALA,Aland Islands,-99,2,1,2,100,1
2020-09-02,ALA,Aland Islands,3,2,0,2,0,0
2020-09-02,ALA,Aland Islands,4,1,0,1,0,0
2020-09-02,ALB,Albania,1,18,2,18,105,1
2020-09-02,ALB,Albania,2,33,1,33,48,0
2020-09-02,ALB,Albania,3,25,0,25,25,1
2020-09-02,ALB,Albania,4,13,2,13,7,2
2020-09-02,ALB,Albania,5,9,0,9,5,0
2020-09-02,ALB,Albania,6,6,0,6,2,0
2020-09-02,DZA,Algeria,1,13,0,13,14,0
2020-09-02,DZA,Algeria,2,30,1,30,16,1
2020-09-02,DZA,Algeria,3,25,1,25,21,3
2020-09-02,DZA,Algeria,4,17,0,17,24,0
2020-09-02,DZA,Algeria,5,13,0,13,17,0
2020-09-02,DZA,Algeria,6,3,1,3,1,1
2020-09-02,DZA,Algeria,7,4,0,4,3,1
2020-09-02,ASM,American Samoa,-99,1,0,1,0,0
2020-09-02,ASM,American Samoa,1,1,1,1,0,1
2020-09-02,ASM,American Samoa,2,3,1,3,0,1
2020-09-02,ASM,American Samoa,3,2,0,2,4,0
2020-09-02,ASM,American Samoa,4,1,0,1,0,0
2020-09-02,AND,Andorra,1,4,2,4,2,2
2020-09-02,AND,Andorra,2,2,1,2,4,1
2020-09-02,AND,Andorra,3,2,0,2,0,0
2020-09-02,AND,Andorra,4,6,2,6,105,2
2020-09-02,AND,Andorra,5,1,0,1,100,0
2020-09-02,AND,Andorra,6,1,0,1,0,0
2020-09-02,AND,Andorra,7,1,1,1,10,1
2020-09-02,AGO,Angola,1,13,0,13,132,1
2020-09-02,AGO,Angola,2,13,0,13,0,1
2020-09-02,AGO,Angola,3,17,0,17,2,0
2020-09-02,AGO,Angola,4,6,1,6,200,2
2020-09-02,AGO,Angola,5,5,0,5,0,0
2020-09-02,AGO,Angola,7,3,1,3,100,1
2020-09-02,AIA,Anguilla,2,1,0,1,0,0
2020-09-02,AIA,Anguilla,4,1,0,1,0,0
2020-09-02,ATA,Antarctica,2,1,1,1,17,1
2020-09-02,ATA,Antarctica,3,2,0,2,0,0
2020-09-02,ATA,Antarctica,4,2,1,2,47,1
2020-09-02,ATA,Antarctica,7,2,2,2,2,2
2020-09-02,ATG,Antigua,2,1,0,1,0,0
2020-09-02,ATG,Antigua,7,2,1,2,54,1
2020-09-02,ARG,Argentina,-99,3,0,3,6,0
2020-09-02,ARG,Argentina,1,391,2,391,205,17
2020-09-02,ARG,Argentina,2,792,7,791,633,20
2020-09-02,ARG,Argentina,3,760,8,758,569,25
2020-09-02,ARG,Argentina,4,568,7,568,383,15
2020-09-02,ARG,Argentina,5,373,4,373,364,7
2020-09-02,ARG,Argentina,6,139,0,138,78,3
2020-09-02,ARG,Argentina,7,56,0,56,10,0
