ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,13,6,13,32,2020-10-25
AFG,Afghanistan,2,31,2,31,29,2020-10-25
AFG,Afghanistan,3,8,1,8,102,2020-10-25
AFG,Afghanistan,4,3,0,3,1,2020-10-25
AFG,Afghanistan,5,1,0,1,3,2020-10-25
AFG,Afghanistan,6,1,0,1,0,2020-10-25
AFG,Afghanistan,7,3,1,3,159,2020-10-25
ALA,Aland Islands,2,2,0,2,0,2020-10-25
ALA,Aland Islands,4,2,0,2,0,2020-10-25
ALA,Aland Islands,5,1,0,1,0,2020-10-25
ALB,Albania,1,8,0,8,97,2020-10-25
ALB,Albania,2,18,1,18,21,2020-10-25
ALB,Albania,3,17,0,17,20,2020-10-25
ALB,Albania,4,9,0,9,18,2020-10-25
ALB,Albania,5,5,0,5,6,2020-10-25
ALB,Albania,6,3,1,3,11,2020-10-25
ALB,Albania,7,1,1,1,100,2020-10-25
DZA,Algeria,1,6,1,6,5,2020-10-25
DZA,Algeria,2,19,1,18,26,2020-10-25
DZA,Algeria,3,15,0,15,24,2020-10-25
DZA,Algeria,4,26,1,26,37,2020-10-25
DZA,Algeria,5,9,0,9,2,2020-10-25
DZA,Algeria,6,3,0,3,3,2020-10-25
DZA,Algeria,7,2,1,2,100,2020-10-25
ASM,American Samoa,1,2,1,2,100,2020-10-25
ASM,American Samoa,2,1,0,1,0,2020-10-25
ASM,American Samoa,5,1,0,1,0,2020-10-25
ASM,American Samoa,7,1,1,1,100,2020-10-25
AND,Andorra,1,1,0,1,1,2020-10-25
AND,Andorra,2,2,0,2,3,2020-10-25
AND,Andorra,5,2,0,2,0,2020-10-25
AGO,Angola,1,5,1,5,5,2020-10-25
AGO,Angola,2,15,0,15,12,2020-10-25
AGO,Angola,3,12,0,12,5,2020-10-25
AGO,Angola,4,4,0,4,0,2020-10-25
AGO,Angola,5,1,0,1,0,2020-10-25
AGO,Angola,6,6,2,6,144,2020-10-25
AIA,Anguilla,1,2,1,2,108,2020-10-25
AIA,Anguilla,2,1,0,1,0,2020-10-25
ATA,Antarctica,2,2,1,2,0,2020-10-25
ATA,Antarctica,3,2,0,2,0,2020-10-25
ATA,Antarctica,4,2,1,2,67,2020-10-25
ATG,Antigua,1,1,0,1,0,2020-10-25
ATG,Antigua,2,1,0,1,2,2020-10-25
ARG,Argentina,-99,1,0,1,0,2020-10-25
ARG,Argentina,1,188,3,188,215,2020-10-25
ARG,Argentina,2,375,5,374,566,2020-10-25
ARG,Argentina,3,370,9,369,607,2020-10-25
ARG,Argentina,4,256,7,256,576,2020-10-25
ARG,Argentina,5,231,4,231,288,2020-10-25
ARG,Argentina,6,125,1,124,112,2020-10-25
ARG,Argentina,7,32,0,32,30,2020-10-25
ARM,Armenia,1,7,0,7,29,2020-10-25
ARM,Armenia,2,8,1,8,24,2020-10-25
ARM,Armenia,3,6,0,6,2,2020-10-25
ARM,Armenia,4,7,1,7,7,2020-10-25
ARM,Armenia,5,1,0,1,5,2020-10-25
ARM,Armenia,7,1,1,1,100,2020-10-25
ABW,Aruba,1,2,0,2,1,2020-10-25
ABW,Aruba,2,1,1,1,34,2020-10-25
ABW,Aruba,3,1,0,1,0,2020-10-25
AUS,Australia,-99,4,0,4,0,2020-10-25
AUS,Australia,1,97,0,97,6,2020-10-25
AUS,Australia,2,183,0,183,8,2020-10-25
AUS,Australia,3,169,0,169,13,2020-10-25
AUS,Australia,4,162,4,162,101,2020-10-25
AUS,Australia,5,158,1,158,6,2020-10-25
AUS,Australia,6,124,1,124,6,2020-10-25
AUS,Australia,7,37,1,37,204,2020-10-25
AUT,Austria,-99,1,0,1,0,2020-10-25
AUT,Austria,1,32,0,32,12,2020-10-25
AUT,Austria,2,100,2,100,150,2020-10-25
AUT,Austria,3,81,0,81,27,2020-10-25
AUT,Austria,4,72,0,72,19,2020-10-25
AUT,Austria,5,65,0,64,16,2020-10-25
AUT,Austria,6,38,1,38,8,2020-10-25
AUT,Austria,7,19,0,19,2,2020-10-25
AZE,Azerbaijan,1,4,0,4,1,2020-10-25
AZE,Azerbaijan,2,10,1,10,2,2020-10-25
AZE,Azerbaijan,3,3,0,3,0,2020-10-25
AZE,Azerbaijan,4,5,0,5,2,2020-10-25
AZE,Azerbaijan,5,4,1,4,0,2020-10-25
BHS,Bahamas,2,1,0,1,0,2020-10-25
BHS,Bahamas,5,2,2,2,200,2020-10-25
BGD,Bangladesh,-99,1,0,1,1,2020-10-25
BGD,Bangladesh,1,75,3,75,46,2020-10-25
BGD,Bangladesh,2,80,4,80,196,2020-10-25
BGD,Bangladesh,3,26,1,26,41,2020-10-25
BGD,Bangladesh,4,10,0,10,2,2020-10-25
BGD,Bangladesh,5,4,0,4,2,2020-10-25
BGD,Bangladesh,6,1,0,1,0,2020-10-25
BGD,Bangladesh,7,1,0,1,0,2020-10-25
BRB,Barbados,1,1,0,1,0,2020-10-25
BLR,Belarus,-99,1,1,1,6,2020-10-25
BLR,Belarus,1,7,1,7,15,2020-10-25
BLR,Belarus,2,41,1,41,37,2020-10-25
BLR,Belarus,3,55,2,55,51,2020-10-25
BLR,Belarus,4,33,0,33,36,2020-10-25
BLR,Belarus,5,14,0,14,2,2020-10-25
BLR,Belarus,6,6,1,6,0,2020-10-25
BEL,Belgium,-99,2,0,2,8,2020-10-25
BEL,Belgium,1,67,1,67,101,2020-10-25
BEL,Belgium,2,104,2,104,95,2020-10-25
BEL,Belgium,3,129,4,129,150,2020-10-25
BEL,Belgium,4,146,5,146,101,2020-10-25
BEL,Belgium,5,108,2,108,102,2020-10-25
BEL,Belgium,6,57,0,57,28,2020-10-25
BEL,Belgium,7,15,0,15,2,2020-10-25
BLZ,Belize,3,2,0,2,0,2020-10-25
BLZ,Belize,5,1,0,1,0,2020-10-25
BEN,Benin,1,2,2,2,1,2020-10-25
BEN,Benin,2,3,0,3,0,2020-10-25
BEN,Benin,3,4,0,4,0,2020-10-25
BEN,Benin,4,1,0,1,0,2020-10-25
BMU,Bermuda,2,1,1,1,100,2020-10-25
BTN,Bhutan,1,1,0,1,0,2020-10-25
BOL,Bolivia,-99,1,0,1,0,2020-10-25
