ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,12,2,12,115,2020-08-12
AFG,Afghanistan,2,32,2,32,136,2020-08-12
AFG,Afghanistan,3,24,1,24,29,2020-08-12
AFG,Afghanistan,4,3,1,3,4,2020-08-12
AFG,Afghanistan,5,2,0,2,0,2020-08-12
AFG,Afghanistan,6,1,0,1,0,2020-08-12
AFG,Afghanistan,7,6,5,6,515,2020-08-12
ALA,Aland Islands,1,3,1,3,4,2020-08-12
ALA,Aland Islands,2,2,0,2,6,2020-08-12
ALA,Aland Islands,4,2,0,2,5,2020-08-12
ALA,Aland Islands,5,1,0,1,0,2020-08-12
ALA,Aland Islands,6,2,0,2,0,2020-08-12
ALA,Aland Islands,7,1,0,1,0,2020-08-12
ALB,Albania,-99,1,0,1,0,2020-08-12
ALB,Albania,1,20,2,20,103,2020-08-12
ALB,Albania,2,28,0,28,23,2020-08-12
ALB,Albania,3,38,2,38,71,2020-08-12
ALB,Albania,4,17,1,17,23,2020-08-12
ALB,Albania,5,8,0,8,1,2020-08-12
ALB,Albania,6,1,0,1,0,2020-08-12
DZA,Algeria,-99,2,0,2,41,2020-08-12
DZA,Algeria,1,54,4,54,66,2020-08-12
DZA,Algeria,2,96,1,95,149,2020-08-12
DZA,Algeria,3,96,5,96,174,2020-08-12
DZA,Algeria,4,56,1,56,77,2020-08-12
DZA,Algeria,5,36,3,36,132,2020-08-12
DZA,Algeria,6,12,1,12,119,2020-08-12
DZA,Algeria,7,1,1,1,100,2020-08-12
ASM,American Samoa,2,2,0,2,0,2020-08-12
ASM,American Samoa,3,2,0,2,30,2020-08-12
ASM,American Samoa,4,3,0,3,2,2020-08-12
ASM,American Samoa,5,2,1,2,5,2020-08-12
AND,Andorra,1,5,1,4,16,2020-08-12
AND,Andorra,2,1,0,1,0,2020-08-12
AND,Andorra,5,1,0,1,5,2020-08-12
AGO,Angola,1,6,0,6,0,2020-08-12
AGO,Angola,2,18,0,18,4,2020-08-12
AGO,Angola,3,18,0,18,2,2020-08-12
AGO,Angola,4,6,0,6,1,2020-08-12
AGO,Angola,5,7,1,7,100,2020-08-12
AGO,Angola,6,1,1,1,28,2020-08-12
AGO,Angola,7,1,0,1,100,2020-08-12
AIA,Anguilla,2,1,0,1,0,2020-08-12
AIA,Anguilla,3,2,0,2,0,2020-08-12
AIA,Anguilla,4,1,0,1,0,2020-08-12
AIA,Anguilla,5,2,1,2,2,2020-08-12
ATA,Antarctica,1,2,1,2,0,2020-08-12
ATA,Antarctica,2,2,1,2,0,2020-08-12
ATA,Antarctica,4,1,1,1,1,2020-08-12
ATA,Antarctica,5,2,1,2,1,2020-08-12
ATA,Antarctica,7,1,1,1,0,2020-08-12
ATG,Antigua,1,1,1,1,100,2020-08-12
ARG,Argentina,-99,2,0,2,0,2020-08-12
ARG,Argentina,1,437,3,437,226,2020-08-12
ARG,Argentina,2,748,10,747,694,2020-08-12
ARG,Argentina,3,686,5,684,340,2020-08-12
ARG,Argentina,4,501,2,499,315,2020-08-12
ARG,Argentina,5,388,2,387,122,2020-08-12
ARG,Argentina,6,156,0,156,68,2020-08-12
ARG,Argentina,7,30,0,30,1,2020-08-12
ARM,Armenia,-99,1,0,1,0,2020-08-12
ARM,Armenia,1,7,1,7,7,2020-08-12
ARM,Armenia,2,10,1,10,8,2020-08-12
ARM,Armenia,3,12,0,12,11,2020-08-12
ARM,Armenia,4,12,2,12,13,2020-08-12
ARM,Armenia,5,7,0,7,3,2020-08-12
ARM,Armenia,6,2,0,2,0,2020-08-12
ARM,Armenia,7,1,1,1,2,2020-08-12
ABW,Aruba,-99,1,0,1,0,2020-08-12
ABW,Aruba,1,5,1,5,5,2020-08-12
ABW,Aruba,2,2,0,2,0,2020-08-12
ABW,Aruba,5,2,0,2,0,2020-08-12
AUS,Australia,-99,4,0,4,0,2020-08-12
AUS,Australia,1,196,1,196,42,2020-08-12
AUS,Australia,2,342,3,342,198,2020-08-12
AUS,Australia,3,268,2,268,30,2020-08-12
AUS,Australia,4,293,4,293,42,2020-08-12
AUS,Australia,5,283,2,282,22,2020-08-12
AUS,Australia,6,184,0,184,12,2020-08-12
AUS,Australia,7,49,0,48,50,2020-08-12
AUT,Austria,-99,2,0,2,0,2020-08-12
AUT,Austria,1,57,0,57,8,2020-08-12
AUT,Austria,2,127,2,127,25,2020-08-12
AUT,Austria,3,140,0,140,11,2020-08-12
AUT,Austria,4,107,1,107,5,2020-08-12
AUT,Austria,5,86,0,85,5,2020-08-12
AUT,Austria,6,40,0,40,0,2020-08-12
AUT,Austria,7,10,0,10,0,2020-08-12
AZE,Azerbaijan,1,22,0,22,12,2020-08-12
AZE,Azerbaijan,2,20,1,19,15,2020-08-12
AZE,Azerbaijan,3,19,0,19,14,2020-08-12
AZE,Azerbaijan,4,10,0,10,3,2020-08-12
AZE,Azerbaijan,5,9,1,9,1,2020-08-12
AZE,Azerbaijan,6,5,0,5,0,2020-08-12
BHS,Bahamas,1,1,1,1,17,2020-08-12
BHS,Bahamas,4,1,1,1,12,2020-08-12
BHS,Bahamas,7,1,1,1,100,2020-08-12
BHR,Bahrain,1,2,0,2,0,2020-08-12
BHR,Bahrain,2,1,0,1,100,2020-08-12
BHR,Bahrain,3,2,0,2,1,2020-08-12
BGD,Bangladesh,-99,1,0,1,0,2020-08-12
BGD,Bangladesh,1,170,7,170,312,2020-08-12
BGD,Bangladesh,2,190,7,190,511,2020-08-12
BGD,Bangladesh,3,74,2,74,272,2020-08-12
BGD,Bangladesh,4,24,0,24,48,2020-08-12
BGD,Bangladesh,5,6,0,6,2,2020-08-12
BGD,Bangladesh,6,1,0,1,4,2020-08-12
BGD,Bangladesh,7,3,0,3,0,2020-08-12
BRB,Barbados,2,1,0,1,0,2020-08-12
BRB,Barbados,6,1,0,1,0,2020-08-12
BLR,Belarus,1,18,0,18,6,2020-08-12
BLR,Belarus,2,52,0,52,26,2020-08-12
BLR,Belarus,3,88,0,87,82,2020-08-12
BLR,Belarus,4,56,1,56,125,2020-08-12
BLR,Belarus,5,51,0,51,6,2020-08-12
BLR,Belarus,6,8,0,8,11,2020-08-12
BLR,Belarus,7,2,0,2,0,2020-08-12
BEL,Belgium,-99,3,0,3,0,2020-08-12
BEL,Belgium,1,73,0,73,8,2020-08-12
BEL,Belgium,2,139,1,138,7,2020-08-12
BEL,Belgium,3,113,0,113,3,2020-08-12
BEL,Belgium,4,113,0,113,16,2020-08-12
BEL,Belgium,5,107,0,107,7,2020-08-12
BEL,Belgium,6,38,0,38,2,2020-08-12
BEL,Belgium,7,12,0,12,0,2020-08-12
BLZ,Belize,3,1,0,1,0,2020-08-12
BEN,Benin,1,4,0,4,0,2020-08-12
BEN,Benin,2,11,0,11,5,2020-08-12
BEN,Benin,3,5,0,5,0,2020-08-12
BEN,Benin,4,1,0,1,0,2020-08-12
BEN,Benin,5,2,0,2,0,2020-08-12
BEN,Benin,6,2,0,2,0,2020-08-12
BMU,Bermuda,2,1,0,1,0,2020-08-12
BTN,Bhutan,1,1,0,1,4,2020-08-12
BOL,Bolivia,1,157,14,157,307,2020-08-12
BOL,Bolivia,2,266,25,266,579,2020-08-12
BOL,Bolivia,3,168,6,168,354,2020-08-12
BOL,Bolivia,4,94,2,94,206,2020-08-12
BOL,Bolivia,5,53,2,53,181,2020-08-12
BOL,Bolivia,6,16,0,16,23,2020-08-12
BOL,Bolivia,7,2,0,2,0,2020-08-12
BES,"Bonaire, Sint Eustatius and Saba",3,2,0,2,0,2020-08-12
BIH,Bosnia and Herzegovina,-99,1,0,1,0,2020-08-12
BIH,Bosnia and Herzegovina,1,22,1,22,93,2020-08-12
BIH,Bosnia and Herzegovina,2,24,0,24,6,2020-08-12
BIH,Bosnia and Herzegovina,3,42,1,42,39,2020-08-12
BIH,Bosnia and Herzegovina,4,31,0,31,29,2020-08-12
BIH,Bosnia and Herzegovina,5,17,0,17,5,2020-08-12
BIH,Bosnia and Herzegovina,6,6,1,6,1,2020-08-12
BIH,Bosnia and Herzegovina,7,3,1,3,100,2020-08-12
BWA,Botswana,3,1,0,1,0,2020-08-12
BRA,Brazil,-99,10,0,10,7,2020-08-12
BRA,Brazil,1,1428,34,1427,1429,2020-08-12
BRA,Brazil,2,2480,49,2479,2564,2020-08-12
BRA,Brazil,3,2421,48,2421,3642,2020-08-12
BRA,Brazil,4,1673,26,1671,1705,2020-08-12
BRA,Brazil,5,1069,5,1067,898,2020-08-12
BRA,Brazil,6,367,2,367,173,2020-08-12
BRA,Brazil,7,50,1,50,35,2020-08-12
