date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-09,AFG,Afghanistan,1,18,1,18,118,1
2020-10-09,AFG,Afghanistan,2,29,0,29,20,1
2020-10-09,AFG,Afghanistan,3,13,1,13,104,2
2020-10-09,AFG,Afghanistan,4,8,0,8,4,0
2020-10-09,AFG,Afghanistan,5,1,0,1,0,0
2020-10-09,AFG,Afghanistan,6,2,1,2,38,1
2020-10-09,AFG,Afghanistan,7,6,2,6,310,4
2020-10-09,ALA,Aland Islands,3,1,0,1,0,0
2020-10-09,ALA,Aland Islands,5,2,0,2,1,0
2020-10-09,ALA,Aland Islands,6,1,0,1,0,0
2020-10-09,ALB,Albania,1,4,0,4,3,0
2020-10-09,ALB,Albania,2,23,2,23,30,1
2020-10-09,ALB,Albania,3,17,0,17,41,0
2020-10-09,ALB,Albania,4,6,1,6,36,1
2020-10-09,ALB,Albania,5,13,0,13,8,0
2020-10-09,ALB,Albania,6,4,0,4,0,0
2020-10-09,DZA,Algeria,-99,1,0,1,0,0
2020-10-09,DZA,Algeria,1,8,0,8,2,0
2020-10-09,DZA,Algeria,2,37,2,37,31,2
2020-10-09,DZA,Algeria,3,22,1,22,20,2
2020-10-09,DZA,Algeria,4,24,1,24,22,1
2020-10-09,DZA,Algeria,5,13,0,13,61,0
2020-10-09,DZA,Algeria,6,4,0,4,2,0
2020-10-09,DZA,Algeria,7,1,1,1,4,1
2020-10-09,ASM,American Samoa,1,1,0,1,100,0
2020-10-09,ASM,American Samoa,2,1,0,1,0,0
2020-10-09,ASM,American Samoa,3,1,0,1,0,0
2020-10-09,ASM,American Samoa,5,1,0,1,0,0
2020-10-09,ASM,American Samoa,6,1,0,1,0,0
2020-10-09,ASM,American Samoa,7,2,2,2,60,2
2020-10-09,AND,Andorra,1,3,1,3,100,1
2020-10-09,AND,Andorra,2,1,1,1,20,1
2020-10-09,AND,Andorra,3,2,1,2,100,1
2020-10-09,AND,Andorra,4,2,0,2,0,1
2020-10-09,AND,Andorra,7,1,0,1,0,0
2020-10-09,AGO,Angola,1,2,0,2,0,1
2020-10-09,AGO,Angola,2,14,0,14,2,0
2020-10-09,AGO,Angola,3,8,0,8,0,0
2020-10-09,AGO,Angola,4,7,0,7,3,0
2020-10-09,AGO,Angola,5,3,0,3,7,0
2020-10-09,AGO,Angola,7,1,0,1,99,0
2020-10-09,AIA,Anguilla,1,1,0,1,0,0
2020-10-09,AIA,Anguilla,2,2,1,2,1,1
2020-10-09,AIA,Anguilla,3,1,1,1,100,1
2020-10-09,ATA,Antarctica,-99,1,0,1,0,0
2020-10-09,ATA,Antarctica,2,2,0,2,0,0
2020-10-09,ATA,Antarctica,5,1,0,1,0,0
2020-10-09,ATA,Antarctica,6,1,0,1,0,0
2020-10-09,ATA,Antarctica,7,5,5,5,301,5
2020-10-09,ATG,Antigua,1,2,1,2,5,1
2020-10-09,ATG,Antigua,3,1,0,1,5,0
2020-10-09,ATG,Antigua,4,1,0,1,0,0
2020-10-09,ATG,Antigua,5,1,0,1,0,0
2020-10-09,ARG,Argentina,-99,2,0,2,20,0
2020-10-09,ARG,Argentina,1,270,6,270,274,16
2020-10-09,ARG,Argentina,2,496,7,495,680,23
2020-10-09,ARG,Argentina,3,491,10,490,841,33
2020-10-09,ARG,Argentina,4,388,9,387,641,11
2020-10-09,ARG,Argentina,5,287,5,287,341,7
2020-10-09,ARG,Argentina,6,158,1,158,86,1
2020-10-09,ARG,Argentina,7,36,0,35,36,0
2020-10-09,ARM,Armenia,1,4,0,4,5,0
2020-10-09,ARM,Armenia,2,6,0,6,3,1
2020-10-09,ARM,Armenia,3,2,0,2,0,0
2020-10-09,ARM,Armenia,4,5,0,5,2,1
2020-10-09,ARM,Armenia,5,6,0,6,3,0
2020-10-09,ARM,Armenia,6,1,0,1,0,0
2020-10-09,ABW,Aruba,1,1,1,1,1,1
2020-10-09,ABW,Aruba,2,1,0,1,0,0
2020-10-09,ABW,Aruba,3,2,0,2,0,1
2020-10-09,ABW,Aruba,5,1,0,1,1,0
2020-10-09,ABW,Aruba,6,3,0,3,0,0
2020-10-09,AUS,Australia,-99,1,0,1,0,0
2020-10-09,AUS,Australia,1,105,0,105,13,0
2020-10-09,AUS,Australia,2,203,4,203,125,7
2020-10-09,AUS,Australia,3,164,3,164,120,5
2020-10-09,AUS,Australia,4,197,2,197,28,2
2020-10-09,AUS,Australia,5,181,1,181,15,0
2020-10-09,AUS,Australia,6,148,0,148,3,2
2020-10-09,AUS,Australia,7,43,0,42,1,0
2020-10-09,AUT,Austria,-99,1,0,1,0,0
2020-10-09,AUT,Austria,1,30,0,30,20,0
2020-10-09,AUT,Austria,2,103,1,103,39,2
2020-10-09,AUT,Austria,3,108,4,108,30,2
2020-10-09,AUT,Austria,4,92,2,92,27,1
2020-10-09,AUT,Austria,5,76,0,76,3,0
2020-10-09,AUT,Austria,6,53,0,53,3,0
2020-10-09,AUT,Austria,7,10,0,10,0,0
2020-10-09,AZE,Azerbaijan,1,4,1,4,0,1
2020-10-09,AZE,Azerbaijan,2,2,1,2,6,1
2020-10-09,AZE,Azerbaijan,3,6,1,6,7,1
2020-10-09,AZE,Azerbaijan,4,5,0,5,0,0
2020-10-09,AZE,Azerbaijan,5,1,0,1,0,0
2020-10-09,AZE,Azerbaijan,6,1,0,1,0,0
2020-10-09,BHS,Bahamas,1,1,0,1,2,0
2020-10-09,BHS,Bahamas,5,1,0,1,0,0
2020-10-09,BHR,Bahrain,1,2,0,2,1,1
2020-10-09,BHR,Bahrain,2,1,0,1,0,0
2020-10-09,BHR,Bahrain,3,2,0,2,0,0
2020-10-09,BGD,Bangladesh,-99,2,1,2,2,1
2020-10-09,BGD,Bangladesh,1,83,1,83,67,9
2020-10-09,BGD,Bangladesh,2,78,0,78,136,4
2020-10-09,BGD,Bangladesh,3,48,1,48,53,1
2020-10-09,BGD,Bangladesh,4,13,1,13,14,2
2020-10-09,BGD,Bangladesh,5,4,0,4,13,0
2020-10-09,BLR,Belarus,1,4,1,4,4,0
2020-10-09,BLR,Belarus,2,35,4,35,38,1
2020-10-09,BLR,Belarus,3,54,4,54,48,3
2020-10-09,BLR,Belarus,4,56,1,56,56,2
2020-10-09,BLR,Belarus,5,27,0,27,9,1
2020-10-09,BLR,Belarus,6,4,0,4,4,0
2020-10-09,BLR,Belarus,7,3,0,3,1,0
2020-10-09,BEL,Belgium,1,61,2,61,20,3
2020-10-09,BEL,Belgium,2,115,0,115,45,2
2020-10-09,BEL,Belgium,3,119,2,119,40,2
2020-10-09,BEL,Belgium,4,107,1,107,22,0
2020-10-09,BEL,Belgium,5,106,0,105,26,3
2020-10-09,BEL,Belgium,6,55,0,55,9,0
2020-10-09,BEL,Belgium,7,20,3,20,2,3
2020-10-09,BEN,Benin,1,2,0,2,1,0
2020-10-09,BEN,Benin,2,3,0,3,9,0
2020-10-09,BEN,Benin,3,1,0,1,0,0
2020-10-09,BEN,Benin,4,1,0,1,0,0
2020-10-09,BEN,Benin,5,1,0,1,0,0
2020-10-09,BEN,Benin,6,1,0,1,0,0
2020-10-09,BTN,Bhutan,-99,1,0,1,0,0
2020-10-09,BOL,Bolivia,-99,1,0,1,4,0
2020-10-09,BOL,Bolivia,1,66,3,66,102,6
2020-10-09,BOL,Bolivia,2,108,5,108,226,9
2020-10-09,BOL,Bolivia,3,74,0,74,168,3
2020-10-09,BOL,Bolivia,4,39,1,39,30,0
2020-10-09,BOL,Bolivia,5,25,0,25,5,0
2020-10-09,BOL,Bolivia,6,11,0,11,3,0
2020-10-09,BOL,Bolivia,7,4,0,4,1,0
2020-10-09,BIH,Bosnia and Herzegovina,1,11,2,11,12,1
2020-10-09,BIH,Bosnia and Herzegovina,2,18,0,18,21,0
2020-10-09,BIH,Bosnia and Herzegovina,3,26,2,26,61,2
2020-10-09,BIH,Bosnia and Herzegovina,4,18,0,18,9,0
2020-10-09,BIH,Bosnia and Herzegovina,5,13,0,13,3,0
2020-10-09,BIH,Bosnia and Herzegovina,6,6,0,6,2,0
2020-10-09,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-10-09,BVT,Bouvet Island,3,1,0,1,0,0
2020-10-09,BRA,Brazil,-99,12,0,12,19,1
2020-10-09,BRA,Brazil,1,1070,16,1070,603,48
2020-10-09,BRA,Brazil,2,1817,18,1817,1125,59
2020-10-09,BRA,Brazil,3,1756,18,1755,1197,60
2020-10-09,BRA,Brazil,4,1284,14,1281,908,43
2020-10-09,BRA,Brazil,5,953,3,952,629,19
2020-10-09,BRA,Brazil,6,362,2,362,119,5
2020-10-09,BRA,Brazil,7,65,1,65,20,1
2020-10-09,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-10-09,IOT,British Indian Ocean Territory,2,1,0,1,2,1
2020-10-09,IOT,British Indian Ocean Territory,6,1,0,1,0,0
2020-10-09,BGR,Bulgaria,1,25,1,25,3,2
2020-10-09,BGR,Bulgaria,2,44,0,43,16,1
2020-10-09,BGR,Bulgaria,3,51,1,50,15,0
2020-10-09,BGR,Bulgaria,4,47,0,47,15,1
2020-10-09,BGR,Bulgaria,5,48,1,48,12,0
2020-10-09,BGR,Bulgaria,6,40,0,40,0,0
2020-10-09,BGR,Bulgaria,7,11,0,11,0,0
2020-10-09,BFA,Burkina Faso,1,1,0,1,0,0
2020-10-09,BFA,Burkina Faso,2,2,0,2,0,0
2020-10-09,BFA,Burkina Faso,3,5,0,5,4,1
2020-10-09,BFA,Burkina Faso,4,1,1,1,9,0
2020-10-09,BFA,Burkina Faso,5,3,0,3,0,0
2020-10-09,BFA,Burkina Faso,6,1,0,1,0,0
2020-10-09,BDI,Burundi,5,1,0,1,1,0
2020-10-09,CIV,Côte d'Ivoire,1,8,0,8,0,0
2020-10-09,CIV,Côte d'Ivoire,2,14,0,14,1,2
