ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,100,2020-09-24
AFG,Afghanistan,1,11,1,11,19,2020-09-24
AFG,Afghanistan,2,21,4,21,15,2020-09-24
AFG,Afghanistan,3,9,2,9,11,2020-09-24
AFG,Afghanistan,4,7,1,7,81,2020-09-24
AFG,Afghanistan,7,4,1,4,100,2020-09-24
ALA,Aland Islands,1,2,0,2,1,2020-09-24
ALA,Aland Islands,2,2,0,2,0,2020-09-24
ALA,Aland Islands,4,4,0,4,0,2020-09-24
ALA,Aland Islands,6,1,0,1,0,2020-09-24
ALB,Albania,-99,1,0,1,0,2020-09-24
ALB,Albania,1,4,0,4,5,2020-09-24
ALB,Albania,2,15,0,15,115,2020-09-24
ALB,Albania,3,13,0,13,3,2020-09-24
ALB,Albania,4,12,1,11,16,2020-09-24
ALB,Albania,5,7,0,7,2,2020-09-24
ALB,Albania,7,1,0,1,0,2020-09-24
DZA,Algeria,1,8,0,8,0,2020-09-24
DZA,Algeria,2,16,1,16,3,2020-09-24
DZA,Algeria,3,18,0,18,20,2020-09-24
DZA,Algeria,4,14,1,14,3,2020-09-24
DZA,Algeria,5,8,0,8,18,2020-09-24
DZA,Algeria,6,7,0,7,5,2020-09-24
ASM,American Samoa,1,3,2,3,1,2020-09-24
ASM,American Samoa,2,1,1,1,65,2020-09-24
ASM,American Samoa,3,2,1,2,100,2020-09-24
AND,Andorra,1,2,0,2,0,2020-09-24
AND,Andorra,3,2,0,2,0,2020-09-24
AND,Andorra,4,1,0,1,0,2020-09-24
AND,Andorra,5,3,0,3,0,2020-09-24
AND,Andorra,6,2,1,2,0,2020-09-24
AND,Andorra,7,2,0,2,0,2020-09-24
AGO,Angola,1,7,0,7,0,2020-09-24
AGO,Angola,2,19,0,19,1,2020-09-24
AGO,Angola,3,9,1,9,2,2020-09-24
AGO,Angola,4,1,0,1,0,2020-09-24
AGO,Angola,6,1,0,1,0,2020-09-24
AGO,Angola,7,3,1,3,100,2020-09-24
AIA,Anguilla,2,1,0,1,0,2020-09-24
AIA,Anguilla,3,1,0,1,0,2020-09-24
ATA,Antarctica,-99,1,0,1,0,2020-09-24
ATA,Antarctica,1,3,1,3,60,2020-09-24
ATA,Antarctica,7,1,1,1,46,2020-09-24
ATG,Antigua,3,1,1,1,2,2020-09-24
ATG,Antigua,4,2,0,2,1,2020-09-24
ARG,Argentina,-99,2,0,2,4,2020-09-24
ARG,Argentina,1,276,5,275,224,2020-09-24
ARG,Argentina,2,542,4,541,821,2020-09-24
ARG,Argentina,3,524,12,524,717,2020-09-24
ARG,Argentina,4,441,6,441,750,2020-09-24
ARG,Argentina,5,335,6,335,512,2020-09-24
ARG,Argentina,6,152,1,151,85,2020-09-24
ARG,Argentina,7,30,0,30,6,2020-09-24
ARM,Armenia,1,7,1,7,8,2020-09-24
ARM,Armenia,2,9,1,9,4,2020-09-24
ARM,Armenia,3,10,0,10,16,2020-09-24
ARM,Armenia,4,8,0,8,5,2020-09-24
ARM,Armenia,5,4,0,4,1,2020-09-24
ABW,Aruba,2,1,0,1,0,2020-09-24
ABW,Aruba,3,1,0,1,7,2020-09-24
ABW,Aruba,5,1,0,1,100,2020-09-24
ABW,Aruba,7,1,1,1,100,2020-09-24
AUS,Australia,-99,3,0,3,1,2020-09-24
AUS,Australia,1,107,1,107,13,2020-09-24
AUS,Australia,2,222,3,222,48,2020-09-24
AUS,Australia,3,165,1,164,26,2020-09-24
AUS,Australia,4,221,1,221,128,2020-09-24
AUS,Australia,5,203,1,201,9,2020-09-24
AUS,Australia,6,125,0,125,4,2020-09-24
AUS,Australia,7,41,0,41,0,2020-09-24
AUT,Austria,-99,1,0,1,0,2020-09-24
AUT,Austria,1,46,1,46,15,2020-09-24
AUT,Austria,2,119,1,119,49,2020-09-24
AUT,Austria,3,105,1,105,37,2020-09-24
AUT,Austria,4,106,0,106,43,2020-09-24
AUT,Austria,5,77,0,77,4,2020-09-24
AUT,Austria,6,41,0,41,4,2020-09-24
AUT,Austria,7,12,0,12,0,2020-09-24
AZE,Azerbaijan,1,7,0,7,0,2020-09-24
AZE,Azerbaijan,2,18,0,18,20,2020-09-24
AZE,Azerbaijan,3,13,0,13,10,2020-09-24
AZE,Azerbaijan,4,8,0,8,28,2020-09-24
AZE,Azerbaijan,5,6,0,6,0,2020-09-24
AZE,Azerbaijan,6,4,0,4,0,2020-09-24
AZE,Azerbaijan,7,1,1,1,100,2020-09-24
BHS,Bahamas,7,2,2,2,81,2020-09-24
BHR,Bahrain,3,1,0,1,0,2020-09-24
