date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-27,AFG,Afghanistan,-99,2,0,2,101,0
2020-07-27,AFG,Afghanistan,1,22,4,22,357,6
2020-07-27,AFG,Afghanistan,2,43,5,42,233,3
2020-07-27,AFG,Afghanistan,3,23,0,23,146,1
2020-07-27,AFG,Afghanistan,4,8,0,8,22,0
2020-07-27,AFG,Afghanistan,5,5,0,5,24,0
2020-07-27,AFG,Afghanistan,6,5,2,5,22,2
2020-07-27,AFG,Afghanistan,7,2,2,2,200,2
2020-07-27,ALA,Aland Islands,1,2,1,1,100,1
2020-07-27,ALA,Aland Islands,2,1,0,1,1,0
2020-07-27,ALA,Aland Islands,3,1,0,1,0,0
2020-07-27,ALB,Albania,-99,1,0,1,0,0
2020-07-27,ALB,Albania,1,13,1,13,2,0
2020-07-27,ALB,Albania,2,49,1,49,79,3
2020-07-27,ALB,Albania,3,41,1,41,32,3
2020-07-27,ALB,Albania,4,18,1,18,16,1
2020-07-27,ALB,Albania,5,15,0,15,1,0
2020-07-27,ALB,Albania,6,11,0,11,1,1
2020-07-27,DZA,Algeria,-99,2,0,2,0,0
2020-07-27,DZA,Algeria,1,88,3,88,196,2
2020-07-27,DZA,Algeria,2,178,5,178,278,23
2020-07-27,DZA,Algeria,3,134,3,133,414,14
2020-07-27,DZA,Algeria,4,91,2,91,113,9
2020-07-27,DZA,Algeria,5,55,2,55,45,0
2020-07-27,DZA,Algeria,6,25,1,25,6,0
2020-07-27,DZA,Algeria,7,4,0,4,2,0
2020-07-27,ASM,American Samoa,1,3,0,3,0,0
2020-07-27,ASM,American Samoa,2,3,1,3,13,1
2020-07-27,ASM,American Samoa,3,2,1,2,18,1
2020-07-27,ASM,American Samoa,6,1,0,1,1,0
2020-07-27,AND,Andorra,1,4,1,4,0,1
2020-07-27,AND,Andorra,2,2,0,2,0,0
2020-07-27,AND,Andorra,3,6,2,6,106,1
2020-07-27,AND,Andorra,4,2,0,2,0,0
2020-07-27,AND,Andorra,5,2,0,2,0,0
2020-07-27,AND,Andorra,7,1,0,1,0,0
2020-07-27,AGO,Angola,1,9,0,9,2,1
2020-07-27,AGO,Angola,2,29,0,29,1,0
2020-07-27,AGO,Angola,3,24,0,24,4,2
2020-07-27,AGO,Angola,4,8,0,8,0,0
2020-07-27,AGO,Angola,5,3,0,3,1,0
2020-07-27,AGO,Angola,6,2,0,2,0,0
2020-07-27,AIA,Anguilla,1,1,0,1,0,0
2020-07-27,AIA,Anguilla,2,1,0,1,0,0
2020-07-27,AIA,Anguilla,3,1,0,1,0,0
2020-07-27,AIA,Anguilla,5,1,0,1,0,0
2020-07-27,AIA,Anguilla,7,1,0,1,1,0
2020-07-27,ATA,Antarctica,4,1,1,1,100,1
2020-07-27,ATG,Antigua,2,1,0,1,0,0
2020-07-27,ATG,Antigua,4,2,0,2,0,0
2020-07-27,ARG,Argentina,-99,3,0,3,10,0
2020-07-27,ARG,Argentina,1,529,7,529,230,17
2020-07-27,ARG,Argentina,2,858,8,858,233,21
2020-07-27,ARG,Argentina,3,717,3,717,168,9
2020-07-27,ARG,Argentina,4,546,1,546,193,6
2020-07-27,ARG,Argentina,5,423,0,422,82,3
2020-07-27,ARG,Argentina,6,203,0,203,29,2
2020-07-27,ARG,Argentina,7,48,2,48,144,1
2020-07-27,ARM,Armenia,1,11,0,11,12,0
2020-07-27,ARM,Armenia,2,22,0,22,4,0
2020-07-27,ARM,Armenia,3,15,1,15,54,1
2020-07-27,ARM,Armenia,4,13,0,13,7,1
2020-07-27,ARM,Armenia,5,5,0,5,0,0
2020-07-27,ARM,Armenia,6,3,0,3,1,0
2020-07-27,ARM,Armenia,7,2,0,2,1,0
2020-07-27,ABW,Aruba,-99,1,0,1,0,0
2020-07-27,ABW,Aruba,1,1,0,1,1,0
2020-07-27,ABW,Aruba,2,3,0,3,3,0
