date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-05-01,AFG,Afghanistan,-99,3,2,1,1,2
2021-05-01,AFG,Afghanistan,-77,1,0,1,1,0
2021-05-01,AFG,Afghanistan,1,12,0,12,125,0
2021-05-01,AFG,Afghanistan,2,36,3,36,257,4
2021-05-01,AFG,Afghanistan,3,16,1,16,32,2
2021-05-01,AFG,Afghanistan,4,5,0,5,8,0
2021-05-01,AFG,Afghanistan,5,3,2,3,5,2
2021-05-01,AFG,Afghanistan,7,3,0,3,12,1
2021-05-01,ALA,Aland Islands,-99,1,1,0,0,1
2021-05-01,ALA,Aland Islands,1,2,1,2,101,1
2021-05-01,ALA,Aland Islands,2,3,0,3,1,0
2021-05-01,ALA,Aland Islands,3,1,0,1,0,0
2021-05-01,ALA,Aland Islands,4,1,0,1,0,0
2021-05-01,ALA,Aland Islands,5,3,0,3,1,0
2021-05-01,ALA,Aland Islands,6,1,0,1,0,0
2021-05-01,ALA,Aland Islands,7,1,1,1,100,1
2021-05-01,ALB,Albania,-99,2,0,1,0,0
2021-05-01,ALB,Albania,1,6,1,6,2,1
2021-05-01,ALB,Albania,2,13,0,13,3,0
2021-05-01,ALB,Albania,3,12,0,12,20,0
2021-05-01,ALB,Albania,4,12,0,12,9,0
2021-05-01,ALB,Albania,5,9,0,9,6,0
2021-05-01,ALB,Albania,6,1,0,1,1,0
2021-05-01,ALB,Albania,7,4,2,4,50,3
2021-05-01,DZA,Algeria,-99,17,1,13,15,1
2021-05-01,DZA,Algeria,-77,1,0,1,0,0
2021-05-01,DZA,Algeria,1,23,0,23,18,1
2021-05-01,DZA,Algeria,2,60,3,60,75,5
2021-05-01,DZA,Algeria,3,75,2,75,32,5
2021-05-01,DZA,Algeria,4,44,2,44,21,1
2021-05-01,DZA,Algeria,5,31,1,31,7,1
2021-05-01,DZA,Algeria,6,19,1,19,3,1
2021-05-01,DZA,Algeria,7,2,0,2,0,0
2021-05-01,ASM,American Samoa,1,3,0,3,9,0
2021-05-01,ASM,American Samoa,2,2,1,2,100,1
2021-05-01,AND,Andorra,-77,1,0,1,0,0
2021-05-01,AND,Andorra,1,1,0,1,0,0
2021-05-01,AND,Andorra,2,2,0,2,0,0
2021-05-01,AND,Andorra,3,4,1,4,0,1
2021-05-01,AND,Andorra,4,1,1,1,1,1
2021-05-01,AND,Andorra,5,3,1,3,42,1
2021-05-01,AND,Andorra,7,1,0,1,1,0
2021-05-01,AGO,Angola,-99,1,0,1,0,0
2021-05-01,AGO,Angola,1,3,0,3,0,0
2021-05-01,AGO,Angola,2,12,0,12,2,0
2021-05-01,AGO,Angola,3,7,0,7,0,0
2021-05-01,AGO,Angola,4,4,0,4,0,0
2021-05-01,AGO,Angola,5,1,0,1,0,0
2021-05-01,AGO,Angola,6,1,0,1,0,0
2021-05-01,AGO,Angola,7,2,1,2,0,1
