date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-05-01,AFG,Afghanistan,-77,1,0,1,1,0
2021-05-01,AFG,Afghanistan,1,12,0,12,125,0
2021-05-01,AFG,Afghanistan,2,32,2,32,156,3
2021-05-01,AFG,Afghanistan,3,13,1,13,30,2
2021-05-01,AFG,Afghanistan,4,5,0,5,8,0
2021-05-01,AFG,Afghanistan,5,2,1,2,5,1
2021-05-01,AFG,Afghanistan,7,2,0,2,0,0
2021-05-01,ALA,Aland Islands,1,1,0,1,1,0
2021-05-01,ALA,Aland Islands,2,3,0,3,1,0
2021-05-01,ALA,Aland Islands,3,1,0,1,0,0
2021-05-01,ALA,Aland Islands,5,2,0,2,1,0
2021-05-01,ALA,Aland Islands,7,1,1,1,100,1
2021-05-01,ALB,Albania,1,6,1,6,2,1
2021-05-01,ALB,Albania,2,12,0,12,3,0
2021-05-01,ALB,Albania,3,10,0,10,16,0
2021-05-01,ALB,Albania,4,11,0,11,9,0
2021-05-01,ALB,Albania,5,9,0,9,6,0
2021-05-01,ALB,Albania,7,1,1,1,0,1
2021-05-01,DZA,Algeria,-77,1,0,1,0,0
2021-05-01,DZA,Algeria,1,18,0,18,16,1
2021-05-01,DZA,Algeria,2,50,2,50,72,3
2021-05-01,DZA,Algeria,3,66,2,66,31,5
2021-05-01,DZA,Algeria,4,38,1,38,17,0
2021-05-01,DZA,Algeria,5,27,1,27,7,1
2021-05-01,DZA,Algeria,6,17,1,17,3,0
2021-05-01,DZA,Algeria,7,2,0,2,0,0
2021-05-01,ASM,American Samoa,1,3,0,3,9,0
2021-05-01,ASM,American Samoa,2,2,1,2,100,1
2021-05-01,AND,Andorra,-77,1,0,1,0,0
2021-05-01,AND,Andorra,1,1,0,1,0,0
2021-05-01,AND,Andorra,2,2,0,2,0,0
2021-05-01,AND,Andorra,3,3,1,3,0,1
2021-05-01,AND,Andorra,4,1,1,1,1,1
2021-05-01,AND,Andorra,5,2,0,2,0,0
2021-05-01,AND,Andorra,7,1,0,1,1,0
2021-05-01,AGO,Angola,1,2,0,2,0,0
2021-05-01,AGO,Angola,2,7,0,7,2,0
2021-05-01,AGO,Angola,3,6,0,6,0,0
2021-05-01,AGO,Angola,4,3,0,3,0,0
2021-05-01,AGO,Angola,5,1,0,1,0,0
2021-05-01,AGO,Angola,6,1,0,1,0,0
2021-05-01,AGO,Angola,7,2,1,2,0,1
2021-05-01,AIA,Anguilla,-77,1,0,0,0,0
2021-05-01,AIA,Anguilla,3,2,0,2,0,0
2021-05-01,ARG,Argentina,-77,4,0,4,3,0
2021-05-01,ARG,Argentina,1,132,3,132,99,7
2021-05-01,ARG,Argentina,2,323,3,323,364,11
2021-05-01,ARG,Argentina,3,367,8,367,566,11
2021-05-01,ARG,Argentina,4,341,8,341,585,16
2021-05-01,ARG,Argentina,5,296,2,296,417,3
2021-05-01,ARG,Argentina,6,172,1,172,207,2
2021-05-01,ARG,Argentina,7,53,1,53,141,1
2021-05-01,ARM,Armenia,2,3,1,3,3,0
2021-05-01,ARM,Armenia,3,7,0,7,1,0
2021-05-01,ARM,Armenia,4,2,0,2,1,0
2021-05-01,ARM,Armenia,5,1,0,1,0,0
2021-05-01,ARM,Armenia,6,2,0,2,0,0
2021-05-01,AUS,Australia,-77,3,0,3,2,0
2021-05-01,AUS,Australia,1,57,0,57,11,0
2021-05-01,AUS,Australia,2,150,2,150,108,3
2021-05-01,AUS,Australia,3,129,1,129,15,2
2021-05-01,AUS,Australia,4,132,2,131,15,1
2021-05-01,AUS,Australia,5,140,1,139,34,5
2021-05-01,AUS,Australia,6,109,3,109,15,1
2021-05-01,AUS,Australia,7,41,0,41,102,0
2021-05-01,AUT,Austria,-77,1,0,1,0,0
2021-05-01,AUT,Austria,1,25,0,25,12,1
2021-05-01,AUT,Austria,2,83,0,83,13,1
2021-05-01,AUT,Austria,3,93,1,93,23,1
2021-05-01,AUT,Austria,4,98,1,98,16,2
2021-05-01,AUT,Austria,5,104,0,104,41,0
2021-05-01,AUT,Austria,6,59,0,59,7,0
2021-05-01,AUT,Austria,7,16,1,16,0,0
2021-05-01,AZE,Azerbaijan,1,6,1,6,101,1
2021-05-01,AZE,Azerbaijan,2,11,0,11,0,0
2021-05-01,AZE,Azerbaijan,3,13,0,13,90,0
2021-05-01,AZE,Azerbaijan,4,7,1,7,56,1
2021-05-01,AZE,Azerbaijan,5,4,0,4,3,0
2021-05-01,BHR,Bahrain,2,1,0,1,0,0
2021-05-01,BHR,Bahrain,3,1,0,1,0,0
2021-05-01,BHR,Bahrain,4,1,0,1,0,0
2021-05-01,BGD,Bangladesh,-77,2,0,2,0,0
2021-05-01,BGD,Bangladesh,1,92,4,92,70,12
2021-05-01,BGD,Bangladesh,2,142,1,142,168,3
2021-05-01,BGD,Bangladesh,3,72,0,72,143,4
2021-05-01,BGD,Bangladesh,4,24,0,24,13,1
2021-05-01,BGD,Bangladesh,5,12,0,12,7,1
2021-05-01,BGD,Bangladesh,6,6,0,6,20,0
2021-05-01,BGD,Bangladesh,7,1,0,1,5,1
2021-05-01,BRB,Barbados,4,1,1,1,100,1
2021-05-01,BLR,Belarus,1,1,0,1,0,0
2021-05-01,BLR,Belarus,2,13,0,13,7,0
2021-05-01,BLR,Belarus,3,46,2,46,41,3
2021-05-01,BLR,Belarus,4,30,1,30,37,0
2021-05-01,BLR,Belarus,5,19,0,19,13,0
2021-05-01,BLR,Belarus,6,8,0,8,3,0
2021-05-01,BEL,Belgium,-77,4,0,4,2,0
2021-05-01,BEL,Belgium,1,22,0,22,5,0
2021-05-01,BEL,Belgium,2,59,1,59,7,0
2021-05-01,BEL,Belgium,3,66,1,66,15,2
2021-05-01,BEL,Belgium,4,85,0,85,31,4
2021-05-01,BEL,Belgium,5,89,0,89,18,4
2021-05-01,BEL,Belgium,6,61,0,61,4,1
2021-05-01,BEL,Belgium,7,11,0,11,0,0
2021-05-01,BLZ,Belize,2,1,0,1,0,0
2021-05-01,BLZ,Belize,4,1,0,1,0,0
2021-05-01,BLZ,Belize,5,1,0,1,6,0
2021-05-01,BEN,Benin,1,1,0,1,0,0
2021-05-01,BEN,Benin,2,6,1,6,2,0
2021-05-01,BEN,Benin,3,3,0,3,0,0
2021-05-01,BEN,Benin,5,1,0,1,0,0
2021-05-01,BMU,Bermuda,3,1,0,1,0,0
2021-05-01,BOL,Bolivia,-77,2,1,2,12,0
2021-05-01,BOL,Bolivia,1,35,0,35,48,3
2021-05-01,BOL,Bolivia,2,54,2,54,39,3
2021-05-01,BOL,Bolivia,3,47,1,47,41,0
2021-05-01,BOL,Bolivia,4,39,1,39,125,2
2021-05-01,BOL,Bolivia,5,15,0,15,18,0
2021-05-01,BOL,Bolivia,6,10,0,10,5,0
2021-05-01,BOL,Bolivia,7,1,0,1,1,0
2021-05-01,BIH,Bosnia and Herzegovina,-77,2,0,2,0,0
2021-05-01,BIH,Bosnia and Herzegovina,1,2,0,2,0,0
2021-05-01,BIH,Bosnia and Herzegovina,2,8,0,8,5,0
2021-05-01,BIH,Bosnia and Herzegovina,3,21,0,21,45,0
2021-05-01,BIH,Bosnia and Herzegovina,4,13,0,13,17,0
2021-05-01,BIH,Bosnia and Herzegovina,5,11,0,11,3,0
2021-05-01,BIH,Bosnia and Herzegovina,6,2,0,2,0,0
2021-05-01,BIH,Bosnia and Herzegovina,7,2,0,2,1,0
2021-05-01,BRA,Brazil,-77,13,0,13,22,0
2021-05-01,BRA,Brazil,1,761,13,760,454,39
2021-05-01,BRA,Brazil,2,1534,29,1533,1493,49
2021-05-01,BRA,Brazil,3,1659,33,1659,2295,69
2021-05-01,BRA,Brazil,4,1211,22,1210,1385,46
2021-05-01,BRA,Brazil,5,943,8,939,1005,17
2021-05-01,BRA,Brazil,6,316,0,314,184,6
2021-05-01,BRA,Brazil,7,48,1,48,32,1
2021-05-01,IOT,British Indian Ocean Territory,2,1,1,1,7,0
2021-05-01,BRN,Brunei,3,1,0,1,0,0
2021-05-01,BGR,Bulgaria,-77,3,0,3,0,0
2021-05-01,BGR,Bulgaria,1,16,2,16,5,2
2021-05-01,BGR,Bulgaria,2,32,1,32,26,0
2021-05-01,BGR,Bulgaria,3,46,0,46,45,1
2021-05-01,BGR,Bulgaria,4,49,0,49,30,3
2021-05-01,BGR,Bulgaria,5,57,1,57,26,0
2021-05-01,BGR,Bulgaria,6,25,0,25,3,0
2021-05-01,BGR,Bulgaria,7,11,0,11,3,0
2021-05-01,BFA,Burkina Faso,-77,1,0,1,0,0
2021-05-01,BFA,Burkina Faso,1,3,1,3,2,0
2021-05-01,BFA,Burkina Faso,2,1,0,1,0,0
2021-05-01,BFA,Burkina Faso,3,6,0,6,1,0
2021-05-01,KHM,Cambodia,1,2,0,2,0,0
