ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,16,3,16,207,2021-02-24
AFG,Afghanistan,2,16,0,15,7,2021-02-24
AFG,Afghanistan,3,8,0,8,4,2021-02-24
AFG,Afghanistan,4,5,1,5,122,2021-02-24
AFG,Afghanistan,6,1,0,1,6,2021-02-24
AFG,Afghanistan,7,2,1,2,56,2021-02-24
ALA,Aland Islands,2,1,0,1,0,2021-02-24
ALA,Aland Islands,3,1,0,1,100,2021-02-24
ALA,Aland Islands,4,1,0,1,0,2021-02-24
ALA,Aland Islands,7,1,0,1,0,2021-02-24
ALB,Albania,1,10,0,10,9,2021-02-24
ALB,Albania,2,19,0,19,51,2021-02-24
ALB,Albania,3,25,0,25,55,2021-02-24
ALB,Albania,4,4,0,4,5,2021-02-24
ALB,Albania,5,7,2,7,14,2021-02-24
ALB,Albania,6,3,0,3,9,2021-02-24
ALB,Albania,7,1,0,1,10,2021-02-24
DZA,Algeria,1,27,2,27,27,2021-02-24
DZA,Algeria,2,49,4,49,127,2021-02-24
DZA,Algeria,3,48,2,48,25,2021-02-24
DZA,Algeria,4,36,0,36,22,2021-02-24
DZA,Algeria,5,23,1,23,21,2021-02-24
DZA,Algeria,6,13,0,12,2,2021-02-24
DZA,Algeria,7,4,0,4,0,2021-02-24
ASM,American Samoa,1,1,0,1,0,2021-02-24
ASM,American Samoa,2,1,0,1,0,2021-02-24
ASM,American Samoa,3,1,0,1,0,2021-02-24
ASM,American Samoa,6,1,1,0,0,2021-02-24
ASM,American Samoa,7,1,1,1,100,2021-02-24
AND,Andorra,4,1,0,1,0,2021-02-24
AND,Andorra,5,2,0,2,0,2021-02-24
AND,Andorra,6,1,0,1,0,2021-02-24
AGO,Angola,1,1,0,1,0,2021-02-24
AGO,Angola,2,15,1,15,102,2021-02-24
AGO,Angola,3,9,0,9,2,2021-02-24
AGO,Angola,4,4,0,4,2,2021-02-24
AGO,Angola,5,3,0,3,2,2021-02-24
