ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,3,0,3,1,2020-05-29
AFG,Afghanistan,1,97,9,97,571,2020-05-29
AFG,Afghanistan,2,116,8,116,719,2020-05-29
AFG,Afghanistan,3,44,2,44,229,2020-05-29
AFG,Afghanistan,4,7,1,7,11,2020-05-29
AFG,Afghanistan,5,3,0,3,0,2020-05-29
AFG,Afghanistan,6,2,0,2,0,2020-05-29
AFG,Afghanistan,7,6,3,6,177,2020-05-29
ALA,Aland Islands,1,4,1,4,17,2020-05-29
ALA,Aland Islands,2,2,1,2,4,2020-05-29
ALA,Aland Islands,3,2,0,2,0,2020-05-29
ALA,Aland Islands,4,1,0,1,0,2020-05-29
ALA,Aland Islands,5,1,0,1,0,2020-05-29
ALA,Aland Islands,6,5,0,5,0,2020-05-29
ALA,Aland Islands,7,1,0,1,1,2020-05-29
ALB,Albania,1,36,1,36,15,2020-05-29
ALB,Albania,2,70,0,70,12,2020-05-29
ALB,Albania,3,50,0,50,13,2020-05-29
ALB,Albania,4,28,0,28,1,2020-05-29
ALB,Albania,5,13,0,13,100,2020-05-29
ALB,Albania,6,10,0,10,0,2020-05-29
ALB,Albania,7,3,0,2,0,2020-05-29
DZA,Algeria,-99,2,0,2,0,2020-05-29
DZA,Algeria,1,197,5,197,147,2020-05-29
DZA,Algeria,2,329,2,329,160,2020-05-29
DZA,Algeria,3,246,2,245,68,2020-05-29
DZA,Algeria,4,160,0,160,22,2020-05-29
DZA,Algeria,5,84,1,84,105,2020-05-29
DZA,Algeria,6,42,0,42,3,2020-05-29
DZA,Algeria,7,10,2,10,130,2020-05-29
ASM,American Samoa,1,1,0,1,2,2020-05-29
ASM,American Samoa,2,5,0,5,0,2020-05-29
ASM,American Samoa,3,4,0,4,0,2020-05-29
ASM,American Samoa,4,2,0,2,0,2020-05-29
ASM,American Samoa,5,1,0,1,0,2020-05-29
AND,Andorra,-99,1,0,0,0,2020-05-29
AND,Andorra,1,5,0,5,2,2020-05-29
AND,Andorra,2,3,0,3,1,2020-05-29
AND,Andorra,3,4,0,4,20,2020-05-29
AND,Andorra,4,2,0,2,0,2020-05-29
AND,Andorra,5,1,0,1,0,2020-05-29
AND,Andorra,6,1,0,1,100,2020-05-29
AND,Andorra,7,6,6,6,400,2020-05-29
AGO,Angola,-99,2,0,2,1,2020-05-29
AGO,Angola,1,35,1,35,14,2020-05-29
AGO,Angola,2,55,1,55,5,2020-05-29
AGO,Angola,3,39,0,39,6,2020-05-29
AGO,Angola,4,14,1,14,100,2020-05-29
AGO,Angola,5,7,0,7,0,2020-05-29
AGO,Angola,6,2,0,2,0,2020-05-29
AGO,Angola,7,3,1,3,0,2020-05-29
AIA,Anguilla,1,1,0,1,0,2020-05-29
AIA,Anguilla,3,1,0,1,0,2020-05-29
AIA,Anguilla,5,1,0,1,0,2020-05-29
AIA,Anguilla,7,1,0,1,0,2020-05-29
ATA,Antarctica,3,3,0,3,100,2020-05-29
ATA,Antarctica,7,1,0,1,0,2020-05-29
ATG,Antigua,1,4,0,4,5,2020-05-29
ATG,Antigua,2,3,0,3,0,2020-05-29
ATG,Antigua,3,4,0,4,0,2020-05-29
ATG,Antigua,4,1,0,1,0,2020-05-29
ARG,Argentina,-99,12,0,12,2,2020-05-29
ARG,Argentina,1,833,9,831,263,2020-05-29
ARG,Argentina,2,1278,5,1278,203,2020-05-29
ARG,Argentina,3,953,4,953,95,2020-05-29
ARG,Argentina,4,659,1,659,26,2020-05-29
ARG,Argentina,5,422,0,422,53,2020-05-29
ARG,Argentina,6,187,2,187,5,2020-05-29
ARG,Argentina,7,48,0,48,10,2020-05-29
ARM,Armenia,1,27,1,27,7,2020-05-29
ARM,Armenia,2,64,1,64,132,2020-05-29
ARM,Armenia,3,38,0,38,11,2020-05-29
ARM,Armenia,4,35,1,35,22,2020-05-29
ARM,Armenia,5,16,0,16,1,2020-05-29
ARM,Armenia,6,6,0,6,1,2020-05-29
ARM,Armenia,7,2,0,2,0,2020-05-29
ABW,Aruba,1,10,3,10,2,2020-05-29
ABW,Aruba,2,7,0,7,0,2020-05-29
ABW,Aruba,3,5,0,4,0,2020-05-29
ABW,Aruba,4,4,0,4,0,2020-05-29
ABW,Aruba,5,1,0,1,0,2020-05-29
ABW,Aruba,6,3,0,3,0,2020-05-29
AUS,Australia,-99,3,0,3,0,2020-05-29
AUS,Australia,1,199,3,199,151,2020-05-29
AUS,Australia,2,316,2,316,37,2020-05-29
AUS,Australia,3,293,3,293,22,2020-05-29
AUS,Australia,4,274,2,274,26,2020-05-29
AUS,Australia,5,238,2,237,7,2020-05-29
AUS,Australia,6,162,0,161,3,2020-05-29
AUS,Australia,7,36,1,36,101,2020-05-29
AUT,Austria,-99,2,0,2,0,2020-05-29
AUT,Austria,1,81,2,81,38,2020-05-29
AUT,Austria,2,223,1,223,53,2020-05-29
AUT,Austria,3,181,0,181,14,2020-05-29
AUT,Austria,4,156,1,156,15,2020-05-29
AUT,Austria,5,121,1,121,6,2020-05-29
AUT,Austria,6,53,0,53,1,2020-05-29
AUT,Austria,7,15,1,15,100,2020-05-29
AZE,Azerbaijan,1,28,0,28,1,2020-05-29
