date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-14,AFG,Afghanistan,-77,3,1,3,100,1
2020-12-14,AFG,Afghanistan,1,25,7,24,114,5
2020-12-14,AFG,Afghanistan,2,51,6,51,179,7
2020-12-14,AFG,Afghanistan,3,15,4,15,60,3
2020-12-14,AFG,Afghanistan,4,4,1,4,30,1
2020-12-14,AFG,Afghanistan,5,5,1,5,28,2
2020-12-14,AFG,Afghanistan,6,1,0,1,0,0
2020-12-14,AFG,Afghanistan,7,4,3,4,300,3
2020-12-14,ALA,Aland Islands,-77,1,0,1,1,0
2020-12-14,ALA,Aland Islands,1,1,0,1,1,0
2020-12-14,ALA,Aland Islands,2,3,0,3,2,1
2020-12-14,ALA,Aland Islands,3,2,0,2,0,1
2020-12-14,ALA,Aland Islands,4,3,0,3,0,0
2020-12-14,ALA,Aland Islands,5,3,0,3,3,0
2020-12-14,ALA,Aland Islands,6,1,0,1,0,0
2020-12-14,ALB,Albania,1,12,0,12,21,3
2020-12-14,ALB,Albania,2,33,3,33,72,4
2020-12-14,ALB,Albania,3,25,4,25,40,2
2020-12-14,ALB,Albania,4,10,0,10,26,0
2020-12-14,ALB,Albania,5,7,0,7,25,2
2020-12-14,ALB,Albania,6,6,0,6,2,0
2020-12-14,ALB,Albania,7,1,0,1,0,0
2020-12-14,DZA,Algeria,1,46,1,46,130,3
2020-12-14,DZA,Algeria,2,68,3,68,188,8
2020-12-14,DZA,Algeria,3,86,3,86,138,7
2020-12-14,DZA,Algeria,4,45,1,45,17,6
2020-12-14,DZA,Algeria,5,32,0,31,28,1
2020-12-14,DZA,Algeria,6,20,1,20,133,0
2020-12-14,DZA,Algeria,7,9,3,9,37,3
2020-12-14,ASM,American Samoa,1,5,2,5,55,2
2020-12-14,ASM,American Samoa,2,1,0,1,0,0
2020-12-14,ASM,American Samoa,3,1,1,1,0,0
2020-12-14,ASM,American Samoa,4,3,0,3,5,0
2020-12-14,ASM,American Samoa,5,1,0,1,0,0
2020-12-14,ASM,American Samoa,7,1,0,1,1,0
2020-12-14,AND,Andorra,1,4,2,4,189,1
2020-12-14,AND,Andorra,2,6,1,6,165,2
2020-12-14,AND,Andorra,3,2,0,2,0,0
2020-12-14,AND,Andorra,4,2,1,2,8,1
2020-12-14,AND,Andorra,5,2,0,2,0,0
2020-12-14,AND,Andorra,6,2,0,2,0,0
2020-12-14,AND,Andorra,7,3,3,3,300,3
2020-12-14,AGO,Angola,-77,3,0,3,0,0
2020-12-14,AGO,Angola,1,6,1,6,1,1
2020-12-14,AGO,Angola,2,13,1,13,101,1
2020-12-14,AGO,Angola,3,10,1,10,33,2
2020-12-14,AGO,Angola,4,6,0,6,0,0
2020-12-14,AGO,Angola,5,3,1,3,105,1
2020-12-14,AGO,Angola,6,1,0,1,0,0
2020-12-14,AGO,Angola,7,2,2,2,200,2
2020-12-14,AIA,Anguilla,1,1,0,1,2,0
2020-12-14,AIA,Anguilla,2,2,0,2,1,0
2020-12-14,AIA,Anguilla,7,2,1,2,1,1
2020-12-14,ATA,Antarctica,1,3,0,3,0,0
2020-12-14,ATA,Antarctica,3,1,0,1,0,0
2020-12-14,ATA,Antarctica,4,1,0,1,0,0
2020-12-14,ATA,Antarctica,5,2,1,2,9,1
2020-12-14,ATA,Antarctica,7,4,3,4,201,3
2020-12-14,ATG,Antigua,1,1,0,1,0,0
2020-12-14,ATG,Antigua,3,2,0,2,3,1
2020-12-14,ATG,Antigua,4,1,0,1,0,0
2020-12-14,ATG,Antigua,6,2,0,2,0,0
2020-12-14,ARG,Argentina,-77,3,1,3,3,0
2020-12-14,ARG,Argentina,1,351,5,351,132,12
2020-12-14,ARG,Argentina,2,608,9,608,293,16
2020-12-14,ARG,Argentina,3,656,7,656,342,19
2020-12-14,ARG,Argentina,4,551,4,550,578,15
2020-12-14,ARG,Argentina,5,451,4,451,331,5
2020-12-14,ARG,Argentina,6,227,0,227,109,0
2020-12-14,ARG,Argentina,7,76,2,76,135,5
2020-12-14,ARM,Armenia,1,7,0,7,108,2
2020-12-14,ARM,Armenia,2,5,1,5,5,0
2020-12-14,ARM,Armenia,3,4,1,4,14,1
2020-12-14,ARM,Armenia,4,10,1,10,20,1
2020-12-14,ARM,Armenia,5,7,0,7,6,0
2020-12-14,ARM,Armenia,6,2,0,2,1,0
2020-12-14,ABW,Aruba,1,4,0,4,13,0
2020-12-14,ABW,Aruba,2,4,0,4,0,0
2020-12-14,ABW,Aruba,3,4,0,4,3,0
2020-12-14,ABW,Aruba,5,2,0,2,0,0
2020-12-14,ABW,Aruba,7,1,1,1,100,1
2020-12-14,AUS,Australia,-77,1,0,1,0,0
2020-12-14,AUS,Australia,1,188,7,188,42.9,6
2020-12-14,AUS,Australia,2,302,5,302,34,2
2020-12-14,AUS,Australia,3,257,3,257,45,2
2020-12-14,AUS,Australia,4,262,2,262,115,7
2020-12-14,AUS,Australia,5,306,3,306,26,6
2020-12-14,AUS,Australia,6,205,0,205,16,1
2020-12-14,AUS,Australia,7,64,2,64,79,1
2020-12-14,AUT,Austria,-77,2,0,2,1,0
2020-12-14,AUT,Austria,1,100,2,100,21,4
2020-12-14,AUT,Austria,2,213,3,213,87,7
2020-12-14,AUT,Austria,3,204,0,204,48,5
2020-12-14,AUT,Austria,4,225,1,225,64,3
2020-12-14,AUT,Austria,5,223,0,221,69,1
2020-12-14,AUT,Austria,6,116,0,116,28,0
2020-12-14,AUT,Austria,7,34,1,34,105,2
2020-12-14,AZE,Azerbaijan,-77,1,0,1,0,0
2020-12-14,AZE,Azerbaijan,1,26,3,26,45,7
2020-12-14,AZE,Azerbaijan,2,45,1,44,115,4
2020-12-14,AZE,Azerbaijan,3,33,0,33,95,3
2020-12-14,AZE,Azerbaijan,4,24,0,24,12,2
2020-12-14,AZE,Azerbaijan,5,12,0,12,13,0
2020-12-14,AZE,Azerbaijan,6,7,0,7,31,1
2020-12-14,AZE,Azerbaijan,7,1,0,1,99,1
2020-12-14,BHS,Bahamas,1,1,0,1,2,0
2020-12-14,BHS,Bahamas,2,1,0,1,0,0
2020-12-14,BHR,Bahrain,1,1,0,1,0,0
2020-12-14,BHR,Bahrain,2,2,1,2,3,1
2020-12-14,BHR,Bahrain,3,2,0,2,1,1
2020-12-14,BHR,Bahrain,4,1,0,1,0,0
2020-12-14,BGD,Bangladesh,1,158,16,158,626,22
2020-12-14,BGD,Bangladesh,2,187,4,187,447,8
2020-12-14,BGD,Bangladesh,3,96,1,95,127,2
2020-12-14,BGD,Bangladesh,4,37,2,37,54,0
2020-12-14,BGD,Bangladesh,5,6,1,6,10,2
2020-12-14,BRB,Barbados,1,2,0,2,1,0
2020-12-14,BRB,Barbados,6,2,0,2,0,0
