date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-07,AFG,Afghanistan,-99,2,0,2,1,1
2020-08-07,AFG,Afghanistan,1,31,5,31,255,7
2020-08-07,AFG,Afghanistan,2,31,3,31,189,7
2020-08-07,AFG,Afghanistan,3,10,1,10,27,1
2020-08-07,AFG,Afghanistan,4,6,2,6,158,2
2020-08-07,AFG,Afghanistan,5,4,0,4,0,0
2020-08-07,AFG,Afghanistan,7,3,2,3,150,2
2020-08-07,ALA,Aland Islands,1,2,0,2,0,0
2020-08-07,ALA,Aland Islands,4,2,0,2,0,0
2020-08-07,ALA,Aland Islands,5,1,0,1,0,0
2020-08-07,ALB,Albania,1,16,2,16,9,2
2020-08-07,ALB,Albania,2,46,0,45,149,4
2020-08-07,ALB,Albania,3,31,0,31,46,0
2020-08-07,ALB,Albania,4,11,0,11,20,0
2020-08-07,ALB,Albania,5,11,0,11,7,0
2020-08-07,ALB,Albania,6,6,0,6,0,0
2020-08-07,ALB,Albania,7,2,1,2,100,1
2020-08-07,DZA,Algeria,-99,2,0,2,0,0
2020-08-07,DZA,Algeria,1,52,3,52,129,3
2020-08-07,DZA,Algeria,2,136,6,136,261,19
2020-08-07,DZA,Algeria,3,92,2,92,137,7
2020-08-07,DZA,Algeria,4,66,2,66,93,4
2020-08-07,DZA,Algeria,5,51,2,51,49,3
2020-08-07,DZA,Algeria,6,11,0,11,16,0
2020-08-07,DZA,Algeria,7,4,0,4,0,0
2020-08-07,ASM,American Samoa,-99,1,0,1,0,0
2020-08-07,ASM,American Samoa,1,3,0,3,45,1
2020-08-07,ASM,American Samoa,3,2,0,2,10,0
2020-08-07,ASM,American Samoa,7,1,0,1,0,0
2020-08-07,AND,Andorra,1,1,0,1,0,0
2020-08-07,AND,Andorra,2,3,0,3,0,0
2020-08-07,AND,Andorra,3,2,0,2,0,0
2020-08-07,AND,Andorra,5,1,0,1,1,0
2020-08-07,AND,Andorra,6,1,0,1,0,0
2020-08-07,AND,Andorra,7,1,1,1,0,1
2020-08-07,AGO,Angola,1,12,1,12,1,1
2020-08-07,AGO,Angola,2,18,0,18,3,0
2020-08-07,AGO,Angola,3,9,0,9,2,0
2020-08-07,AGO,Angola,4,7,0,7,0,0
2020-08-07,AGO,Angola,5,3,0,3,0,0
2020-08-07,AGO,Angola,6,2,0,2,0,0
