ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,5,1,5,12,2021-03-22
AFG,Afghanistan,2,13,2,13,44,2021-03-22
AFG,Afghanistan,3,8,0,8,15,2021-03-22
AFG,Afghanistan,4,3,0,3,0,2021-03-22
AFG,Afghanistan,5,2,1,2,100,2021-03-22
AFG,Afghanistan,6,1,0,1,0,2021-03-22
AFG,Afghanistan,7,2,2,2,200,2021-03-22
ALA,Aland Islands,2,1,0,1,0,2021-03-22
ALA,Aland Islands,3,3,0,3,0,2021-03-22
ALA,Aland Islands,4,2,1,2,99,2021-03-22
ALA,Aland Islands,5,2,0,2,0,2021-03-22
ALA,Aland Islands,6,2,0,2,0,2021-03-22
ALB,Albania,1,4,0,4,17,2021-03-22
ALB,Albania,2,26,1,26,8,2021-03-22
ALB,Albania,3,12,2,12,39,2021-03-22
ALB,Albania,4,18,1,18,22,2021-03-22
ALB,Albania,5,7,1,7,22,2021-03-22
ALB,Albania,6,3,0,3,4,2021-03-22
ALB,Albania,7,1,1,1,100,2021-03-22
DZA,Algeria,1,25,3,25,113,2021-03-22
DZA,Algeria,2,41,2,41,121,2021-03-22
DZA,Algeria,3,57,1,57,206,2021-03-22
DZA,Algeria,4,26,0,26,4,2021-03-22
DZA,Algeria,5,28,1,28,40,2021-03-22
DZA,Algeria,6,10,0,10,9,2021-03-22
DZA,Algeria,7,1,0,1,0,2021-03-22
ASM,American Samoa,1,1,0,1,1,2021-03-22
AND,Andorra,-77,1,0,0,0,2021-03-22
AND,Andorra,1,3,1,3,10,2021-03-22
AND,Andorra,2,2,0,2,0,2021-03-22
AND,Andorra,3,1,1,1,100,2021-03-22
AND,Andorra,4,1,0,1,23,2021-03-22
AND,Andorra,7,1,0,1,0,2021-03-22
AGO,Angola,1,6,1,6,101,2021-03-22
AGO,Angola,2,12,1,12,10,2021-03-22
AGO,Angola,3,9,0,9,0,2021-03-22
AGO,Angola,4,4,0,4,100,2021-03-22
AGO,Angola,5,3,0,3,0,2021-03-22
AGO,Angola,6,3,1,3,2,2021-03-22
AGO,Angola,7,1,1,1,1,2021-03-22
AIA,Anguilla,-77,1,0,1,1,2021-03-22
AIA,Anguilla,1,1,1,1,8,2021-03-22
ATG,Antigua,1,1,0,1,1,2021-03-22
ATG,Antigua,2,1,0,1,0,2021-03-22
ATG,Antigua,3,1,0,1,0,2021-03-22
ATG,Antigua,4,1,0,1,0,2021-03-22
ATG,Antigua,5,1,0,1,0,2021-03-22
ATG,Antigua,6,1,0,1,0,2021-03-22
ATG,Antigua,7,1,1,1,0,2021-03-22
ARG,Argentina,-77,5,0,5,0,2021-03-22
ARG,Argentina,1,236,4,236,204,2021-03-22
ARG,Argentina,2,460,11,460,219,2021-03-22
ARG,Argentina,3,457,4,456,366,2021-03-22
ARG,Argentina,4,387,3,386,223,2021-03-22
ARG,Argentina,5,313,3,311,532,2021-03-22
ARG,Argentina,6,204,0,204,89,2021-03-22
ARG,Argentina,7,46,0,46,9,2021-03-22
ARM,Armenia,-77,1,0,1,0,2021-03-22
ARM,Armenia,1,2,0,2,0,2021-03-22
ARM,Armenia,2,7,0,7,14,2021-03-22
ARM,Armenia,3,2,0,2,10,2021-03-22
ARM,Armenia,4,6,0,6,2,2021-03-22
ARM,Armenia,5,4,0,4,9,2021-03-22
ARM,Armenia,6,2,0,2,0,2021-03-22
ARM,Armenia,7,1,1,1,100,2021-03-22
AUS,Australia,-77,2,0,2,0,2021-03-22
AUS,Australia,1,104,1,104,32,2021-03-22
AUS,Australia,2,153,1,153,36,2021-03-22
AUS,Australia,3,133,3,133,31,2021-03-22
AUS,Australia,4,159,6,159,19,2021-03-22
AUS,Australia,5,183,1,183,15,2021-03-22
AUS,Australia,6,126,1,124,7,2021-03-22
AUS,Australia,7,44,0,44,1,2021-03-22
AUT,Austria,-77,1,0,1,10,2021-03-22
AUT,Austria,1,49,1,49,18,2021-03-22
AUT,Austria,2,151,1,150,93,2021-03-22
AUT,Austria,3,154,2,154,193,2021-03-22
AUT,Austria,4,152,0,152,53,2021-03-22
AUT,Austria,5,154,0,154,24,2021-03-22
AUT,Austria,6,81,0,80,113,2021-03-22
AUT,Austria,7,24,1,24,1,2021-03-22
AZE,Azerbaijan,1,9,0,9,7,2021-03-22
AZE,Azerbaijan,2,21,1,21,24,2021-03-22
AZE,Azerbaijan,3,16,2,16,10,2021-03-22
AZE,Azerbaijan,4,12,0,12,15,2021-03-22
AZE,Azerbaijan,5,11,0,11,7,2021-03-22
AZE,Azerbaijan,6,1,0,1,0,2021-03-22
BHS,Bahamas,2,1,0,1,0,2021-03-22
BGD,Bangladesh,1,101,9,101,225,2021-03-22
BGD,Bangladesh,2,144,11,144,114,2021-03-22
BGD,Bangladesh,3,85,3,85,175,2021-03-22
BGD,Bangladesh,4,33,0,33,43,2021-03-22
BGD,Bangladesh,5,14,1,14,106,2021-03-22
BGD,Bangladesh,6,6,0,6,2,2021-03-22
BGD,Bangladesh,7,2,0,2,2,2021-03-22
BRB,Barbados,2,1,0,1,0,2021-03-22
BRB,Barbados,4,1,0,1,0,2021-03-22
BLR,Belarus,1,8,0,8,10,2021-03-22
BLR,Belarus,2,34,2,34,16,2021-03-22
BLR,Belarus,3,43,3,43,62,2021-03-22
BLR,Belarus,4,43,3,43,48,2021-03-22
BLR,Belarus,5,28,1,28,26,2021-03-22
BLR,Belarus,6,6,0,6,1,2021-03-22
BEL,Belgium,-77,6,0,5,0,2021-03-22
BEL,Belgium,1,82,4,82,28,2021-03-22
BEL,Belgium,2,129,4,129,51,2021-03-22
BEL,Belgium,3,135,0,135,34,2021-03-22
BEL,Belgium,4,159,3,159,68,2021-03-22
BEL,Belgium,5,148,2,148,36,2021-03-22
BEL,Belgium,6,105,0,105,16,2021-03-22
BEL,Belgium,7,31,0,31,4,2021-03-22
BLZ,Belize,4,1,0,1,0,2021-03-22
BEN,Benin,1,1,0,1,0,2021-03-22
BEN,Benin,2,8,1,8,0,2021-03-22
BEN,Benin,3,7,0,7,2,2021-03-22
BOL,Bolivia,1,72,4,72,32,2021-03-22
