ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,20,2,20,123,2021-01-27
AFG,Afghanistan,2,34,3,34,129,2021-01-27
AFG,Afghanistan,3,12,0,12,50,2021-01-27
AFG,Afghanistan,4,5,2,5,202,2021-01-27
AFG,Afghanistan,5,5,1,5,22,2021-01-27
AFG,Afghanistan,6,2,0,2,0,2021-01-27
AFG,Afghanistan,7,5,4,5,300,2021-01-27
ALA,Aland Islands,1,1,0,1,0,2021-01-27
ALA,Aland Islands,2,2,0,2,0,2021-01-27
ALA,Aland Islands,3,1,0,1,0,2021-01-27
ALA,Aland Islands,4,2,1,2,1,2021-01-27
ALA,Aland Islands,5,1,0,1,1,2021-01-27
ALA,Aland Islands,7,1,1,1,100,2021-01-27
ALB,Albania,1,15,0,15,11,2021-01-27
ALB,Albania,2,21,2,21,49,2021-01-27
ALB,Albania,3,13,2,13,13,2021-01-27
ALB,Albania,4,11,1,11,43,2021-01-27
ALB,Albania,5,5,0,5,36,2021-01-27
ALB,Albania,6,3,1,3,2,2021-01-27
ALB,Albania,7,1,1,1,10,2021-01-27
DZA,Algeria,1,35,4,35,26,2021-01-27
DZA,Algeria,2,46,2,46,40,2021-01-27
DZA,Algeria,3,45,1,45,15,2021-01-27
DZA,Algeria,4,34,0,34,61,2021-01-27
DZA,Algeria,5,25,0,25,19,2021-01-27
DZA,Algeria,6,12,0,12,0,2021-01-27
DZA,Algeria,7,3,1,3,100,2021-01-27
ASM,American Samoa,1,2,0,2,0,2021-01-27
ASM,American Samoa,2,1,0,1,0,2021-01-27
ASM,American Samoa,3,3,0,3,0,2021-01-27
ASM,American Samoa,5,1,0,1,100,2021-01-27
ASM,American Samoa,6,1,0,1,0,2021-01-27
ASM,American Samoa,7,4,3,4,200,2021-01-27
AND,Andorra,1,1,0,1,0,2021-01-27
AND,Andorra,2,1,0,1,0,2021-01-27
AND,Andorra,3,1,0,1,0,2021-01-27
AND,Andorra,5,1,0,1,0,2021-01-27
AND,Andorra,6,1,0,1,0,2021-01-27
AGO,Angola,1,4,1,4,35,2021-01-27
AGO,Angola,2,14,0,14,8,2021-01-27
AGO,Angola,3,11,1,11,0,2021-01-27
AGO,Angola,4,3,0,3,1,2021-01-27
AGO,Angola,5,4,0,4,0,2021-01-27
AGO,Angola,7,2,2,2,109,2021-01-27
AIA,Anguilla,1,1,0,1,0,2021-01-27
AIA,Anguilla,6,1,0,1,1,2021-01-27
ATG,Antigua,4,1,1,1,100,2021-01-27
ATG,Antigua,5,1,1,1,100,2021-01-27
ARG,Argentina,-77,5,0,5,7,2021-01-27
ARG,Argentina,1,237,3,237,249,2021-01-27
ARG,Argentina,2,504,6,504,284,2021-01-27
ARG,Argentina,3,487,8,486,349,2021-01-27
ARG,Argentina,4,426,3,426,427,2021-01-27
ARG,Argentina,5,327,2,323,383,2021-01-27
ARG,Argentina,6,147,0,147,141,2021-01-27
ARG,Argentina,7,54,0,54,26,2021-01-27
ARM,Armenia,1,1,0,1,0,2021-01-27
ARM,Armenia,2,8,1,8,5,2021-01-27
ARM,Armenia,3,3,0,3,1,2021-01-27
ARM,Armenia,4,6,0,6,0,2021-01-27
ARM,Armenia,5,4,0,4,1,2021-01-27
ARM,Armenia,6,2,0,2,0,2021-01-27
AUS,Australia,-77,2,0,2,0,2021-01-27
AUS,Australia,1,134,3,134,2,2021-01-27
AUS,Australia,2,228,4,228,17,2021-01-27
AUS,Australia,3,222,2,222,122,2021-01-27
AUS,Australia,4,205,1,205,16,2021-01-27
AUS,Australia,5,223,2,221,25,2021-01-27
AUS,Australia,6,156,0,155,1,2021-01-27
AUS,Australia,7,52,1,52,101,2021-01-27
AUT,Austria,-77,2,0,2,0,2021-01-27
AUT,Austria,1,62,0,62,28,2021-01-27
AUT,Austria,2,157,1,157,48,2021-01-27
AUT,Austria,3,167,0,167,49,2021-01-27
AUT,Austria,4,146,1,146,20,2021-01-27
AUT,Austria,5,160,0,160,21,2021-01-27
AUT,Austria,6,85,0,85,13,2021-01-27
AUT,Austria,7,24,0,24,0,2021-01-27
AZE,Azerbaijan,1,12,1,12,10,2021-01-27
AZE,Azerbaijan,2,16,0,16,8,2021-01-27
AZE,Azerbaijan,3,14,1,14,162,2021-01-27
AZE,Azerbaijan,4,6,0,6,21,2021-01-27
AZE,Azerbaijan,5,10,0,10,5,2021-01-27
AZE,Azerbaijan,6,2,0,2,0,2021-01-27
AZE,Azerbaijan,7,1,1,1,9,2021-01-27
BHS,Bahamas,3,2,0,2,0,2021-01-27
BHS,Bahamas,4,1,0,1,0,2021-01-27
BHS,Bahamas,6,1,0,1,0,2021-01-27
BHS,Bahamas,7,1,1,1,100,2021-01-27
BHR,Bahrain,3,1,1,1,10,2021-01-27
BHR,Bahrain,4,1,0,1,0,2021-01-27
