date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-25,AFG,Afghanistan,1,8,1,8,246,2
2021-03-25,AFG,Afghanistan,2,17,3,17,220,3
2021-03-25,AFG,Afghanistan,3,11,1,11,105,3
2021-03-25,AFG,Afghanistan,4,2,0,2,100,0
2021-03-25,AFG,Afghanistan,5,4,0,4,0,0
2021-03-25,AFG,Afghanistan,6,2,1,2,1,2
2021-03-25,AFG,Afghanistan,7,4,1,4,100,1
2021-03-25,ALA,Aland Islands,1,2,0,2,1,1
2021-03-25,ALA,Aland Islands,3,1,0,1,0,0
2021-03-25,ALA,Aland Islands,4,2,0,2,0,0
2021-03-25,ALB,Albania,-77,1,0,1,0,1
2021-03-25,ALB,Albania,1,3,1,3,5,1
2021-03-25,ALB,Albania,2,18,1,18,54,2
2021-03-25,ALB,Albania,3,21,0,21,18,3
2021-03-25,ALB,Albania,4,14,0,13,20,0
2021-03-25,ALB,Albania,5,8,0,8,15,0
2021-03-25,ALB,Albania,6,5,0,5,22,0
2021-03-25,ALB,Albania,7,1,1,1,0,1
2021-03-25,DZA,Algeria,1,23,3,23,115,3
2021-03-25,DZA,Algeria,2,35,4,35,9,1
2021-03-25,DZA,Algeria,3,45,0,45,23,3
2021-03-25,DZA,Algeria,4,25,1,25,9,1
2021-03-25,DZA,Algeria,5,18,0,18,2,0
2021-03-25,DZA,Algeria,6,7,0,7,0,0
2021-03-25,DZA,Algeria,7,3,2,3,200,2
2021-03-25,ASM,American Samoa,2,4,1,4,1,1
2021-03-25,ASM,American Samoa,3,1,0,1,0,0
2021-03-25,ASM,American Samoa,4,1,0,1,3,0
2021-03-25,ASM,American Samoa,5,1,0,1,0,0
2021-03-25,AND,Andorra,2,2,1,2,0,1
2021-03-25,AND,Andorra,3,4,1,4,6,1
2021-03-25,AND,Andorra,7,3,2,3,70,2
2021-03-25,AGO,Angola,1,1,1,1,0,1
2021-03-25,AGO,Angola,2,12,0,12,7,0
2021-03-25,AGO,Angola,3,10,2,10,12,1
2021-03-25,AGO,Angola,4,6,1,6,3,1
2021-03-25,AGO,Angola,5,1,0,1,0,0
2021-03-25,AGO,Angola,7,1,0,1,0,0
2021-03-25,AIA,Anguilla,3,1,0,1,0,0
2021-03-25,ATG,Antigua,3,1,0,1,100,0
