ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,8,1,8,246,2021-03-25
AFG,Afghanistan,2,17,3,17,220,2021-03-25
AFG,Afghanistan,3,11,1,11,105,2021-03-25
AFG,Afghanistan,4,2,0,2,100,2021-03-25
AFG,Afghanistan,5,4,0,4,0,2021-03-25
AFG,Afghanistan,6,2,1,2,1,2021-03-25
AFG,Afghanistan,7,4,1,4,100,2021-03-25
ALA,Aland Islands,1,2,0,2,1,2021-03-25
ALA,Aland Islands,3,1,0,1,0,2021-03-25
ALA,Aland Islands,4,2,0,2,0,2021-03-25
ALB,Albania,-77,1,0,1,0,2021-03-25
ALB,Albania,1,3,1,3,5,2021-03-25
ALB,Albania,2,18,1,18,54,2021-03-25
ALB,Albania,3,21,0,21,18,2021-03-25
ALB,Albania,4,14,0,13,20,2021-03-25
ALB,Albania,5,8,0,8,15,2021-03-25
ALB,Albania,6,5,0,5,22,2021-03-25
ALB,Albania,7,1,1,1,0,2021-03-25
DZA,Algeria,1,23,3,23,115,2021-03-25
DZA,Algeria,2,35,4,35,9,2021-03-25
DZA,Algeria,3,45,0,45,23,2021-03-25
DZA,Algeria,4,25,1,25,9,2021-03-25
DZA,Algeria,5,18,0,18,2,2021-03-25
DZA,Algeria,6,7,0,7,0,2021-03-25
DZA,Algeria,7,3,2,3,200,2021-03-25
ASM,American Samoa,2,4,1,4,1,2021-03-25
ASM,American Samoa,3,1,0,1,0,2021-03-25
ASM,American Samoa,4,1,0,1,3,2021-03-25
ASM,American Samoa,5,1,0,1,0,2021-03-25
AND,Andorra,2,2,1,2,0,2021-03-25
AND,Andorra,3,4,1,4,6,2021-03-25
AND,Andorra,7,3,2,3,70,2021-03-25
AGO,Angola,1,1,1,1,0,2021-03-25
AGO,Angola,2,12,0,12,7,2021-03-25
AGO,Angola,3,10,2,10,12,2021-03-25
AGO,Angola,4,6,1,6,3,2021-03-25
AGO,Angola,5,1,0,1,0,2021-03-25
AGO,Angola,7,1,0,1,0,2021-03-25
AIA,Anguilla,3,1,0,1,0,2021-03-25
ATG,Antigua,3,1,0,1,100,2021-03-25
ARG,Argentina,-77,6,0,6,0,2021-03-25
ARG,Argentina,1,233,5,233,92,2021-03-25
ARG,Argentina,2,454,9,454,325,2021-03-25
ARG,Argentina,3,529,5,529,351,2021-03-25
ARG,Argentina,4,418,5,417,320,2021-03-25
ARG,Argentina,5,339,2,339,246,2021-03-25
ARG,Argentina,6,188,1,187,50,2021-03-25
ARG,Argentina,7,58,0,58,21,2021-03-25
ARM,Armenia,1,3,0,3,1,2021-03-25
ARM,Armenia,2,8,0,8,7,2021-03-25
ARM,Armenia,3,3,0,3,0,2021-03-25
ARM,Armenia,4,8,0,8,3,2021-03-25
ARM,Armenia,5,1,0,1,0,2021-03-25
AUS,Australia,-77,4,0,4,0,2021-03-25
AUS,Australia,1,83,3,83,11,2021-03-25
AUS,Australia,2,166,2,166,262,2021-03-25
AUS,Australia,3,153,4,153,151,2021-03-25
AUS,Australia,4,175,5,175,28,2021-03-25
AUS,Australia,5,178,2,178,34,2021-03-25
AUS,Australia,6,127,1,127,7,2021-03-25
AUS,Australia,7,44,0,44,1,2021-03-25
AUT,Austria,-77,3,0,3,0,2021-03-25
AUT,Austria,1,43,0,43,7,2021-03-25
AUT,Austria,2,124,0,123,125,2021-03-25
AUT,Austria,3,143,0,143,151,2021-03-25
AUT,Austria,4,137,1,136,42,2021-03-25
AUT,Austria,5,149,1,149,35,2021-03-25
AUT,Austria,6,86,0,85,11,2021-03-25
AUT,Austria,7,28,0,27,1,2021-03-25
AZE,Azerbaijan,1,11,0,11,0,2021-03-25
AZE,Azerbaijan,2,22,1,22,13,2021-03-25
AZE,Azerbaijan,3,13,1,13,6,2021-03-25
AZE,Azerbaijan,4,8,1,8,1,2021-03-25
AZE,Azerbaijan,5,5,0,5,5,2021-03-25
AZE,Azerbaijan,6,4,0,4,0,2021-03-25
