ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,1,1,100,2021-04-25
AFG,Afghanistan,1,32,8,32,277,2021-04-25
AFG,Afghanistan,2,39,5,39,62,2021-04-25
AFG,Afghanistan,3,13,1,13,58,2021-04-25
AFG,Afghanistan,4,8,1,8,9,2021-04-25
AFG,Afghanistan,5,3,0,3,0,2021-04-25
AFG,Afghanistan,7,2,1,2,100,2021-04-25
ALA,Aland Islands,1,1,0,1,0,2021-04-25
ALA,Aland Islands,2,3,0,3,0,2021-04-25
ALA,Aland Islands,3,1,0,1,0,2021-04-25
ALA,Aland Islands,4,1,0,1,0,2021-04-25
ALA,Aland Islands,5,1,1,1,3,2021-04-25
ALA,Aland Islands,7,1,0,1,0,2021-04-25
ALB,Albania,-77,1,0,1,0,2021-04-25
ALB,Albania,1,2,0,2,1,2021-04-25
ALB,Albania,2,10,0,10,48,2021-04-25
ALB,Albania,3,8,0,8,8,2021-04-25
ALB,Albania,4,10,2,10,20,2021-04-25
ALB,Albania,5,8,1,8,3,2021-04-25
ALB,Albania,6,2,0,2,5,2021-04-25
DZA,Algeria,1,26,2,26,29,2021-04-25
DZA,Algeria,2,62,3,62,75,2021-04-25
DZA,Algeria,3,66,4,66,91,2021-04-25
DZA,Algeria,4,50,1,50,27,2021-04-25
DZA,Algeria,5,39,0,39,19,2021-04-25
DZA,Algeria,6,14,1,14,5,2021-04-25
DZA,Algeria,7,2,0,2,0,2021-04-25
ASM,American Samoa,1,1,0,1,4,2021-04-25
ASM,American Samoa,2,3,0,3,1,2021-04-25
ASM,American Samoa,3,2,0,2,3,2021-04-25
ASM,American Samoa,6,1,0,1,0,2021-04-25
ASM,American Samoa,7,2,2,2,200,2021-04-25
AND,Andorra,1,1,0,1,0,2021-04-25
AND,Andorra,2,4,2,4,200,2021-04-25
AND,Andorra,3,1,0,1,0,2021-04-25
AND,Andorra,4,1,1,1,100,2021-04-25
AND,Andorra,5,4,0,4,0,2021-04-25
AND,Andorra,6,1,0,1,0,2021-04-25
AND,Andorra,7,3,1,3,105,2021-04-25
AGO,Angola,1,4,1,4,1,2021-04-25
AGO,Angola,2,16,2,16,101,2021-04-25
AGO,Angola,3,9,0,9,100,2021-04-25
AGO,Angola,4,6,0,6,3,2021-04-25
AGO,Angola,5,2,0,2,0,2021-04-25
AGO,Angola,7,1,1,1,0,2021-04-25
AIA,Anguilla,3,1,0,1,0,2021-04-25
ATG,Antigua,1,1,0,1,0,2021-04-25
ARG,Argentina,-77,7,0,7,0,2021-04-25
ARG,Argentina,1,200,6,200,151,2021-04-25
ARG,Argentina,2,471,14,471,536,2021-04-25
ARG,Argentina,3,563,11,563,672,2021-04-25
ARG,Argentina,4,540,4,540,853,2021-04-25
ARG,Argentina,5,431,3,431,538,2021-04-25
ARG,Argentina,6,251,1,251,179,2021-04-25
ARG,Argentina,7,47,1,47,10,2021-04-25
ARM,Armenia,1,2,0,2,0,2021-04-25
ARM,Armenia,2,9,0,9,1,2021-04-25
ARM,Armenia,3,6,1,6,4,2021-04-25
ARM,Armenia,4,6,0,6,31,2021-04-25
ARM,Armenia,5,2,1,2,0,2021-04-25
ARM,Armenia,6,4,0,4,1,2021-04-25
AUS,Australia,-77,5,0,5,0,2021-04-25
AUS,Australia,1,109,2,109,23,2021-04-25
AUS,Australia,2,221,3,221,36,2021-04-25
AUS,Australia,3,176,7,176,23,2021-04-25
AUS,Australia,4,194,5,194,23,2021-04-25
AUS,Australia,5,196,2,196,56,2021-04-25
AUS,Australia,6,168,2,168,7,2021-04-25
AUS,Australia,7,33,1,33,13,2021-04-25
AUT,Austria,-77,1,0,1,1,2021-04-25
AUT,Austria,1,53,0,53,39,2021-04-25
AUT,Austria,2,103,1,103,24,2021-04-25
AUT,Austria,3,108,0,108,19,2021-04-25
AUT,Austria,4,142,0,142,27,2021-04-25
AUT,Austria,5,132,1,132,17,2021-04-25
AUT,Austria,6,98,0,98,11,2021-04-25
AUT,Austria,7,15,1,15,3,2021-04-25
AZE,Azerbaijan,1,11,0,11,2,2021-04-25
AZE,Azerbaijan,2,13,0,13,3,2021-04-25
AZE,Azerbaijan,3,12,0,12,11,2021-04-25
AZE,Azerbaijan,4,11,0,11,76,2021-04-25
AZE,Azerbaijan,5,3,0,3,2,2021-04-25
AZE,Azerbaijan,6,1,0,1,0,2021-04-25
AZE,Azerbaijan,7,3,2,3,112,2021-04-25
BHS,Bahamas,-77,1,0,1,0,2021-04-25
BHR,Bahrain,2,1,0,1,0,2021-04-25
BHR,Bahrain,3,1,0,1,0,2021-04-25
BHR,Bahrain,4,2,0,2,17,2021-04-25
BHR,Bahrain,5,1,1,1,89,2021-04-25
BHR,Bahrain,6,1,0,1,0,2021-04-25
BGD,Bangladesh,-77,1,0,1,0,2021-04-25
BGD,Bangladesh,1,147,2,146,306,2021-04-25
BGD,Bangladesh,2,221,8,221,467,2021-04-25
BGD,Bangladesh,3,81,3,81,103,2021-04-25
BGD,Bangladesh,4,35,0,35,151,2021-04-25
BGD,Bangladesh,5,12,0,12,19,2021-04-25
BGD,Bangladesh,6,3,0,3,2,2021-04-25
BGD,Bangladesh,7,2,0,2,0,2021-04-25
BLR,Belarus,-77,1,0,1,2,2021-04-25
BLR,Belarus,1,3,0,3,0,2021-04-25
BLR,Belarus,2,21,2,21,20,2021-04-25
BLR,Belarus,3,35,0,35,44,2021-04-25
BLR,Belarus,4,43,2,43,168,2021-04-25
BLR,Belarus,5,26,1,26,22,2021-04-25
BLR,Belarus,6,5,0,5,9,2021-04-25
BLR,Belarus,7,1,0,1,1,2021-04-25
BEL,Belgium,-77,3,0,3,0,2021-04-25
BEL,Belgium,1,46,2,46,7,2021-04-25
BEL,Belgium,2,100,2,100,11,2021-04-25
BEL,Belgium,3,105,1,105,18,2021-04-25
BEL,Belgium,4,141,0,141,51,2021-04-25
BEL,Belgium,5,148,0,148,43,2021-04-25
BEL,Belgium,6,95,0,95,22,2021-04-25
BEL,Belgium,7,36,0,35,0,2021-04-25
BLZ,Belize,2,2,0,2,0,2021-04-25
BLZ,Belize,3,2,0,2,0,2021-04-25
BEN,Benin,1,2,0,2,0,2021-04-25
BEN,Benin,2,2,0,2,0,2021-04-25
BEN,Benin,3,3,0,3,0,2021-04-25
BEN,Benin,4,1,0,1,0,2021-04-25
BMU,Bermuda,7,1,1,1,1,2021-04-25
BOL,Bolivia,-77,2,0,2,0,2021-04-25
BOL,Bolivia,1,66,3,66,73,2021-04-25
BOL,Bolivia,2,94,5,94,70,2021-04-25
BOL,Bolivia,3,89,3,89,92,2021-04-25
BOL,Bolivia,4,38,4,38,32,2021-04-25
BOL,Bolivia,5,30,0,29,8,2021-04-25
