date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-25,AFG,Afghanistan,-77,1,1,1,100,1
2021-04-25,AFG,Afghanistan,1,32,8,32,277,6
2021-04-25,AFG,Afghanistan,2,39,5,39,62,5
2021-04-25,AFG,Afghanistan,3,13,1,13,58,1
2021-04-25,AFG,Afghanistan,4,8,1,8,9,1
2021-04-25,AFG,Afghanistan,5,3,0,3,0,0
2021-04-25,AFG,Afghanistan,7,2,1,2,100,1
2021-04-25,ALA,Aland Islands,1,1,0,1,0,0
2021-04-25,ALA,Aland Islands,2,3,0,3,0,0
2021-04-25,ALA,Aland Islands,3,1,0,1,0,0
2021-04-25,ALA,Aland Islands,4,1,0,1,0,0
2021-04-25,ALA,Aland Islands,5,1,1,1,3,1
2021-04-25,ALA,Aland Islands,7,1,0,1,0,0
2021-04-25,ALB,Albania,-77,1,0,1,0,0
2021-04-25,ALB,Albania,1,2,0,2,1,0
2021-04-25,ALB,Albania,2,10,0,10,48,1
2021-04-25,ALB,Albania,3,8,0,8,8,1
2021-04-25,ALB,Albania,4,10,2,10,20,0
2021-04-25,ALB,Albania,5,8,1,8,3,0
2021-04-25,ALB,Albania,6,2,0,2,5,0
2021-04-25,DZA,Algeria,1,26,2,26,29,2
2021-04-25,DZA,Algeria,2,62,3,62,75,6
2021-04-25,DZA,Algeria,3,66,4,66,91,3
2021-04-25,DZA,Algeria,4,50,1,50,27,2
2021-04-25,DZA,Algeria,5,39,0,39,19,0
2021-04-25,DZA,Algeria,6,14,1,14,5,0
2021-04-25,DZA,Algeria,7,2,0,2,0,0
2021-04-25,ASM,American Samoa,1,1,0,1,4,0
2021-04-25,ASM,American Samoa,2,3,0,3,1,0
2021-04-25,ASM,American Samoa,3,2,0,2,3,1
2021-04-25,ASM,American Samoa,6,1,0,1,0,0
2021-04-25,ASM,American Samoa,7,2,2,2,200,2
2021-04-25,AND,Andorra,1,1,0,1,0,0
2021-04-25,AND,Andorra,2,4,2,4,200,2
2021-04-25,AND,Andorra,3,1,0,1,0,0
2021-04-25,AND,Andorra,4,1,1,1,100,1
2021-04-25,AND,Andorra,5,4,0,4,0,0
2021-04-25,AND,Andorra,6,1,0,1,0,0
2021-04-25,AND,Andorra,7,3,1,3,105,1
2021-04-25,AGO,Angola,1,4,1,4,1,1
2021-04-25,AGO,Angola,2,16,2,16,101,2
2021-04-25,AGO,Angola,3,9,0,9,100,1
2021-04-25,AGO,Angola,4,6,0,6,3,0
2021-04-25,AGO,Angola,5,2,0,2,0,0
2021-04-25,AGO,Angola,7,1,1,1,0,1
2021-04-25,AIA,Anguilla,3,1,0,1,0,0
