date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-13,AFG,Afghanistan,-77,2,1,1,1,1
2021-04-13,AFG,Afghanistan,1,17,1,17,146,1
2021-04-13,AFG,Afghanistan,2,29,2,29,138,3
2021-04-13,AFG,Afghanistan,3,9,0,9,7,2
2021-04-13,AFG,Afghanistan,4,4,0,4,0,0
2021-04-13,AFG,Afghanistan,5,4,0,4,1,0
2021-04-13,AFG,Afghanistan,6,1,0,1,0,0
2021-04-13,AFG,Afghanistan,7,2,1,2,1,1
2021-04-13,ALA,Aland Islands,1,1,0,1,3,0
2021-04-13,ALA,Aland Islands,2,4,0,4,0,0
2021-04-13,ALA,Aland Islands,3,2,0,2,0,0
2021-04-13,ALA,Aland Islands,4,3,0,3,0,1
2021-04-13,ALA,Aland Islands,5,1,0,1,0,0
2021-04-13,ALA,Aland Islands,7,1,0,1,0,0
2021-04-13,ALB,Albania,1,7,0,7,2,0
2021-04-13,ALB,Albania,2,13,0,13,3,0
2021-04-13,ALB,Albania,3,23,3,23,31,3
2021-04-13,ALB,Albania,4,9,0,9,22,0
2021-04-13,ALB,Albania,5,6,1,6,102,1
2021-04-13,ALB,Albania,6,2,0,2,0,0
2021-04-13,ALB,Albania,7,3,1,3,103,1
2021-04-13,DZA,Algeria,-77,2,0,2,0,0
2021-04-13,DZA,Algeria,1,38,3,38,10,2
2021-04-13,DZA,Algeria,2,44,3,44,43,4
2021-04-13,DZA,Algeria,3,39,2,39,127,1
2021-04-13,DZA,Algeria,4,32,0,32,10,0
2021-04-13,DZA,Algeria,5,20,0,20,12,0
2021-04-13,DZA,Algeria,6,19,0,19,71,0
2021-04-13,ASM,American Samoa,1,1,1,1,16,1
2021-04-13,ASM,American Samoa,3,1,0,1,0,0
2021-04-13,ASM,American Samoa,4,1,0,1,0,0
2021-04-13,ASM,American Samoa,7,1,1,1,100,1
2021-04-13,AND,Andorra,2,2,0,2,1,0
2021-04-13,AND,Andorra,3,6,1,6,4,1
2021-04-13,AND,Andorra,4,1,1,1,0,1
2021-04-13,AND,Andorra,5,1,0,1,0,0
2021-04-13,AND,Andorra,6,1,0,1,0,0
2021-04-13,AND,Andorra,7,3,3,3,201,3
2021-04-13,AGO,Angola,1,8,1,8,100,1
2021-04-13,AGO,Angola,2,9,0,9,0,0
2021-04-13,AGO,Angola,3,6,1,6,1,1
2021-04-13,AGO,Angola,4,10,0,10,5,0
2021-04-13,AGO,Angola,5,5,1,5,100,0
