ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,2,1,2,5,2020-12-23
AFG,Afghanistan,1,23,5,23,326,2020-12-23
AFG,Afghanistan,2,31,5,31,181,2020-12-23
AFG,Afghanistan,3,15,1,15,21,2020-12-23
AFG,Afghanistan,4,3,0,3,3,2020-12-23
AFG,Afghanistan,5,3,0,3,4,2020-12-23
AFG,Afghanistan,6,1,0,1,0,2020-12-23
AFG,Afghanistan,7,6,4,6,401,2020-12-23
ALA,Aland Islands,1,1,0,1,0,2020-12-23
ALA,Aland Islands,2,4,0,4,0,2020-12-23
ALA,Aland Islands,3,4,0,4,0,2020-12-23
ALA,Aland Islands,4,4,0,4,1,2020-12-23
ALA,Aland Islands,6,2,0,2,0,2020-12-23
ALB,Albania,-77,2,1,2,190,2020-12-23
ALB,Albania,1,13,1,13,116,2020-12-23
ALB,Albania,2,10,2,10,115,2020-12-23
ALB,Albania,3,6,0,6,9,2020-12-23
ALB,Albania,4,13,1,13,26,2020-12-23
ALB,Albania,5,5,1,5,9,2020-12-23
ALB,Albania,6,2,0,2,1,2020-12-23
ALB,Albania,7,4,1,4,2,2020-12-23
DZA,Algeria,-77,1,0,1,0,2020-12-23
DZA,Algeria,1,30,2,30,22,2020-12-23
DZA,Algeria,2,65,3,63,152,2020-12-23
DZA,Algeria,3,70,1,70,53,2020-12-23
DZA,Algeria,4,30,2,30,130,2020-12-23
DZA,Algeria,5,32,0,32,33,2020-12-23
DZA,Algeria,6,17,0,17,119,2020-12-23
DZA,Algeria,7,4,0,3,0,2020-12-23
ASM,American Samoa,1,1,0,1,0,2020-12-23
ASM,American Samoa,2,3,0,3,7,2020-12-23
ASM,American Samoa,3,3,1,3,2,2020-12-23
ASM,American Samoa,4,2,0,2,0,2020-12-23
ASM,American Samoa,5,1,0,1,0,2020-12-23
ASM,American Samoa,7,1,1,1,100,2020-12-23
AND,Andorra,1,2,1,2,0,2020-12-23
AND,Andorra,2,1,0,1,1,2020-12-23
AND,Andorra,3,2,1,2,9,2020-12-23
AND,Andorra,4,6,1,6,3,2020-12-23
AND,Andorra,5,1,1,1,5,2020-12-23
AND,Andorra,6,1,0,1,0,2020-12-23
AND,Andorra,7,1,1,1,30,2020-12-23
AGO,Angola,1,2,0,2,0,2020-12-23
AGO,Angola,2,9,1,9,1,2020-12-23
AGO,Angola,3,15,1,15,3,2020-12-23
AGO,Angola,4,6,0,6,0,2020-12-23
AGO,Angola,5,7,0,7,1,2020-12-23
AGO,Angola,6,2,0,2,0,2020-12-23
AGO,Angola,7,3,2,3,100,2020-12-23
AIA,Anguilla,4,2,1,2,23,2020-12-23
AIA,Anguilla,5,1,0,1,0,2020-12-23
ATA,Antarctica,1,2,0,2,100,2020-12-23
ATA,Antarctica,2,1,1,1,4,2020-12-23
ATA,Antarctica,3,1,0,1,0,2020-12-23
ATA,Antarctica,4,1,0,1,0,2020-12-23
ATA,Antarctica,5,4,2,4,3,2020-12-23
ATA,Antarctica,7,3,3,3,101.5,2020-12-23
ARG,Argentina,-77,4,0,4,0,2020-12-23
ARG,Argentina,1,237,7,237,154,2020-12-23
ARG,Argentina,2,418,2,417,188,2020-12-23
ARG,Argentina,3,462,6,461,441,2020-12-23
ARG,Argentina,4,381,5,380,220,2020-12-23
ARG,Argentina,5,348,3,348,256,2020-12-23
ARG,Argentina,6,172,1,171,85,2020-12-23
ARG,Argentina,7,49,0,49,28,2020-12-23
ARM,Armenia,1,5,0,5,2,2020-12-23
ARM,Armenia,2,5,0,5,0,2020-12-23
ARM,Armenia,3,7,1,7,13,2020-12-23
