date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-09,AFG,Afghanistan,1,28,4,28,181,4
2020-07-09,AFG,Afghanistan,2,58,2,57,449,5
2020-07-09,AFG,Afghanistan,3,27,1,27,164,4
2020-07-09,AFG,Afghanistan,4,9,2,9,135,3
2020-07-09,AFG,Afghanistan,5,3,0,3,32,0
2020-07-09,AFG,Afghanistan,6,3,2,3,150,2
2020-07-09,AFG,Afghanistan,7,1,0,1,0,0
2020-07-09,ALA,Aland Islands,1,1,0,1,0,0
2020-07-09,ALA,Aland Islands,2,2,1,2,8,0
2020-07-09,ALA,Aland Islands,4,3,0,3,0,0
2020-07-09,ALA,Aland Islands,5,1,0,1,0,0
2020-07-09,ALB,Albania,1,22,2,22,107,3
2020-07-09,ALB,Albania,2,43,1,43,1,2
2020-07-09,ALB,Albania,3,36,1,36,197,1
2020-07-09,ALB,Albania,4,14,0,14,4,0
2020-07-09,ALB,Albania,5,11,0,11,4,0
2020-07-09,ALB,Albania,6,4,0,4,0,0
2020-07-09,ALB,Albania,7,1,0,1,0,0
2020-07-09,DZA,Algeria,-99,2,0,2,0,0
2020-07-09,DZA,Algeria,1,93,7,93,115,16
2020-07-09,DZA,Algeria,2,185,13,184,302,30
2020-07-09,DZA,Algeria,3,149,5,149,469,15
2020-07-09,DZA,Algeria,4,87,1,87,61,4
2020-07-09,DZA,Algeria,5,57,1,57,44,0
2020-07-09,DZA,Algeria,6,16,1,16,8,2
2020-07-09,DZA,Algeria,7,5,2,5,107,2
2020-07-09,ASM,American Samoa,1,5,1,5,4,2
2020-07-09,ASM,American Samoa,2,2,1,2,0,0
2020-07-09,ASM,American Samoa,5,1,0,1,1,0
2020-07-09,ASM,American Samoa,7,1,0,1,0,0
2020-07-09,AND,Andorra,1,1,0,1,0,1
2020-07-09,AND,Andorra,2,2,0,2,0,0
2020-07-09,AND,Andorra,3,1,0,1,0,0
2020-07-09,AND,Andorra,4,4,0,4,0,0
2020-07-09,AND,Andorra,7,1,1,1,100,1
2020-07-09,AGO,Angola,1,19,1,19,5,0
2020-07-09,AGO,Angola,2,31,0,31,1,1
2020-07-09,AGO,Angola,3,18,1,18,0,0
2020-07-09,AGO,Angola,4,9,1,9,16,2
2020-07-09,AGO,Angola,5,1,0,1,0,0
2020-07-09,AIA,Anguilla,1,3,1,3,50,1
2020-07-09,AIA,Anguilla,2,1,0,1,0,0
2020-07-09,ATA,Antarctica,1,2,1,2,45,1
2020-07-09,ATA,Antarctica,2,1,0,1,0,0
2020-07-09,ATA,Antarctica,4,1,0,1,0,0
2020-07-09,ATA,Antarctica,6,1,0,1,0,0
2020-07-09,ATA,Antarctica,7,1,1,1,40,1
2020-07-09,ATG,Antigua,1,1,0,1,0,0
2020-07-09,ATG,Antigua,2,1,0,1,0,0
2020-07-09,ATG,Antigua,3,1,0,1,0,0
2020-07-09,ARG,Argentina,-99,4,0,4,0,0
2020-07-09,ARG,Argentina,1,376,2,375,69,12
2020-07-09,ARG,Argentina,2,693,4,693,147,9
2020-07-09,ARG,Argentina,3,609,0,608,119,10
2020-07-09,ARG,Argentina,4,467,2,467,95,1
2020-07-09,ARG,Argentina,5,292,1,292,32,2
2020-07-09,ARG,Argentina,6,155,0,155,4,0
2020-07-09,ARG,Argentina,7,48,0,48,52,0
2020-07-09,ARM,Armenia,1,13,1,13,7,0
2020-07-09,ARM,Armenia,2,19,0,19,16,0
2020-07-09,ARM,Armenia,3,13,0,13,10,0
2020-07-09,ARM,Armenia,4,19,0,19,10,0
2020-07-09,ARM,Armenia,5,10,0,10,1,0
2020-07-09,ARM,Armenia,6,2,0,2,0,0
2020-07-09,ARM,Armenia,7,1,0,1,1,0
2020-07-09,ABW,Aruba,2,1,0,1,0,0
2020-07-09,ABW,Aruba,3,2,0,1,0,0
2020-07-09,ABW,Aruba,4,4,0,4,5,0
2020-07-09,AUS,Australia,-99,2,0,2,0,0
2020-07-09,AUS,Australia,1,206,5,206,41,3
2020-07-09,AUS,Australia,2,381,5,381,71,8
2020-07-09,AUS,Australia,3,345,3,344,62,10
2020-07-09,AUS,Australia,4,300,1,299,89,5
2020-07-09,AUS,Australia,5,307,2,307,17,4
2020-07-09,AUS,Australia,6,183,1,183,106,3
2020-07-09,AUS,Australia,7,57,1,56,3,0
2020-07-09,AUT,Austria,-99,2,0,2,0,0
2020-07-09,AUT,Austria,1,78,0,78,15,2
2020-07-09,AUT,Austria,2,198,1,198,16,6
2020-07-09,AUT,Austria,3,158,0,158,30,3
2020-07-09,AUT,Austria,4,154,2,153,113,4
2020-07-09,AUT,Austria,5,113,0,113,3,1
2020-07-09,AUT,Austria,6,54,0,53,3,0
2020-07-09,AUT,Austria,7,8,0,8,0,0
2020-07-09,AZE,Azerbaijan,1,16,0,16,112,0
2020-07-09,AZE,Azerbaijan,2,49,0,49,71,1
2020-07-09,AZE,Azerbaijan,3,27,2,27,44,0
2020-07-09,AZE,Azerbaijan,4,19,0,18,30,1
2020-07-09,AZE,Azerbaijan,5,15,1,15,0,1
2020-07-09,AZE,Azerbaijan,6,5,0,5,0,0
2020-07-09,AZE,Azerbaijan,7,1,0,1,0,0
2020-07-09,BHS,Bahamas,1,1,0,1,17,0
2020-07-09,BHS,Bahamas,7,1,1,1,100,1
2020-07-09,BHR,Bahrain,3,1,0,1,0,0
2020-07-09,BGD,Bangladesh,-99,2,0,2,1,0
2020-07-09,BGD,Bangladesh,1,191,10,191,548,20
2020-07-09,BGD,Bangladesh,2,248,2,248,729,11
2020-07-09,BGD,Bangladesh,3,84,2,84,220,5
2020-07-09,BGD,Bangladesh,4,28,1,27,37,1
2020-07-09,BGD,Bangladesh,5,4,0,4,100,0
2020-07-09,BGD,Bangladesh,7,1,0,1,100,0
2020-07-09,BRB,Barbados,4,1,0,1,2,0
2020-07-09,BLR,Belarus,-99,1,0,1,0,0
2020-07-09,BLR,Belarus,1,11,0,11,15,0
2020-07-09,BLR,Belarus,2,55,1,55,63,3
2020-07-09,BLR,Belarus,3,91,1,91,223,0
2020-07-09,BLR,Belarus,4,58,2,57,44,2
2020-07-09,BLR,Belarus,5,30,1,30,69,2
2020-07-09,BLR,Belarus,6,6,0,6,2,0
2020-07-09,BLR,Belarus,7,1,0,1,0,0
2020-07-09,BEL,Belgium,-99,1,0,1,0,0
2020-07-09,BEL,Belgium,1,57,0,57,15,2
2020-07-09,BEL,Belgium,2,118,0,118,15,2
2020-07-09,BEL,Belgium,3,105,0,105,18,3
2020-07-09,BEL,Belgium,4,110,1,110,7,1
2020-07-09,BEL,Belgium,5,94,0,94,10,2
2020-07-09,BEL,Belgium,6,60,0,60,3,1
2020-07-09,BEL,Belgium,7,11,0,11,6,0
2020-07-09,BLZ,Belize,3,2,1,2,3,0
2020-07-09,BEN,Benin,1,2,0,2,1,0
2020-07-09,BEN,Benin,2,11,0,11,0,0
2020-07-09,BEN,Benin,3,5,0,5,0,0
2020-07-09,BMU,Bermuda,7,1,0,1,0,0
2020-07-09,BTN,Bhutan,7,1,1,1,100,1
2020-07-09,BOL,Bolivia,-99,2,0,2,3,0
2020-07-09,BOL,Bolivia,1,261,22,261,253,32
2020-07-09,BOL,Bolivia,2,361,30,361,741,38
2020-07-09,BOL,Bolivia,3,218,12,216,434,23
2020-07-09,BOL,Bolivia,4,123,5,123,372,9
2020-07-09,BOL,Bolivia,5,58,1,58,20,0
2020-07-09,BOL,Bolivia,6,19,0,19,7,0
2020-07-09,BOL,Bolivia,7,2,0,2,0,0
2020-07-09,BES,"Bonaire, Sint Eustatius and Saba",3,1,1,1,100,1
2020-07-09,BIH,Bosnia and Herzegovina,1,23,1,23,12,1
2020-07-09,BIH,Bosnia and Herzegovina,2,30,1,30,24,0
2020-07-09,BIH,Bosnia and Herzegovina,3,47,0,47,28,1
2020-07-09,BIH,Bosnia and Herzegovina,4,33,0,33,8,0
2020-07-09,BIH,Bosnia and Herzegovina,5,9,0,9,1,0
2020-07-09,BIH,Bosnia and Herzegovina,6,4,0,4,0,0
2020-07-09,BVT,Bouvet Island,2,1,0,1,1,1
2020-07-09,BRA,Brazil,-99,8,0,8,19,2
2020-07-09,BRA,Brazil,1,1638,37,1638,1858,100
2020-07-09,BRA,Brazil,2,2859,49,2859,3160.15,160
2020-07-09,BRA,Brazil,3,2638,48,2638,3585,149
2020-07-09,BRA,Brazil,4,1899,27,1899,2958,67
2020-07-09,BRA,Brazil,5,1233,17,1230,1208,23
2020-07-09,BRA,Brazil,6,372,4,371,173,10
2020-07-09,BRA,Brazil,7,54,0,54,16,0
2020-07-09,BRN,Brunei,2,1,0,1,0,0
2020-07-09,BGR,Bulgaria,1,57,0,57,7,3
2020-07-09,BGR,Bulgaria,2,116,0,116,34,3
2020-07-09,BGR,Bulgaria,3,105,2,105,20,1
2020-07-09,BGR,Bulgaria,4,102,0,102,12,3
2020-07-09,BGR,Bulgaria,5,112,0,112,6,2
2020-07-09,BGR,Bulgaria,6,36,0,36,0,1
2020-07-09,BGR,Bulgaria,7,6,0,6,0,1
2020-07-09,BFA,Burkina Faso,1,1,1,1,24,0
2020-07-09,BFA,Burkina Faso,2,5,0,5,0,0
2020-07-09,BFA,Burkina Faso,3,2,0,2,0,0
2020-07-09,BFA,Burkina Faso,4,4,0,4,0,0
2020-07-09,BFA,Burkina Faso,5,1,0,1,0,0
2020-07-09,BFA,Burkina Faso,7,1,1,1,100,1
2020-07-09,BDI,Burundi,7,1,1,1,100,1
2020-07-09,CIV,Côte d'Ivoire,1,14,1,14,0,1
2020-07-09,CIV,Côte d'Ivoire,2,26,0,26,5,2
2020-07-09,CIV,Côte d'Ivoire,3,27,1,27,5,1
2020-07-09,CIV,Côte d'Ivoire,4,8,0,8,0,0
2020-07-09,CIV,Côte d'Ivoire,5,4,1,4,100,1
2020-07-09,CIV,Côte d'Ivoire,6,2,0,2,0,0
2020-07-09,KHM,Cambodia,1,13,1,13,3,0
2020-07-09,KHM,Cambodia,2,26,1,26,5,0
2020-07-09,KHM,Cambodia,3,23,0,23,1,0
2020-07-09,KHM,Cambodia,4,6,0,6,3,0
2020-07-09,KHM,Cambodia,5,1,0,1,0,0
2020-07-09,CMR,Cameroon,1,6,1,6,1,0
2020-07-09,CMR,Cameroon,2,21,0,21,4,3
2020-07-09,CMR,Cameroon,3,12,3,12,1,1
2020-07-09,CMR,Cameroon,4,6,0,6,0,0
2020-07-09,CMR,Cameroon,5,3,0,3,0,0
2020-07-09,CMR,Cameroon,6,1,0,1,0,0
2020-07-09,CAN,Canada,-99,7,0,7,1,0
2020-07-09,CAN,Canada,1,251,1,251,60,3
2020-07-09,CAN,Canada,2,447,4,447,78,6
2020-07-09,CAN,Canada,3,402,0,402,111,1
2020-07-09,CAN,Canada,4,334,2,334,100,3
2020-07-09,CAN,Canada,5,316,1,316,15,4
2020-07-09,CAN,Canada,6,203,0,202,28,2
2020-07-09,CAN,Canada,7,51,0,51,0,0
2020-07-09,CAF,Central African Republic,7,1,0,1,0,0
2020-07-09,CHL,Chile,-99,2,0,2,0,0
2020-07-09,CHL,Chile,1,208,3,208,227,14
2020-07-09,CHL,Chile,2,345,3,345,291,12
2020-07-09,CHL,Chile,3,254,2,254,120,8
2020-07-09,CHL,Chile,4,212,2,212,171,3
2020-07-09,CHL,Chile,5,178,1,178,83,2
2020-07-09,CHL,Chile,6,85,0,83,20,1
2020-07-09,CHL,Chile,7,19,0,19,0,1
2020-07-09,COL,Colombia,-99,5,0,5,1,1
2020-07-09,COL,Colombia,1,661,18,661,221,39
2020-07-09,COL,Colombia,2,825,11,824,406,42
2020-07-09,COL,Colombia,3,607,7,607,199,19
2020-07-09,COL,Colombia,4,343,3,342,68,11
2020-07-09,COL,Colombia,5,194,3,193,60,4
2020-07-09,COL,Colombia,6,55,0,55,10,0
2020-07-09,COL,Colombia,7,12,0,12,0,1
2020-07-09,COK,Cook Islands,2,1,0,0,0,0
2020-07-09,COK,Cook Islands,7,1,0,1,0,0
2020-07-09,CRI,Costa Rica,-99,2,0,2,0,0
2020-07-09,CRI,Costa Rica,1,201,3,201,218,6
2020-07-09,CRI,Costa Rica,2,281,3,281,50,4
2020-07-09,CRI,Costa Rica,3,262,2,262,106,6
2020-07-09,CRI,Costa Rica,4,174,1,174,18,1
2020-07-09,CRI,Costa Rica,5,95,1,95,11,3
2020-07-09,CRI,Costa Rica,6,33,1,33,5,1
2020-07-09,CRI,Costa Rica,7,4,0,4,0,0
2020-07-09,HRV,Croatia,-99,4,0,4,0,0
2020-07-09,HRV,Croatia,1,48,1,48,59,3
2020-07-09,HRV,Croatia,2,119,1,119,44,2
2020-07-09,HRV,Croatia,3,133,0,133,22,1
2020-07-09,HRV,Croatia,4,103,0,103,13,1
2020-07-09,HRV,Croatia,5,64,1,63,0,0
2020-07-09,HRV,Croatia,6,33,0,33,0,1
2020-07-09,HRV,Croatia,7,8,0,8,1,0
2020-07-09,CUW,Curaçao,1,1,0,1,0,0
2020-07-09,CYP,Cyprus,1,1,0,1,0,0
2020-07-09,CYP,Cyprus,4,1,0,1,1,1
2020-07-09,CZE,Czech Republic,-99,1,0,1,0,0
2020-07-09,CZE,Czech Republic,1,78,0,78,9,3
2020-07-09,CZE,Czech Republic,2,190,1,190,29,1
2020-07-09,CZE,Czech Republic,3,195,1,195,20,0
2020-07-09,CZE,Czech Republic,4,159,2,159,13,2
2020-07-09,CZE,Czech Republic,5,139,1,139,13,3
2020-07-09,CZE,Czech Republic,6,89,1,89,4,2
2020-07-09,CZE,Czech Republic,7,18,0,18,0,1
2020-07-09,COD,Democratic Republic of the Congo,1,1,0,1,0,0
2020-07-09,COD,Democratic Republic of the Congo,2,2,0,2,4,1
2020-07-09,COD,Democratic Republic of the Congo,3,1,0,1,19,0
2020-07-09,COD,Democratic Republic of the Congo,4,4,1,4,16,2
2020-07-09,DNK,Denmark,-99,4,0,4,0,0
2020-07-09,DNK,Denmark,1,61,1,61,7,3
2020-07-09,DNK,Denmark,2,140,2,140,12,6
2020-07-09,DNK,Denmark,3,188,2,188,18,4
2020-07-09,DNK,Denmark,4,281,2,281,23,10
2020-07-09,DNK,Denmark,5,274,0,274,15,5
2020-07-09,DNK,Denmark,6,223,1,223,8,3
2020-07-09,DNK,Denmark,7,77,0,77,0,2
2020-07-09,DMA,Dominica,1,4,0,4,0,0
2020-07-09,DMA,Dominica,2,4,1,4,1,0
2020-07-09,DMA,Dominica,3,1,0,1,0,0
2020-07-09,DMA,Dominica,4,1,0,1,0,0
2020-07-09,DOM,Dominican Republic,1,117,1,117,100,9
2020-07-09,DOM,Dominican Republic,2,215,4,215,370,12
2020-07-09,DOM,Dominican Republic,3,142,4,142,116,4
2020-07-09,DOM,Dominican Republic,4,97,0,97,68,2
2020-07-09,DOM,Dominican Republic,5,44,1,44,24,2
2020-07-09,DOM,Dominican Republic,6,20,1,20,21,0
2020-07-09,DOM,Dominican Republic,7,2,0,2,0,0
2020-07-09,ECU,Ecuador,1,362,9,362,517,23
2020-07-09,ECU,Ecuador,2,385,14,385,346,32
2020-07-09,ECU,Ecuador,3,262,17,260,382,22
2020-07-09,ECU,Ecuador,4,140,6,140,204,8
2020-07-09,ECU,Ecuador,5,77,2,77,57,1
2020-07-09,ECU,Ecuador,6,26,0,26,14,0
2020-07-09,ECU,Ecuador,7,9,0,9,10,0
