ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,2,0,2,200,2021-04-06
AFG,Afghanistan,1,15,2,15,126,2021-04-06
AFG,Afghanistan,2,22,0,22,25,2021-04-06
AFG,Afghanistan,3,9,0,9,0,2021-04-06
AFG,Afghanistan,4,2,0,2,0,2021-04-06
AFG,Afghanistan,5,3,0,3,0,2021-04-06
AFG,Afghanistan,6,2,1,2,12,2021-04-06
AFG,Afghanistan,7,8,4,8,537,2021-04-06
ALA,Aland Islands,4,1,0,1,0,2021-04-06
ALA,Aland Islands,5,4,0,4,1,2021-04-06
ALA,Aland Islands,6,2,0,2,0,2021-04-06
ALB,Albania,1,6,0,6,8,2021-04-06
ALB,Albania,2,16,0,16,31,2021-04-06
ALB,Albania,3,26,0,26,55,2021-04-06
ALB,Albania,4,9,1,9,0,2021-04-06
ALB,Albania,5,7,0,7,25,2021-04-06
ALB,Albania,6,1,0,1,0,2021-04-06
ALB,Albania,7,1,0,1,0,2021-04-06
DZA,Algeria,-77,3,1,3,100,2021-04-06
DZA,Algeria,1,24,0,24,9,2021-04-06
DZA,Algeria,2,40,1,40,34,2021-04-06
DZA,Algeria,3,42,1,42,30,2021-04-06
DZA,Algeria,4,30,0,30,19,2021-04-06
DZA,Algeria,5,20,1,20,4,2021-04-06
DZA,Algeria,6,9,0,9,0,2021-04-06
ASM,American Samoa,1,1,0,1,30,2021-04-06
ASM,American Samoa,2,1,1,1,3.54,2021-04-06
ASM,American Samoa,3,1,0,1,0,2021-04-06
AND,Andorra,1,2,0,2,4,2021-04-06
AND,Andorra,2,2,0,2,0,2021-04-06
AND,Andorra,3,2,0,2,0,2021-04-06
AND,Andorra,4,2,0,2,0,2021-04-06
AND,Andorra,6,1,0,1,0,2021-04-06
AND,Andorra,7,2,1,2,24,2021-04-06
AGO,Angola,1,2,1,2,1,2021-04-06
AGO,Angola,2,19,0,19,6,2021-04-06
AGO,Angola,3,9,1,9,5,2021-04-06
AGO,Angola,4,4,0,4,0,2021-04-06
AGO,Angola,5,4,0,4,0,2021-04-06
ATG,Antigua,2,1,1,1,15,2021-04-06
ATG,Antigua,7,1,1,1,100,2021-04-06
ARG,Argentina,-77,6,0,6,6,2021-04-06
ARG,Argentina,1,253,5,253,219,2021-04-06
ARG,Argentina,2,598,11,598,501,2021-04-06
ARG,Argentina,3,640,9,640,646,2021-04-06
ARG,Argentina,4,536,5,536,479,2021-04-06
ARG,Argentina,5,414,5,414,434,2021-04-06
ARG,Argentina,6,275,3,275,159,2021-04-06
ARG,Argentina,7,70,0,69,25,2021-04-06
ARM,Armenia,1,1,0,1,1,2021-04-06
ARM,Armenia,2,5,0,5,7,2021-04-06
ARM,Armenia,3,3,0,3,3,2021-04-06
ARM,Armenia,4,4,2,4,11,2021-04-06
