ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,2,1,2,18,2021-02-28
AFG,Afghanistan,1,15,2,15,113,2021-02-28
AFG,Afghanistan,2,28,0,28,33,2021-02-28
AFG,Afghanistan,3,8,1,8,76,2021-02-28
AFG,Afghanistan,4,4,0,4,0,2021-02-28
AFG,Afghanistan,5,1,1,1,100,2021-02-28
AFG,Afghanistan,7,5,2,5,300,2021-02-28
ALA,Aland Islands,1,2,0,2,100,2021-02-28
ALA,Aland Islands,2,3,0,3,0,2021-02-28
ALB,Albania,1,10,1,10,27,2021-02-28
ALB,Albania,2,26,1,26,22,2021-02-28
ALB,Albania,3,20,0,20,28,2021-02-28
ALB,Albania,4,10,1,10,58,2021-02-28
ALB,Albania,5,5,1,5,6,2021-02-28
ALB,Albania,6,5,1,5,105,2021-02-28
ALB,Albania,7,1,1,1,100,2021-02-28
DZA,Algeria,-77,2,0,2,1,2021-02-28
DZA,Algeria,1,28,3,28,13,2021-02-28
DZA,Algeria,2,54,4,54,155,2021-02-28
DZA,Algeria,3,62,1,62,23,2021-02-28
DZA,Algeria,4,33,1,33,37,2021-02-28
DZA,Algeria,5,27,0,27,8,2021-02-28
DZA,Algeria,6,9,1,9,4,2021-02-28
DZA,Algeria,7,1,0,1,0,2021-02-28
ASM,American Samoa,1,1,0,1,0,2021-02-28
ASM,American Samoa,2,1,0,1,0,2021-02-28
ASM,American Samoa,3,4,0,4,1,2021-02-28
ASM,American Samoa,4,1,1,1,5,2021-02-28
ASM,American Samoa,7,2,1,2,100,2021-02-28
AND,Andorra,-77,1,1,0,0,2021-02-28
AND,Andorra,1,2,0,2,0,2021-02-28
AND,Andorra,2,2,0,2,0,2021-02-28
AND,Andorra,3,2,0,2,0,2021-02-28
AND,Andorra,4,4,0,4,0,2021-02-28
AND,Andorra,6,1,0,1,0,2021-02-28
AGO,Angola,-77,1,0,0,0,2021-02-28
AGO,Angola,1,4,0,4,101,2021-02-28
AGO,Angola,2,6,1,6,0,2021-02-28
AGO,Angola,3,8,0,8,0,2021-02-28
AGO,Angola,4,4,0,4,0,2021-02-28
AGO,Angola,5,2,0,2,0,2021-02-28
AGO,Angola,6,2,1,2,100,2021-02-28
AIA,Anguilla,2,1,0,1,0,2021-02-28
AIA,Anguilla,4,1,0,1,0,2021-02-28
AIA,Anguilla,6,1,1,1,8,2021-02-28
AIA,Anguilla,7,1,1,1,1,2021-02-28
ARG,Argentina,-77,5,0,5,3,2021-02-28
ARG,Argentina,1,184,3,183,121,2021-02-28
ARG,Argentina,2,383,5,383,222,2021-02-28
ARG,Argentina,3,428,6,427,315,2021-02-28
ARG,Argentina,4,386,4,386,321,2021-02-28
ARG,Argentina,5,320,3,319,176,2021-02-28
ARG,Argentina,6,182,1,182,91,2021-02-28
ARG,Argentina,7,48,0,48,29,2021-02-28
ARM,Armenia,1,2,0,2,4,2021-02-28
ARM,Armenia,2,1,0,1,1,2021-02-28
ARM,Armenia,3,7,1,7,0,2021-02-28
ARM,Armenia,4,4,0,4,0,2021-02-28
ARM,Armenia,5,1,0,1,0,2021-02-28
ARM,Armenia,6,1,0,1,0,2021-02-28
ARM,Armenia,7,1,1,1,100,2021-02-28
AUS,Australia,1,131,2,131,32,2021-02-28
AUS,Australia,2,181,6,181,26,2021-02-28
AUS,Australia,3,160,6,160,37,2021-02-28
AUS,Australia,4,168,4,168,143,2021-02-28
AUS,Australia,5,168,1,168,110,2021-02-28
AUS,Australia,6,136,1,136,6,2021-02-28
AUS,Australia,7,41,2,40,100,2021-02-28
AUT,Austria,-77,1,0,1,0,2021-02-28
AUT,Austria,1,49,0,49,8,2021-02-28
AUT,Austria,2,116,0,116,28,2021-02-28
AUT,Austria,3,150,1,150,61,2021-02-28
AUT,Austria,4,143,0,143,27,2021-02-28
AUT,Austria,5,139,0,139,22,2021-02-28
AUT,Austria,6,77,0,76,32,2021-02-28
AUT,Austria,7,23,0,22,3,2021-02-28
AZE,Azerbaijan,1,9,0,9,1,2021-02-28
AZE,Azerbaijan,2,19,1,19,11,2021-02-28
