ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,0,1,0,2021-01-31
AFG,Afghanistan,1,14,1,14,78,2021-01-31
AFG,Afghanistan,2,35,2,35,153,2021-01-31
AFG,Afghanistan,3,14,1,14,61,2021-01-31
AFG,Afghanistan,4,4,0,4,1,2021-01-31
AFG,Afghanistan,5,2,1,2,101,2021-01-31
AFG,Afghanistan,7,2,2,2,200,2021-01-31
ALA,Aland Islands,2,1,0,1,0,2021-01-31
ALA,Aland Islands,3,4,0,4,0,2021-01-31
ALA,Aland Islands,4,1,0,1,0,2021-01-31
ALA,Aland Islands,5,1,0,1,0,2021-01-31
ALA,Aland Islands,6,2,1,2,0,2021-01-31
ALB,Albania,1,7,1,7,72,2021-01-31
ALB,Albania,2,24,1,24,25,2021-01-31
ALB,Albania,3,24,1,24,20,2021-01-31
ALB,Albania,4,6,0,6,6,2021-01-31
ALB,Albania,5,6,0,5,1,2021-01-31
ALB,Albania,6,1,0,1,1,2021-01-31
DZA,Algeria,-77,1,0,1,0,2021-01-31
DZA,Algeria,1,24,2,24,44,2021-01-31
DZA,Algeria,2,39,1,39,23,2021-01-31
DZA,Algeria,3,47,2,47,118,2021-01-31
DZA,Algeria,4,33,1,33,31,2021-01-31
DZA,Algeria,5,24,0,24,23,2021-01-31
DZA,Algeria,6,8,0,8,11,2021-01-31
DZA,Algeria,7,1,0,1,2,2021-01-31
ASM,American Samoa,1,2,0,2,100,2021-01-31
ASM,American Samoa,2,1,0,1,0,2021-01-31
ASM,American Samoa,3,3,2,3,145,2021-01-31
ASM,American Samoa,7,3,2,3,300,2021-01-31
AND,Andorra,1,3,0,3,12,2021-01-31
AND,Andorra,3,4,1,4,120,2021-01-31
AND,Andorra,5,1,0,1,0,2021-01-31
AND,Andorra,6,1,0,1,0,2021-01-31
AGO,Angola,1,6,1,6,2,2021-01-31
AGO,Angola,2,14,0,14,3,2021-01-31
AGO,Angola,3,5,0,5,0,2021-01-31
AGO,Angola,4,5,0,5,0,2021-01-31
AGO,Angola,5,4,0,4,0,2021-01-31
AGO,Angola,6,1,0,1,0,2021-01-31
AGO,Angola,7,4,2,4,201,2021-01-31
AIA,Anguilla,4,1,1,1,5,2021-01-31
ARG,Argentina,-77,1,0,1,0,2021-01-31
ARG,Argentina,1,230,2,230,224,2021-01-31
ARG,Argentina,2,403,2,403,285,2021-01-31
ARG,Argentina,3,426,12,426,454,2021-01-31
ARG,Argentina,4,432,6,432,437,2021-01-31
ARG,Argentina,5,327,2,327,333.3,2021-01-31
ARG,Argentina,6,161,1,161,70,2021-01-31
ARG,Argentina,7,49,1,49,117,2021-01-31
ARM,Armenia,1,2,0,2,0,2021-01-31
ARM,Armenia,2,11,0,11,2,2021-01-31
ARM,Armenia,3,7,0,7,7,2021-01-31
ARM,Armenia,4,4,0,4,2,2021-01-31
ARM,Armenia,5,1,0,1,0,2021-01-31
ARM,Armenia,6,1,0,1,0,2021-01-31
AUS,Australia,-77,1,0,1,0,2021-01-31
AUS,Australia,1,167,2,167,140,2021-01-31
AUS,Australia,2,266,3,266,79,2021-01-31
AUS,Australia,3,223,5,223,68,2021-01-31
