ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,-77,19,0,13,7,2021-01-12
-99,-99,1,83,5,82,149,2021-01-12
-99,-99,2,174,7,172,84,2021-01-12
-99,-99,3,215,5,214,54,2021-01-12
-99,-99,4,339,3,336,97,2021-01-12
-99,-99,5,352,3,349,91,2021-01-12
-99,-99,6,278,3,277,55,2021-01-12
-99,-99,7,96,1,93,14,2021-01-12
AFG,Afghanistan,-77,2,0,2,0,2021-01-12
AFG,Afghanistan,1,18,3,18,209,2021-01-12
AFG,Afghanistan,2,28,2,28,131,2021-01-12
AFG,Afghanistan,3,21,3,21,134,2021-01-12
AFG,Afghanistan,4,5,0,5,0,2021-01-12
AFG,Afghanistan,5,6,1,6,100,2021-01-12
AFG,Afghanistan,7,4,3,4,103,2021-01-12
ALA,Aland Islands,2,1,0,1,20,2021-01-12
ALA,Aland Islands,4,2,0,2,0,2021-01-12
ALA,Aland Islands,6,1,0,1,0,2021-01-12
ALA,Aland Islands,7,1,1,1,0,2021-01-12
ALB,Albania,1,6,0,6,22,2021-01-12
ALB,Albania,2,18,0,18,43,2021-01-12
ALB,Albania,3,21,0,21,23,2021-01-12
ALB,Albania,4,8,0,8,15,2021-01-12
ALB,Albania,5,5,0,5,4,2021-01-12
ALB,Albania,6,5,0,5,3,2021-01-12
ALB,Albania,7,3,0,3,1,2021-01-12
DZA,Algeria,-77,1,1,1,1,2021-01-12
DZA,Algeria,1,29,0,29,19,2021-01-12
DZA,Algeria,2,40,1,40,26,2021-01-12
DZA,Algeria,3,53,4,53,64,2021-01-12
DZA,Algeria,4,39,1,39,17,2021-01-12
DZA,Algeria,5,28,0,28,23,2021-01-12
DZA,Algeria,6,11,0,11,13,2021-01-12
DZA,Algeria,7,3,0,3,0,2021-01-12
ASM,American Samoa,1,1,0,1,0,2021-01-12
ASM,American Samoa,2,4,0,4,1,2021-01-12
ASM,American Samoa,3,2,0,2,0,2021-01-12
ASM,American Samoa,4,1,0,1,0,2021-01-12
ASM,American Samoa,5,3,0,3,0,2021-01-12
ASM,American Samoa,6,1,0,1,0,2021-01-12
AND,Andorra,2,5,2,5,33,2021-01-12
AND,Andorra,3,3,1,3,54,2021-01-12
AND,Andorra,4,2,0,2,0,2021-01-12
AND,Andorra,5,1,0,1,0,2021-01-12
AND,Andorra,6,1,1,1,100,2021-01-12
AND,Andorra,7,1,0,1,0,2021-01-12
AGO,Angola,1,4,0,4,24,2021-01-12
AGO,Angola,2,6,0,6,0,2021-01-12
AGO,Angola,3,5,1,5,0,2021-01-12
AGO,Angola,4,5,1,5,100,2021-01-12
AGO,Angola,5,6,0,6,0,2021-01-12
AGO,Angola,7,1,1,1,10,2021-01-12
AIA,Anguilla,1,2,1,2,0,2021-01-12
AIA,Anguilla,2,2,0,2,5,2021-01-12
AIA,Anguilla,4,1,0,1,0,2021-01-12
ATA,Antarctica,1,1,0,1,3,2021-01-12
ATA,Antarctica,3,1,0,1,0,2021-01-12
ATG,Antigua,3,2,0,2,0,2021-01-12
ARG,Argentina,-77,9,0,8,1,2021-01-12
ARG,Argentina,1,304,5,304,369,2021-01-12
ARG,Argentina,2,529,8,529,365,2021-01-12
ARG,Argentina,3,577,7,577,492,2021-01-12
ARG,Argentina,4,509,6,508,503,2021-01-12
ARG,Argentina,5,408,2,408,311,2021-01-12
ARG,Argentina,6,219,3,218,188,2021-01-12
ARG,Argentina,7,45,0,45,3,2021-01-12
ARM,Armenia,1,5,0,5,1,2021-01-12
ARM,Armenia,2,10,0,10,4,2021-01-12
ARM,Armenia,3,13,0,13,6,2021-01-12
ARM,Armenia,4,7,0,7,2,2021-01-12
ARM,Armenia,5,5,0,5,8,2021-01-12
ARM,Armenia,6,4,0,4,10,2021-01-12
ABW,Aruba,1,2,1,2,16,2021-01-12
ABW,Aruba,2,1,0,1,0,2021-01-12
ABW,Aruba,4,2,0,2,0,2021-01-12
ABW,Aruba,5,2,0,2,11,2021-01-12
ABW,Aruba,6,2,0,2,0,2021-01-12
AUS,Australia,-77,3,0,3,0,2021-01-12
AUS,Australia,1,189,2,189,39,2021-01-12
AUS,Australia,2,393,5,393,242,2021-01-12
AUS,Australia,3,314,5,314,63,2021-01-12
AUS,Australia,4,306,4,306,25,2021-01-12
AUS,Australia,5,283,1,283,24,2021-01-12
AUS,Australia,6,202,1,202,12,2021-01-12
AUS,Australia,7,65,0,65,3,2021-01-12
AUT,Austria,-77,2,0,1,0,2021-01-12
AUT,Austria,1,60,0,60,11,2021-01-12
AUT,Austria,2,134,1,134,27,2021-01-12
AUT,Austria,3,159,1,159,145,2021-01-12
AUT,Austria,4,165,1,164,157,2021-01-12
AUT,Austria,5,154,1,154,42,2021-01-12
AUT,Austria,6,91,0,91,25,2021-01-12
AUT,Austria,7,27,1,27,105,2021-01-12
AZE,Azerbaijan,-77,1,0,1,1,2021-01-12
AZE,Azerbaijan,1,9,0,9,6,2021-01-12
AZE,Azerbaijan,2,23,0,23,26,2021-01-12
AZE,Azerbaijan,3,13,0,13,82,2021-01-12
AZE,Azerbaijan,4,9,0,9,1,2021-01-12
AZE,Azerbaijan,5,11,1,11,2,2021-01-12
AZE,Azerbaijan,6,5,0,5,1,2021-01-12
AZE,Azerbaijan,7,1,0,1,0,2021-01-12
BHS,Bahamas,1,2,0,2,0,2021-01-12
BHS,Bahamas,4,2,0,2,0,2021-01-12
BHR,Bahrain,2,1,0,1,1,2021-01-12
BHR,Bahrain,5,1,0,1,0,2021-01-12
BGD,Bangladesh,-77,1,0,1,0,2021-01-12
BGD,Bangladesh,1,117,7,117,512,2021-01-12
BGD,Bangladesh,2,148,7,148,153,2021-01-12
BGD,Bangladesh,3,61,7,61,153,2021-01-12
BGD,Bangladesh,4,16,0,16,16,2021-01-12
BGD,Bangladesh,5,4,0,4,25,2021-01-12
BGD,Bangladesh,6,2,0,2,1,2021-01-12
BRB,Barbados,4,1,0,1,0,2021-01-12
BLR,Belarus,1,8,0,8,1,2021-01-12
BLR,Belarus,2,46,2,46,71,2021-01-12
BLR,Belarus,3,97,5,97,175,2021-01-12
BLR,Belarus,4,49,4,48,84,2021-01-12
BLR,Belarus,5,46,3,46,92,2021-01-12
BLR,Belarus,6,11,0,11,1,2021-01-12
BLR,Belarus,7,1,0,1,0,2021-01-12
BEL,Belgium,-77,1,0,1,0,2021-01-12
BEL,Belgium,1,76,0,76,15,2021-01-12
BEL,Belgium,2,129,2,129,20,2021-01-12
BEL,Belgium,3,136,2,136,17,2021-01-12
BEL,Belgium,4,150,0,150,20,2021-01-12
BEL,Belgium,5,163,1,162,21,2021-01-12
BEL,Belgium,6,79,0,78,15,2021-01-12
BEL,Belgium,7,27,1,27,108,2021-01-12
BLZ,Belize,1,1,0,1,0,2021-01-12
BLZ,Belize,2,2,0,2,1,2021-01-12
BLZ,Belize,4,2,1,2,0,2021-01-12
BLZ,Belize,5,1,0,1,0,2021-01-12
BLZ,Belize,6,1,0,1,0,2021-01-12
BEN,Benin,1,5,1,5,100,2021-01-12
BEN,Benin,2,3,0,3,1,2021-01-12
BEN,Benin,3,4,1,4,0,2021-01-12
BEN,Benin,4,1,0,1,0,2021-01-12
BEN,Benin,5,2,0,2,0,2021-01-12
BMU,Bermuda,1,1,1,1,4,2021-01-12
BOL,Bolivia,-77,2,0,2,0,2021-01-12
BOL,Bolivia,1,158,16,158,161,2021-01-12
BOL,Bolivia,2,208,19,208,294,2021-01-12
BOL,Bolivia,3,160,14,160,191,2021-01-12
BOL,Bolivia,4,104,7,103,167,2021-01-12
BOL,Bolivia,5,64,3,64,126,2021-01-12
BOL,Bolivia,6,14,1,14,35,2021-01-12
BOL,Bolivia,7,2,0,2,1,2021-01-12
BIH,Bosnia and Herzegovina,1,12,1,12,0,2021-01-12
BIH,Bosnia and Herzegovina,2,29,0,29,49,2021-01-12
BIH,Bosnia and Herzegovina,3,24,0,24,54,2021-01-12
BIH,Bosnia and Herzegovina,4,22,1,22,53,2021-01-12
BIH,Bosnia and Herzegovina,5,17,1,17,28,2021-01-12
BIH,Bosnia and Herzegovina,6,10,0,10,8,2021-01-12
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-01-12
BWA,Botswana,1,1,1,1,1,2021-01-12
BWA,Botswana,7,1,0,1,0,2021-01-12
BVT,Bouvet Island,4,1,0,1,0,2021-01-12
BVT,Bouvet Island,5,1,0,1,0,2021-01-12
BRA,Brazil,-77,28,0,27,46,2021-01-12
BRA,Brazil,1,1632,27,1632,1542,2021-01-12
BRA,Brazil,2,3146,69,3145,2956,2021-01-12
BRA,Brazil,3,2984,66,2982,3136,2021-01-12
BRA,Brazil,4,1997,36,1997,2586,2021-01-12
BRA,Brazil,5,1398,15,1396,1459,2021-01-12
BRA,Brazil,6,445,1,444,330,2021-01-12
BRA,Brazil,7,73,1,73,27,2021-01-12
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-01-12
IOT,British Indian Ocean Territory,5,1,0,1,0,2021-01-12
VGB,British Virgin Islands,6,1,0,1,0,2021-01-12
BRN,Brunei,7,1,0,1,0,2021-01-12
BGR,Bulgaria,-77,3,0,3,0,2021-01-12
BGR,Bulgaria,1,32,0,32,28,2021-01-12
BGR,Bulgaria,2,55,1,55,74,2021-01-12
BGR,Bulgaria,3,65,0,65,18,2021-01-12
BGR,Bulgaria,4,94,1,93,69,2021-01-12
BGR,Bulgaria,5,69,0,68,14,2021-01-12
BGR,Bulgaria,6,42,0,42,32,2021-01-12
BGR,Bulgaria,7,2,0,2,0,2021-01-12
BFA,Burkina Faso,2,4,0,4,5,2021-01-12
BFA,Burkina Faso,3,8,0,8,5,2021-01-12
BFA,Burkina Faso,4,2,0,2,0,2021-01-12
BFA,Burkina Faso,5,1,0,1,0,2021-01-12
BDI,Burundi,2,1,1,1,2,2021-01-12
KHM,Cambodia,1,9,3,9,180,2021-01-12
KHM,Cambodia,2,11,0,11,0,2021-01-12
KHM,Cambodia,3,8,1,8,1,2021-01-12
KHM,Cambodia,4,7,1,7,1,2021-01-12
KHM,Cambodia,5,1,0,1,0,2021-01-12
KHM,Cambodia,7,1,0,1,0,2021-01-12
CMR,Cameroon,1,3,0,3,0,2021-01-12
CMR,Cameroon,2,7,1,7,0,2021-01-12
CMR,Cameroon,3,4,0,4,4,2021-01-12
CMR,Cameroon,4,4,0,4,0,2021-01-12
CMR,Cameroon,5,3,0,3,0,2021-01-12
CAN,Canada,-77,4,0,4,0,2021-01-12
CAN,Canada,1,225,0,225,40,2021-01-12
CAN,Canada,2,531,6,531,135,2021-01-12
CAN,Canada,3,440,3,439,115,2021-01-12
CAN,Canada,4,437,4,436,100,2021-01-12
CAN,Canada,5,430,2,430,41,2021-01-12
CAN,Canada,6,331,2,331,35,2021-01-12
CAN,Canada,7,112,0,112,3,2021-01-12
CYM,Cayman Islands,3,1,0,1,0,2021-01-12
CHL,Chile,-77,1,0,1,2,2021-01-12
CHL,Chile,1,126,1,126,42,2021-01-12
CHL,Chile,2,266,2,266,211,2021-01-12
CHL,Chile,3,264,1,264,222,2021-01-12
CHL,Chile,4,218,2,218,75,2021-01-12
CHL,Chile,5,179,0,178,86,2021-01-12
CHL,Chile,6,79,1,79,17,2021-01-12
CHL,Chile,7,16,0,15,7,2021-01-12
COL,Colombia,-77,8,0,8,1,2021-01-12
COL,Colombia,1,457,17,456,317,2021-01-12
COL,Colombia,2,670,23,669,475,2021-01-12
COL,Colombia,3,574,19,572,400,2021-01-12
COL,Colombia,4,399,10,398,237,2021-01-12
COL,Colombia,5,253,1,249,101,2021-01-12
COL,Colombia,6,87,0,87,36,2021-01-12
COL,Colombia,7,15,0,14,0,2021-01-12
COM,Comoros,7,1,1,1,100,2021-01-12
CRI,Costa Rica,1,54,1,54,6,2021-01-12
CRI,Costa Rica,2,109,1,109,60,2021-01-12
CRI,Costa Rica,3,127,2,127,61,2021-01-12
CRI,Costa Rica,4,85,0,84,36,2021-01-12
CRI,Costa Rica,5,60,0,60,21,2021-01-12
CRI,Costa Rica,6,26,0,26,5,2021-01-12
CRI,Costa Rica,7,9,0,8,1,2021-01-12
CIV,Côte d'Ivoire,1,4,0,4,0,2021-01-12
CIV,Côte d'Ivoire,2,18,0,18,1,2021-01-12
CIV,Côte d'Ivoire,3,23,0,23,7,2021-01-12
CIV,Côte d'Ivoire,4,6,0,6,2,2021-01-12
CIV,Côte d'Ivoire,5,5,0,5,0,2021-01-12
CIV,Côte d'Ivoire,6,2,0,2,0,2021-01-12
HRV,Croatia,1,40,3,40,10,2021-01-12
HRV,Croatia,2,53,1,53,22,2021-01-12
HRV,Croatia,3,80,2,80,38,2021-01-12
HRV,Croatia,4,84,0,84,61,2021-01-12
HRV,Croatia,5,62,1,62,33,2021-01-12
HRV,Croatia,6,32,0,31,19,2021-01-12
HRV,Croatia,7,4,0,4,0,2021-01-12
CUW,Curaçao,2,1,0,1,0,2021-01-12
CUW,Curaçao,6,1,0,1,0,2021-01-12
CYP,Cyprus,2,2,1,2,1,2021-01-12
CYP,Cyprus,3,1,0,1,5,2021-01-12
CYP,Cyprus,5,1,0,1,0,2021-01-12
CZE,Czech Republic,-77,1,0,1,0,2021-01-12
CZE,Czech Republic,1,121,3,121,76,2021-01-12
CZE,Czech Republic,2,183,3,183,171,2021-01-12
CZE,Czech Republic,3,161,0,161,141,2021-01-12
CZE,Czech Republic,4,198,3,197,183,2021-01-12
CZE,Czech Republic,5,175,1,174,156,2021-01-12
CZE,Czech Republic,6,147,1,147,59,2021-01-12
CZE,Czech Republic,7,27,0,27,13,2021-01-12
COD,Democratic Republic of the Congo,2,13,1,13,1,2021-01-12
COD,Democratic Republic of the Congo,3,3,0,3,5,2021-01-12
COD,Democratic Republic of the Congo,4,5,0,5,1,2021-01-12
COD,Democratic Republic of the Congo,5,2,0,2,0,2021-01-12
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-01-12
COD,Democratic Republic of the Congo,7,1,0,1,0,2021-01-12
DNK,Denmark,-77,2,0,2,2,2021-01-12
DNK,Denmark,1,72,0,72,39,2021-01-12
DNK,Denmark,2,134,5,134,54,2021-01-12
DNK,Denmark,3,163,2,163,55,2021-01-12
DNK,Denmark,4,304,2,304,145,2021-01-12
DNK,Denmark,5,344,3,342,206,2021-01-12
DNK,Denmark,6,352,1,351,56,2021-01-12
DNK,Denmark,7,136,0,133,27,2021-01-12
DJI,Djibouti,2,1,0,1,0,2021-01-12
DMA,Dominica,3,5,0,5,2,2021-01-12
DMA,Dominica,4,1,0,1,0,2021-01-12
DOM,Dominican Republic,-77,5,0,5,3,2021-01-12
DOM,Dominican Republic,1,57,2,57,39,2021-01-12
DOM,Dominican Republic,2,91,3,91,80,2021-01-12
DOM,Dominican Republic,3,78,2,78,56,2021-01-12
DOM,Dominican Republic,4,54,4,54,50,2021-01-12
DOM,Dominican Republic,5,29,1,28,24,2021-01-12
DOM,Dominican Republic,6,14,0,14,6,2021-01-12
DOM,Dominican Republic,7,3,0,3,17,2021-01-12
ECU,Ecuador,1,232,9,231,260,2021-01-12
ECU,Ecuador,2,274,8,274,284,2021-01-12
ECU,Ecuador,3,178,5,178,108,2021-01-12
ECU,Ecuador,4,128,3,128,201,2021-01-12
ECU,Ecuador,5,81,1,81,60,2021-01-12
ECU,Ecuador,6,28,0,28,11,2021-01-12
ECU,Ecuador,7,1,0,1,0,2021-01-12
EGY,Egypt,-77,3,0,2,0,2021-01-12
EGY,Egypt,1,243,13,243,543,2021-01-12
EGY,Egypt,2,311,8,311,861,2021-01-12
EGY,Egypt,3,255,7,255,911,2021-01-12
EGY,Egypt,4,105,2,105,204,2021-01-12
EGY,Egypt,5,57,1,56,57,2021-01-12
EGY,Egypt,6,14,0,14,124,2021-01-12
EGY,Egypt,7,3,0,3,4,2021-01-12
SLV,El Salvador,-77,6,0,6,6,2021-01-12
SLV,El Salvador,1,66,2,66,45,2021-01-12
SLV,El Salvador,2,107,5,107,141,2021-01-12
SLV,El Salvador,3,81,2,81,56,2021-01-12
SLV,El Salvador,4,59,1,59,34,2021-01-12
SLV,El Salvador,5,27,0,27,13,2021-01-12
SLV,El Salvador,6,10,0,10,0,2021-01-12
SLV,El Salvador,7,4,0,4,0,2021-01-12
GNQ,Equatorial Guinea,6,2,0,2,0,2021-01-12
ERI,Eritrea,2,1,0,1,0,2021-01-12
EST,Estonia,1,1,0,1,0,2021-01-12
SWZ,Eswatini,1,2,0,2,1,2021-01-12
ETH,Ethiopia,-77,1,0,1,0,2021-01-12
ETH,Ethiopia,1,4,1,4,0,2021-01-12
ETH,Ethiopia,2,36,1,36,125,2021-01-12
ETH,Ethiopia,3,23,2,23,29,2021-01-12
ETH,Ethiopia,4,6,0,6,5,2021-01-12
ETH,Ethiopia,5,4,0,4,0,2021-01-12
FRO,Faroe Islands,2,1,1,1,90,2021-01-12
FJI,Fiji,3,1,0,1,0,2021-01-12
FIN,Finland,1,29,0,29,13,2021-01-12
FIN,Finland,2,66,0,66,8,2021-01-12
FIN,Finland,3,72,0,72,4,2021-01-12
FIN,Finland,4,74,0,74,6,2021-01-12
FIN,Finland,5,66,0,66,11,2021-01-12
FIN,Finland,6,60,1,60,7,2021-01-12
FIN,Finland,7,20,0,19,1,2021-01-12
FRA,France,-77,6,0,6,0,2021-01-12
FRA,France,1,355,4,355,68,2021-01-12
FRA,France,2,654,5,654,119,2021-01-12
FRA,France,3,657,8,657,314,2021-01-12
FRA,France,4,822,8,821,177,2021-01-12
FRA,France,5,743,2,743,100,2021-01-12
FRA,France,6,535,4,535,38,2021-01-12
FRA,France,7,140,1,140,7,2021-01-12
GAB,Gabon,5,1,0,1,0,2021-01-12
GAB,Gabon,6,1,0,1,0,2021-01-12
GMB,Gambia,3,1,1,1,1,2021-01-12
GEO,Georgia,5,2,0,2,5,2021-01-12
DEU,Germany,-77,12,0,12,2,2021-01-12
DEU,Germany,1,299,3,299,113,2021-01-12
