date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-12,AFG,Afghanistan,-99,3,0,3,102,0
2020-10-12,AFG,Afghanistan,1,16,2,16,121,2
2020-10-12,AFG,Afghanistan,2,22,0,22,13,2
2020-10-12,AFG,Afghanistan,3,13,0,13,19,1
2020-10-12,AFG,Afghanistan,4,6,0,6,0,1
2020-10-12,AFG,Afghanistan,5,5,0,5,1,0
2020-10-12,AFG,Afghanistan,6,3,0,3,0,0
2020-10-12,AFG,Afghanistan,7,3,3,3,212,3
2020-10-12,ALA,Aland Islands,1,2,1,2,3,0
2020-10-12,ALA,Aland Islands,2,1,0,1,0,0
2020-10-12,ALA,Aland Islands,3,1,0,1,0,0
2020-10-12,ALA,Aland Islands,5,1,0,1,0,0
2020-10-12,ALA,Aland Islands,7,2,0,2,0,0
2020-10-12,ALB,Albania,1,4,0,4,4,0
2020-10-12,ALB,Albania,2,17,0,17,111,0
2020-10-12,ALB,Albania,3,9,1,9,25,1
2020-10-12,ALB,Albania,4,13,2,13,36,2
2020-10-12,ALB,Albania,5,7,0,7,4,0
2020-10-12,ALB,Albania,6,1,0,1,0,0
2020-10-12,ALB,Albania,7,1,0,0,0,0
2020-10-12,DZA,Algeria,1,5,0,5,3,0
2020-10-12,DZA,Algeria,2,18,1,18,7,1
2020-10-12,DZA,Algeria,3,18,0,18,18,0
2020-10-12,DZA,Algeria,4,11,0,11,20,1
2020-10-12,DZA,Algeria,5,13,1,13,12,2
2020-10-12,DZA,Algeria,6,5,0,5,2,0
2020-10-12,DZA,Algeria,7,1,0,1,0,0
2020-10-12,ASM,American Samoa,3,2,0,2,1,0
2020-10-12,ASM,American Samoa,5,1,0,1,0,0
2020-10-12,AND,Andorra,1,2,1,2,100,1
2020-10-12,AND,Andorra,2,2,0,2,0,0
2020-10-12,AND,Andorra,4,3,0,3,0,1
2020-10-12,AND,Andorra,5,1,0,1,0,0
2020-10-12,AND,Andorra,7,2,1,2,200,1
2020-10-12,AGO,Angola,-99,1,0,1,0,0
2020-10-12,AGO,Angola,1,9,1,9,101,1
2020-10-12,AGO,Angola,2,11,1,11,10,1
2020-10-12,AGO,Angola,3,10,0,10,3,1
2020-10-12,AGO,Angola,4,5,1,5,1,1
2020-10-12,AGO,Angola,5,3,1,3,100,0
2020-10-12,AGO,Angola,7,2,0,2,0,0
2020-10-12,AIA,Anguilla,7,1,1,1,100,1
2020-10-12,ATA,Antarctica,2,2,0,2,0,0
2020-10-12,ATA,Antarctica,3,1,0,1,0,0
2020-10-12,ATA,Antarctica,4,1,0,1,0,0
2020-10-12,ATA,Antarctica,5,1,0,1,0,0
2020-10-12,ATA,Antarctica,7,1,1,1,0,1
2020-10-12,ATG,Antigua,1,1,0,1,0,0
2020-10-12,ATG,Antigua,2,1,0,1,0,0
2020-10-12,ATG,Antigua,3,1,0,1,0,0
2020-10-12,ARG,Argentina,-99,2,0,2,0,0
2020-10-12,ARG,Argentina,1,264,11,264,315,15
2020-10-12,ARG,Argentina,2,493,11,493,614,32
2020-10-12,ARG,Argentina,3,496,12,496,700,25
2020-10-12,ARG,Argentina,4,359,9,359,578,10
2020-10-12,ARG,Argentina,5,269,4,269,465,7
2020-10-12,ARG,Argentina,6,141,0,141,77,0
2020-10-12,ARG,Argentina,7,36,0,36,10,0
2020-10-12,ARM,Armenia,1,4,0,4,3,0
2020-10-12,ARM,Armenia,2,7,0,7,5,1
2020-10-12,ARM,Armenia,3,6,1,6,0,1
2020-10-12,ARM,Armenia,4,2,0,2,1,0
2020-10-12,ARM,Armenia,5,4,1,4,14,1
2020-10-12,ARM,Armenia,6,3,1,3,3,0
2020-10-12,ABW,Aruba,1,3,0,3,5,1
2020-10-12,ABW,Aruba,2,1,0,1,0,0
2020-10-12,ABW,Aruba,3,1,0,1,0,0
2020-10-12,AUS,Australia,-99,1,0,1,0,0
2020-10-12,AUS,Australia,1,104,2,104,8,1
2020-10-12,AUS,Australia,2,193,0,193,14,2
2020-10-12,AUS,Australia,3,176,1,176,9,0
2020-10-12,AUS,Australia,4,199,5,199,57,0
2020-10-12,AUS,Australia,5,193,3,193,18,3
2020-10-12,AUS,Australia,6,145,1,145,2,4
2020-10-12,AUS,Australia,7,40,3,40,82,2
2020-10-12,AUT,Austria,1,43,1,43,32,1
2020-10-12,AUT,Austria,2,93,1,93,66,3
2020-10-12,AUT,Austria,3,88,1,88,24,2
2020-10-12,AUT,Austria,4,78,3,77,28,2
2020-10-12,AUT,Austria,5,76,0,76,11,0
2020-10-12,AUT,Austria,6,38,0,38,1,0
2020-10-12,AUT,Austria,7,12,0,12,0,0
2020-10-12,AZE,Azerbaijan,1,5,0,5,0,0
2020-10-12,AZE,Azerbaijan,2,3,0,3,0,0
2020-10-12,AZE,Azerbaijan,3,8,1,8,105,1
2020-10-12,AZE,Azerbaijan,4,3,0,3,2,0
2020-10-12,AZE,Azerbaijan,5,1,0,1,0,0
2020-10-12,BHS,Bahamas,2,1,0,1,7,0
2020-10-12,BHS,Bahamas,3,1,1,1,0,1
2020-10-12,BHR,Bahrain,2,1,0,1,10,0
2020-10-12,BGD,Bangladesh,-99,2,0,2,1,0
2020-10-12,BGD,Bangladesh,1,91,1,91,106,6
2020-10-12,BGD,Bangladesh,2,94,3,94,267,4
2020-10-12,BGD,Bangladesh,3,38,1,38,126,1
2020-10-12,BGD,Bangladesh,4,5,0,5,6,0
2020-10-12,BGD,Bangladesh,5,2,0,2,0,0
2020-10-12,BGD,Bangladesh,6,1,0,1,0,0
2020-10-12,BGD,Bangladesh,7,1,0,1,6,0
2020-10-12,BRB,Barbados,1,1,0,1,0,1
2020-10-12,BRB,Barbados,2,1,0,1,0,0
2020-10-12,BLR,Belarus,1,7,0,7,56,0
2020-10-12,BLR,Belarus,2,37,3,37,51,5
2020-10-12,BLR,Belarus,3,60,2,60,43,0
2020-10-12,BLR,Belarus,4,39,1,39,39,4
2020-10-12,BLR,Belarus,5,24,1,24,27,3
2020-10-12,BLR,Belarus,6,5,0,5,11,0
2020-10-12,BLR,Belarus,7,1,0,1,0,0
2020-10-12,BEL,Belgium,-99,1,0,1,0,0
2020-10-12,BEL,Belgium,1,63,1,63,27,4
2020-10-12,BEL,Belgium,2,111,2,111,51,3
2020-10-12,BEL,Belgium,3,123,1,123,61,3
2020-10-12,BEL,Belgium,4,142,2,142,40,5
2020-10-12,BEL,Belgium,5,105,0,105,8,0
2020-10-12,BEL,Belgium,6,56,0,55,7,1
2020-10-12,BEL,Belgium,7,15,0,15,0,0
2020-10-12,BLZ,Belize,5,1,0,1,0,0
