date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-17,AFG,Afghanistan,-99,1,0,1,100,0
2020-10-17,AFG,Afghanistan,1,14,3,14,59,4
2020-10-17,AFG,Afghanistan,2,23,5,23,162,2
2020-10-17,AFG,Afghanistan,3,12,6,12,44,4
2020-10-17,AFG,Afghanistan,4,2,0,2,1,0
2020-10-17,AFG,Afghanistan,5,3,0,3,100,0
2020-10-17,AFG,Afghanistan,6,4,2,4,102,2
2020-10-17,AFG,Afghanistan,7,3,3,3,163,3
2020-10-17,ALA,Aland Islands,1,3,0,3,0,0
2020-10-17,ALA,Aland Islands,3,1,0,1,0,0
2020-10-17,ALA,Aland Islands,4,1,0,1,0,0
2020-10-17,ALA,Aland Islands,5,1,0,1,0,0
2020-10-17,ALA,Aland Islands,6,1,0,1,0,0
2020-10-17,ALB,Albania,1,7,1,7,74,2
2020-10-17,ALB,Albania,2,17,0,17,25,0
2020-10-17,ALB,Albania,3,15,0,15,11,1
2020-10-17,ALB,Albania,4,12,1,12,15,1
2020-10-17,ALB,Albania,5,3,0,3,7,0
2020-10-17,DZA,Algeria,1,7,0,7,4,1
2020-10-17,DZA,Algeria,2,24,1,24,11,1
2020-10-17,DZA,Algeria,3,12,0,11,0,1
2020-10-17,DZA,Algeria,4,14,0,14,6,1
2020-10-17,DZA,Algeria,5,10,0,10,3,0
2020-10-17,DZA,Algeria,6,1,0,1,0,0
2020-10-17,DZA,Algeria,7,2,1,2,22,1
2020-10-17,ASM,American Samoa,-99,1,0,1,0,0
2020-10-17,ASM,American Samoa,1,2,0,2,1,0
2020-10-17,ASM,American Samoa,2,1,0,1,22,0
2020-10-17,AND,Andorra,1,2,0,2,0,0
2020-10-17,AND,Andorra,2,2,0,2,0,0
2020-10-17,AND,Andorra,4,3,0,3,2,0
2020-10-17,AGO,Angola,1,7,1,7,0,1
2020-10-17,AGO,Angola,2,9,0,9,3,1
2020-10-17,AGO,Angola,3,7,1,7,100,2
2020-10-17,AGO,Angola,4,4,0,4,5,0
2020-10-17,AGO,Angola,5,5,0,5,0,0
2020-10-17,AGO,Angola,7,1,1,1,2,1
2020-10-17,AIA,Anguilla,1,1,0,1,0,0
2020-10-17,AIA,Anguilla,2,1,0,1,0,0
2020-10-17,AIA,Anguilla,3,1,1,1,6,0
2020-10-17,AIA,Anguilla,7,1,0,1,0,0
2020-10-17,ATA,Antarctica,1,2,0,2,0,2
2020-10-17,ATA,Antarctica,3,1,0,1,18,1
2020-10-17,ATA,Antarctica,6,2,1,2,80,1
2020-10-17,ATG,Antigua,2,3,1,3,1,0
2020-10-17,ATG,Antigua,3,1,0,1,0,0
2020-10-17,ARG,Argentina,-99,2,0,2,1,0
2020-10-17,ARG,Argentina,1,179,4,178,327,11
2020-10-17,ARG,Argentina,2,370,10,370,521,23
2020-10-17,ARG,Argentina,3,374,5,374,446,20
2020-10-17,ARG,Argentina,4,291,9,291,399,12
2020-10-17,ARG,Argentina,5,186,0,186,258,1
2020-10-17,ARG,Argentina,6,119,3,119,145,3
2020-10-17,ARG,Argentina,7,20,0,20,18,0
2020-10-17,ARM,Armenia,1,7,2,7,12,0
2020-10-17,ARM,Armenia,2,8,1,8,6,0
2020-10-17,ARM,Armenia,3,9,1,9,1,0
2020-10-17,ARM,Armenia,4,2,0,2,0,0
2020-10-17,ARM,Armenia,5,2,0,2,1,0
2020-10-17,ARM,Armenia,6,1,0,1,0,0
2020-10-17,ABW,Aruba,1,2,1,2,8,2
2020-10-17,ABW,Aruba,2,2,1,2,43,1
2020-10-17,ABW,Aruba,4,1,1,1,100,1
2020-10-17,ABW,Aruba,7,2,1,2,0,1
2020-10-17,AUS,Australia,-99,6,0,6,0,0
2020-10-17,AUS,Australia,1,106,0,106,7,1
2020-10-17,AUS,Australia,2,194,1,194,20,6
2020-10-17,AUS,Australia,3,185,0,185,16,3
2020-10-17,AUS,Australia,4,213,1,213,15,4
2020-10-17,AUS,Australia,5,226,1,226,12,1
2020-10-17,AUS,Australia,6,119,0,119,0,0
2020-10-17,AUS,Australia,7,45,1,45,17,3
2020-10-17,AUT,Austria,-99,2,0,2,8,0
2020-10-17,AUT,Austria,1,36,0,36,13,0
2020-10-17,AUT,Austria,2,118,1,118,42,3
2020-10-17,AUT,Austria,3,97,0,97,27,1
2020-10-17,AUT,Austria,4,85,1,85,21,0
2020-10-17,AUT,Austria,5,87,0,87,10,2
2020-10-17,AUT,Austria,6,34,0,34,0,0
2020-10-17,AUT,Austria,7,12,0,11,0,0
2020-10-17,AZE,Azerbaijan,1,3,0,3,5,0
2020-10-17,AZE,Azerbaijan,2,4,1,4,0,1
2020-10-17,AZE,Azerbaijan,3,3,0,3,0,1
2020-10-17,AZE,Azerbaijan,4,5,2,5,120,1
2020-10-17,AZE,Azerbaijan,5,1,0,1,0,0
2020-10-17,AZE,Azerbaijan,6,2,0,2,0,0
2020-10-17,BHR,Bahrain,2,1,0,1,0,0
2020-10-17,BGD,Bangladesh,-99,2,0,1,0,0
2020-10-17,BGD,Bangladesh,1,78,5,78,183,6
2020-10-17,BGD,Bangladesh,2,87,4,87,241,6
2020-10-17,BGD,Bangladesh,3,40,1,40,200,3
2020-10-17,BGD,Bangladesh,4,8,0,8,34,1
2020-10-17,BGD,Bangladesh,5,1,0,1,0,0
2020-10-17,BLR,Belarus,1,9,0,9,8,0
2020-10-17,BLR,Belarus,2,25,1,25,13,2
2020-10-17,BLR,Belarus,3,50,1,50,60,6
2020-10-17,BLR,Belarus,4,35,1,34,24,4
2020-10-17,BLR,Belarus,5,13,0,13,3,0
2020-10-17,BLR,Belarus,6,4,0,4,0,0
2020-10-17,BLR,Belarus,7,1,0,1,0,0
2020-10-17,BEL,Belgium,1,64,2,64,68,4
2020-10-17,BEL,Belgium,2,110,2,110,92,6
2020-10-17,BEL,Belgium,3,103,1,103,38,2
2020-10-17,BEL,Belgium,4,110,1,110,59,4
2020-10-17,BEL,Belgium,5,112,0,112,44,2
2020-10-17,BEL,Belgium,6,65,0,65,15,0
2020-10-17,BEL,Belgium,7,20,1,20,3,1
2020-10-17,BEN,Benin,1,3,0,3,0,0
2020-10-17,BEN,Benin,2,7,0,7,1,0
2020-10-17,BEN,Benin,3,3,0,3,0,0
2020-10-17,BEN,Benin,4,1,0,1,0,0
2020-10-17,BOL,Bolivia,1,54,2,54,54,5
2020-10-17,BOL,Bolivia,2,52,1,52,19,2
2020-10-17,BOL,Bolivia,3,59,1,59,115,3
2020-10-17,BOL,Bolivia,4,37,1,37,30,1
2020-10-17,BOL,Bolivia,5,21,2,21,6,1
