ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,12,1,12,11,2021-03-11
AFG,Afghanistan,2,30,1,30,30,2021-03-11
AFG,Afghanistan,3,11,1,11,2,2021-03-11
AFG,Afghanistan,4,3,1,3,100,2021-03-11
AFG,Afghanistan,5,2,0,2,6,2021-03-11
AFG,Afghanistan,6,1,0,1,0,2021-03-11
AFG,Afghanistan,7,5,4,5,311,2021-03-11
ALA,Aland Islands,1,1,0,1,0,2021-03-11
ALA,Aland Islands,2,2,1,2,100,2021-03-11
ALA,Aland Islands,3,1,0,1,0,2021-03-11
ALA,Aland Islands,4,3,0,3,1,2021-03-11
ALA,Aland Islands,5,1,0,1,0,2021-03-11
ALA,Aland Islands,7,1,0,1,0,2021-03-11
ALB,Albania,-77,1,0,1,10,2021-03-11
ALB,Albania,1,6,0,6,3,2021-03-11
ALB,Albania,2,19,0,19,50,2021-03-11
ALB,Albania,3,23,0,22,44,2021-03-11
ALB,Albania,4,7,0,7,19,2021-03-11
ALB,Albania,5,3,0,3,2,2021-03-11
ALB,Albania,6,7,1,7,4,2021-03-11
DZA,Algeria,1,33,1,33,21,2021-03-11
DZA,Algeria,2,60,3,60,32,2021-03-11
DZA,Algeria,3,48,1,48,64,2021-03-11
DZA,Algeria,4,31,0,31,9,2021-03-11
DZA,Algeria,5,22,0,22,12,2021-03-11
DZA,Algeria,6,12,0,12,1,2021-03-11
ASM,American Samoa,1,2,1,2,100,2021-03-11
ASM,American Samoa,2,1,0,1,0,2021-03-11
ASM,American Samoa,3,2,0,2,0,2021-03-11
ASM,American Samoa,5,1,0,1,0,2021-03-11
ASM,American Samoa,6,1,0,1,0,2021-03-11
AND,Andorra,-77,1,0,1,0,2021-03-11
AND,Andorra,1,3,0,2,2,2021-03-11
AND,Andorra,3,1,0,1,0,2021-03-11
AND,Andorra,4,2,0,2,0,2021-03-11
AND,Andorra,7,1,1,1,7,2021-03-11
AGO,Angola,1,6,1,6,8,2021-03-11
AGO,Angola,2,12,1,12,3,2021-03-11
AGO,Angola,3,8,0,8,5,2021-03-11
AGO,Angola,4,2,1,2,100,2021-03-11
AGO,Angola,5,3,0,3,17,2021-03-11
AGO,Angola,7,1,0,1,0,2021-03-11
AIA,Anguilla,2,1,0,1,0,2021-03-11
ARG,Argentina,-77,3,0,3,0,2021-03-11
ARG,Argentina,1,192,5,191,93,2021-03-11
ARG,Argentina,2,349,6,349,133,2021-03-11
ARG,Argentina,3,393,4,393,180,2021-03-11
ARG,Argentina,4,380,7,380,446,2021-03-11
ARG,Argentina,5,312,1,312,109,2021-03-11
ARG,Argentina,6,193,0,192,72,2021-03-11
ARG,Argentina,7,47,0,47,42,2021-03-11
ARM,Armenia,1,2,1,2,3,2021-03-11
ARM,Armenia,2,3,0,3,0,2021-03-11
ARM,Armenia,3,4,1,4,0,2021-03-11
ARM,Armenia,4,2,0,2,0,2021-03-11
ARM,Armenia,5,3,0,3,4,2021-03-11
ARM,Armenia,6,1,0,1,0,2021-03-11
ARM,Armenia,7,1,0,1,0,2021-03-11
AUS,Australia,-77,2,0,2,1,2021-03-11
AUS,Australia,1,92,1,92,82,2021-03-11
AUS,Australia,2,189,2,189,62,2021-03-11
AUS,Australia,3,148,7,148,63,2021-03-11
AUS,Australia,4,152,0,152,127,2021-03-11
AUS,Australia,5,168,3,168,10,2021-03-11
AUS,Australia,6,140,0,140,35,2021-03-11
