date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-16,-99,-99,-99,4,1,3,1,1
2020-11-16,-99,-99,1,1,0,1,0,0
2020-11-16,-99,-99,2,1,0,1,0,0
2020-11-16,-99,-99,3,2,0,2,1,0
2020-11-16,-99,-99,4,2,0,2,0,0
2020-11-16,-99,-99,5,2,0,2,1,0
2020-11-16,AFG,Afghanistan,-99,2,0,2,1,0
2020-11-16,AFG,Afghanistan,1,16,3,16,368,3
2020-11-16,AFG,Afghanistan,2,23,2,23,130,2
2020-11-16,AFG,Afghanistan,3,5,1,5,12,1
2020-11-16,AFG,Afghanistan,4,4,0,4,5,0
2020-11-16,AFG,Afghanistan,5,1,0,1,0,0
2020-11-16,AFG,Afghanistan,7,1,1,1,100,1
2020-11-16,ALA,Aland Islands,1,1,0,1,0,0
2020-11-16,ALA,Aland Islands,3,1,0,1,0,0
2020-11-16,ALA,Aland Islands,6,1,0,1,0,0
2020-11-16,ALA,Aland Islands,7,1,1,1,100,1
2020-11-16,ALB,Albania,1,6,0,6,17,0
2020-11-16,ALB,Albania,2,22,0,22,40,0
2020-11-16,ALB,Albania,3,18,0,18,66,3
2020-11-16,ALB,Albania,4,1,0,1,100,0
2020-11-16,ALB,Albania,5,1,0,1,1,0
2020-11-16,ALB,Albania,7,1,1,1,1,1
2020-11-16,DZA,Algeria,1,10,1,10,5,0
2020-11-16,DZA,Algeria,2,36,1,36,170,1
2020-11-16,DZA,Algeria,3,34,3,34,74,5
2020-11-16,DZA,Algeria,4,15,1,15,33,1
2020-11-16,DZA,Algeria,5,6,0,6,14,1
2020-11-16,DZA,Algeria,6,4,0,4,6,0
2020-11-16,ASM,American Samoa,1,1,0,1,48,0
2020-11-16,ASM,American Samoa,2,1,1,1,6,1
2020-11-16,ASM,American Samoa,3,2,0,2,3,0
2020-11-16,ASM,American Samoa,4,1,0,0,0,0
2020-11-16,AND,Andorra,5,1,1,1,100,1
2020-11-16,AND,Andorra,6,1,0,1,0,0
2020-11-16,AND,Andorra,7,1,1,1,1,1
2020-11-16,AGO,Angola,1,3,0,3,0,1
2020-11-16,AGO,Angola,2,7,1,7,3,1
2020-11-16,AGO,Angola,3,7,1,7,20,1
2020-11-16,AGO,Angola,4,2,1,2,100,1
2020-11-16,AGO,Angola,5,1,0,1,0,0
2020-11-16,AGO,Angola,7,1,0,1,0,1
2020-11-16,AIA,Anguilla,1,1,0,1,0,0
2020-11-16,AIA,Anguilla,2,1,0,1,1,0
2020-11-16,AIA,Anguilla,5,1,0,1,1,0
2020-11-16,ATA,Antarctica,1,1,0,1,0,0
2020-11-16,ATA,Antarctica,2,1,0,1,0,0
2020-11-16,ATA,Antarctica,5,1,1,1,1,1
2020-11-16,ATA,Antarctica,7,3,1,3,213,2
2020-11-16,ATG,Antigua,1,1,1,1,20,1
2020-11-16,ATG,Antigua,3,1,0,1,0,0
2020-11-16,ARG,Argentina,-99,2,0,2,4,0
2020-11-16,ARG,Argentina,1,142,0,142,118,4
2020-11-16,ARG,Argentina,2,260,5,260,247,14
2020-11-16,ARG,Argentina,3,260,4,260,249,13
2020-11-16,ARG,Argentina,4,196,2,195,191,5
2020-11-16,ARG,Argentina,5,146,2,146,188,0
2020-11-16,ARG,Argentina,6,60,0,60,31,1
2020-11-16,ARG,Argentina,7,9,0,9,0,0
2020-11-16,ARM,Armenia,1,5,0,5,2,0
2020-11-16,ARM,Armenia,2,8,1,8,8,2
2020-11-16,ARM,Armenia,4,1,0,1,3,1
2020-11-16,ABW,Aruba,3,1,0,1,2,0
2020-11-16,AUS,Australia,-99,1,0,1,1,0
2020-11-16,AUS,Australia,1,107,2,107,16,4
2020-11-16,AUS,Australia,2,174,3,174,31,2
2020-11-16,AUS,Australia,3,174,4,174,23,4
2020-11-16,AUS,Australia,4,112,0,112,6,2
2020-11-16,AUS,Australia,5,153,2,153,5,3
2020-11-16,AUS,Australia,6,92,0,92,2,0
2020-11-16,AUS,Australia,7,22,0,22,0,1
2020-11-16,AUT,Austria,-99,1,0,1,0,0
2020-11-16,AUT,Austria,1,49,0,49,29,1
2020-11-16,AUT,Austria,2,102,1,101,62,4
2020-11-16,AUT,Austria,3,92,0,91,38,1
2020-11-16,AUT,Austria,4,75,1,75,12,2
2020-11-16,AUT,Austria,5,62,1,62,28,1
2020-11-16,AUT,Austria,6,36,0,36,11,0
2020-11-16,AUT,Austria,7,10,1,10,11,0
2020-11-16,AZE,Azerbaijan,1,9,0,9,35,1
2020-11-16,AZE,Azerbaijan,2,8,1,8,8,1
2020-11-16,AZE,Azerbaijan,3,10,0,10,0,1
2020-11-16,AZE,Azerbaijan,4,5,0,5,3,0
2020-11-16,AZE,Azerbaijan,5,3,0,3,1,0
2020-11-16,BHS,Bahamas,2,1,0,1,0,0
2020-11-16,BHR,Bahrain,1,1,1,1,1,0
2020-11-16,BHR,Bahrain,3,1,0,1,0,0
2020-11-16,BHR,Bahrain,4,1,0,1,9,0
2020-11-16,BGD,Bangladesh,-99,2,1,2,3,1
2020-11-16,BGD,Bangladesh,1,56,5,56,50,5
2020-11-16,BGD,Bangladesh,2,72,2,72,86,3
2020-11-16,BGD,Bangladesh,3,32,1,32,242,1
2020-11-16,BGD,Bangladesh,4,4,0,4,8,0
2020-11-16,BGD,Bangladesh,5,6,1,6,8,0
2020-11-16,BRB,Barbados,4,1,0,1,0,0
2020-11-16,BRB,Barbados,6,1,0,1,0,0
2020-11-16,BLR,Belarus,1,8,0,8,19,2
2020-11-16,BLR,Belarus,2,46,4,46,76,13
2020-11-16,BLR,Belarus,3,58,8,58,80,7
2020-11-16,BLR,Belarus,4,22,0,22,56,2
2020-11-16,BLR,Belarus,5,9,1,9,10,1
2020-11-16,BLR,Belarus,6,1,0,1,0,0
2020-11-16,BLR,Belarus,7,1,0,1,0,0
2020-11-16,BEL,Belgium,-99,1,0,1,0,0
2020-11-16,BEL,Belgium,1,39,1,39,17,3
2020-11-16,BEL,Belgium,2,77,1,77,37,2
2020-11-16,BEL,Belgium,3,72,1,72,45,2
2020-11-16,BEL,Belgium,4,59,1,59,33,6
2020-11-16,BEL,Belgium,5,61,0,61,15,2
2020-11-16,BEL,Belgium,6,33,0,33,6,1
2020-11-16,BEL,Belgium,7,1,0,1,0,0
2020-11-16,BLZ,Belize,1,1,1,1,0,0
2020-11-16,BLZ,Belize,3,1,0,1,0,0
2020-11-16,BEN,Benin,1,2,0,2,2,0
2020-11-16,BEN,Benin,2,5,1,5,0,0
2020-11-16,BMU,Bermuda,1,1,0,1,0,0
2020-11-16,BOL,Bolivia,-99,1,0,1,0,0
2020-11-16,BOL,Bolivia,1,63,5,63,61,5
2020-11-16,BOL,Bolivia,2,55,3,55,19,3
2020-11-16,BOL,Bolivia,3,49,4,49,31,2
2020-11-16,BOL,Bolivia,4,32,0,32,21,0
2020-11-16,BOL,Bolivia,5,6,0,6,1,0
2020-11-16,BOL,Bolivia,6,6,0,6,0,0
2020-11-16,BOL,Bolivia,7,1,0,1,0,0
2020-11-16,BIH,Bosnia and Herzegovina,1,7,0,7,13,1
2020-11-16,BIH,Bosnia and Herzegovina,2,3,0,3,9,1
2020-11-16,BIH,Bosnia and Herzegovina,3,14,1,14,22,0
2020-11-16,BIH,Bosnia and Herzegovina,4,13,2,13,23,2
2020-11-16,BIH,Bosnia and Herzegovina,5,5,0,5,14,1
2020-11-16,BIH,Bosnia and Herzegovina,6,2,0,2,0,0
2020-11-16,BRA,Brazil,-99,5,0,5,8,0
2020-11-16,BRA,Brazil,1,665,11,665,444,36
