ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,-77,18,1,12,3,2021-01-11
-99,-99,1,83,4,83,33,2021-01-11
-99,-99,2,152,3,151,39,2021-01-11
-99,-99,3,250,4,250,241,2021-01-11
-99,-99,4,332,5,326,138,2021-01-11
-99,-99,5,324,2,321,87,2021-01-11
-99,-99,6,256,1,251,24,2021-01-11
-99,-99,7,89,1,87,4,2021-01-11
AFG,Afghanistan,-77,1,0,1,2,2021-01-11
AFG,Afghanistan,1,8,3,8,182,2021-01-11
AFG,Afghanistan,2,33,2,33,161,2021-01-11
AFG,Afghanistan,3,16,1,16,110,2021-01-11
AFG,Afghanistan,4,4,1,4,0,2021-01-11
AFG,Afghanistan,5,5,0,5,0,2021-01-11
AFG,Afghanistan,6,3,0,3,0,2021-01-11
AFG,Afghanistan,7,1,1,1,100,2021-01-11
ALA,Aland Islands,1,1,0,1,0,2021-01-11
ALA,Aland Islands,2,1,1,1,10,2021-01-11
ALA,Aland Islands,3,1,0,1,0,2021-01-11
ALA,Aland Islands,4,2,0,2,1,2021-01-11
ALA,Aland Islands,5,1,0,1,0,2021-01-11
ALA,Aland Islands,6,2,1,2,0,2021-01-11
ALB,Albania,-77,1,0,1,100,2021-01-11
ALB,Albania,1,5,0,5,1,2021-01-11
ALB,Albania,2,19,1,19,121,2021-01-11
ALB,Albania,3,18,0,18,22,2021-01-11
ALB,Albania,4,8,0,8,10,2021-01-11
ALB,Albania,5,2,0,2,1,2021-01-11
ALB,Albania,6,4,0,4,1,2021-01-11
ALB,Albania,7,2,0,2,0,2021-01-11
DZA,Algeria,-77,2,0,2,0,2021-01-11
DZA,Algeria,1,26,1,26,115,2021-01-11
DZA,Algeria,2,34,0,34,27,2021-01-11
DZA,Algeria,3,39,0,39,63,2021-01-11
DZA,Algeria,4,43,3,43,96,2021-01-11
DZA,Algeria,5,21,2,21,12,2021-01-11
DZA,Algeria,6,14,0,14,7,2021-01-11
DZA,Algeria,7,3,1,3,105,2021-01-11
ASM,American Samoa,1,1,0,1,0,2021-01-11
ASM,American Samoa,2,3,0,3,5,2021-01-11
ASM,American Samoa,3,2,0,2,0,2021-01-11
ASM,American Samoa,4,1,0,1,3,2021-01-11
ASM,American Samoa,6,1,1,1,1,2021-01-11
ASM,American Samoa,7,2,1,2,2,2021-01-11
AND,Andorra,1,1,0,1,0,2021-01-11
