date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-04,AFG,Afghanistan,1,22,5,22,182,5
2020-10-04,AFG,Afghanistan,2,28,2,28,185,4
2020-10-04,AFG,Afghanistan,3,15,0,15,16,1
2020-10-04,AFG,Afghanistan,4,6,0,6,70,1
2020-10-04,AFG,Afghanistan,5,3,0,3,0,0
2020-10-04,AFG,Afghanistan,7,5,4,4,200,4
2020-10-04,ALA,Aland Islands,1,1,1,1,0,0
2020-10-04,ALA,Aland Islands,2,2,0,2,8,0
2020-10-04,ALA,Aland Islands,3,1,0,1,0,0
2020-10-04,ALB,Albania,1,6,0,6,4,0
2020-10-04,ALB,Albania,2,21,0,21,15,1
2020-10-04,ALB,Albania,3,18,1,17,36,1
2020-10-04,ALB,Albania,4,13,1,13,8,0
2020-10-04,ALB,Albania,5,2,0,2,2,0
2020-10-04,ALB,Albania,6,3,0,3,2,0
2020-10-04,DZA,Algeria,1,17,0,17,22,1
2020-10-04,DZA,Algeria,2,34,2,34,28,3
2020-10-04,DZA,Algeria,3,39,1,39,15,1
2020-10-04,DZA,Algeria,4,26,1,26,27,1
2020-10-04,DZA,Algeria,5,11,0,11,7,0
2020-10-04,DZA,Algeria,6,9,0,9,8,0
2020-10-04,DZA,Algeria,7,2,1,2,69,2
2020-10-04,ASM,American Samoa,1,1,0,1,1,0
2020-10-04,ASM,American Samoa,2,2,1,2,10,1
2020-10-04,ASM,American Samoa,3,2,1,2,1,1
2020-10-04,ASM,American Samoa,5,2,0,2,0,0
2020-10-04,ASM,American Samoa,6,1,0,1,0,0
2020-10-04,AND,Andorra,1,1,0,1,1,0
2020-10-04,AND,Andorra,2,1,0,1,0,0
2020-10-04,AND,Andorra,3,4,1,4,101,2
2020-10-04,AND,Andorra,4,1,0,1,0,0
2020-10-04,AND,Andorra,5,2,1,2,2,0
2020-10-04,AND,Andorra,6,2,0,2,0,0
2020-10-04,AGO,Angola,1,11,0,11,1,2
2020-10-04,AGO,Angola,2,11,0,11,9,0
2020-10-04,AGO,Angola,3,15,0,15,4,0
2020-10-04,AGO,Angola,4,4,0,4,3,0
2020-10-04,AGO,Angola,5,2,0,2,0,0
2020-10-04,AGO,Angola,7,3,3,3,300,3
2020-10-04,AIA,Anguilla,1,1,0,1,0,0
2020-10-04,AIA,Anguilla,3,1,0,1,0,0
2020-10-04,AIA,Anguilla,5,1,1,1,1,0
2020-10-04,AIA,Anguilla,7,1,1,1,0,1
2020-10-04,ATA,Antarctica,2,2,2,2,100,2
2020-10-04,ATA,Antarctica,3,2,1,2,128,2
2020-10-04,ATA,Antarctica,4,1,0,1,0,0
2020-10-04,ATA,Antarctica,7,2,2,2,200,2
2020-10-04,ATG,Antigua,1,2,1,2,4,1
2020-10-04,ATG,Antigua,5,1,0,1,0,0
2020-10-04,ATG,Antigua,6,2,1,2,1,1
2020-10-04,ARG,Argentina,-99,3,0,3,0,0
2020-10-04,ARG,Argentina,1,280,6,280,472,16
2020-10-04,ARG,Argentina,2,592,10,591,786,26
2020-10-04,ARG,Argentina,3,581,13,581,897,27
2020-10-04,ARG,Argentina,4,473,15,473,785,19
2020-10-04,ARG,Argentina,5,361,5,360,442,4
2020-10-04,ARG,Argentina,6,155,0,155,161,0
2020-10-04,ARG,Argentina,7,47,2,46,12,3
2020-10-04,ARM,Armenia,1,1,0,1,0,0
2020-10-04,ARM,Armenia,2,1,0,1,1,1
2020-10-04,ARM,Armenia,3,7,0,7,20,0
2020-10-04,ARM,Armenia,4,3,0,3,4,0
2020-10-04,ARM,Armenia,5,4,0,4,2,0
2020-10-04,ARM,Armenia,6,3,0,3,1,0
2020-10-04,ARM,Armenia,7,2,1,2,100,1
2020-10-04,ABW,Aruba,1,4,0,4,1,0
2020-10-04,ABW,Aruba,3,1,0,1,0,0
2020-10-04,ABW,Aruba,4,1,0,1,3,0
2020-10-04,AUS,Australia,-99,2,0,2,0,0
2020-10-04,AUS,Australia,1,114,2,114,7,1
2020-10-04,AUS,Australia,2,204,1,204,16,1
2020-10-04,AUS,Australia,3,194,2,194,17,3
2020-10-04,AUS,Australia,4,204,2,204,11,3
2020-10-04,AUS,Australia,5,201,1,200,7,2
2020-10-04,AUS,Australia,6,152,1,152,6,5
2020-10-04,AUS,Australia,7,44,1,44,101,3
2020-10-04,AUT,Austria,-99,1,0,1,0,0
2020-10-04,AUT,Austria,1,38,2,38,10,2
2020-10-04,AUT,Austria,2,100,0,99,39,1
2020-10-04,AUT,Austria,3,129,4,129,33,0
2020-10-04,AUT,Austria,4,107,1,107,31,2
2020-10-04,AUT,Austria,5,92,1,92,5,3
2020-10-04,AUT,Austria,6,39,0,39,5,2
2020-10-04,AUT,Austria,7,19,0,18,2,1
2020-10-04,AZE,Azerbaijan,1,1,0,1,2,0
2020-10-04,AZE,Azerbaijan,2,5,0,5,4,1
2020-10-04,AZE,Azerbaijan,3,2,0,2,0,0
2020-10-04,AZE,Azerbaijan,4,1,0,1,0,0
2020-10-04,BHS,Bahamas,1,1,0,1,0,0
2020-10-04,BHS,Bahamas,5,1,1,1,100,1
2020-10-04,BHS,Bahamas,6,1,0,1,1,0
2020-10-04,BHR,Bahrain,2,1,0,1,0,0
2020-10-04,BGD,Bangladesh,-99,2,0,2,0,0
2020-10-04,BGD,Bangladesh,1,88,4,87,161,12
2020-10-04,BGD,Bangladesh,2,113,7,113,520,7
2020-10-04,BGD,Bangladesh,3,51,1,51,267,1
2020-10-04,BGD,Bangladesh,4,18,4,18,26,2
2020-10-04,BGD,Bangladesh,5,6,0,6,18,0
2020-10-04,BGD,Bangladesh,6,1,0,1,1,0
2020-10-04,BGD,Bangladesh,7,1,1,1,38,1
2020-10-04,BRB,Barbados,3,1,0,1,3,0
2020-10-04,BLR,Belarus,-99,1,0,1,0,0
2020-10-04,BLR,Belarus,1,10,1,10,15,0
2020-10-04,BLR,Belarus,2,43,0,43,59,1
2020-10-04,BLR,Belarus,3,79,4,79,67,4
2020-10-04,BLR,Belarus,4,55,3,55,30,4
2020-10-04,BLR,Belarus,5,24,0,24,19,1
2020-10-04,BLR,Belarus,6,3,0,3,4,0
2020-10-04,BEL,Belgium,-99,1,0,1,0,0
2020-10-04,BEL,Belgium,1,55,1,55,42,3
2020-10-04,BEL,Belgium,2,98,0,98,9,2
2020-10-04,BEL,Belgium,3,112,1,112,27,2
2020-10-04,BEL,Belgium,4,107,0,107,13,2
