ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,0,2020-05-23
AFG,Afghanistan,1,51,4,51,102,2020-05-23
AFG,Afghanistan,2,72,6,72,196,2020-05-23
AFG,Afghanistan,3,27,1,26,174,2020-05-23
AFG,Afghanistan,4,5,1,5,0,2020-05-23
AFG,Afghanistan,5,7,1,7,69,2020-05-23
AFG,Afghanistan,6,3,0,3,0,2020-05-23
AFG,Afghanistan,7,6,4,6,213,2020-05-23
ALA,Aland Islands,1,3,0,3,0,2020-05-23
ALA,Aland Islands,2,1,0,1,0,2020-05-23
ALA,Aland Islands,3,4,1,4,0,2020-05-23
ALA,Aland Islands,4,2,0,2,0,2020-05-23
ALA,Aland Islands,6,1,0,1,0,2020-05-23
ALB,Albania,1,27,2,27,6,2020-05-23
ALB,Albania,2,75,2,75,16,2020-05-23
ALB,Albania,3,53,0,53,4,2020-05-23
ALB,Albania,4,24,1,24,1,2020-05-23
ALB,Albania,5,10,0,10,0,2020-05-23
ALB,Albania,6,4,0,4,0,2020-05-23
ALB,Albania,7,2,0,2,0,2020-05-23
DZA,Algeria,-99,1,0,1,0,2020-05-23
DZA,Algeria,1,149,7,149,127,2020-05-23
DZA,Algeria,2,319,3,318,112,2020-05-23
DZA,Algeria,3,231,0,231,64,2020-05-23
DZA,Algeria,4,135,0,134,65,2020-05-23
DZA,Algeria,5,85,1,84,18,2020-05-23
DZA,Algeria,6,35,0,34,1,2020-05-23
DZA,Algeria,7,5,0,5,0,2020-05-23
ASM,American Samoa,1,3,1,3,1,2020-05-23
ASM,American Samoa,2,2,0,2,1,2020-05-23
ASM,American Samoa,3,2,0,2,0,2020-05-23
ASM,American Samoa,7,1,0,1,0,2020-05-23
AND,Andorra,1,5,0,5,5,2020-05-23
AND,Andorra,3,3,0,3,0,2020-05-23
AND,Andorra,4,3,0,3,0,2020-05-23
AND,Andorra,6,2,0,2,0,2020-05-23
AND,Andorra,7,2,1,2,100,2020-05-23
AGO,Angola,-99,1,0,1,0,2020-05-23
AGO,Angola,1,16,0,16,102,2020-05-23
AGO,Angola,2,59,1,59,0,2020-05-23
AGO,Angola,3,28,1,28,10,2020-05-23
AGO,Angola,4,9,0,9,0,2020-05-23
AGO,Angola,5,12,0,12,10,2020-05-23
AGO,Angola,6,5,0,5,0,2020-05-23
AGO,Angola,7,3,3,3,101,2020-05-23
AIA,Anguilla,1,2,0,2,0,2020-05-23
AIA,Anguilla,2,1,0,1,0,2020-05-23
AIA,Anguilla,4,1,0,1,0,2020-05-23
AIA,Anguilla,5,3,0,3,0,2020-05-23
ATA,Antarctica,2,1,0,1,0,2020-05-23
ATA,Antarctica,3,1,0,1,0,2020-05-23
ATA,Antarctica,4,1,0,1,0,2020-05-23
ATA,Antarctica,7,1,0,1,0,2020-05-23
ATG,Antigua,1,5,0,5,1,2020-05-23
ATG,Antigua,3,2,0,2,0,2020-05-23
ATG,Antigua,4,2,0,2,0,2020-05-23
ATG,Antigua,5,1,0,1,0,2020-05-23
ATG,Antigua,6,1,0,1,0,2020-05-23
ARG,Argentina,-99,8,0,8,0,2020-05-23
ARG,Argentina,1,770,3,770,49,2020-05-23
ARG,Argentina,2,1233,11,1233,330,2020-05-23
ARG,Argentina,3,924,2,924,64,2020-05-23
ARG,Argentina,4,624,1,624,56,2020-05-23
ARG,Argentina,5,409,0,409,10,2020-05-23
ARG,Argentina,6,182,0,182,1,2020-05-23
ARG,Argentina,7,44,1,43,1,2020-05-23
ARM,Armenia,-99,1,0,1,0,2020-05-23
ARM,Armenia,1,23,0,23,27,2020-05-23
ARM,Armenia,2,63,1,63,21,2020-05-23
ARM,Armenia,3,28,0,28,8,2020-05-23
ARM,Armenia,4,26,0,26,7,2020-05-23
ARM,Armenia,5,14,0,14,0,2020-05-23
ARM,Armenia,6,8,0,8,5,2020-05-23
ABW,Aruba,1,1,0,1,0,2020-05-23
ABW,Aruba,2,1,0,1,0,2020-05-23
ABW,Aruba,3,3,1,3,100,2020-05-23
ABW,Aruba,4,3,0,3,0,2020-05-23
ABW,Aruba,5,1,0,1,0,2020-05-23
AUS,Australia,-99,5,0,5,0,2020-05-23
AUS,Australia,1,227,2,227,41,2020-05-23
AUS,Australia,2,401,5,400,126,2020-05-23
AUS,Australia,3,327,1,327,50,2020-05-23
AUS,Australia,4,335,1,335,24,2020-05-23
AUS,Australia,5,326,2,326,24,2020-05-23
AUS,Australia,6,192,2,192,3,2020-05-23
AUS,Australia,7,50,3,50,199,2020-05-23
AUT,Austria,-99,1,0,1,0,2020-05-23
AUT,Austria,1,122,1,122,11,2020-05-23
AUT,Austria,2,282,1,282,103,2020-05-23
AUT,Austria,3,239,1,239,38,2020-05-23
AUT,Austria,4,183,0,181,11,2020-05-23
AUT,Austria,5,148,0,148,20,2020-05-23
AUT,Austria,6,62,0,60,3,2020-05-23
AUT,Austria,7,18,1,18,1,2020-05-23
AZE,Azerbaijan,1,29,0,29,2,2020-05-23
AZE,Azerbaijan,2,44,0,44,2,2020-05-23
AZE,Azerbaijan,3,34,0,34,4,2020-05-23
AZE,Azerbaijan,4,19,0,19,0,2020-05-23
AZE,Azerbaijan,5,16,0,16,2,2020-05-23
AZE,Azerbaijan,6,2,0,2,0,2020-05-23
AZE,Azerbaijan,7,2,0,2,0,2020-05-23
BHS,Bahamas,1,2,0,2,0,2020-05-23
BHS,Bahamas,3,1,0,1,0,2020-05-23
BGD,Bangladesh,-99,1,0,1,1,2020-05-23
BGD,Bangladesh,1,284,8,284,296,2020-05-23
BGD,Bangladesh,2,403,10,403,693,2020-05-23
BGD,Bangladesh,3,137,0,137,121,2020-05-23
BGD,Bangladesh,4,31,0,31,110,2020-05-23
BGD,Bangladesh,5,5,0,5,11,2020-05-23
BGD,Bangladesh,6,2,0,2,0,2020-05-23
BRB,Barbados,1,1,0,1,0,2020-05-23
BRB,Barbados,4,2,0,2,0,2020-05-23
BLR,Belarus,-99,2,0,2,4,2020-05-23
BLR,Belarus,1,15,0,15,20,2020-05-23
BLR,Belarus,2,98,3,98,183,2020-05-23
BLR,Belarus,3,128,5,128,136,2020-05-23
BLR,Belarus,4,74,0,74,126,2020-05-23
BLR,Belarus,5,32,0,31,10,2020-05-23
BLR,Belarus,6,6,0,6,0,2020-05-23
BLR,Belarus,7,2,1,2,1,2020-05-23
BEL,Belgium,-99,2,0,2,0,2020-05-23
BEL,Belgium,1,102,0,102,17,2020-05-23
BEL,Belgium,2,220,2,220,73,2020-05-23
BEL,Belgium,3,191,0,191,17,2020-05-23
BEL,Belgium,4,198,1,198,18,2020-05-23
BEL,Belgium,5,142,1,141,10,2020-05-23
BEL,Belgium,6,77,1,77,8,2020-05-23
BEL,Belgium,7,23,1,23,3,2020-05-23
BLZ,Belize,1,2,1,2,3,2020-05-23
BLZ,Belize,2,2,0,2,0,2020-05-23
BLZ,Belize,3,2,0,2,0,2020-05-23
BLZ,Belize,6,1,0,1,0,2020-05-23
BEN,Benin,1,6,0,6,0,2020-05-23
BEN,Benin,2,7,0,7,0,2020-05-23
BEN,Benin,3,5,0,5,1,2020-05-23
BEN,Benin,4,3,0,3,0,2020-05-23
BEN,Benin,5,1,0,1,0,2020-05-23
BMU,Bermuda,3,1,0,1,2,2020-05-23
BTN,Bhutan,1,1,0,1,0,2020-05-23
BTN,Bhutan,5,1,0,1,0,2020-05-23
BOL,Bolivia,-99,1,0,1,0,2020-05-23
BOL,Bolivia,1,467,24,467,275,2020-05-23
BOL,Bolivia,2,640,16,640,174,2020-05-23
BOL,Bolivia,3,297,3,296,130,2020-05-23
BOL,Bolivia,4,155,3,155,33,2020-05-23
BOL,Bolivia,5,79,1,79,4,2020-05-23
BOL,Bolivia,6,27,0,27,2,2020-05-23
BOL,Bolivia,7,6,1,6,50,2020-05-23
BES,"Bonaire, Sint Eustatius and Saba",2,2,0,2,1,2020-05-23
BIH,Bosnia and Herzegovina,1,30,1,30,11,2020-05-23
BIH,Bosnia and Herzegovina,2,63,0,63,101,2020-05-23
BIH,Bosnia and Herzegovina,3,44,0,44,9,2020-05-23
BIH,Bosnia and Herzegovina,4,34,0,34,0,2020-05-23
BIH,Bosnia and Herzegovina,5,28,0,27,1,2020-05-23
BIH,Bosnia and Herzegovina,6,6,1,6,50,2020-05-23
BIH,Bosnia and Herzegovina,7,3,1,3,100,2020-05-23
BRA,Brazil,-99,28,0,28,4,2020-05-23
BRA,Brazil,1,2394,73,2393,2171,2020-05-23
BRA,Brazil,2,4312,92,4311,5277,2020-05-23
BRA,Brazil,3,3775,72,3773,4278,2020-05-23
BRA,Brazil,4,2536,48,2535,3032,2020-05-23
BRA,Brazil,5,1541,28,1539,1233,2020-05-23
BRA,Brazil,6,468,1,468,164,2020-05-23
BRA,Brazil,7,68,0,68,18,2020-05-23
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-05-23
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-05-23
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-05-23
VGB,British Virgin Islands,5,1,0,1,0,2020-05-23
BRN,Brunei,1,1,0,1,0,2020-05-23
BRN,Brunei,4,1,0,1,0,2020-05-23
BGR,Bulgaria,1,76,0,76,4,2020-05-23
BGR,Bulgaria,2,141,2,141,18,2020-05-23
BGR,Bulgaria,3,181,2,181,16,2020-05-23
BGR,Bulgaria,4,168,0,168,2,2020-05-23
BGR,Bulgaria,5,138,0,138,0,2020-05-23
BGR,Bulgaria,6,76,0,76,2,2020-05-23
BGR,Bulgaria,7,9,1,8,100,2020-05-23
BFA,Burkina Faso,-99,1,0,1,0,2020-05-23
BFA,Burkina Faso,1,5,0,5,0,2020-05-23
BFA,Burkina Faso,2,18,0,18,0,2020-05-23
BFA,Burkina Faso,3,16,1,16,3,2020-05-23
BFA,Burkina Faso,4,5,1,5,0,2020-05-23
BFA,Burkina Faso,5,5,0,5,0,2020-05-23
BFA,Burkina Faso,7,1,0,1,0,2020-05-23
KHM,Cambodia,1,29,0,29,9,2020-05-23
KHM,Cambodia,2,48,2,48,51,2020-05-23
KHM,Cambodia,3,20,0,20,1,2020-05-23
KHM,Cambodia,4,8,0,8,0,2020-05-23
KHM,Cambodia,5,8,0,8,0,2020-05-23
KHM,Cambodia,6,2,0,2,0,2020-05-23
CMR,Cameroon,-99,1,0,1,0,2020-05-23
CMR,Cameroon,1,42,3,42,6,2020-05-23
CMR,Cameroon,2,93,8,93,27,2020-05-23
CMR,Cameroon,3,44,2,44,11,2020-05-23
CMR,Cameroon,4,17,1,17,2,2020-05-23
CMR,Cameroon,5,1,0,1,0,2020-05-23
CMR,Cameroon,6,3,0,3,2,2020-05-23
CMR,Cameroon,7,1,0,1,0,2020-05-23
CAN,Canada,-99,7,0,7,0,2020-05-23
CAN,Canada,1,316,3,315,162,2020-05-23
CAN,Canada,2,624,4,624,97,2020-05-23
CAN,Canada,3,570,3,570,298,2020-05-23
CAN,Canada,4,471,4,471,69,2020-05-23
CAN,Canada,5,368,0,368,8,2020-05-23
CAN,Canada,6,234,0,233,15,2020-05-23
CAN,Canada,7,59,2,59,4,2020-05-23
