ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,3,1,3,51,2021-03-19
AFG,Afghanistan,1,12,2,12,202,2021-03-19
AFG,Afghanistan,2,26,0,26,26,2021-03-19
AFG,Afghanistan,3,9,1,9,94,2021-03-19
AFG,Afghanistan,4,3,1,3,100,2021-03-19
AFG,Afghanistan,5,4,1,4,78,2021-03-19
AFG,Afghanistan,6,3,2,3,100,2021-03-19
AFG,Afghanistan,7,3,3,3,200,2021-03-19
ALA,Aland Islands,-77,1,0,1,1,2021-03-19
ALA,Aland Islands,2,3,0,3,0,2021-03-19
ALA,Aland Islands,3,3,0,3,0,2021-03-19
ALA,Aland Islands,4,2,0,2,0,2021-03-19
ALA,Aland Islands,5,2,0,2,0,2021-03-19
ALA,Aland Islands,6,2,0,2,0,2021-03-19
ALA,Aland Islands,7,3,1,3,100,2021-03-19
ALB,Albania,1,2,0,2,14,2021-03-19
ALB,Albania,2,28,0,28,56,2021-03-19
ALB,Albania,3,17,0,17,77,2021-03-19
ALB,Albania,4,7,0,7,33,2021-03-19
ALB,Albania,5,8,0,8,20,2021-03-19
ALB,Albania,6,2,0,2,1,2021-03-19
ALB,Albania,7,1,0,1,0,2021-03-19
DZA,Algeria,-77,1,0,1,0,2021-03-19
DZA,Algeria,1,33,1,33,16,2021-03-19
DZA,Algeria,2,48,4,47,35,2021-03-19
DZA,Algeria,3,50,3,50,47,2021-03-19
DZA,Algeria,4,43,0,43,31,2021-03-19
DZA,Algeria,5,37,0,37,9,2021-03-19
DZA,Algeria,6,9,0,9,3,2021-03-19
DZA,Algeria,7,2,1,2,100,2021-03-19
ASM,American Samoa,1,1,0,1,0,2021-03-19
ASM,American Samoa,2,1,0,1,0,2021-03-19
ASM,American Samoa,3,1,1,1,15,2021-03-19
ASM,American Samoa,4,2,0,2,0,2021-03-19
ASM,American Samoa,5,1,1,1,78,2021-03-19
AND,Andorra,1,3,0,3,0,2021-03-19
AND,Andorra,2,1,0,1,30,2021-03-19
AND,Andorra,4,4,0,4,1,2021-03-19
AND,Andorra,5,2,0,2,0,2021-03-19
AND,Andorra,7,1,1,1,28,2021-03-19
AGO,Angola,1,5,0,5,0,2021-03-19
