date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-23,AFG,Afghanistan,-77,1,0,1,1,0
2021-04-23,AFG,Afghanistan,1,14,0,14,6,0
2021-04-23,AFG,Afghanistan,2,31,1,31,18,0
2021-04-23,AFG,Afghanistan,3,15,2,15,139,2
2021-04-23,AFG,Afghanistan,4,5,0,5,0,1
2021-04-23,AFG,Afghanistan,5,4,1,4,3,1
2021-04-23,AFG,Afghanistan,7,10,7,10,318,5
2021-04-23,ALA,Aland Islands,2,2,1,2,14,1
2021-04-23,ALA,Aland Islands,3,2,0,2,78,0
2021-04-23,ALA,Aland Islands,4,3,1,3,100,1
2021-04-23,ALA,Aland Islands,5,1,0,1,0,0
2021-04-23,ALA,Aland Islands,7,1,1,1,100,1
2021-04-23,ALB,Albania,1,3,0,3,0,0
2021-04-23,ALB,Albania,2,11,1,11,5,1
2021-04-23,ALB,Albania,3,12,0,12,5,2
2021-04-23,ALB,Albania,4,8,0,8,6,0
2021-04-23,ALB,Albania,5,6,0,5,1,0
2021-04-23,ALB,Albania,6,5,0,5,9,0
2021-04-23,ALB,Albania,7,4,2,4,202,2
2021-04-23,DZA,Algeria,-77,1,0,1,0,0
2021-04-23,DZA,Algeria,1,27,1,27,68,1
2021-04-23,DZA,Algeria,2,55,6,55,18,1
2021-04-23,DZA,Algeria,3,62,2,62,29,4
2021-04-23,DZA,Algeria,4,57,3,56,37,1
2021-04-23,DZA,Algeria,5,30,1,30,9,1
2021-04-23,DZA,Algeria,6,19,0,19,5,1
2021-04-23,DZA,Algeria,7,3,2,3,102,2
2021-04-23,ASM,American Samoa,1,2,1,2,0,1
2021-04-23,ASM,American Samoa,2,1,0,1,0,0
2021-04-23,ASM,American Samoa,3,2,1,2,100,1
2021-04-23,ASM,American Samoa,7,2,1,2,38,1
2021-04-23,AND,Andorra,1,1,1,1,4,1
2021-04-23,AND,Andorra,2,2,0,2,0,0
2021-04-23,AND,Andorra,3,1,0,1,0,0
2021-04-23,AND,Andorra,4,1,1,1,13,1
2021-04-23,AND,Andorra,5,2,0,2,0,0
2021-04-23,AND,Andorra,7,1,1,1,100,0
2021-04-23,AGO,Angola,-77,1,0,1,0,0
2021-04-23,AGO,Angola,1,3,2,3,62,1
2021-04-23,AGO,Angola,2,12,1,12,100,2
2021-04-23,AGO,Angola,3,13,1,13,5,0
2021-04-23,AGO,Angola,4,9,0,9,4,0
2021-04-23,AGO,Angola,6,1,0,1,0,0
2021-04-23,AGO,Angola,7,1,1,1,66,1
2021-04-23,AIA,Anguilla,1,1,0,1,0,0
2021-04-23,AIA,Anguilla,2,1,1,1,34,1
2021-04-23,ATG,Antigua,2,1,0,1,0,0
2021-04-23,ARG,Argentina,-77,10,1,10,18,0
2021-04-23,ARG,Argentina,1,224,5,223,399,13
2021-04-23,ARG,Argentina,2,505,14,505,617,19
2021-04-23,ARG,Argentina,3,535,8,534,864,24
2021-04-23,ARG,Argentina,4,444,3,444,787.33,9
2021-04-23,ARG,Argentina,5,418,9,417,550,10
2021-04-23,ARG,Argentina,6,260,1,260,202,1
2021-04-23,ARG,Argentina,7,53,0,53,22,0
2021-04-23,ARM,Armenia,1,3,0,3,0,0
2021-04-23,ARM,Armenia,2,7,0,7,0,1
2021-04-23,ARM,Armenia,4,4,0,4,8,0
2021-04-23,ARM,Armenia,5,6,0,6,3,0
2021-04-23,AUS,Australia,-77,2,0,2,6,0
2021-04-23,AUS,Australia,1,95,2,95,11,0
2021-04-23,AUS,Australia,2,171,5,171,297,6
2021-04-23,AUS,Australia,3,165,2,164,14,6
2021-04-23,AUS,Australia,4,167,3,167,58,6
2021-04-23,AUS,Australia,5,191,3,190,121,5
2021-04-23,AUS,Australia,6,148,0,148,2,2
2021-04-23,AUS,Australia,7,44,0,43,4,1
2021-04-23,AUT,Austria,-77,1,0,1,0,0
2021-04-23,AUT,Austria,1,33,0,33,10,2
2021-04-23,AUT,Austria,2,110,0,110,27,0
2021-04-23,AUT,Austria,3,109,1,109,69,1
2021-04-23,AUT,Austria,4,117,0,117,18,1
2021-04-23,AUT,Austria,5,126,1,126,49,1
2021-04-23,AUT,Austria,6,66,0,66,8,0
2021-04-23,AUT,Austria,7,23,0,23,0,2
2021-04-23,AZE,Azerbaijan,-77,1,0,1,0,1
2021-04-23,AZE,Azerbaijan,1,11,0,11,10,0
2021-04-23,AZE,Azerbaijan,2,10,0,10,6,0
2021-04-23,AZE,Azerbaijan,3,10,0,10,2,1
2021-04-23,AZE,Azerbaijan,4,9,0,9,34,0
2021-04-23,AZE,Azerbaijan,5,4,0,4,0,0
2021-04-23,AZE,Azerbaijan,6,5,0,5,0,1
2021-04-23,BHS,Bahamas,3,1,0,1,0,0
2021-04-23,BHS,Bahamas,5,1,1,1,100,1
2021-04-23,BHR,Bahrain,2,2,0,2,0,0
2021-04-23,BHR,Bahrain,3,3,0,3,0,0
2021-04-23,BHR,Bahrain,5,1,0,1,0,0
2021-04-23,BGD,Bangladesh,-77,2,1,2,100,1
2021-04-23,BGD,Bangladesh,1,127,3,127,185,7
2021-04-23,BGD,Bangladesh,2,182,3,182,391,9
2021-04-23,BGD,Bangladesh,3,95,2,95,119,3
2021-04-23,BGD,Bangladesh,4,43,0,43,31,2
2021-04-23,BGD,Bangladesh,5,20,0,19,22,0
2021-04-23,BGD,Bangladesh,6,5,0,5,2,0
2021-04-23,BGD,Bangladesh,7,1,1,1,50,1
2021-04-23,BLR,Belarus,-77,1,0,1,0,0
2021-04-23,BLR,Belarus,1,2,0,2,0,0
2021-04-23,BLR,Belarus,2,14,1,14,14,0
2021-04-23,BLR,Belarus,3,37,0,36,40,1
2021-04-23,BLR,Belarus,4,21,0,21,16,1
2021-04-23,BLR,Belarus,5,8,0,8,14,1
2021-04-23,BLR,Belarus,6,6,0,6,6,0
2021-04-23,BLR,Belarus,7,1,0,1,0,0
2021-04-23,BEL,Belgium,1,41,1,41,29,1
2021-04-23,BEL,Belgium,2,97,0,97,24,3
2021-04-23,BEL,Belgium,3,109,0,109,29,1
2021-04-23,BEL,Belgium,4,132,1,131,12,3
2021-04-23,BEL,Belgium,5,141,0,141,14,2
2021-04-23,BEL,Belgium,6,96,0,96,19,2
2021-04-23,BEL,Belgium,7,19,0,19,0,1
2021-04-23,BLZ,Belize,3,1,0,1,0,0
2021-04-23,BEN,Benin,2,5,0,5,1,0
2021-04-23,BEN,Benin,3,1,0,1,0,0
2021-04-23,BEN,Benin,4,1,0,1,0,0
2021-04-23,BTN,Bhutan,2,1,0,1,0,0
2021-04-23,BOL,Bolivia,-77,1,0,1,0,0
2021-04-23,BOL,Bolivia,1,51,5,51,33,2
2021-04-23,BOL,Bolivia,2,81,2,81,69,4
2021-04-23,BOL,Bolivia,3,74,1,74,93,3
2021-04-23,BOL,Bolivia,4,55,0,55,27,0
2021-04-23,BOL,Bolivia,5,26,0,26,9,0
2021-04-23,BOL,Bolivia,6,11,0,11,0,0
2021-04-23,BOL,Bolivia,7,3,0,3,1,0
2021-04-23,BIH,Bosnia and Herzegovina,1,9,1,9,10,0
2021-04-23,BIH,Bosnia and Herzegovina,2,17,0,17,13,0
2021-04-23,BIH,Bosnia and Herzegovina,3,24,3,24,52,0
2021-04-23,BIH,Bosnia and Herzegovina,4,20,2,20,104,1
2021-04-23,BIH,Bosnia and Herzegovina,5,11,0,11,3,0
2021-04-23,BIH,Bosnia and Herzegovina,6,3,0,3,1,0
2021-04-23,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-04-23,BWA,Botswana,7,1,1,1,39,1
2021-04-23,BRA,Brazil,-77,16,1,16,14,0
2021-04-23,BRA,Brazil,1,1189,12,1189,1111,31
2021-04-23,BRA,Brazil,2,2218,40,2218,2246,84
2021-04-23,BRA,Brazil,3,2024,48,2021,2347,71
2021-04-23,BRA,Brazil,4,1441,26,1439,2001,42
2021-04-23,BRA,Brazil,5,1087,11,1084,1085,22
2021-04-23,BRA,Brazil,6,418,2,418,232,6
2021-04-23,BRA,Brazil,7,71,0,71,57,0
2021-04-23,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2021-04-23,IOT,British Indian Ocean Territory,5,1,0,1,0,1
2021-04-23,BGR,Bulgaria,-77,1,0,1,4,0
2021-04-23,BGR,Bulgaria,1,16,0,16,3,1
2021-04-23,BGR,Bulgaria,2,45,0,45,21,0
2021-04-23,BGR,Bulgaria,3,59,1,59,61,2
2021-04-23,BGR,Bulgaria,4,72,1,72,47,2
2021-04-23,BGR,Bulgaria,5,90,2,90,94,2
2021-04-23,BGR,Bulgaria,6,58,1,58,25,5
2021-04-23,BGR,Bulgaria,7,10,0,10,0,0
2021-04-23,BFA,Burkina Faso,1,3,0,3,0,1
2021-04-23,BFA,Burkina Faso,2,2,0,2,0,0
2021-04-23,BFA,Burkina Faso,3,3,0,2,0,0
2021-04-23,BFA,Burkina Faso,4,2,1,2,4,1
2021-04-23,BFA,Burkina Faso,5,1,0,1,0,0
2021-04-23,BDI,Burundi,3,1,0,1,0,0
2021-04-23,CIV,Côte d'Ivoire,1,4,0,4,0,0
2021-04-23,CIV,Côte d'Ivoire,2,12,1,12,1,1
2021-04-23,CIV,Côte d'Ivoire,3,11,0,11,0,0
2021-04-23,CIV,Côte d'Ivoire,4,10,0,10,0,0
2021-04-23,CIV,Côte d'Ivoire,5,4,0,4,0,0
2021-04-23,KHM,Cambodia,1,9,0,9,1,0
2021-04-23,KHM,Cambodia,2,34,2,34,11,0
2021-04-23,KHM,Cambodia,3,15,0,15,1,0
2021-04-23,KHM,Cambodia,4,4,0,4,4,0
2021-04-23,KHM,Cambodia,5,5,0,5,0,0
2021-04-23,KHM,Cambodia,6,3,0,3,0,0
2021-04-23,KHM,Cambodia,7,1,0,1,0,0
2021-04-23,CMR,Cameroon,1,9,0,9,0,0
2021-04-23,CMR,Cameroon,2,15,0,15,3,0
2021-04-23,CMR,Cameroon,3,6,1,6,4,1
2021-04-23,CMR,Cameroon,4,4,2,4,2,1
2021-04-23,CMR,Cameroon,5,1,0,1,1,0
2021-04-23,CMR,Cameroon,7,1,1,1,15,1
2021-04-23,CAN,Canada,-77,2,0,2,0,0
2021-04-23,CAN,Canada,1,168,0,168,53,1
2021-04-23,CAN,Canada,2,400,4,400,107,6
2021-04-23,CAN,Canada,3,401,2,401,77,5
2021-04-23,CAN,Canada,4,393,3,393,140,10
2021-04-23,CAN,Canada,5,413,1,413,173,10
2021-04-23,CAN,Canada,6,313,0,312,25,1
2021-04-23,CAN,Canada,7,97,1,97,5,2
2021-04-23,CYM,Cayman Islands,2,1,0,1,0,0
2021-04-23,CAF,Central African Republic,3,1,0,1,100,1
2021-04-23,TCD,Chad,3,1,0,1,0,0
2021-04-23,CHL,Chile,-77,1,0,1,3,0
2021-04-23,CHL,Chile,1,72,2,72,50,4
2021-04-23,CHL,Chile,2,207,6,207,194,9
2021-04-23,CHL,Chile,3,202,4,200,85,7
2021-04-23,CHL,Chile,4,188,4,188,117,3
2021-04-23,CHL,Chile,5,175,1,175,143,4
2021-04-23,CHL,Chile,6,101,1,101,28,0
2021-04-23,CHL,Chile,7,22,0,22,0,1
2021-04-23,COL,Colombia,-77,8,0,8,0,0
2021-04-23,COL,Colombia,1,271,18,271,168,19
2021-04-23,COL,Colombia,2,433,14,433,337,29
2021-04-23,COL,Colombia,3,418,15,418,380,23
2021-04-23,COL,Colombia,4,257,10,256,192,11
