date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-30,AFG,Afghanistan,-77,1,0,0,0,0
2021-01-30,AFG,Afghanistan,1,16,2,16,111,2
2021-01-30,AFG,Afghanistan,2,34,1,34,57,2
2021-01-30,AFG,Afghanistan,3,20,5,20,253,4
2021-01-30,AFG,Afghanistan,4,3,1,3,100,1
2021-01-30,AFG,Afghanistan,5,2,0,2,0,1
2021-01-30,AFG,Afghanistan,6,1,0,1,0,0
2021-01-30,AFG,Afghanistan,7,3,2,3,203,2
2021-01-30,ALA,Aland Islands,2,3,0,3,0,1
2021-01-30,ALA,Aland Islands,3,1,0,1,0,0
2021-01-30,ALA,Aland Islands,4,1,0,1,0,0
2021-01-30,ALB,Albania,1,4,0,4,1,0
2021-01-30,ALB,Albania,2,10,0,10,16,1
2021-01-30,ALB,Albania,3,14,0,14,32,0
2021-01-30,ALB,Albania,4,4,0,4,19,1
2021-01-30,ALB,Albania,5,3,0,3,1,0
2021-01-30,ALB,Albania,6,3,0,3,2,0
2021-01-30,ALB,Albania,7,1,0,1,0,0
2021-01-30,DZA,Algeria,1,27,1,27,19,2
2021-01-30,DZA,Algeria,2,46,1,46,30,4
2021-01-30,DZA,Algeria,3,44,0,44,64,2
2021-01-30,DZA,Algeria,4,24,1,24,11,1
2021-01-30,DZA,Algeria,5,15,0,15,2,0
2021-01-30,DZA,Algeria,6,10,1,10,23,1
2021-01-30,DZA,Algeria,7,2,0,2,0,0
2021-01-30,ASM,American Samoa,1,1,0,1,0,0
2021-01-30,ASM,American Samoa,3,2,1,2,1,1
2021-01-30,ASM,American Samoa,5,1,1,1,1,1
2021-01-30,ASM,American Samoa,6,1,0,1,0,0
2021-01-30,ASM,American Samoa,7,1,1,1,20,1
2021-01-30,AND,Andorra,1,2,1,2,7,0
2021-01-30,AND,Andorra,2,2,0,2,0,0
2021-01-30,AND,Andorra,3,1,0,1,10,0
2021-01-30,AND,Andorra,5,1,0,1,0,0
2021-01-30,AND,Andorra,6,1,0,1,0,0
2021-01-30,AND,Andorra,7,1,1,1,100,1
2021-01-30,AGO,Angola,1,4,1,4,0,3
2021-01-30,AGO,Angola,2,8,1,8,106,1
2021-01-30,AGO,Angola,3,7,0,7,1,0
2021-01-30,AGO,Angola,4,5,0,5,3,1
2021-01-30,AGO,Angola,5,1,0,1,0,0
2021-01-30,AIA,Anguilla,1,1,0,1,0,0
2021-01-30,AIA,Anguilla,2,3,0,3,0,1
2021-01-30,ATG,Antigua,1,1,0,1,0,0
2021-01-30,ARG,Argentina,-77,1,0,1,0,0
2021-01-30,ARG,Argentina,1,191,2,191,127,4
2021-01-30,ARG,Argentina,2,407,5,407,345,17
2021-01-30,ARG,Argentina,3,418,2,417,425,12
2021-01-30,ARG,Argentina,4,374,7,374,414,10
2021-01-30,ARG,Argentina,5,319,4,319,260,13
2021-01-30,ARG,Argentina,6,153,0,153,40,2
2021-01-30,ARG,Argentina,7,48,0,48,12,0
2021-01-30,ARM,Armenia,1,3,0,3,3,0
2021-01-30,ARM,Armenia,2,8,0,8,3,1
2021-01-30,ARM,Armenia,3,8,1,8,8,0
2021-01-30,ARM,Armenia,4,2,0,2,2,1
2021-01-30,ARM,Armenia,5,5,2,5,13,1
2021-01-30,AUS,Australia,-77,4,1,4,0,0
2021-01-30,AUS,Australia,1,112,0,112,14,2
2021-01-30,AUS,Australia,2,203,3,203,29,2
2021-01-30,AUS,Australia,3,208,1,208,7,3
2021-01-30,AUS,Australia,4,224,2,224,6,4
2021-01-30,AUS,Australia,5,217,1,217,105,4
2021-01-30,AUS,Australia,6,152,1,151,0,0
2021-01-30,AUS,Australia,7,55,1,54,101,1
2021-01-30,AUT,Austria,-77,3,0,3,0,0
2021-01-30,AUT,Austria,1,53,0,53,113,2
2021-01-30,AUT,Austria,2,152,3,152,39,4
2021-01-30,AUT,Austria,3,130,3,130,257,4
2021-01-30,AUT,Austria,4,137,0,137,17,1
2021-01-30,AUT,Austria,5,131,1,131,20,1
2021-01-30,AUT,Austria,6,65,0,65,4,1
2021-01-30,AUT,Austria,7,17,0,17,0,0
2021-01-30,AZE,Azerbaijan,1,7,0,7,3,0
2021-01-30,AZE,Azerbaijan,2,13,0,13,5,0
2021-01-30,AZE,Azerbaijan,3,8,0,8,3,0
2021-01-30,AZE,Azerbaijan,4,9,0,9,0,0
2021-01-30,AZE,Azerbaijan,5,2,0,2,10,0
2021-01-30,AZE,Azerbaijan,6,3,0,3,0,0
2021-01-30,BHS,Bahamas,3,1,0,1,5,0
2021-01-30,BHR,Bahrain,1,1,0,1,2,0
2021-01-30,BHR,Bahrain,2,1,1,1,100,1
2021-01-30,BGD,Bangladesh,-77,2,0,2,0,0
2021-01-30,BGD,Bangladesh,1,81,3,81,235,6
2021-01-30,BGD,Bangladesh,2,111,4,111,165,7
2021-01-30,BGD,Bangladesh,3,37,0,37,44,0
2021-01-30,BGD,Bangladesh,4,14,0,14,3,0
2021-01-30,BGD,Bangladesh,5,16,0,15,26,0
2021-01-30,BGD,Bangladesh,6,3,0,3,2,0
