ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,1,1,0,2020-11-09
AFG,Afghanistan,1,14,2,14,26,2020-11-09
AFG,Afghanistan,2,17,0,16,10,2020-11-09
AFG,Afghanistan,3,3,0,3,1,2020-11-09
AFG,Afghanistan,4,1,0,1,0,2020-11-09
AFG,Afghanistan,6,3,0,3,0,2020-11-09
AFG,Afghanistan,7,2,2,2,200,2020-11-09
ALA,Aland Islands,1,1,1,1,1,2020-11-09
ALA,Aland Islands,2,1,0,1,0,2020-11-09
ALA,Aland Islands,6,3,0,3,0,2020-11-09
ALB,Albania,1,7,0,7,1,2020-11-09
ALB,Albania,2,20,0,20,142,2020-11-09
ALB,Albania,3,16,1,16,56,2020-11-09
ALB,Albania,4,7,2,7,14,2020-11-09
ALB,Albania,5,3,0,3,1,2020-11-09
ALB,Albania,6,3,0,3,2,2020-11-09
ALB,Albania,7,3,0,3,211,2020-11-09
DZA,Algeria,1,21,1,21,29,2020-11-09
DZA,Algeria,2,37,2,37,90,2020-11-09
DZA,Algeria,3,52,5,52,59,2020-11-09
DZA,Algeria,4,24,5,24,30,2020-11-09
DZA,Algeria,5,16,0,16,10,2020-11-09
DZA,Algeria,6,4,0,4,1,2020-11-09
DZA,Algeria,7,1,0,1,0,2020-11-09
ASM,American Samoa,1,1,1,1,100,2020-11-09
ASM,American Samoa,3,3,1,3,4,2020-11-09
ASM,American Samoa,4,1,0,1,0,2020-11-09
ASM,American Samoa,7,3,3,3,201,2020-11-09
AND,Andorra,1,2,0,2,6,2020-11-09
AND,Andorra,2,1,0,1,0,2020-11-09
AND,Andorra,4,1,1,1,33,2020-11-09
AND,Andorra,6,1,0,1,0,2020-11-09
AND,Andorra,7,1,1,1,34,2020-11-09
AGO,Angola,1,4,0,4,101,2020-11-09
AGO,Angola,2,11,1,11,1,2020-11-09
AGO,Angola,3,4,0,4,0,2020-11-09
AGO,Angola,4,7,2,7,107,2020-11-09
AGO,Angola,5,4,0,4,0,2020-11-09
AGO,Angola,7,2,1,2,100,2020-11-09
AIA,Anguilla,-99,1,0,1,1,2020-11-09
AIA,Anguilla,2,1,0,1,0,2020-11-09
AIA,Anguilla,3,1,1,1,10,2020-11-09
AIA,Anguilla,7,1,1,1,77,2020-11-09
ATA,Antarctica,1,1,0,1,0,2020-11-09
ATA,Antarctica,3,2,0,2,5,2020-11-09
ATA,Antarctica,4,1,0,1,0,2020-11-09
ATG,Antigua,1,2,0,2,0,2020-11-09
ATG,Antigua,2,1,0,1,0,2020-11-09
ATG,Antigua,4,1,0,1,0,2020-11-09
ARG,Argentina,-99,3,1,3,35,2020-11-09
ARG,Argentina,1,171,1,171,166,2020-11-09
ARG,Argentina,2,318,3,318,280,2020-11-09
ARG,Argentina,3,285,7,285,407,2020-11-09
ARG,Argentina,4,244,0,243,475,2020-11-09
ARG,Argentina,5,180,2,179,144,2020-11-09
ARG,Argentina,6,105,1,105,48,2020-11-09
ARG,Argentina,7,25,0,25,14,2020-11-09
ARM,Armenia,1,1,0,1,1,2020-11-09
ARM,Armenia,2,4,1,3,100,2020-11-09
ARM,Armenia,3,2,0,2,6,2020-11-09
ARM,Armenia,4,4,0,4,2,2020-11-09
ARM,Armenia,5,3,0,3,2,2020-11-09
ARM,Armenia,6,1,0,1,0,2020-11-09
ABW,Aruba,1,1,0,1,0,2020-11-09
ABW,Aruba,2,2,1,2,23,2020-11-09
ABW,Aruba,3,1,0,1,0,2020-11-09
AUS,Australia,1,75,2,75,80,2020-11-09
AUS,Australia,2,129,1,129,10,2020-11-09
AUS,Australia,3,109,2,109,117,2020-11-09
AUS,Australia,4,125,2,125,10,2020-11-09
AUS,Australia,5,123,0,123,6,2020-11-09
AUS,Australia,6,88,1,87,0,2020-11-09
AUS,Australia,7,27,1,27,100,2020-11-09
AUT,Austria,-99,1,0,1,0,2020-11-09
AUT,Austria,1,55,1,55,23,2020-11-09
AUT,Austria,2,106,0,106,99,2020-11-09
AUT,Austria,3,99,3,98,47,2020-11-09
AUT,Austria,4,84,1,84,38,2020-11-09
AUT,Austria,5,69,0,69,15,2020-11-09
AUT,Austria,6,42,0,42,10,2020-11-09
AUT,Austria,7,15,0,15,3,2020-11-09
AZE,Azerbaijan,1,8,1,8,12,2020-11-09
AZE,Azerbaijan,2,9,0,9,0,2020-11-09
AZE,Azerbaijan,3,7,1,7,3,2020-11-09
AZE,Azerbaijan,4,4,0,4,4,2020-11-09
AZE,Azerbaijan,5,2,0,2,2,2020-11-09
AZE,Azerbaijan,6,1,0,1,0,2020-11-09
BHR,Bahrain,2,1,0,1,0,2020-11-09
BHR,Bahrain,3,1,0,1,0,2020-11-09
BHR,Bahrain,5,1,0,1,0,2020-11-09
BGD,Bangladesh,-99,1,1,1,1,2020-11-09
BGD,Bangladesh,1,51,4,51,39,2020-11-09
BGD,Bangladesh,2,66,4,66,169,2020-11-09
BGD,Bangladesh,3,34,2,34,145,2020-11-09
BGD,Bangladesh,4,6,1,6,7,2020-11-09
BGD,Bangladesh,5,2,0,2,0,2020-11-09
BLR,Belarus,1,6,0,6,10,2020-11-09
BLR,Belarus,2,48,1,48,140,2020-11-09
BLR,Belarus,3,63,5,63,99,2020-11-09
BLR,Belarus,4,38,2,38,154,2020-11-09
BLR,Belarus,5,23,0,23,34,2020-11-09
BLR,Belarus,6,6,0,6,0,2020-11-09
BEL,Belgium,-99,1,0,1,0,2020-11-09
BEL,Belgium,1,47,0,47,49,2020-11-09
BEL,Belgium,2,94,1,94,48,2020-11-09
BEL,Belgium,3,82,4,82,86,2020-11-09
BEL,Belgium,4,88,2,88,105,2020-11-09
BEL,Belgium,5,79,1,79,40,2020-11-09
BEL,Belgium,6,65,2,65,35,2020-11-09
BEL,Belgium,7,15,0,15,4,2020-11-09
BEN,Benin,1,2,0,2,0,2020-11-09
BEN,Benin,2,5,0,5,5,2020-11-09
BEN,Benin,3,1,0,1,0,2020-11-09
BEN,Benin,4,2,1,2,0,2020-11-09
BOL,Bolivia,1,60,1,60,48,2020-11-09
BOL,Bolivia,2,53,1,53,40,2020-11-09
BOL,Bolivia,3,47,1,47,51,2020-11-09
BOL,Bolivia,4,19,1,19,5,2020-11-09
BOL,Bolivia,5,16,1,16,4,2020-11-09
BOL,Bolivia,6,9,0,9,1,2020-11-09
BOL,Bolivia,7,4,0,4,5,2020-11-09
BIH,Bosnia and Herzegovina,1,12,0,12,35,2020-11-09
BIH,Bosnia and Herzegovina,2,21,2,21,37,2020-11-09
BIH,Bosnia and Herzegovina,3,18,0,18,23,2020-11-09
BIH,Bosnia and Herzegovina,4,20,0,20,42,2020-11-09
BIH,Bosnia and Herzegovina,5,11,0,11,10,2020-11-09
BIH,Bosnia and Herzegovina,6,3,0,3,0,2020-11-09
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-11-09
BWA,Botswana,3,1,0,1,0,2020-11-09
BRA,Brazil,-99,6,1,6,2,2020-11-09
BRA,Brazil,1,747,14,747,445,2020-11-09
BRA,Brazil,2,1303,32,1303,1000,2020-11-09
BRA,Brazil,3,1200,11,1198,1033,2020-11-09
BRA,Brazil,4,850,18,849,509,2020-11-09
BRA,Brazil,5,687,7,687,423,2020-11-09
BRA,Brazil,6,237,0,237,49,2020-11-09
BRA,Brazil,7,44,0,43,6,2020-11-09
IOT,British Indian Ocean Territory,2,2,0,2,0,2020-11-09
BGR,Bulgaria,1,27,0,27,33,2020-11-09
BGR,Bulgaria,2,53,3,53,135,2020-11-09
BGR,Bulgaria,3,67,0,67,98,2020-11-09
BGR,Bulgaria,4,60,2,60,77,2020-11-09
BGR,Bulgaria,5,65,0,65,56,2020-11-09
BGR,Bulgaria,6,27,0,27,16,2020-11-09
BGR,Bulgaria,7,6,0,6,1,2020-11-09
BFA,Burkina Faso,2,4,0,4,2,2020-11-09
BFA,Burkina Faso,3,5,0,5,1,2020-11-09
BFA,Burkina Faso,4,4,0,4,0,2020-11-09
BFA,Burkina Faso,6,1,0,1,0,2020-11-09
BDI,Burundi,3,1,0,1,0,2020-11-09
KHM,Cambodia,1,9,0,9,1,2020-11-09
KHM,Cambodia,2,18,0,18,5,2020-11-09
KHM,Cambodia,3,7,0,7,23,2020-11-09
KHM,Cambodia,4,5,0,5,0,2020-11-09
KHM,Cambodia,5,2,0,2,3,2020-11-09
KHM,Cambodia,6,1,0,1,0,2020-11-09
CMR,Cameroon,1,6,1,6,0,2020-11-09
CMR,Cameroon,2,12,1,12,4,2020-11-09
CMR,Cameroon,3,5,0,5,0,2020-11-09
CMR,Cameroon,5,2,0,2,1,2020-11-09
CAN,Canada,-99,3,0,3,100,2020-11-09
CAN,Canada,1,133,2,133,25,2020-11-09
CAN,Canada,2,301,1,301,74,2020-11-09
CAN,Canada,3,246,0,245,60,2020-11-09
CAN,Canada,4,203,3,203,61,2020-11-09
CAN,Canada,5,258,1,257,135,2020-11-09
CAN,Canada,6,172,1,172,11,2020-11-09
CAN,Canada,7,64,0,63,8,2020-11-09
CPV,Cape Verde,3,1,1,1,2,2020-11-09
CPV,Cape Verde,4,2,0,2,0,2020-11-09
CHL,Chile,-99,1,0,1,3,2020-11-09
CHL,Chile,1,84,0,84,21,2020-11-09
CHL,Chile,2,131,1,131,35,2020-11-09
CHL,Chile,3,113,0,112,24,2020-11-09
CHL,Chile,4,102,1,102,37,2020-11-09
CHL,Chile,5,81,0,81,31,2020-11-09
CHL,Chile,6,40,0,40,7,2020-11-09
CHL,Chile,7,8,0,8,0,2020-11-09
COL,Colombia,-99,2,0,2,0,2020-11-09
COL,Colombia,1,273,8,273,107,2020-11-09
COL,Colombia,2,327,10,327,199,2020-11-09
COL,Colombia,3,227,8,226,118,2020-11-09
