date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-27,AFG,Afghanistan,-99,1,0,1,0,0
2020-09-27,AFG,Afghanistan,1,24,3,24,103,3
2020-09-27,AFG,Afghanistan,2,30,1,30,211,3
2020-09-27,AFG,Afghanistan,3,15,2,15,126,4
2020-09-27,AFG,Afghanistan,4,9,0,9,4,1
2020-09-27,AFG,Afghanistan,5,2,0,2,0,0
2020-09-27,AFG,Afghanistan,6,1,0,1,0,0
2020-09-27,AFG,Afghanistan,7,4,2,4,227,2
2020-09-27,ALA,Aland Islands,1,1,0,1,1,0
2020-09-27,ALA,Aland Islands,2,1,0,1,0,0
2020-09-27,ALA,Aland Islands,4,2,0,2,0,0
2020-09-27,ALA,Aland Islands,5,1,0,1,0,0
2020-09-27,ALB,Albania,1,7,0,7,0,1
2020-09-27,ALB,Albania,2,21,0,21,12,0
2020-09-27,ALB,Albania,3,19,1,19,9,0
2020-09-27,ALB,Albania,4,13,0,13,3,0
2020-09-27,ALB,Albania,5,11,0,11,40,0
2020-09-27,ALB,Albania,6,3,0,3,1,0
2020-09-27,ALB,Albania,7,1,1,1,0,1
2020-09-27,DZA,Algeria,1,8,2,8,3,3
2020-09-27,DZA,Algeria,2,23,2,23,7,3
2020-09-27,DZA,Algeria,3,21,1,21,7,0
2020-09-27,DZA,Algeria,4,13,0,13,10,0
2020-09-27,DZA,Algeria,5,14,1,14,7,1
2020-09-27,DZA,Algeria,6,7,0,7,1,0
2020-09-27,DZA,Algeria,7,1,0,1,0,0
2020-09-27,ASM,American Samoa,1,3,0,3,1,0
2020-09-27,ASM,American Samoa,2,1,0,1,0,0
2020-09-27,ASM,American Samoa,4,1,0,1,0,0
2020-09-27,ASM,American Samoa,6,2,0,2,0,0
2020-09-27,AND,Andorra,-99,1,0,1,0,0
2020-09-27,AND,Andorra,1,2,1,2,101,1
2020-09-27,AND,Andorra,2,3,2,3,114,2
2020-09-27,AND,Andorra,3,2,0,2,0,0
2020-09-27,AND,Andorra,5,3,0,3,1,0
2020-09-27,AGO,Angola,1,9,0,9,0,2
2020-09-27,AGO,Angola,2,15,0,15,0,0
2020-09-27,AGO,Angola,3,16,0,16,1,2
2020-09-27,AGO,Angola,4,7,0,7,2,0
2020-09-27,AGO,Angola,5,2,0,2,0,0
2020-09-27,AGO,Angola,6,1,1,1,100,1
2020-09-27,AGO,Angola,7,3,1,3,50,2
2020-09-27,AIA,Anguilla,1,1,0,1,0,0
2020-09-27,AIA,Anguilla,2,1,1,1,16,1
2020-09-27,AIA,Anguilla,5,1,0,1,0,0
2020-09-27,ATA,Antarctica,2,1,1,1,7,1
2020-09-27,ATA,Antarctica,4,2,2,2,88,2
2020-09-27,ATA,Antarctica,5,1,0,1,0,0
2020-09-27,ATA,Antarctica,6,1,1,1,26,1
2020-09-27,ATA,Antarctica,7,2,1,2,1,1
2020-09-27,ATG,Antigua,3,2,1,2,44,1
2020-09-27,ATG,Antigua,4,1,0,1,0,0
2020-09-27,ARG,Argentina,-99,4,0,4,0,0
2020-09-27,ARG,Argentina,1,268,0,268,268,10
2020-09-27,ARG,Argentina,2,542,10,542,721,24
2020-09-27,ARG,Argentina,3,589,15,589,852,36
2020-09-27,ARG,Argentina,4,450,6,449,534,17
2020-09-27,ARG,Argentina,5,288,2,288,368,5
2020-09-27,ARG,Argentina,6,180,1,180,187,1
2020-09-27,ARG,Argentina,7,32,1,32,57,1
2020-09-27,ARM,Armenia,1,1,0,1,2,0
2020-09-27,ARM,Armenia,2,2,0,2,0,1
2020-09-27,ARM,Armenia,3,5,0,5,0,0
2020-09-27,ARM,Armenia,4,1,0,1,0,0
2020-09-27,ARM,Armenia,5,1,0,1,0,0
2020-09-27,ARM,Armenia,6,1,0,1,4,0
2020-09-27,ABW,Aruba,1,1,0,1,0,0
2020-09-27,ABW,Aruba,2,1,0,1,0,0
2020-09-27,ABW,Aruba,3,2,1,2,5,0
2020-09-27,ABW,Aruba,5,1,0,1,0,0
2020-09-27,AUS,Australia,-99,4,0,4,0,0
2020-09-27,AUS,Australia,1,118,2,118,90,1
2020-09-27,AUS,Australia,2,191,0,191,16,3
2020-09-27,AUS,Australia,3,187,2,187,115,3
2020-09-27,AUS,Australia,4,218,3,217,112,3
2020-09-27,AUS,Australia,5,234,3,234,8,3
2020-09-27,AUS,Australia,6,129,1,129,4,0
2020-09-27,AUS,Australia,7,40,0,40,0,2
2020-09-27,AUT,Austria,1,51,1,51,9,1
2020-09-27,AUT,Austria,2,136,1,136,50,2
2020-09-27,AUT,Austria,3,125,1,124,32,2
2020-09-27,AUT,Austria,4,108,1,108,15,2
2020-09-27,AUT,Austria,5,83,0,83,22,1
2020-09-27,AUT,Austria,6,43,0,43,3,1
2020-09-27,AUT,Austria,7,14,0,14,1,0
2020-09-27,AZE,Azerbaijan,1,3,0,3,0,0
2020-09-27,AZE,Azerbaijan,3,1,0,1,0,0
2020-09-27,AZE,Azerbaijan,4,2,0,2,0,0
2020-09-27,AZE,Azerbaijan,5,1,0,1,0,0
2020-09-27,AZE,Azerbaijan,7,2,2,2,124,2
2020-09-27,BHS,Bahamas,3,1,1,1,100,1
2020-09-27,BHS,Bahamas,5,1,0,1,0,0
2020-09-27,BHR,Bahrain,2,1,0,1,0,1
2020-09-27,BHR,Bahrain,4,2,0,2,0,0
2020-09-27,BHR,Bahrain,5,2,0,2,0,0
2020-09-27,BGD,Bangladesh,1,112,3,112,150,8
2020-09-27,BGD,Bangladesh,2,111,5,111,394,6
2020-09-27,BGD,Bangladesh,3,47,0,47,62,1
2020-09-27,BGD,Bangladesh,4,6,0,6,1,0
2020-09-27,BGD,Bangladesh,5,3,0,3,1,0
2020-09-27,BGD,Bangladesh,6,2,0,2,2,0
2020-09-27,BRB,Barbados,2,1,0,1,2,0
2020-09-27,BRB,Barbados,3,2,0,2,1,0
2020-09-27,BLR,Belarus,1,6,1,6,5,0
2020-09-27,BLR,Belarus,2,34,1,34,120,2
2020-09-27,BLR,Belarus,3,54,1,54,45,1
2020-09-27,BLR,Belarus,4,42,2,42,26,1
2020-09-27,BLR,Belarus,5,18,0,18,21,2
2020-09-27,BLR,Belarus,6,9,0,9,13,1
