date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-21,AFG,Afghanistan,-99,3,2,3,1,2
2020-07-21,AFG,Afghanistan,1,22,1,22,26,1
2020-07-21,AFG,Afghanistan,2,44,2,43,85,4
2020-07-21,AFG,Afghanistan,3,24,0,24,68,3
2020-07-21,AFG,Afghanistan,4,5,1,5,5,1
2020-07-21,AFG,Afghanistan,5,6,2,6,102,2
2020-07-21,AFG,Afghanistan,6,4,0,4,0,0
2020-07-21,AFG,Afghanistan,7,6,1,6,100,1
2020-07-21,ALA,Aland Islands,2,3,1,3,0,1
2020-07-21,ALA,Aland Islands,3,2,0,2,0,0
2020-07-21,ALA,Aland Islands,5,1,0,1,0,0
2020-07-21,ALB,Albania,1,14,1,14,53,3
2020-07-21,ALB,Albania,2,38,1,38,23,3
2020-07-21,ALB,Albania,3,32,1,32,115,3
2020-07-21,ALB,Albania,4,16,0,15,21,0
2020-07-21,ALB,Albania,5,13,0,13,10,0
2020-07-21,ALB,Albania,6,6,0,6,0,0
2020-07-21,ALB,Albania,7,1,1,1,0,1
2020-07-21,DZA,Algeria,1,70,1,70,113,4
2020-07-21,DZA,Algeria,2,198,5,198,399,24
2020-07-21,DZA,Algeria,3,130,4,130,325,18
2020-07-21,DZA,Algeria,4,80,4,80,149,5
2020-07-21,DZA,Algeria,5,50,3,50,51,1
2020-07-21,DZA,Algeria,6,16,0,16,2,1
2020-07-21,DZA,Algeria,7,3,2,3,176.89,2
2020-07-21,ASM,American Samoa,2,2,0,2,0,0
2020-07-21,ASM,American Samoa,3,1,0,1,0,0
2020-07-21,ASM,American Samoa,4,1,0,1,0,0
2020-07-21,ASM,American Samoa,7,2,1,2,100,1
2020-07-21,AND,Andorra,1,3,1,3,17,2
2020-07-21,AND,Andorra,2,3,1,3,102,1
2020-07-21,AND,Andorra,3,1,0,1,0,0
2020-07-21,AND,Andorra,5,5,0,5,2,0
2020-07-21,AND,Andorra,7,1,1,1,23,1
2020-07-21,AGO,Angola,1,11,0,11,1,1
2020-07-21,AGO,Angola,2,25,1,25,11,1
2020-07-21,AGO,Angola,3,30,0,30,4,0
2020-07-21,AGO,Angola,4,8,0,8,1,1
2020-07-21,AGO,Angola,5,6,1,6,18,1
2020-07-21,AGO,Angola,6,1,0,1,0,0
2020-07-21,AGO,Angola,7,1,1,1,100,1
2020-07-21,AIA,Anguilla,4,1,0,1,2,0
2020-07-21,ATA,Antarctica,1,2,1,2,12,1
2020-07-21,ATA,Antarctica,2,2,1,2,0,1
2020-07-21,ATA,Antarctica,3,2,1,2,100,1
2020-07-21,ATA,Antarctica,4,1,0,1,0,0
2020-07-21,ATA,Antarctica,7,3,3,3,201,3
2020-07-21,ATG,Antigua,1,1,0,1,0,0
2020-07-21,ATG,Antigua,4,1,0,1,2,0
2020-07-21,ARG,Argentina,-99,7,0,7,0,0
2020-07-21,ARG,Argentina,1,427,9,427,152,13
2020-07-21,ARG,Argentina,2,787,8,786,403,17
2020-07-21,ARG,Argentina,3,678,3,678,175,8
2020-07-21,ARG,Argentina,4,477,2,477,125,5
2020-07-21,ARG,Argentina,5,372,1,372,112,3
2020-07-21,ARG,Argentina,6,177,0,177,22,0
2020-07-21,ARG,Argentina,7,43,1,42,2,1
2020-07-21,ARM,Armenia,1,13,1,13,9,1
2020-07-21,ARM,Armenia,2,14,0,14,19,0
2020-07-21,ARM,Armenia,3,22,0,22,22,0
2020-07-21,ARM,Armenia,4,14,0,14,4,0
2020-07-21,ARM,Armenia,5,13,0,13,3,0
2020-07-21,ARM,Armenia,6,4,0,4,1,0
2020-07-21,ABW,Aruba,1,2,0,2,100,0
2020-07-21,ABW,Aruba,3,3,0,3,3,0
2020-07-21,ABW,Aruba,5,2,0,2,0,0
2020-07-21,AUS,Australia,-99,5,0,5,0,0
2020-07-21,AUS,Australia,1,239,8,239,146,10
2020-07-21,AUS,Australia,2,447,4,447,133,11
2020-07-21,AUS,Australia,3,355,1,354,57,4
2020-07-21,AUS,Australia,4,326,4,326,150,5
2020-07-21,AUS,Australia,5,289,3,289,18,5
2020-07-21,AUS,Australia,6,204,1,204,4,2
2020-07-21,AUS,Australia,7,48,0,47,1,1
2020-07-21,AUT,Austria,-99,1,0,1,0,0
2020-07-21,AUT,Austria,1,88,1,88,130,1
2020-07-21,AUT,Austria,2,175,0,175,29,2
2020-07-21,AUT,Austria,3,157,2,157,32,5
2020-07-21,AUT,Austria,4,132,0,132,20,1
2020-07-21,AUT,Austria,5,111,0,111,4,1
2020-07-21,AUT,Austria,6,62,1,62,11,2
2020-07-21,AUT,Austria,7,14,1,14,6,1
2020-07-21,AZE,Azerbaijan,1,20,0,20,12,1
2020-07-21,AZE,Azerbaijan,2,34,1,34,48,1
2020-07-21,AZE,Azerbaijan,3,30,1,30,29,2
2020-07-21,AZE,Azerbaijan,4,18,0,18,8,1
2020-07-21,AZE,Azerbaijan,5,18,0,18,12,0
2020-07-21,AZE,Azerbaijan,6,6,0,6,5,0
2020-07-21,AZE,Azerbaijan,7,2,0,2,21,0
2020-07-21,BHS,Bahamas,1,1,0,1,1,0
2020-07-21,BHS,Bahamas,6,1,0,1,0,0
2020-07-21,BHS,Bahamas,7,1,1,1,1,1
2020-07-21,BHR,Bahrain,3,1,0,1,0,0
2020-07-21,BGD,Bangladesh,-99,1,0,1,1,0
2020-07-21,BGD,Bangladesh,1,167,6,167,314,8
2020-07-21,BGD,Bangladesh,2,234,9,234,612,16
2020-07-21,BGD,Bangladesh,3,81,3,81,200,4
2020-07-21,BGD,Bangladesh,4,16,1,16,22,1
2020-07-21,BGD,Bangladesh,5,7,1,7,45,1
2020-07-21,BRB,Barbados,3,1,0,1,0,0
2020-07-21,BLR,Belarus,1,17,0,17,7,0
2020-07-21,BLR,Belarus,2,59,0,59,30,3
2020-07-21,BLR,Belarus,3,102,4,102,84,3
2020-07-21,BLR,Belarus,4,61,1,61,42,1
2020-07-21,BLR,Belarus,5,39,0,39,86,2
2020-07-21,BLR,Belarus,6,11,0,10,1,1
2020-07-21,BLR,Belarus,7,2,0,2,4,1
2020-07-21,BEL,Belgium,-99,2,0,2,0,0
2020-07-21,BEL,Belgium,1,99,0,99,7,1
2020-07-21,BEL,Belgium,2,179,0,179,22,4
2020-07-21,BEL,Belgium,3,176,2,176,25,2
2020-07-21,BEL,Belgium,4,158,0,158,17,0
2020-07-21,BEL,Belgium,5,144,0,144,19,0
2020-07-21,BEL,Belgium,6,65,0,65,0,1
2020-07-21,BEL,Belgium,7,27,0,27,1,0
2020-07-21,BLZ,Belize,1,1,0,1,0,0
2020-07-21,BLZ,Belize,2,2,0,2,0,0
2020-07-21,BLZ,Belize,5,1,0,1,0,0
2020-07-21,BEN,Benin,1,2,0,2,0,0
2020-07-21,BEN,Benin,2,12,0,12,0,1
2020-07-21,BEN,Benin,3,5,0,5,0,0
2020-07-21,BEN,Benin,4,1,0,1,0,0
2020-07-21,BMU,Bermuda,5,1,0,1,0,0
2020-07-21,BMU,Bermuda,6,2,1,2,101,2
2020-07-21,BOL,Bolivia,-99,1,0,1,3,0
2020-07-21,BOL,Bolivia,1,268,23,268,463,36
2020-07-21,BOL,Bolivia,2,379,33,378,677,54
2020-07-21,BOL,Bolivia,3,265,18,265,674,24
2020-07-21,BOL,Bolivia,4,129,6,129,268,10
2020-07-21,BOL,Bolivia,5,85,1,85,231,2
2020-07-21,BOL,Bolivia,6,20,0,20,15,0
2020-07-21,BOL,Bolivia,7,5,1,5,1,0
2020-07-21,BES,"Bonaire, Sint Eustatius and Saba",3,1,1,1,100,1
2020-07-21,BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,0
2020-07-21,BIH,Bosnia and Herzegovina,1,29,0,29,114,1
2020-07-21,BIH,Bosnia and Herzegovina,2,40,1,40,25,0
2020-07-21,BIH,Bosnia and Herzegovina,3,56,2,56,186,2
2020-07-21,BIH,Bosnia and Herzegovina,4,29,1,29,7,1
2020-07-21,BIH,Bosnia and Herzegovina,5,17,0,17,1,0
2020-07-21,BIH,Bosnia and Herzegovina,6,9,0,9,0,0
2020-07-21,BIH,Bosnia and Herzegovina,7,2,1,2,69,1
2020-07-21,BWA,Botswana,3,1,0,1,0,0
2020-07-21,BVT,Bouvet Island,2,1,0,1,0,0
2020-07-21,BRA,Brazil,-99,13,0,13,9,0
2020-07-21,BRA,Brazil,1,1833,26,1833,1734,116
2020-07-21,BRA,Brazil,2,3211,70,3211,4149,169
2020-07-21,BRA,Brazil,3,2977,50,2975,4266,139
2020-07-21,BRA,Brazil,4,2009,40,2007,2539,91
2020-07-21,BRA,Brazil,5,1309,14,1309,1058,27
2020-07-21,BRA,Brazil,6,402,5,402,193,7
2020-07-21,BRA,Brazil,7,60,2,60,128,4
2020-07-21,IOT,British Indian Ocean Territory,4,1,0,1,0,0
2020-07-21,BGR,Bulgaria,1,48,0,48,2,0
2020-07-21,BGR,Bulgaria,2,92,0,92,8,2
2020-07-21,BGR,Bulgaria,3,83,3,83,7,5
2020-07-21,BGR,Bulgaria,4,92,0,92,13,1
2020-07-21,BGR,Bulgaria,5,99,0,98,6,3
2020-07-21,BGR,Bulgaria,6,45,0,45,3,0
2020-07-21,BGR,Bulgaria,7,4,1,4,25,1
2020-07-21,BFA,Burkina Faso,1,2,0,2,0,0
2020-07-21,BFA,Burkina Faso,2,6,1,6,2,2
2020-07-21,BFA,Burkina Faso,3,4,0,4,0,0
2020-07-21,BFA,Burkina Faso,4,4,0,4,0,0
2020-07-21,BFA,Burkina Faso,5,3,0,3,0,0
2020-07-21,BFA,Burkina Faso,6,1,0,1,0,0
2020-07-21,BDI,Burundi,4,1,0,1,0,0
