date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-07,AFG,Afghanistan,1,23,1,23,21,0
2020-10-07,AFG,Afghanistan,2,34,2,34,220,4
2020-10-07,AFG,Afghanistan,3,14,0,14,16,0
2020-10-07,AFG,Afghanistan,4,5,1,5,70,1
2020-10-07,AFG,Afghanistan,5,3,1,3,17,1
2020-10-07,AFG,Afghanistan,6,1,1,1,100,1
2020-10-07,AFG,Afghanistan,7,1,0,1,0,1
2020-10-07,ALA,Aland Islands,1,2,0,2,3,0
2020-10-07,ALA,Aland Islands,2,1,0,1,0,0
2020-10-07,ALA,Aland Islands,5,1,0,1,0,0
2020-10-07,ALB,Albania,1,7,1,7,105,1
2020-10-07,ALB,Albania,2,19,1,19,11,1
2020-10-07,ALB,Albania,3,16,0,16,21,0
2020-10-07,ALB,Albania,4,14,1,14,119,1
2020-10-07,ALB,Albania,5,11,1,11,9,1
2020-10-07,ALB,Albania,6,8,1,8,17,1
2020-10-07,ALB,Albania,7,1,0,1,0,0
2020-10-07,DZA,Algeria,-99,1,0,1,0,0
2020-10-07,DZA,Algeria,1,15,3,15,104,4
2020-10-07,DZA,Algeria,2,27,1,27,39,3
2020-10-07,DZA,Algeria,3,16,1,16,21,2
2020-10-07,DZA,Algeria,4,15,0,14,7,1
2020-10-07,DZA,Algeria,5,13,0,13,9,0
2020-10-07,DZA,Algeria,6,9,1,9,5,0
2020-10-07,DZA,Algeria,7,4,2,4,225,2
2020-10-07,ASM,American Samoa,1,1,1,1,100,1
2020-10-07,ASM,American Samoa,2,2,1,2,4,1
2020-10-07,ASM,American Samoa,4,1,1,1,100,1
2020-10-07,AND,Andorra,1,3,1,3,8,1
2020-10-07,AND,Andorra,2,3,1,3,5,0
2020-10-07,AND,Andorra,3,2,0,2,0,0
2020-10-07,AND,Andorra,4,3,0,3,4,0
2020-10-07,AGO,Angola,-99,1,0,1,0,0
2020-10-07,AGO,Angola,1,7,0,7,1,2
2020-10-07,AGO,Angola,2,15,2,15,7,2
2020-10-07,AGO,Angola,3,10,0,10,1,1
2020-10-07,AGO,Angola,4,3,0,3,0,0
2020-10-07,AGO,Angola,5,3,0,3,0,0
2020-10-07,AGO,Angola,7,1,1,1,100,1
2020-10-07,AIA,Anguilla,1,1,1,1,100,1
2020-10-07,AIA,Anguilla,3,1,0,1,0,0
2020-10-07,ATA,Antarctica,1,2,0,2,0,1
2020-10-07,ATA,Antarctica,2,2,0,2,0,0
2020-10-07,ATA,Antarctica,3,1,1,1,100,1
2020-10-07,ATA,Antarctica,5,1,0,1,1,1
2020-10-07,ATA,Antarctica,6,1,0,1,100,1
2020-10-07,ATA,Antarctica,7,1,0,1,0,0
2020-10-07,ATG,Antigua,2,1,0,1,0,0
2020-10-07,ATG,Antigua,4,1,0,1,0,0
2020-10-07,ARG,Argentina,-99,4,0,4,4,0
2020-10-07,ARG,Argentina,1,313,6,313,389,16
2020-10-07,ARG,Argentina,2,558,11,558,840,35
2020-10-07,ARG,Argentina,3,578,10,577,806,34
2020-10-07,ARG,Argentina,4,469,5,469,748,20
2020-10-07,ARG,Argentina,5,330,1,330,308,7
2020-10-07,ARG,Argentina,6,173,0,173,96,2
2020-10-07,ARG,Argentina,7,38,0,38,35,0
2020-10-07,ARM,Armenia,-99,1,0,1,0,0
2020-10-07,ARM,Armenia,1,4,0,4,9,1
2020-10-07,ARM,Armenia,2,3,0,3,1,0
2020-10-07,ARM,Armenia,3,5,0,5,6,1
2020-10-07,ARM,Armenia,4,5,0,5,4,0
2020-10-07,ARM,Armenia,5,8,0,8,0,1
2020-10-07,ARM,Armenia,6,2,1,2,100,1
2020-10-07,ARM,Armenia,7,2,0,2,1,0
2020-10-07,ABW,Aruba,1,3,0,3,0,0
2020-10-07,ABW,Aruba,2,1,1,1,1,0
2020-10-07,ABW,Aruba,5,1,0,1,0,0
2020-10-07,AUS,Australia,1,129,3,129,12,4
2020-10-07,AUS,Australia,2,247,3,247,19,5
2020-10-07,AUS,Australia,3,194,2,194,19,3
2020-10-07,AUS,Australia,4,221,1,221,19,1
2020-10-07,AUS,Australia,5,243,2,243,134,4
2020-10-07,AUS,Australia,6,147,2,147,4,2
2020-10-07,AUS,Australia,7,45,0,45,1,1
2020-10-07,AUT,Austria,1,37,0,37,113,0
2020-10-07,AUT,Austria,2,120,0,120,45,0
2020-10-07,AUT,Austria,3,105,1,105,22,1
2020-10-07,AUT,Austria,4,103,1,102,25,3
2020-10-07,AUT,Austria,5,81,0,80,10,1
2020-10-07,AUT,Austria,6,61,0,61,2,2
2020-10-07,AUT,Austria,7,7,0,7,0,0
2020-10-07,AZE,Azerbaijan,1,2,0,2,0,0
2020-10-07,AZE,Azerbaijan,2,4,1,4,0,1
2020-10-07,AZE,Azerbaijan,3,5,0,5,0,0
2020-10-07,AZE,Azerbaijan,4,3,0,3,0,0
2020-10-07,AZE,Azerbaijan,5,2,0,2,0,0
2020-10-07,AZE,Azerbaijan,6,2,0,2,0,0
2020-10-07,BHS,Bahamas,6,1,0,1,0,0
2020-10-07,BHR,Bahrain,1,1,0,1,0,0
2020-10-07,BHR,Bahrain,3,1,0,1,1,0
2020-10-07,BHR,Bahrain,4,1,0,1,0,0
2020-10-07,BGD,Bangladesh,1,86,1,86,319,3
2020-10-07,BGD,Bangladesh,2,121,4,121,364,9
2020-10-07,BGD,Bangladesh,3,34,1,34,162,4
2020-10-07,BGD,Bangladesh,4,16,1,16,106,0
2020-10-07,BGD,Bangladesh,6,2,1,2,1,1
2020-10-07,BRB,Barbados,3,1,0,1,0,0
2020-10-07,BLR,Belarus,1,8,1,8,26,0
2020-10-07,BLR,Belarus,2,57,1,57,45,5
2020-10-07,BLR,Belarus,3,63,2,63,53,6
2020-10-07,BLR,Belarus,4,50,1,49,53,0
2020-10-07,BLR,Belarus,5,26,1,26,16,1
2020-10-07,BLR,Belarus,6,5,1,5,4,0
2020-10-07,BEL,Belgium,1,58,2,58,46,2
2020-10-07,BEL,Belgium,2,100,2,100,38,3
2020-10-07,BEL,Belgium,3,113,2,113,21,2
2020-10-07,BEL,Belgium,4,106,0,106,32,2
2020-10-07,BEL,Belgium,5,112,1,112,21,1
2020-10-07,BEL,Belgium,6,55,0,55,8,0
2020-10-07,BEL,Belgium,7,20,1,20,22,1
2020-10-07,BLZ,Belize,1,1,1,1,0,0
2020-10-07,BLZ,Belize,5,1,0,1,0,0
2020-10-07,BEN,Benin,1,1,1,1,0,1
2020-10-07,BEN,Benin,2,6,0,6,2,1
2020-10-07,BEN,Benin,3,3,0,3,0,0
2020-10-07,BEN,Benin,4,1,0,1,0,0
2020-10-07,BEN,Benin,6,1,0,1,1,0
2020-10-07,BOL,Bolivia,1,76,3,76,112,7
2020-10-07,BOL,Bolivia,2,107,4,107,132,4
2020-10-07,BOL,Bolivia,3,76,1,76,74,5
2020-10-07,BOL,Bolivia,4,65,1,65,80,3
2020-10-07,BOL,Bolivia,5,24,0,24,0,0
2020-10-07,BOL,Bolivia,6,13,0,13,25,0
2020-10-07,BIH,Bosnia and Herzegovina,1,12,0,12,4,1
2020-10-07,BIH,Bosnia and Herzegovina,2,19,0,19,3,1
2020-10-07,BIH,Bosnia and Herzegovina,3,23,1,23,12,0
2020-10-07,BIH,Bosnia and Herzegovina,4,11,0,11,6,0
2020-10-07,BIH,Bosnia and Herzegovina,5,15,0,15,17,0
2020-10-07,BIH,Bosnia and Herzegovina,6,4,0,4,0,0
2020-10-07,BIH,Bosnia and Herzegovina,7,2,0,2,1,0
2020-10-07,BWA,Botswana,3,1,0,1,0,0
2020-10-07,BVT,Bouvet Island,1,1,1,1,0,1
2020-10-07,BRA,Brazil,-99,9,0,9,8,0
2020-10-07,BRA,Brazil,1,1302,13,1301,508,43
2020-10-07,BRA,Brazil,2,2163,20,2161,1290,67
2020-10-07,BRA,Brazil,3,2178,37,2175,1812,80
2020-10-07,BRA,Brazil,4,1634,15,1632,1061,48
2020-10-07,BRA,Brazil,5,1120,9,1120,526,27
2020-10-07,BRA,Brazil,6,403,1,402,195,3
2020-10-07,BRA,Brazil,7,64,2,64,114,3
2020-10-07,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-10-07,IOT,British Indian Ocean Territory,2,1,0,1,0,0
2020-10-07,IOT,British Indian Ocean Territory,4,1,0,1,0,0
2020-10-07,BRN,Brunei,2,1,1,1,2,0
2020-10-07,BRN,Brunei,3,1,0,1,0,0
2020-10-07,BRN,Brunei,6,1,0,1,0,0
2020-10-07,BGR,Bulgaria,1,20,0,20,5,1
2020-10-07,BGR,Bulgaria,2,48,0,48,6,2
2020-10-07,BGR,Bulgaria,3,63,2,63,11,1
2020-10-07,BGR,Bulgaria,4,82,0,81,19,0
2020-10-07,BGR,Bulgaria,5,65,0,64,7,2
2020-10-07,BGR,Bulgaria,6,31,0,31,0,1
