date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-05,AFG,Afghanistan,-99,1,1,1,1,1
2020-07-05,AFG,Afghanistan,1,37,2,37,204,5
2020-07-05,AFG,Afghanistan,2,55,2,55,323,6
2020-07-05,AFG,Afghanistan,3,25,2,25,238,1
2020-07-05,AFG,Afghanistan,4,7,0,7,27,1
2020-07-05,AFG,Afghanistan,5,3,0,3,0,0
2020-07-05,AFG,Afghanistan,6,1,0,1,100,0
2020-07-05,ALA,Aland Islands,1,2,0,2,0,1
2020-07-05,ALA,Aland Islands,2,5,0,5,0,0
2020-07-05,ALA,Aland Islands,3,4,0,4,3,1
2020-07-05,ALA,Aland Islands,4,2,0,2,0,0
2020-07-05,ALA,Aland Islands,5,3,0,3,0,0
2020-07-05,ALA,Aland Islands,6,6,1,6,5,1
2020-07-05,ALB,Albania,1,20,3,20,113,2
2020-07-05,ALB,Albania,2,35,1,35,20,1
2020-07-05,ALB,Albania,3,29,0,29,15,0
2020-07-05,ALB,Albania,4,16,0,16,1,1
2020-07-05,ALB,Albania,5,12,0,12,3,1
2020-07-05,ALB,Albania,6,4,0,4,0,0
2020-07-05,ALB,Albania,7,2,0,2,100,1
2020-07-05,DZA,Algeria,-99,1,0,1,0,0
2020-07-05,DZA,Algeria,1,80,4,80,83,11
2020-07-05,DZA,Algeria,2,191,8,191,232,16
2020-07-05,DZA,Algeria,3,165,4,165,224,12
2020-07-05,DZA,Algeria,4,68,1,68,50,4
2020-07-05,DZA,Algeria,5,48,2,48,148,1
2020-07-05,DZA,Algeria,6,14,0,14,1,0
2020-07-05,DZA,Algeria,7,2,1,2,100,1
2020-07-05,ASM,American Samoa,1,2,0,2,2,0
2020-07-05,ASM,American Samoa,2,5,1,5,105,1
2020-07-05,ASM,American Samoa,4,1,0,1,0,0
2020-07-05,ASM,American Samoa,5,1,0,1,0,0
2020-07-05,ASM,American Samoa,6,1,1,1,4,1
2020-07-05,AND,Andorra,1,1,0,1,0,0
2020-07-05,AND,Andorra,2,3,1,3,10,1
2020-07-05,AND,Andorra,3,2,0,2,0,0
2020-07-05,AND,Andorra,4,1,0,1,0,0
2020-07-05,AND,Andorra,7,4,2,4,116,2
2020-07-05,AGO,Angola,1,6,2,6,108,3
2020-07-05,AGO,Angola,2,28,1,28,27,1
2020-07-05,AGO,Angola,3,29,0,29,8,1
2020-07-05,AGO,Angola,4,9,0,9,3,0
2020-07-05,AGO,Angola,5,5,0,5,0,0
2020-07-05,AGO,Angola,7,1,0,1,0,0
2020-07-05,AIA,Anguilla,1,1,0,1,0,0
2020-07-05,AIA,Anguilla,3,1,0,1,0,0
2020-07-05,AIA,Anguilla,6,1,0,1,0,0
2020-07-05,ATA,Antarctica,1,3,2,3,100,2
2020-07-05,ATA,Antarctica,2,1,0,1,0,0
2020-07-05,ATA,Antarctica,4,1,0,1,1,1
2020-07-05,ATA,Antarctica,5,1,1,1,50,1
2020-07-05,ATA,Antarctica,7,3,3,3,116,3
2020-07-05,ATG,Antigua,1,4,0,4,1,0
2020-07-05,ATG,Antigua,3,1,0,1,0,0
2020-07-05,ARG,Argentina,-99,1,0,1,0,0
2020-07-05,ARG,Argentina,1,381,1,381,175,11
2020-07-05,ARG,Argentina,2,725,4,725,141,13
2020-07-05,ARG,Argentina,3,634,2,633,290,9
2020-07-05,ARG,Argentina,4,455,1,452,80,2
2020-07-05,ARG,Argentina,5,328,0,328,12,2
2020-07-05,ARG,Argentina,6,139,0,139,9,1
2020-07-05,ARG,Argentina,7,48,0,48,2,0
2020-07-05,ARM,Armenia,1,13,3,13,9,1
2020-07-05,ARM,Armenia,2,20,0,20,57,0
2020-07-05,ARM,Armenia,3,11,0,11,1,0
2020-07-05,ARM,Armenia,4,25,0,25,27,1
2020-07-05,ARM,Armenia,5,13,0,13,1,0
2020-07-05,ARM,Armenia,6,6,0,6,0,0
2020-07-05,ABW,Aruba,1,4,0,4,1,0
2020-07-05,ABW,Aruba,2,7,2,7,102,2
2020-07-05,ABW,Aruba,3,3,0,3,0,0
2020-07-05,ABW,Aruba,4,1,0,1,0,0
2020-07-05,AUS,Australia,-99,2,0,2,0,0
2020-07-05,AUS,Australia,1,194,1,194,32,4
2020-07-05,AUS,Australia,2,396,7,396,170,13
2020-07-05,AUS,Australia,3,311,5,311,98,8
2020-07-05,AUS,Australia,4,322,3,322,32,10
2020-07-05,AUS,Australia,5,343,2,343,29,0
2020-07-05,AUS,Australia,6,192,2,192,13,2
2020-07-05,AUS,Australia,7,60,2,59,100,3
2020-07-05,AUT,Austria,1,89,0,89,12,0
2020-07-05,AUT,Austria,2,209,2,209,28,2
2020-07-05,AUT,Austria,3,154,1,154,13,0
2020-07-05,AUT,Austria,4,143,0,143,5,0
2020-07-05,AUT,Austria,5,108,0,108,101,0
2020-07-05,AUT,Austria,6,55,1,55,5,1
2020-07-05,AUT,Austria,7,21,2,21,11,2
2020-07-05,AZE,Azerbaijan,-99,1,0,1,0,0
2020-07-05,AZE,Azerbaijan,1,30,3,30,18,2
2020-07-05,AZE,Azerbaijan,2,47,0,47,61,1
2020-07-05,AZE,Azerbaijan,3,39,0,39,40,1
2020-07-05,AZE,Azerbaijan,4,24,1,24,4,1
2020-07-05,AZE,Azerbaijan,5,17,0,17,5,0
2020-07-05,AZE,Azerbaijan,6,3,0,3,0,0
2020-07-05,BHS,Bahamas,3,1,1,1,1,1
2020-07-05,BHR,Bahrain,2,2,0,2,1,1
2020-07-05,BHR,Bahrain,4,2,0,2,0,1
2020-07-05,BHR,Bahrain,5,1,1,1,0,1
2020-07-05,BGD,Bangladesh,1,187,10,187,409,18
2020-07-05,BGD,Bangladesh,2,257,8,257,618,19
2020-07-05,BGD,Bangladesh,3,84,4,84,206,2
2020-07-05,BGD,Bangladesh,4,29,0,29,17,0
2020-07-05,BGD,Bangladesh,5,7,1,7,37,1
2020-07-05,BGD,Bangladesh,6,2,0,2,24,0
2020-07-05,BRB,Barbados,4,1,0,1,0,0
2020-07-05,BLR,Belarus,1,12,0,12,0,1
2020-07-05,BLR,Belarus,2,52,0,52,17,1
2020-07-05,BLR,Belarus,3,91,1,91,257,2
2020-07-05,BLR,Belarus,4,66,0,66,43,0
2020-07-05,BLR,Belarus,5,27,0,27,64,1
2020-07-05,BLR,Belarus,6,9,0,9,0,0
2020-07-05,BLR,Belarus,7,3,0,3,0,0
2020-07-05,BEL,Belgium,-99,2,0,2,5,0
2020-07-05,BEL,Belgium,1,61,0,61,8,0
2020-07-05,BEL,Belgium,2,110,2,110,28,1
2020-07-05,BEL,Belgium,3,100,1,99,9,2
2020-07-05,BEL,Belgium,4,120,0,120,16,0
2020-07-05,BEL,Belgium,5,100,1,100,32,2
2020-07-05,BEL,Belgium,6,69,0,69,9,1
2020-07-05,BEL,Belgium,7,15,1,15,100,2
2020-07-05,BLZ,Belize,1,1,0,1,1,0
2020-07-05,BLZ,Belize,3,1,0,1,20,0
2020-07-05,BLZ,Belize,5,1,0,1,0,0
2020-07-05,BEN,Benin,-99,1,0,0,0,0
2020-07-05,BEN,Benin,1,4,1,4,0,0
2020-07-05,BEN,Benin,2,8,1,8,20,1
2020-07-05,BEN,Benin,3,5,0,5,0,0
2020-07-05,BEN,Benin,4,1,0,1,0,0
2020-07-05,BMU,Bermuda,2,1,0,1,0,0
2020-07-05,BTN,Bhutan,1,1,0,1,0,0
2020-07-05,BTN,Bhutan,2,1,0,1,0,0
2020-07-05,BTN,Bhutan,3,1,0,1,0,0
2020-07-05,BOL,Bolivia,-99,3,0,3,3,1
2020-07-05,BOL,Bolivia,1,256,17,256,250,30
2020-07-05,BOL,Bolivia,2,338,19,338,549,34
2020-07-05,BOL,Bolivia,3,211,13,211,499,17
2020-07-05,BOL,Bolivia,4,109,4,109,120,3
2020-07-05,BOL,Bolivia,5,57,2,57,41,2
2020-07-05,BOL,Bolivia,6,22,1,22,9,2
2020-07-05,BOL,Bolivia,7,4,0,4,1,0
2020-07-05,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,20,0
2020-07-05,BIH,Bosnia and Herzegovina,1,24,1,24,9,1
2020-07-05,BIH,Bosnia and Herzegovina,2,48,0,48,6,2
2020-07-05,BIH,Bosnia and Herzegovina,3,44,0,44,23,0
2020-07-05,BIH,Bosnia and Herzegovina,4,19,0,19,2,0
2020-07-05,BIH,Bosnia and Herzegovina,5,13,0,12,5,0
2020-07-05,BIH,Bosnia and Herzegovina,6,4,0,4,0,0
2020-07-05,BWA,Botswana,4,1,0,1,1,0
2020-07-05,BVT,Bouvet Island,2,1,0,1,0,0
2020-07-05,BVT,Bouvet Island,4,1,0,1,0,0
2020-07-05,BRA,Brazil,-99,10,0,10,3,0
2020-07-05,BRA,Brazil,1,1648,37,1648,1447,99
2020-07-05,BRA,Brazil,2,2944,58,2943,3386,180
2020-07-05,BRA,Brazil,3,2900,54,2899,3960,153
2020-07-05,BRA,Brazil,4,1962,30,1959,2706,75
2020-07-05,BRA,Brazil,5,1292,16,1290,1080,34
2020-07-05,BRA,Brazil,6,411,1,411,176,8
2020-07-05,BRA,Brazil,7,54,0,54,34,0
2020-07-05,IOT,British Indian Ocean Territory,1,1,0,1,0,1
2020-07-05,IOT,British Indian Ocean Territory,2,1,0,1,0,0
2020-07-05,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2020-07-05,VGB,British Virgin Islands,5,1,0,1,0,0
2020-07-05,BRN,Brunei,2,2,0,2,0,0
2020-07-05,BRN,Brunei,4,1,0,1,2,0
2020-07-05,BGR,Bulgaria,1,43,0,43,8,0
2020-07-05,BGR,Bulgaria,2,79,0,79,1,2
2020-07-05,BGR,Bulgaria,3,93,0,93,4,1
2020-07-05,BGR,Bulgaria,4,108,1,108,8,0
2020-07-05,BGR,Bulgaria,5,93,0,92,4,1
2020-07-05,BGR,Bulgaria,6,46,0,46,2,2
2020-07-05,BGR,Bulgaria,7,6,1,6,100,1
2020-07-05,BFA,Burkina Faso,1,2,0,2,2,1
2020-07-05,BFA,Burkina Faso,2,7,1,7,2,0
2020-07-05,BFA,Burkina Faso,3,1,0,1,0,0
2020-07-05,BFA,Burkina Faso,4,4,0,4,0,0
2020-07-05,BFA,Burkina Faso,5,1,0,1,0,0
2020-07-05,BDI,Burundi,4,1,0,1,0,0
2020-07-05,CIV,Côte d'Ivoire,1,12,1,12,0,0
2020-07-05,CIV,Côte d'Ivoire,2,27,2,27,12,2
2020-07-05,CIV,Côte d'Ivoire,3,30,4,30,12,3
2020-07-05,CIV,Côte d'Ivoire,4,18,1,18,12,2
2020-07-05,CIV,Côte d'Ivoire,5,8,0,8,1,0
2020-07-05,CIV,Côte d'Ivoire,6,3,0,2,0,0
2020-07-05,CIV,Côte d'Ivoire,7,1,0,1,0,0
2020-07-05,KHM,Cambodia,-99,1,0,1,6,0
2020-07-05,KHM,Cambodia,1,11,0,11,0,0
2020-07-05,KHM,Cambodia,2,22,1,22,0,1
2020-07-05,KHM,Cambodia,3,13,1,13,3,0
2020-07-05,KHM,Cambodia,4,6,0,6,0,0
2020-07-05,KHM,Cambodia,5,4,0,4,0,0
2020-07-05,KHM,Cambodia,6,1,0,1,0,0
2020-07-05,KHM,Cambodia,7,1,0,1,0,0
2020-07-05,CMR,Cameroon,-99,1,0,1,0,0
2020-07-05,CMR,Cameroon,1,3,0,3,0,0
2020-07-05,CMR,Cameroon,2,15,1,15,11,1
2020-07-05,CMR,Cameroon,3,14,0,14,1,0
2020-07-05,CMR,Cameroon,4,3,0,3,0,0
2020-07-05,CMR,Cameroon,5,2,0,2,0,0
2020-07-05,CAN,Canada,-99,2,0,2,1,0
2020-07-05,CAN,Canada,1,236,1,236,15,3
2020-07-05,CAN,Canada,2,466,2,466,137,5
2020-07-05,CAN,Canada,3,389,1,389,23,4
2020-07-05,CAN,Canada,4,336,0,336,16,0
2020-07-05,CAN,Canada,5,309,0,308,7,6
2020-07-05,CAN,Canada,6,183,0,183,3,1
2020-07-05,CAN,Canada,7,58,0,58,2,1
2020-07-05,CPV,Cape Verde,3,1,0,1,0,0
2020-07-05,CAF,Central African Republic,1,1,0,1,1,1
2020-07-05,CAF,Central African Republic,2,1,1,1,5,1
2020-07-05,CAF,Central African Republic,5,1,0,1,0,0
2020-07-05,CAF,Central African Republic,7,1,1,1,100,1
2020-07-05,CHL,Chile,-99,5,0,5,0,0
2020-07-05,CHL,Chile,1,186,2,186,238,7
2020-07-05,CHL,Chile,2,388,1,388,323,18
2020-07-05,CHL,Chile,3,321,1,321,175,10
2020-07-05,CHL,Chile,4,309,5,308,341,16
2020-07-05,CHL,Chile,5,181,0,181,102,3
2020-07-05,CHL,Chile,6,83,0,83,9,0
2020-07-05,CHL,Chile,7,12,0,11,10,0
2020-07-05,COL,Colombia,-99,3,0,3,2,0
2020-07-05,COL,Colombia,1,622,12,622,345,34
2020-07-05,COL,Colombia,2,783,11,783,425,40
2020-07-05,COL,Colombia,3,649,12,648,253,24
2020-07-05,COL,Colombia,4,368,7,368,85,9
2020-07-05,COL,Colombia,5,205,3,204,56,4
2020-07-05,COL,Colombia,6,84,0,84,12,2
2020-07-05,COL,Colombia,7,6,0,6,0,0
2020-07-05,COK,Cook Islands,1,1,0,1,1,0
2020-07-05,COK,Cook Islands,2,1,0,1,0,0
2020-07-05,CRI,Costa Rica,-99,2,0,2,0,0
2020-07-05,CRI,Costa Rica,1,175,3,175,154,5
2020-07-05,CRI,Costa Rica,2,286,3,286,62,2
2020-07-05,CRI,Costa Rica,3,262,0,262,30,0
2020-07-05,CRI,Costa Rica,4,178,1,178,25,2
2020-07-05,CRI,Costa Rica,5,90,0,90,0,0
2020-07-05,CRI,Costa Rica,6,41,0,41,1,0
2020-07-05,CRI,Costa Rica,7,7,0,7,0,0
2020-07-05,HRV,Croatia,-99,4,0,4,0,0
2020-07-05,HRV,Croatia,1,62,0,62,13,1
2020-07-05,HRV,Croatia,2,102,2,102,8,2
2020-07-05,HRV,Croatia,3,112,0,112,12,0
2020-07-05,HRV,Croatia,4,94,1,94,108,1
2020-07-05,HRV,Croatia,5,75,1,75,6,0
2020-07-05,HRV,Croatia,6,29,0,29,0,1
2020-07-05,HRV,Croatia,7,3,0,3,0,0
2020-07-05,CYP,Cyprus,2,2,0,2,0,1
2020-07-05,CYP,Cyprus,3,2,0,2,0,0
