date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-10,AFG,Afghanistan,-99,2,0,2,1,0
2020-10-10,AFG,Afghanistan,1,24,6,23,469,10
2020-10-10,AFG,Afghanistan,2,26,2,26,33,5
2020-10-10,AFG,Afghanistan,3,9,1,9,16,1
2020-10-10,AFG,Afghanistan,4,6,1,6,20,1
2020-10-10,AFG,Afghanistan,5,1,0,1,0,0
2020-10-10,AFG,Afghanistan,7,10,7,10,496,7
2020-10-10,ALA,Aland Islands,1,2,1,2,1,1
2020-10-10,ALA,Aland Islands,3,1,0,1,0,0
2020-10-10,ALA,Aland Islands,6,1,0,1,0,0
2020-10-10,ALB,Albania,1,4,0,4,0,0
2020-10-10,ALB,Albania,2,17,1,17,20,1
2020-10-10,ALB,Albania,3,18,0,18,12,0
2020-10-10,ALB,Albania,4,16,0,16,2,0
2020-10-10,ALB,Albania,5,8,0,7,3,0
2020-10-10,ALB,Albania,6,3,0,3,0,0
2020-10-10,DZA,Algeria,1,15,1,15,13,1
2020-10-10,DZA,Algeria,2,41,1,41,164,2
2020-10-10,DZA,Algeria,3,28,0,28,20,0
2020-10-10,DZA,Algeria,4,17,1,17,108,1
2020-10-10,DZA,Algeria,5,18,0,18,9,0
2020-10-10,DZA,Algeria,6,4,0,4,1,0
2020-10-10,DZA,Algeria,7,1,1,1,30,1
2020-10-10,ASM,American Samoa,2,3,1,3,100,1
2020-10-10,ASM,American Samoa,3,1,0,1,0,0
2020-10-10,ASM,American Samoa,4,2,0,2,1,1
2020-10-10,ASM,American Samoa,5,2,0,2,0,0
2020-10-10,AND,Andorra,1,1,1,1,1,1
2020-10-10,AND,Andorra,2,3,2,3,31,2
2020-10-10,AND,Andorra,3,1,0,1,0,0
2020-10-10,AND,Andorra,4,1,0,1,0,0
2020-10-10,AND,Andorra,5,1,0,1,2,0
2020-10-10,AND,Andorra,6,1,0,1,0,0
2020-10-10,AND,Andorra,7,1,1,1,37,1
2020-10-10,AGO,Angola,1,1,0,1,0,0
2020-10-10,AGO,Angola,2,10,1,10,4,2
2020-10-10,AGO,Angola,3,9,0,9,1,1
2020-10-10,AGO,Angola,4,7,0,7,3,0
2020-10-10,AGO,Angola,5,2,0,2,0,0
2020-10-10,AGO,Angola,6,1,0,1,0,0
2020-10-10,AGO,Angola,7,2,2,2,61,2
2020-10-10,AIA,Anguilla,3,1,0,1,0,0
2020-10-10,ATA,Antarctica,1,1,0,1,0,0
2020-10-10,ATA,Antarctica,3,1,1,1,2,1
2020-10-10,ATA,Antarctica,4,1,0,1,0,0
2020-10-10,ATA,Antarctica,7,3,1,3,1,0
2020-10-10,ATG,Antigua,1,3,0,3,0,1
2020-10-10,ATG,Antigua,4,1,0,1,0,0
2020-10-10,ATG,Antigua,5,1,0,1,0,0
2020-10-10,ARG,Argentina,-99,6,1,6,5,2
2020-10-10,ARG,Argentina,1,220,4,220,250,9
2020-10-10,ARG,Argentina,2,422,9,422,367,28
2020-10-10,ARG,Argentina,3,410,8,410,567,18
2020-10-10,ARG,Argentina,4,376,8,376,884,12
2020-10-10,ARG,Argentina,5,281,3,281,344,6
2020-10-10,ARG,Argentina,6,146,0,145,77,1
2020-10-10,ARG,Argentina,7,27,0,27,14,0
2020-10-10,ARM,Armenia,1,4,1,4,2,1
2020-10-10,ARM,Armenia,2,6,0,6,0,0
2020-10-10,ARM,Armenia,3,4,0,4,21,0
2020-10-10,ARM,Armenia,4,2,0,2,0,0
2020-10-10,ARM,Armenia,6,1,0,1,0,0
2020-10-10,ARM,Armenia,7,2,0,2,0,0
2020-10-10,ABW,Aruba,1,3,1,3,5,1
2020-10-10,ABW,Aruba,2,2,0,2,0,0
2020-10-10,ABW,Aruba,3,2,0,2,0,0
2020-10-10,ABW,Aruba,4,2,0,2,0,0
2020-10-10,ABW,Aruba,6,1,0,1,0,0
2020-10-10,AUS,Australia,-99,2,0,2,0,0
2020-10-10,AUS,Australia,1,98,1,98,15,3
2020-10-10,AUS,Australia,2,183,0,183,18,1
2020-10-10,AUS,Australia,3,181,1,181,29,1
2020-10-10,AUS,Australia,4,197,1,197,12,2
2020-10-10,AUS,Australia,5,213,1,213,5,4
2020-10-10,AUS,Australia,6,146,2,145,26,5
2020-10-10,AUS,Australia,7,45,0,45,4,0
2020-10-10,AUT,Austria,-99,1,0,1,0,0
2020-10-10,AUT,Austria,1,30,1,30,26,2
2020-10-10,AUT,Austria,2,109,1,109,47,1
2020-10-10,AUT,Austria,3,99,1,99,21,1
2020-10-10,AUT,Austria,4,101,2,101,44,1
2020-10-10,AUT,Austria,5,78,0,78,15,2
2020-10-10,AUT,Austria,6,41,0,41,106,0
2020-10-10,AUT,Austria,7,11,0,11,1,0
2020-10-10,AZE,Azerbaijan,1,4,0,4,0,0
2020-10-10,AZE,Azerbaijan,2,5,0,5,0,1
2020-10-10,AZE,Azerbaijan,3,1,0,1,0,0
2020-10-10,AZE,Azerbaijan,4,3,0,3,0,0
2020-10-10,AZE,Azerbaijan,5,1,0,1,0,0
2020-10-10,AZE,Azerbaijan,6,1,0,1,0,0
2020-10-10,BHR,Bahrain,1,1,0,1,0,0
2020-10-10,BHR,Bahrain,3,2,0,2,0,0
2020-10-10,BGD,Bangladesh,1,85,4,85,372,10
2020-10-10,BGD,Bangladesh,2,79,3,79,109,3
2020-10-10,BGD,Bangladesh,3,43,1,43,96,2
2020-10-10,BGD,Bangladesh,4,13,0,13,2,0
2020-10-10,BGD,Bangladesh,5,8,0,8,25,0
2020-10-10,BGD,Bangladesh,6,2,0,2,5,0
2020-10-10,BLR,Belarus,-99,1,0,1,0,0
2020-10-10,BLR,Belarus,1,8,1,8,2,0
2020-10-10,BLR,Belarus,2,38,1,38,47,1
2020-10-10,BLR,Belarus,3,57,2,57,52,3
2020-10-10,BLR,Belarus,4,27,1,27,12,1
2020-10-10,BLR,Belarus,5,27,0,27,17,1
2020-10-10,BLR,Belarus,6,8,0,8,1,0
2020-10-10,BEL,Belgium,-99,1,0,1,1,0
2020-10-10,BEL,Belgium,1,55,1,55,34,2
2020-10-10,BEL,Belgium,2,100,2,100,29,1
2020-10-10,BEL,Belgium,3,109,3,109,44,5
2020-10-10,BEL,Belgium,4,115,1,115,14,0
2020-10-10,BEL,Belgium,5,90,0,90,19,0
2020-10-10,BEL,Belgium,6,67,0,67,11,0
2020-10-10,BEL,Belgium,7,17,0,16,0,0
2020-10-10,BLZ,Belize,7,1,0,1,0,0
2020-10-10,BEN,Benin,1,1,1,1,100,1
2020-10-10,BEN,Benin,2,1,0,1,0,0
2020-10-10,BEN,Benin,3,1,0,1,0,0
2020-10-10,BEN,Benin,5,1,0,1,0,0
2020-10-10,BMU,Bermuda,1,1,0,1,0,0
2020-10-10,BMU,Bermuda,4,1,0,1,0,0
2020-10-10,BTN,Bhutan,4,2,0,2,1,1
2020-10-10,BOL,Bolivia,1,51,2,51,14,3
2020-10-10,BOL,Bolivia,2,79,4,79,89,4
2020-10-10,BOL,Bolivia,3,61,1,61,44,3
2020-10-10,BOL,Bolivia,4,43,1,43,21,1
2020-10-10,BOL,Bolivia,5,24,0,24,11,1
2020-10-10,BOL,Bolivia,6,9,0,9,1,0
2020-10-10,BOL,Bolivia,7,1,0,1,0,0
2020-10-10,BIH,Bosnia and Herzegovina,1,9,0,9,3,0
2020-10-10,BIH,Bosnia and Herzegovina,2,17,0,17,6,1
2020-10-10,BIH,Bosnia and Herzegovina,3,20,1,19,102,1
2020-10-10,BIH,Bosnia and Herzegovina,4,20,0,20,6,1
2020-10-10,BIH,Bosnia and Herzegovina,5,18,0,17,6,0
2020-10-10,BIH,Bosnia and Herzegovina,6,2,0,2,0,0
2020-10-10,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-10-10,BWA,Botswana,2,1,0,1,0,0
2020-10-10,BRA,Brazil,-99,13,0,13,6,0
2020-10-10,BRA,Brazil,1,916,17,916,572,41
2020-10-10,BRA,Brazil,2,1540,27,1539,1054,70
2020-10-10,BRA,Brazil,3,1470,16,1469,856,53
2020-10-10,BRA,Brazil,4,1255,14,1252,730,44
2020-10-10,BRA,Brazil,5,961,5,961,841,15
2020-10-10,BRA,Brazil,6,353,0,353,143,12
2020-10-10,BRA,Brazil,7,67,0,67,34,3
2020-10-10,BGR,Bulgaria,1,15,0,15,3,1
2020-10-10,BGR,Bulgaria,2,45,0,45,11,2
2020-10-10,BGR,Bulgaria,3,62,0,62,23,2
2020-10-10,BGR,Bulgaria,4,55,1,55,14,3
2020-10-10,BGR,Bulgaria,5,60,0,60,9,0
2020-10-10,BGR,Bulgaria,6,41,0,41,0,1
2020-10-10,BGR,Bulgaria,7,4,0,4,0,0
2020-10-10,BFA,Burkina Faso,2,6,1,6,1,2
2020-10-10,BFA,Burkina Faso,3,2,0,2,0,0
2020-10-10,BFA,Burkina Faso,5,1,0,1,0,0
2020-10-10,BFA,Burkina Faso,7,1,1,1,100,1
2020-10-10,KHM,Cambodia,1,4,0,4,0,0
2020-10-10,KHM,Cambodia,2,7,1,7,0,0
2020-10-10,KHM,Cambodia,3,12,0,12,0,0
2020-10-10,KHM,Cambodia,4,5,0,5,20,0
2020-10-10,KHM,Cambodia,5,1,0,1,0,0
2020-10-10,CMR,Cameroon,1,7,0,7,1,0
2020-10-10,CMR,Cameroon,2,10,0,10,1,2
2020-10-10,CMR,Cameroon,3,6,0,6,1,0
2020-10-10,CMR,Cameroon,4,8,0,8,0,0
2020-10-10,CMR,Cameroon,6,1,0,1,0,0
2020-10-10,CAN,Canada,-99,3,0,3,0,0
2020-10-10,CAN,Canada,1,169,1,169,43,1
2020-10-10,CAN,Canada,2,323,2,323,156,2
2020-10-10,CAN,Canada,3,322,3,322,160,6
2020-10-10,CAN,Canada,4,274,2,274,140,2
2020-10-10,CAN,Canada,5,302,1,302,30,3
2020-10-10,CAN,Canada,6,200,0,199,8,0
2020-10-10,CAN,Canada,7,66,1,66,102,1
2020-10-10,CAF,Central African Republic,1,1,0,1,0,0
2020-10-10,TCD,Chad,1,1,0,1,1,0
2020-10-10,CHL,Chile,-99,2,0,2,0,0
2020-10-10,CHL,Chile,1,75,0,75,55,4
2020-10-10,CHL,Chile,2,170,3,169,41,4
2020-10-10,CHL,Chile,3,173,1,173,45,0
2020-10-10,CHL,Chile,4,131,0,131,39,1
2020-10-10,CHL,Chile,5,139,0,139,34,1
2020-10-10,CHL,Chile,6,79,0,79,6,3
2020-10-10,CHL,Chile,7,15,0,15,0,0
2020-10-10,COL,Colombia,-99,1,0,1,0,1
2020-10-10,COL,Colombia,1,304,8,304,123,20
2020-10-10,COL,Colombia,2,390,11,389,289,20
2020-10-10,COL,Colombia,3,329,9,329,155,13
2020-10-10,COL,Colombia,4,214,4,214,134,7
2020-10-10,COL,Colombia,5,125,2,125,65,2
2020-10-10,COL,Colombia,6,41,0,41,10,1
2020-10-10,COL,Colombia,7,5,0,5,3,0
2020-10-10,COK,Cook Islands,1,1,0,1,0,1
2020-10-10,CRI,Costa Rica,1,37,0,37,38,2
2020-10-10,CRI,Costa Rica,2,66,2,66,66,4
