ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,18,3,18,30,2020-12-05
AFG,Afghanistan,2,21,1,21,21,2020-12-05
AFG,Afghanistan,3,14,2,14,16,2020-12-05
AFG,Afghanistan,4,7,0,7,36,2020-12-05
AFG,Afghanistan,5,2,0,2,10,2020-12-05
AFG,Afghanistan,7,5,1,5,91,2020-12-05
ALA,Aland Islands,2,3,0,3,2,2020-12-05
ALA,Aland Islands,3,1,0,1,0,2020-12-05
ALA,Aland Islands,4,2,0,2,0,2020-12-05
ALA,Aland Islands,6,2,0,2,0,2020-12-05
ALB,Albania,1,10,0,10,16,2020-12-05
ALB,Albania,2,30,1,29,75,2020-12-05
ALB,Albania,3,25,2,25,67,2020-12-05
ALB,Albania,4,8,1,8,34,2020-12-05
ALB,Albania,5,7,0,7,17,2020-12-05
ALB,Albania,6,5,0,5,2,2020-12-05
DZA,Algeria,-77,2,0,2,3,2020-12-05
DZA,Algeria,1,37,0,37,74,2020-12-05
DZA,Algeria,2,68,2,68,115,2020-12-05
DZA,Algeria,3,88,3,88,334,2020-12-05
DZA,Algeria,4,70,3,70,94,2020-12-05
DZA,Algeria,5,37,2,37,7,2020-12-05
DZA,Algeria,6,16,1,16,9,2020-12-05
DZA,Algeria,7,1,1,1,5,2020-12-05
ASM,American Samoa,1,1,0,1,0,2020-12-05
ASM,American Samoa,2,1,1,1,20,2020-12-05
ASM,American Samoa,3,1,0,1,0,2020-12-05
ASM,American Samoa,4,1,0,1,0,2020-12-05
ASM,American Samoa,5,2,0,2,0,2020-12-05
ASM,American Samoa,7,1,0,1,0,2020-12-05
AND,Andorra,1,4,1,4,7,2020-12-05
AND,Andorra,2,5,1,5,0,2020-12-05
AND,Andorra,3,3,0,3,1,2020-12-05
AND,Andorra,4,3,1,3,100,2020-12-05
AND,Andorra,5,1,1,1,1,2020-12-05
AGO,Angola,-77,1,0,1,100,2020-12-05
AGO,Angola,1,9,0,8,1,2020-12-05
AGO,Angola,2,11,1,11,4,2020-12-05
AGO,Angola,3,10,2,10,5,2020-12-05
AGO,Angola,4,7,0,7,2,2020-12-05
AGO,Angola,5,3,0,3,0,2020-12-05
AGO,Angola,7,4,2,4,90,2020-12-05
AIA,Anguilla,4,1,1,1,5,2020-12-05
ATA,Antarctica,1,1,0,1,1,2020-12-05
ATA,Antarctica,2,4,1,4,18,2020-12-05
ATA,Antarctica,3,1,0,1,0,2020-12-05
ATA,Antarctica,4,1,1,1,100,2020-12-05
ATA,Antarctica,5,1,0,1,0,2020-12-05
ATA,Antarctica,6,1,0,1,0,2020-12-05
ATA,Antarctica,7,1,1,1,1,2020-12-05
ATG,Antigua,1,1,0,1,0,2020-12-05
ATG,Antigua,3,1,0,1,0,2020-12-05
ARG,Argentina,-77,3,0,3,1,2020-12-05
ARG,Argentina,1,255,2,255,140,2020-12-05
ARG,Argentina,2,390,6,390,398,2020-12-05
ARG,Argentina,3,436,5,436,363,2020-12-05
ARG,Argentina,4,376,3,376,268,2020-12-05
ARG,Argentina,5,331,3,329,271,2020-12-05
ARG,Argentina,6,175,0,175,125,2020-12-05
ARG,Argentina,7,40,0,40,28,2020-12-05
ARM,Armenia,1,1,0,1,5,2020-12-05
ARM,Armenia,2,5,0,5,3,2020-12-05
ARM,Armenia,3,9,0,9,6,2020-12-05
ARM,Armenia,4,6,0,6,5,2020-12-05
ARM,Armenia,5,4,0,4,1,2020-12-05
ARM,Armenia,6,2,0,2,0,2020-12-05
ARM,Armenia,7,1,0,1,4,2020-12-05
ABW,Aruba,1,3,0,3,0,2020-12-05
ABW,Aruba,2,2,0,2,1,2020-12-05
ABW,Aruba,4,3,1,3,1,2020-12-05
AUS,Australia,-77,2,0,2,0,2020-12-05
AUS,Australia,1,130,1,130,21,2020-12-05
AUS,Australia,2,259,4,259,27,2020-12-05
AUS,Australia,3,255,3,254,27,2020-12-05
AUS,Australia,4,236,6,236,31,2020-12-05
AUS,Australia,5,224,0,223,11,2020-12-05
AUS,Australia,6,127,0,126,0,2020-12-05
AUS,Australia,7,35,2,35,51,2020-12-05
AUT,Austria,-77,2,0,2,0,2020-12-05
AUT,Austria,1,52,1,52,24,2020-12-05
AUT,Austria,2,117,1,117,61,2020-12-05
AUT,Austria,3,130,0,130,39,2020-12-05
AUT,Austria,4,125,0,125,95,2020-12-05
AUT,Austria,5,108,1,108,75,2020-12-05
AUT,Austria,6,52,0,52,5,2020-12-05
AUT,Austria,7,10,0,10,0,2020-12-05
AZE,Azerbaijan,-77,1,0,1,0,2020-12-05
AZE,Azerbaijan,1,34,3,34,160,2020-12-05
AZE,Azerbaijan,2,31,2,31,165,2020-12-05
AZE,Azerbaijan,3,22,2,22,117,2020-12-05
AZE,Azerbaijan,4,17,0,17,16,2020-12-05
AZE,Azerbaijan,5,9,0,9,22,2020-12-05
AZE,Azerbaijan,6,2,0,2,0,2020-12-05
AZE,Azerbaijan,7,1,1,1,100,2020-12-05
BHS,Bahamas,2,1,0,1,0,2020-12-05
BHS,Bahamas,3,1,0,1,1,2020-12-05
BHS,Bahamas,5,2,0,2,0,2020-12-05
BHR,Bahrain,2,2,0,2,1,2020-12-05
BHR,Bahrain,3,1,0,1,2,2020-12-05
BHR,Bahrain,5,1,0,1,0,2020-12-05
BGD,Bangladesh,-77,2,0,2,0,2020-12-05
BGD,Bangladesh,1,116,9,116,358,2020-12-05
BGD,Bangladesh,2,159,11,159,279,2020-12-05
BGD,Bangladesh,3,62,2,62,60,2020-12-05
BGD,Bangladesh,4,25,0,25,14,2020-12-05
BGD,Bangladesh,5,7,0,7,22,2020-12-05
BGD,Bangladesh,6,2,1,2,2,2020-12-05
BGD,Bangladesh,7,1,0,1,1,2020-12-05
BRB,Barbados,1,1,0,1,0,2020-12-05
BRB,Barbados,2,1,0,1,0,2020-12-05
BRB,Barbados,3,1,0,1,0,2020-12-05
BLR,Belarus,-77,2,0,2,1,2020-12-05
BLR,Belarus,1,3,0,3,6,2020-12-05
BLR,Belarus,2,42,6,42,95,2020-12-05
BLR,Belarus,3,110,20,110,354,2020-12-05
BLR,Belarus,4,69,4,69,210,2020-12-05
BLR,Belarus,5,40,7,40,89,2020-12-05
BLR,Belarus,6,12,0,12,32,2020-12-05
BEL,Belgium,-77,2,0,2,0,2020-12-05
BEL,Belgium,1,56,2,56,12,2020-12-05
