ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,9,1,9,8,2020-11-07
AFG,Afghanistan,2,18,2,18,122,2020-11-07
AFG,Afghanistan,3,8,0,8,3,2020-11-07
AFG,Afghanistan,4,3,1,3,106,2020-11-07
AFG,Afghanistan,5,1,0,1,0,2020-11-07
AFG,Afghanistan,7,5,4,5,275,2020-11-07
ALA,Aland Islands,1,1,0,1,0,2020-11-07
ALA,Aland Islands,2,1,0,1,0,2020-11-07
ALA,Aland Islands,5,1,0,1,0,2020-11-07
ALA,Aland Islands,6,2,1,2,26,2020-11-07
ALB,Albania,1,6,3,6,42,2020-11-07
ALB,Albania,2,18,0,18,41,2020-11-07
ALB,Albania,3,16,2,16,37,2020-11-07
ALB,Albania,4,7,0,7,12,2020-11-07
ALB,Albania,5,2,0,2,2,2020-11-07
ALB,Albania,7,2,1,2,0,2020-11-07
DZA,Algeria,1,29,3,28,132,2020-11-07
DZA,Algeria,2,47,2,47,56,2020-11-07
DZA,Algeria,3,48,2,48,69,2020-11-07
DZA,Algeria,4,28,0,28,34,2020-11-07
DZA,Algeria,5,16,2,16,34,2020-11-07
DZA,Algeria,6,4,0,4,3,2020-11-07
DZA,Algeria,7,1,0,1,0,2020-11-07
ASM,American Samoa,1,1,0,1,5,2020-11-07
ASM,American Samoa,2,3,0,3,3,2020-11-07
ASM,American Samoa,3,2,0,2,0,2020-11-07
ASM,American Samoa,5,1,0,1,0,2020-11-07
AND,Andorra,1,2,0,2,0,2020-11-07
AND,Andorra,2,1,0,1,0,2020-11-07
AND,Andorra,4,1,0,1,0,2020-11-07
AGO,Angola,1,2,0,2,0,2020-11-07
AGO,Angola,2,9,1,9,5,2020-11-07
AGO,Angola,3,6,0,6,0,2020-11-07
AGO,Angola,4,1,0,1,0,2020-11-07
AGO,Angola,5,5,0,5,0,2020-11-07
AGO,Angola,6,1,0,1,0,2020-11-07
AGO,Angola,7,2,1,2,200,2020-11-07
AIA,Anguilla,-99,1,0,1,0,2020-11-07
AIA,Anguilla,7,1,0,1,1,2020-11-07
ATA,Antarctica,2,1,0,1,0,2020-11-07
ATA,Antarctica,3,1,0,1,2,2020-11-07
ATA,Antarctica,7,1,0,1,0,2020-11-07
ATG,Antigua,2,1,0,1,0,2020-11-07
ARG,Argentina,-99,1,0,1,0,2020-11-07
ARG,Argentina,1,144,4,144,118,2020-11-07
ARG,Argentina,2,244,2,244,504,2020-11-07
ARG,Argentina,3,286,6,286,545,2020-11-07
ARG,Argentina,4,211,1,211,300,2020-11-07
ARG,Argentina,5,167,5,167,224,2020-11-07
ARG,Argentina,6,98,1,97,75,2020-11-07
ARG,Argentina,7,22,0,22,16,2020-11-07
ARM,Armenia,1,5,0,5,2,2020-11-07
ARM,Armenia,2,6,0,6,19,2020-11-07
ARM,Armenia,3,5,0,5,15,2020-11-07
ARM,Armenia,4,6,0,6,0,2020-11-07
ARM,Armenia,5,2,0,2,0,2020-11-07
ARM,Armenia,6,1,0,1,0,2020-11-07
ARM,Armenia,7,1,0,1,0,2020-11-07
ABW,Aruba,1,1,0,1,1,2020-11-07
