date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-02,AFG,Afghanistan,-77,1,0,1,1,0
2021-04-02,AFG,Afghanistan,1,14,2,14,109,3
2021-04-02,AFG,Afghanistan,2,24,2,24,42,4
2021-04-02,AFG,Afghanistan,3,8,1,8,7,1
2021-04-02,AFG,Afghanistan,4,1,0,1,1,0
2021-04-02,AFG,Afghanistan,5,2,0,2,3,0
2021-04-02,AFG,Afghanistan,7,5,4,5,304,3
2021-04-02,ALA,Aland Islands,2,1,0,1,0,0
2021-04-02,ALA,Aland Islands,3,1,0,1,0,0
2021-04-02,ALA,Aland Islands,4,2,0,2,0,0
2021-04-02,ALA,Aland Islands,7,2,1,2,100,1
2021-04-02,ALB,Albania,-77,1,0,1,0,0
2021-04-02,ALB,Albania,1,11,0,11,67,1
2021-04-02,ALB,Albania,2,12,0,12,13,1
2021-04-02,ALB,Albania,3,13,1,13,25,0
2021-04-02,ALB,Albania,4,19,0,19,12,0
2021-04-02,ALB,Albania,5,11,0,11,18,0
2021-04-02,ALB,Albania,6,6,0,6,0,0
2021-04-02,ALB,Albania,7,1,0,1,1,0
2021-04-02,DZA,Algeria,-77,1,0,1,1,0
2021-04-02,DZA,Algeria,1,17,1,17,4,2
2021-04-02,DZA,Algeria,2,44,1,44,12,2
2021-04-02,DZA,Algeria,3,60,2,60,33,5
2021-04-02,DZA,Algeria,4,45,1,45,54,1
2021-04-02,DZA,Algeria,5,21,0,21,13,0
2021-04-02,DZA,Algeria,6,12,0,12,18,0
2021-04-02,DZA,Algeria,7,2,0,2,2,0
2021-04-02,ASM,American Samoa,4,1,0,1,1,0
2021-04-02,ASM,American Samoa,5,2,0,2,0,0
2021-04-02,AND,Andorra,1,2,1,2,6,1
2021-04-02,AND,Andorra,2,3,0,3,98,0
2021-04-02,AND,Andorra,3,3,0,3,5,1
2021-04-02,AND,Andorra,4,2,0,2,2,1
2021-04-02,AND,Andorra,5,2,0,2,0,0
2021-04-02,AND,Andorra,7,1,0,1,0,0
2021-04-02,AGO,Angola,-77,1,1,1,0,1
2021-04-02,AGO,Angola,1,7,0,7,0,2
2021-04-02,AGO,Angola,2,8,0,8,0,0
2021-04-02,AGO,Angola,3,6,1,6,2,1
2021-04-02,AGO,Angola,4,7,0,7,0,0
2021-04-02,AGO,Angola,5,3,0,3,6,0
2021-04-02,AGO,Angola,6,1,0,1,0,0
2021-04-02,AIA,Anguilla,3,1,0,1,0,0
2021-04-02,AIA,Anguilla,4,1,0,1,0,0
2021-04-02,ARG,Argentina,-77,3,0,3,0,0
2021-04-02,ARG,Argentina,1,173,4,173,161,6
2021-04-02,ARG,Argentina,2,386,5,386,375,14
2021-04-02,ARG,Argentina,3,450,6,450,481,19
2021-04-02,ARG,Argentina,4,425,6,425,255,10
2021-04-02,ARG,Argentina,5,370,6,370,266,4
2021-04-02,ARG,Argentina,6,224,1,224,104,4
2021-04-02,ARG,Argentina,7,58,0,58,13,1
2021-04-02,ARM,Armenia,1,1,0,1,0,0
2021-04-02,ARM,Armenia,2,4,1,4,6,0
2021-04-02,ARM,Armenia,3,5,1,5,3,1
2021-04-02,ARM,Armenia,4,2,0,2,6,1
2021-04-02,ARM,Armenia,5,4,0,4,1,2
2021-04-02,ARM,Armenia,6,1,0,1,1,0
2021-04-02,ARM,Armenia,7,2,1,2,200,1
2021-04-02,AUS,Australia,-77,3,0,3,0,0
2021-04-02,AUS,Australia,1,88,4,88,50,3
2021-04-02,AUS,Australia,2,181,4,181,22,3
2021-04-02,AUS,Australia,3,176,6,176,42,3
2021-04-02,AUS,Australia,4,193,3,193,23,8
2021-04-02,AUS,Australia,5,187,0,187,23,4
2021-04-02,AUS,Australia,6,144,1,144,3,4
2021-04-02,AUS,Australia,7,48,2,48,44,5
2021-04-02,AUT,Austria,-77,1,0,1,0,0
2021-04-02,AUT,Austria,1,43,0,43,20,1
2021-04-02,AUT,Austria,2,129,0,129,48,1
2021-04-02,AUT,Austria,3,133,3,133,57,3
2021-04-02,AUT,Austria,4,114,0,114,68,1
2021-04-02,AUT,Austria,5,119,0,119,35,2
2021-04-02,AUT,Austria,6,73,0,73,7,0
2021-04-02,AUT,Austria,7,15,0,15,4,0
2021-04-02,AZE,Azerbaijan,1,4,0,4,1,0
2021-04-02,AZE,Azerbaijan,2,15,0,15,13,1
2021-04-02,AZE,Azerbaijan,3,12,0,12,11,0
2021-04-02,AZE,Azerbaijan,4,8,0,8,1,0
2021-04-02,AZE,Azerbaijan,5,8,0,8,1,0
2021-04-02,AZE,Azerbaijan,6,4,0,4,0,0
2021-04-02,AZE,Azerbaijan,7,1,0,1,0,0
2021-04-02,BHS,Bahamas,4,1,0,1,0,0
2021-04-02,BHR,Bahrain,1,1,0,1,0,0
2021-04-02,BHR,Bahrain,4,1,0,1,0,0
2021-04-02,BGD,Bangladesh,-77,3,0,3,1,1
2021-04-02,BGD,Bangladesh,1,137,8,137,186,17
2021-04-02,BGD,Bangladesh,2,207,14,207,259,14
2021-04-02,BGD,Bangladesh,3,90,3,90,216,9
2021-04-02,BGD,Bangladesh,4,51,1,51,277,1
2021-04-02,BGD,Bangladesh,5,11,1,11,7,1
2021-04-02,BGD,Bangladesh,6,3,0,3,1,0
2021-04-02,BGD,Bangladesh,7,1,1,1,100,1
2021-04-02,BRB,Barbados,4,1,1,1,0,1
2021-04-02,BRB,Barbados,5,1,0,1,0,0
2021-04-02,BLR,Belarus,1,4,1,4,3,0
2021-04-02,BLR,Belarus,2,24,0,24,12,1
2021-04-02,BLR,Belarus,3,41,1,41,25,3
2021-04-02,BLR,Belarus,4,39,1,39,76,1
2021-04-02,BLR,Belarus,5,20,1,20,9,1
2021-04-02,BLR,Belarus,6,5,0,5,1,0
2021-04-02,BEL,Belgium,-77,1,0,1,0,0
2021-04-02,BEL,Belgium,1,60,1,60,20,2
2021-04-02,BEL,Belgium,2,104,1,104,25,3
2021-04-02,BEL,Belgium,3,119,2,119,28,6
2021-04-02,BEL,Belgium,4,132,1,132,60,4
2021-04-02,BEL,Belgium,5,116,0,116,34,2
2021-04-02,BEL,Belgium,6,79,1,79,23,0
2021-04-02,BEL,Belgium,7,21,0,21,0,0
2021-04-02,BLZ,Belize,4,1,0,1,1,0
2021-04-02,BLZ,Belize,6,1,0,1,0,0
2021-04-02,BEN,Benin,1,3,0,2,0,0
2021-04-02,BEN,Benin,2,4,0,4,4,0
2021-04-02,BEN,Benin,3,3,1,3,8,0
2021-04-02,BEN,Benin,4,1,0,1,0,0
2021-04-02,BEN,Benin,5,2,0,2,1,0
2021-04-02,BOL,Bolivia,1,62,6,62,32,9
2021-04-02,BOL,Bolivia,2,87,3,87,32,6
2021-04-02,BOL,Bolivia,3,76,2,76,155,3
2021-04-02,BOL,Bolivia,4,59,2,59,40,4
2021-04-02,BOL,Bolivia,5,32,0,32,10,0
2021-04-02,BOL,Bolivia,6,6,0,6,1,0
2021-04-02,BOL,Bolivia,7,2,0,2,4,0
2021-04-02,BIH,Bosnia and Herzegovina,-77,1,0,1,5,0
2021-04-02,BIH,Bosnia and Herzegovina,1,12,0,12,20,0
2021-04-02,BIH,Bosnia and Herzegovina,2,28,1,28,51,3
2021-04-02,BIH,Bosnia and Herzegovina,3,36,4,36,203,4
2021-04-02,BIH,Bosnia and Herzegovina,4,33,0,33,70,1
2021-04-02,BIH,Bosnia and Herzegovina,5,22,1,21,12,1
2021-04-02,BIH,Bosnia and Herzegovina,6,4,0,4,34,0
2021-04-02,BRA,Brazil,-77,17,0,17,124,0
2021-04-02,BRA,Brazil,1,1353,28,1353,1420,63
2021-04-02,BRA,Brazil,2,2715,58,2714,3233,136
2021-04-02,BRA,Brazil,3,2857,58,2856,3887,109
2021-04-02,BRA,Brazil,4,1949,33,1949,3062,66
2021-04-02,BRA,Brazil,5,1278,11,1278,1375,29
2021-04-02,BRA,Brazil,6,411,2,411,511,4
2021-04-02,BRA,Brazil,7,68,0,67,74,1
2021-04-02,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2021-04-02,IOT,British Indian Ocean Territory,6,1,0,1,3,0
2021-04-02,VGB,British Virgin Islands,2,1,0,1,0,0
2021-04-02,VGB,British Virgin Islands,3,1,0,1,0,0
2021-04-02,BRN,Brunei,3,1,0,1,2,0
2021-04-02,BGR,Bulgaria,-77,4,0,4,1,0
2021-04-02,BGR,Bulgaria,1,33,1,33,40,3
2021-04-02,BGR,Bulgaria,2,65,3,65,98,7
2021-04-02,BGR,Bulgaria,3,83,2,83,283,6
2021-04-02,BGR,Bulgaria,4,122,0,121,137,5
2021-04-02,BGR,Bulgaria,5,91,1,91,133,3
2021-04-02,BGR,Bulgaria,6,52,1,52,38,2
2021-04-02,BGR,Bulgaria,7,10,0,10,3,1
2021-04-02,BFA,Burkina Faso,1,2,0,2,0,0
2021-04-02,BFA,Burkina Faso,2,2,0,2,2,0
2021-04-02,BFA,Burkina Faso,3,3,0,3,5,1
2021-04-02,BFA,Burkina Faso,4,1,1,1,2,1
2021-04-02,BDI,Burundi,3,1,0,1,0,0
2021-04-02,KHM,Cambodia,1,13,0,13,1,0
2021-04-02,KHM,Cambodia,2,16,0,16,2,0
2021-04-02,KHM,Cambodia,3,15,0,15,3,0
2021-04-02,KHM,Cambodia,4,6,0,6,4,0
2021-04-02,KHM,Cambodia,5,4,0,4,0,0
2021-04-02,CMR,Cameroon,1,9,1,9,2,2
2021-04-02,CMR,Cameroon,2,19,0,19,4,2
2021-04-02,CMR,Cameroon,3,9,1,9,3,1
2021-04-02,CMR,Cameroon,4,3,0,3,6,0
2021-04-02,CMR,Cameroon,5,2,0,2,0,0
2021-04-02,CAN,Canada,-77,2,0,2,0,0
2021-04-02,CAN,Canada,1,160,2,160,59,2
2021-04-02,CAN,Canada,2,348,1,348,95,1
2021-04-02,CAN,Canada,3,340,3,339,53,5
2021-04-02,CAN,Canada,4,352,4,350,151,5
2021-04-02,CAN,Canada,5,369,2,369,37,3
2021-04-02,CAN,Canada,6,275,4,274,116,4
2021-04-02,CAN,Canada,7,98,0,98,5,2
2021-04-02,CPV,Cape Verde,4,1,0,1,0,0
2021-04-02,CHL,Chile,-77,4,0,4,1,1
2021-04-02,CHL,Chile,1,93,3,93,36,4
2021-04-02,CHL,Chile,2,269,3,269,158,7
2021-04-02,CHL,Chile,3,267,2,267,160,6
2021-04-02,CHL,Chile,4,289,3,289,143,7
2021-04-02,CHL,Chile,5,226,0,226,200,4
2021-04-02,CHL,Chile,6,106,0,105,32,0
2021-04-02,CHL,Chile,7,20,0,20,1,0
2021-04-02,CCK,Cocos (Keeling) Islands,2,1,0,1,0,0
2021-04-02,COL,Colombia,-77,3,0,3,4,0
2021-04-02,COL,Colombia,1,232,8,232,200,17
2021-04-02,COL,Colombia,2,346,10,346,171,25
2021-04-02,COL,Colombia,3,372,14,372,162,19
2021-04-02,COL,Colombia,4,269,6,269,158,7
2021-04-02,COL,Colombia,5,185,6,185,73,7
2021-04-02,COL,Colombia,6,78,0,77,17,1
2021-04-02,COL,Colombia,7,20,0,20,101,0
2021-04-02,CRI,Costa Rica,-77,2,0,2,3,0
2021-04-02,CRI,Costa Rica,1,33,0,33,10,0
2021-04-02,CRI,Costa Rica,2,51,3,51,13,3
2021-04-02,CRI,Costa Rica,3,66,3,66,16,1
2021-04-02,CRI,Costa Rica,4,51,1,51,16,0
2021-04-02,CRI,Costa Rica,5,36,1,36,9,0
2021-04-02,CRI,Costa Rica,6,19,0,19,1,1
2021-04-02,CRI,Costa Rica,7,6,0,6,2,0
2021-04-02,CIV,Côte d'Ivoire,1,5,0,5,1,0
2021-04-02,CIV,Côte d'Ivoire,2,10,0,10,1,0
2021-04-02,CIV,Côte d'Ivoire,3,10,0,10,1,0
2021-04-02,CIV,Côte d'Ivoire,4,12,0,12,2,0
2021-04-02,CIV,Côte d'Ivoire,5,5,0,5,3,0
2021-04-02,CIV,Côte d'Ivoire,6,3,0,3,1,0
2021-04-02,HRV,Croatia,1,28,1,28,22,2
2021-04-02,HRV,Croatia,2,42,0,42,31,2
2021-04-02,HRV,Croatia,3,75,2,75,78,4
2021-04-02,HRV,Croatia,4,53,3,53,36,1
2021-04-02,HRV,Croatia,5,33,2,33,26,0
2021-04-02,HRV,Croatia,6,26,0,26,9,0
2021-04-02,HRV,Croatia,7,3,0,3,0,0
2021-04-02,CYP,Cyprus,5,1,0,1,0,0
2021-04-02,CZE,Czech Republic,-77,3,0,3,0,0
2021-04-02,CZE,Czech Republic,1,85,2,85,136,4
2021-04-02,CZE,Czech Republic,2,125,1,125,142,8
2021-04-02,CZE,Czech Republic,3,148,2,148,111,3
2021-04-02,CZE,Czech Republic,4,143,2,143,88,4
2021-04-02,CZE,Czech Republic,5,144,4,144,67,8
2021-04-02,CZE,Czech Republic,6,115,1,115,37,5
2021-04-02,CZE,Czech Republic,7,41,0,41,24,1
2021-04-02,COD,Democratic Republic of the Congo,1,3,0,3,0,1
2021-04-02,COD,Democratic Republic of the Congo,2,6,0,6,0,0
2021-04-02,COD,Democratic Republic of the Congo,3,4,0,4,8,0
2021-04-02,COD,Democratic Republic of the Congo,4,3,0,3,24,0
2021-04-02,COD,Democratic Republic of the Congo,7,1,1,1,100,1
2021-04-02,DNK,Denmark,-77,2,0,2,0,0
2021-04-02,DNK,Denmark,1,37,0,37,12,0
2021-04-02,DNK,Denmark,2,67,1,67,19,1
2021-04-02,DNK,Denmark,3,101,0,101,34,2
2021-04-02,DNK,Denmark,4,217,3,217,25,5
2021-04-02,DNK,Denmark,5,267,0,267,31,8
2021-04-02,DNK,Denmark,6,291,4,290,33,10
2021-04-02,DNK,Denmark,7,117,0,117,3,4
2021-04-02,DMA,Dominica,2,1,0,1,0,1
2021-04-02,DOM,Dominican Republic,-77,1,0,1,0,0
2021-04-02,DOM,Dominican Republic,1,41,0,41,8,3
2021-04-02,DOM,Dominican Republic,2,36,3,36,9,5
2021-04-02,DOM,Dominican Republic,3,54,3,54,23,2
2021-04-02,DOM,Dominican Republic,4,32,0,32,15,1
2021-04-02,DOM,Dominican Republic,5,21,2,21,9,1
2021-04-02,DOM,Dominican Republic,6,12,0,12,0,0
2021-04-02,DOM,Dominican Republic,7,5,0,5,3,0
2021-04-02,ECU,Ecuador,1,183,6,183,237,13
2021-04-02,ECU,Ecuador,2,275,18,274,514,25
2021-04-02,ECU,Ecuador,3,193,11,193,439,21
2021-04-02,ECU,Ecuador,4,133,6,133,258,3
2021-04-02,ECU,Ecuador,5,58,1,58,60,1
2021-04-02,ECU,Ecuador,6,26,0,26,27,1
2021-04-02,ECU,Ecuador,7,6,1,6,1,0
2021-04-02,EGY,Egypt,-77,3,0,3,25,0
2021-04-02,EGY,Egypt,1,138,8,138,272,10
2021-04-02,EGY,Egypt,2,192,12,192,373,21
2021-04-02,EGY,Egypt,3,164,8,164,262,11
2021-04-02,EGY,Egypt,4,72,2,72,131,2
2021-04-02,EGY,Egypt,5,44,0,44,80,0
2021-04-02,EGY,Egypt,6,9,0,9,8,0
2021-04-02,EGY,Egypt,7,2,0,2,15,0
2021-04-02,SLV,El Salvador,1,53,0,53,17,2
2021-04-02,SLV,El Salvador,2,62,1,62,106,3
2021-04-02,SLV,El Salvador,3,61,1,61,33,2
2021-04-02,SLV,El Salvador,4,51,1,51,26,3
2021-04-02,SLV,El Salvador,5,21,2,21,6,1
2021-04-02,SLV,El Salvador,6,8,0,8,4,1
2021-04-02,SLV,El Salvador,7,1,0,1,0,0
2021-04-02,EST,Estonia,5,1,0,1,0,0
2021-04-02,ETH,Ethiopia,1,5,0,5,15,1
2021-04-02,ETH,Ethiopia,2,43,0,43,46,5
2021-04-02,ETH,Ethiopia,3,35,1,35,51,2
2021-04-02,ETH,Ethiopia,4,19,0,19,17,1
2021-04-02,ETH,Ethiopia,5,3,0,3,8,0
2021-04-02,FIN,Finland,1,19,0,19,11,0
2021-04-02,FIN,Finland,2,59,1,59,33,2
2021-04-02,FIN,Finland,3,73,0,73,10,1
2021-04-02,FIN,Finland,4,90,0,90,7,3
2021-04-02,FIN,Finland,5,101,0,101,8,1
2021-04-02,FIN,Finland,6,101,0,100,9,2
2021-04-02,FIN,Finland,7,40,0,40,4,0
2021-04-02,FRA,France,-77,11,1,10,2,1
2021-04-02,FRA,France,1,284,3,284,77,3
2021-04-02,FRA,France,2,538,8,537,235,10
2021-04-02,FRA,France,3,594,5,594,268,6
2021-04-02,FRA,France,4,657,7,657,150,11
2021-04-02,FRA,France,5,629,13,628,83,14
2021-04-02,FRA,France,6,460,2,459,64,3
2021-04-02,FRA,France,7,120,0,119,111,1
2021-04-02,GUF,French Guiana,1,1,0,1,0,0
2021-04-02,GUF,French Guiana,4,1,0,1,0,0
2021-04-02,GAB,Gabon,4,1,0,0,0,0
2021-04-02,DEU,Germany,-77,7,0,7,1,0
2021-04-02,DEU,Germany,1,212,1,212,47,4
2021-04-02,DEU,Germany,2,839,1,839,221,10
2021-04-02,DEU,Germany,3,1047,6,1046,285,10
2021-04-02,DEU,Germany,4,962,9,961,186,16
2021-04-02,DEU,Germany,5,792,4,790,221,11
2021-04-02,DEU,Germany,6,362,1,361,20,3
2021-04-02,DEU,Germany,7,82,1,82,103,3
2021-04-02,GHA,Ghana,1,16,0,16,0,2
2021-04-02,GHA,Ghana,2,39,0,39,15,0
2021-04-02,GHA,Ghana,3,16,0,16,0,0
2021-04-02,GHA,Ghana,4,7,1,7,0,1
2021-04-02,GHA,Ghana,5,7,0,6,0,0
2021-04-02,GHA,Ghana,6,3,0,3,0,0
2021-04-02,GHA,Ghana,7,1,0,1,0,0
2021-04-02,GIB,Gibraltar,5,1,0,1,1,0
2021-04-02,GRC,Greece,-77,3,0,3,0,0
2021-04-02,GRC,Greece,1,51,1,51,31,2
2021-04-02,GRC,Greece,2,94,0,94,44,2
2021-04-02,GRC,Greece,3,180,1,180,77,4
2021-04-02,GRC,Greece,4,204,0,204,97,3
2021-04-02,GRC,Greece,5,149,0,149,94,1
2021-04-02,GRC,Greece,6,81,1,80,39,1
2021-04-02,GRC,Greece,7,24,0,24,58,1
2021-04-02,GRL,Greenland,6,2,0,2,0,0
2021-04-02,GTM,Guatemala,-77,1,0,1,0,0
2021-04-02,GTM,Guatemala,1,62,2,62,43,3
2021-04-02,GTM,Guatemala,2,107,2,107,103,4
2021-04-02,GTM,Guatemala,3,59,0,59,143,0
