date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-03,AFG,Afghanistan,1,28,1,27,81,3
2020-08-03,AFG,Afghanistan,2,34,2,34,78,4
2020-08-03,AFG,Afghanistan,3,16,0,16,106,1
2020-08-03,AFG,Afghanistan,4,9,1,8,29,1
2020-08-03,AFG,Afghanistan,5,1,0,1,0,0
2020-08-03,AFG,Afghanistan,6,2,1,2,28,1
2020-08-03,AFG,Afghanistan,7,3,2,3,101,2
2020-08-03,ALA,Aland Islands,1,1,1,1,0,0
2020-08-03,ALA,Aland Islands,2,5,1,5,32,2
2020-08-03,ALA,Aland Islands,3,2,0,2,0,0
2020-08-03,ALA,Aland Islands,4,5,0,5,0,0
2020-08-03,ALA,Aland Islands,7,2,0,2,1,0
2020-08-03,ALB,Albania,1,12,0,12,1,2
2020-08-03,ALB,Albania,2,42,1,42,21,1
2020-08-03,ALB,Albania,3,31,2,31,133,2
2020-08-03,ALB,Albania,4,13,1,13,3,0
2020-08-03,ALB,Albania,5,9,0,9,0,0
2020-08-03,ALB,Albania,6,3,0,3,1,0
2020-08-03,ALB,Albania,7,1,1,1,100,1
2020-08-03,DZA,Algeria,-99,1,1,1,5,0
2020-08-03,DZA,Algeria,1,73,5,73,138,11
2020-08-03,DZA,Algeria,2,124,6,123,244,13
2020-08-03,DZA,Algeria,3,116,3,115,199,9
2020-08-03,DZA,Algeria,4,80,4,80,180,6
2020-08-03,DZA,Algeria,5,47,1,47,59,3
2020-08-03,DZA,Algeria,6,15,0,15,0,0
2020-08-03,DZA,Algeria,7,2,0,2,0,0
2020-08-03,ASM,American Samoa,1,1,0,1,12,0
2020-08-03,ASM,American Samoa,2,1,1,1,0,1
2020-08-03,ASM,American Samoa,3,3,0,3,0,0
2020-08-03,ASM,American Samoa,5,2,0,2,1,0
2020-08-03,AND,Andorra,1,1,1,1,100,1
2020-08-03,AND,Andorra,2,1,0,1,0,0
2020-08-03,AND,Andorra,3,1,0,1,0,0
2020-08-03,AND,Andorra,4,2,0,2,0,0
2020-08-03,AND,Andorra,5,1,1,1,0,1
2020-08-03,AND,Andorra,6,2,0,2,0,0
2020-08-03,AGO,Angola,-99,1,0,1,5,0
2020-08-03,AGO,Angola,1,5,0,5,0,2
2020-08-03,AGO,Angola,2,29,1,29,9,1
2020-08-03,AGO,Angola,3,10,0,10,0,0
