date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-24,AFG,Afghanistan,-77,1,0,1,0,0
2020-12-24,AFG,Afghanistan,1,18,5,18,281,7
2020-12-24,AFG,Afghanistan,2,25,6,25,190,5
2020-12-24,AFG,Afghanistan,3,10,2,10,1,0
2020-12-24,AFG,Afghanistan,4,3,0,3,0,0
2020-12-24,AFG,Afghanistan,5,2,0,2,0,0
2020-12-24,AFG,Afghanistan,6,4,1,4,56,1
2020-12-24,AFG,Afghanistan,7,5,4,5,364,4
2020-12-24,ALA,Aland Islands,1,4,2,4,4,2
2020-12-24,ALA,Aland Islands,2,2,0,2,0,0
2020-12-24,ALA,Aland Islands,3,3,0,3,10,0
2020-12-24,ALA,Aland Islands,4,2,0,2,0,0
2020-12-24,ALA,Aland Islands,5,1,0,1,0,0
2020-12-24,ALA,Aland Islands,6,1,0,1,0,0
2020-12-24,ALA,Aland Islands,7,2,2,2,144,2
2020-12-24,ALB,Albania,-77,1,0,1,0,0
2020-12-24,ALB,Albania,1,8,3,8,109,3
2020-12-24,ALB,Albania,2,19,1,19,27,0
2020-12-24,ALB,Albania,3,14,0,14,46,0
2020-12-24,ALB,Albania,4,7,0,7,12,0
2020-12-24,ALB,Albania,5,3,0,3,4,0
2020-12-24,ALB,Albania,6,1,0,1,0,0
2020-12-24,DZA,Algeria,-77,2,0,2,2,0
2020-12-24,DZA,Algeria,1,26,0,26,17,2
2020-12-24,DZA,Algeria,2,54,2,53,75,5
2020-12-24,DZA,Algeria,3,73,1,73,178,0
2020-12-24,DZA,Algeria,4,46,2,46,37,3
2020-12-24,DZA,Algeria,5,35,2,35,28,2
2020-12-24,DZA,Algeria,6,16,1,16,10,1
2020-12-24,DZA,Algeria,7,4,0,4,4,0
2020-12-24,ASM,American Samoa,1,1,0,1,0,0
2020-12-24,ASM,American Samoa,2,2,1,2,7,1
2020-12-24,ASM,American Samoa,3,1,0,1,0,0
2020-12-24,ASM,American Samoa,7,2,0,2,1,0
2020-12-24,AND,Andorra,1,1,0,1,0,0
2020-12-24,AND,Andorra,2,2,1,2,103,2
2020-12-24,AND,Andorra,3,1,0,1,0,0
2020-12-24,AND,Andorra,4,3,0,3,10,1
2020-12-24,AND,Andorra,5,2,0,2,0,0
2020-12-24,AND,Andorra,7,1,1,1,1,1
2020-12-24,AGO,Angola,-77,2,0,2,0,0
2020-12-24,AGO,Angola,1,7,1,7,3,3
2020-12-24,AGO,Angola,2,11,2,11,200,2
2020-12-24,AGO,Angola,3,5,0,5,2,1
2020-12-24,AGO,Angola,4,3,0,3,1,1
2020-12-24,AGO,Angola,5,3,1,3,0,1
2020-12-24,AGO,Angola,6,2,0,2,0,0
2020-12-24,AGO,Angola,7,3,2,3,200,2
2020-12-24,AIA,Anguilla,-77,1,0,0,0,1
2020-12-24,AIA,Anguilla,1,1,0,1,0,0
2020-12-24,AIA,Anguilla,4,2,1,2,1,1
2020-12-24,ATA,Antarctica,3,3,0,3,33,1
2020-12-24,ATA,Antarctica,4,2,1,2,5,1
2020-12-24,ATA,Antarctica,5,1,0,1,3,0
2020-12-24,ATG,Antigua,2,1,0,1,0,0
2020-12-24,ARG,Argentina,-77,5,0,5,16,0
2020-12-24,ARG,Argentina,1,162,2,162,81,6
2020-12-24,ARG,Argentina,2,342,7,342,236,15
2020-12-24,ARG,Argentina,3,344,4,344,379,6
2020-12-24,ARG,Argentina,4,331,5,331,332,11
2020-12-24,ARG,Argentina,5,256,6,256,188,7
2020-12-24,ARG,Argentina,6,156,1,156,102,1
2020-12-24,ARG,Argentina,7,36,1,36,34,1
2020-12-24,ARM,Armenia,1,6,0,6,11,1
2020-12-24,ARM,Armenia,2,6,0,6,0,1
2020-12-24,ARM,Armenia,3,4,0,4,29,0
2020-12-24,ARM,Armenia,4,3,0,3,2,0
2020-12-24,ARM,Armenia,5,3,0,3,0,1
2020-12-24,ARM,Armenia,6,1,0,0,0,0
2020-12-24,ARM,Armenia,7,2,0,2,0,0
2020-12-24,ABW,Aruba,1,3,1,3,0,0
2020-12-24,ABW,Aruba,3,3,0,3,8,2
2020-12-24,ABW,Aruba,5,1,0,1,0,0
2020-12-24,ABW,Aruba,7,1,0,1,0,0
2020-12-24,AUS,Australia,-77,1,0,1,0,0
2020-12-24,AUS,Australia,1,110,2,110,9,2
2020-12-24,AUS,Australia,2,237,6,237,111,6
2020-12-24,AUS,Australia,3,208,1,208,16,4
2020-12-24,AUS,Australia,4,211,1,210,38,4
2020-12-24,AUS,Australia,5,169,2,169,19,2
2020-12-24,AUS,Australia,6,145,1,145,1,1
2020-12-24,AUS,Australia,7,42,0,42,1,2
2020-12-24,AUT,Austria,-77,2,0,2,0,0
2020-12-24,AUT,Austria,1,34,0,34,10,0
2020-12-24,AUT,Austria,2,100,1,100,23,1
2020-12-24,AUT,Austria,3,111,1,111,18,1
2020-12-24,AUT,Austria,4,90,0,90,31,0
2020-12-24,AUT,Austria,5,100,0,100,17,1
2020-12-24,AUT,Austria,6,66,0,65,3,1
2020-12-24,AUT,Austria,7,20,1,20,19,1
2020-12-24,AZE,Azerbaijan,1,6,0,6,9,0
2020-12-24,AZE,Azerbaijan,2,28,1,28,133,4
2020-12-24,AZE,Azerbaijan,3,25,0,25,134,4
2020-12-24,AZE,Azerbaijan,4,6,0,6,1,0
2020-12-24,AZE,Azerbaijan,5,10,1,10,4,1
2020-12-24,AZE,Azerbaijan,6,3,0,3,6,0
2020-12-24,BHS,Bahamas,3,1,0,1,0,0
2020-12-24,BHS,Bahamas,4,1,0,1,0,0
