date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-18,-99,-99,1,1,0,1,0,0
2020-12-18,AFG,Afghanistan,-77,2,0,2,2,0
2020-12-18,AFG,Afghanistan,1,24,1,24,15,0
2020-12-18,AFG,Afghanistan,2,33,3,33,64,6
2020-12-18,AFG,Afghanistan,3,14,1,14,22,1
2020-12-18,AFG,Afghanistan,4,11,0,11,66,1
2020-12-18,AFG,Afghanistan,5,3,2,3,101,1
2020-12-18,AFG,Afghanistan,6,4,2,4,15,1
2020-12-18,AFG,Afghanistan,7,6,3,6,71,3
2020-12-18,ALA,Aland Islands,1,1,0,1,10,1
2020-12-18,ALA,Aland Islands,2,1,0,1,0,1
2020-12-18,ALA,Aland Islands,3,1,1,1,3,1
2020-12-18,ALA,Aland Islands,4,1,1,1,100,1
2020-12-18,ALA,Aland Islands,5,1,0,1,0,0
2020-12-18,ALA,Aland Islands,6,2,0,2,0,0
2020-12-18,ALA,Aland Islands,7,2,1,2,50,1
2020-12-18,ALB,Albania,-77,1,0,1,1,0
2020-12-18,ALB,Albania,1,4,0,4,4,0
2020-12-18,ALB,Albania,2,19,1,19,137,2
2020-12-18,ALB,Albania,3,22,1,22,34,3
2020-12-18,ALB,Albania,4,10,0,10,26,0
2020-12-18,ALB,Albania,5,6,1,6,8,1
2020-12-18,ALB,Albania,6,2,0,2,1,0
2020-12-18,ALB,Albania,7,3,2,3,2,2
2020-12-18,DZA,Algeria,1,36,3,36,34,5
2020-12-18,DZA,Algeria,2,71,0,71,78,4
2020-12-18,DZA,Algeria,3,61,1,61,77,3
2020-12-18,DZA,Algeria,4,56,0,56,119,4
2020-12-18,DZA,Algeria,5,29,1,29,32,0
2020-12-18,DZA,Algeria,6,13,0,13,16,0
2020-12-18,DZA,Algeria,7,2,2,2,100,2
2020-12-18,ASM,American Samoa,1,2,0,2,1,0
2020-12-18,ASM,American Samoa,2,2,0,2,1,0
2020-12-18,ASM,American Samoa,3,2,0,2,0,0
2020-12-18,ASM,American Samoa,4,2,0,1,0,0
2020-12-18,ASM,American Samoa,6,1,0,1,0,0
2020-12-18,ASM,American Samoa,7,6,3,6,303,3
2020-12-18,AND,Andorra,-77,1,0,1,0,0
2020-12-18,AND,Andorra,1,1,0,1,0,0
2020-12-18,AND,Andorra,2,3,1,3,100,1
2020-12-18,AND,Andorra,3,3,0,3,0,0
2020-12-18,AND,Andorra,4,2,1,2,1,1
2020-12-18,AND,Andorra,5,1,1,1,8,1
2020-12-18,AND,Andorra,6,2,0,2,8,1
2020-12-18,AND,Andorra,7,2,1,2,100,1
2020-12-18,AGO,Angola,-77,1,0,1,0,0
2020-12-18,AGO,Angola,1,6,1,6,101,1
2020-12-18,AGO,Angola,2,10,0,10,2,0
2020-12-18,AGO,Angola,3,13,0,13,3,0
2020-12-18,AGO,Angola,4,5,0,5,106,1
2020-12-18,AGO,Angola,5,2,0,2,0,0
2020-12-18,AGO,Angola,6,2,0,2,0,1
2020-12-18,AGO,Angola,7,2,2,2,10,2
2020-12-18,AIA,Anguilla,7,1,1,1,12,1
2020-12-18,ATA,Antarctica,1,1,0,1,0,0
2020-12-18,ATA,Antarctica,3,2,0,2,0,0
2020-12-18,ATA,Antarctica,4,1,0,1,0,0
2020-12-18,ATA,Antarctica,5,1,0,1,0,0
2020-12-18,ATA,Antarctica,7,2,1,2,100,1
2020-12-18,ATG,Antigua,2,3,0,3,0,0
2020-12-18,ATG,Antigua,3,1,0,1,0,0
2020-12-18,ATG,Antigua,5,1,0,1,0,0
2020-12-18,ATG,Antigua,7,2,0,2,0,0
2020-12-18,ARG,Argentina,-77,3,0,3,0,0
2020-12-18,ARG,Argentina,1,217,9,216,141,13
2020-12-18,ARG,Argentina,2,394,5,394,288,16
2020-12-18,ARG,Argentina,3,368,3,368,454,4
2020-12-18,ARG,Argentina,4,377,1,376,281,4
2020-12-18,ARG,Argentina,5,325,1,325,148,7
2020-12-18,ARG,Argentina,6,195,0,193,49,1
2020-12-18,ARG,Argentina,7,44,0,44,4,0
2020-12-18,ARM,Armenia,1,5,1,5,1,1
2020-12-18,ARM,Armenia,2,7,0,7,8,0
2020-12-18,ARM,Armenia,3,5,1,5,20,0
2020-12-18,ARM,Armenia,4,7,0,7,12,0
2020-12-18,ARM,Armenia,5,7,1,7,30,1
2020-12-18,ARM,Armenia,6,2,0,2,1,0
2020-12-18,ARM,Armenia,7,2,0,2,1,0
2020-12-18,ABW,Aruba,1,5,2,5,6,1
2020-12-18,ABW,Aruba,2,1,0,1,0,0
2020-12-18,ABW,Aruba,4,1,1,1,50,1
2020-12-18,ABW,Aruba,5,1,0,1,0,0
2020-12-18,AUS,Australia,-77,5,1,5,101,1
2020-12-18,AUS,Australia,1,130,2,130,19,2
2020-12-18,AUS,Australia,2,270,4,270,150,6
2020-12-18,AUS,Australia,3,237,2,236,19,0
2020-12-18,AUS,Australia,4,245,2,244,25,1
2020-12-18,AUS,Australia,5,241,3,240,21,3
2020-12-18,AUS,Australia,6,188,2,188,19,4
2020-12-18,AUS,Australia,7,62,0,62,1,2
2020-12-18,AUT,Austria,-77,1,0,1,0,0
2020-12-18,AUT,Austria,1,52,0,52,6,2
2020-12-18,AUT,Austria,2,170,2,170,45,3
2020-12-18,AUT,Austria,3,156,1,156,60,6
2020-12-18,AUT,Austria,4,151,2,151,22,3
2020-12-18,AUT,Austria,5,130,0,130,15,2
2020-12-18,AUT,Austria,6,89,0,89,14,0
2020-12-18,AUT,Austria,7,24,0,24,0,0
2020-12-18,AZE,Azerbaijan,-77,1,0,1,0,0
2020-12-18,AZE,Azerbaijan,1,24,0,24,34,1
2020-12-18,AZE,Azerbaijan,2,45,3,45,78,9
2020-12-18,AZE,Azerbaijan,3,24,2,24,17,4
2020-12-18,AZE,Azerbaijan,4,14,1,14,110,1
2020-12-18,AZE,Azerbaijan,5,14,1,14,44,1
2020-12-18,AZE,Azerbaijan,6,3,0,3,1,0
