date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-14,AFG,Afghanistan,1,17,1,17,21,4
2021-01-14,AFG,Afghanistan,2,20,3,20,40,4
2021-01-14,AFG,Afghanistan,3,21,3,21,57,4
2021-01-14,AFG,Afghanistan,4,7,2,7,1,2
2021-01-14,AFG,Afghanistan,5,1,0,1,0,0
2021-01-14,AFG,Afghanistan,6,3,1,3,20,1
2021-01-14,AFG,Afghanistan,7,6,4,6,301,4
2021-01-14,ALA,Aland Islands,1,3,1,3,21,2
2021-01-14,ALA,Aland Islands,2,2,0,2,0,0
2021-01-14,ALA,Aland Islands,4,2,0,2,0,0
2021-01-14,ALA,Aland Islands,5,3,0,3,0,1
2021-01-14,ALA,Aland Islands,7,1,0,1,0,0
2021-01-14,ALB,Albania,1,10,0,10,11,1
2021-01-14,ALB,Albania,2,17,0,17,36,1
2021-01-14,ALB,Albania,3,16,0,16,21,0
2021-01-14,ALB,Albania,4,10,0,10,26,0
2021-01-14,ALB,Albania,5,7,0,7,31,0
2021-01-14,ALB,Albania,6,2,0,2,0,0
2021-01-14,ALB,Albania,7,3,0,3,1,1
2021-01-14,DZA,Algeria,-77,1,0,1,0,0
2021-01-14,DZA,Algeria,1,22,1,22,12,1
2021-01-14,DZA,Algeria,2,46,4,46,250,7
2021-01-14,DZA,Algeria,3,45,2,45,26,2
2021-01-14,DZA,Algeria,4,40,4,40,16,6
2021-01-14,DZA,Algeria,5,28,1,28,54,0
2021-01-14,DZA,Algeria,6,9,1,9,105,1
2021-01-14,DZA,Algeria,7,2,0,2,100,0
2021-01-14,ASM,American Samoa,1,2,0,2,0,0
2021-01-14,ASM,American Samoa,2,1,0,1,1,0
2021-01-14,ASM,American Samoa,3,2,0,2,1,0
2021-01-14,ASM,American Samoa,5,3,0,3,0,0
2021-01-14,ASM,American Samoa,6,1,0,1,0,0
2021-01-14,ASM,American Samoa,7,1,1,1,1,1
2021-01-14,AND,Andorra,1,5,1,5,201,0
2021-01-14,AND,Andorra,2,4,2,4,180,2
2021-01-14,AND,Andorra,3,2,0,2,0,0
2021-01-14,AND,Andorra,5,1,0,1,0,0
2021-01-14,AND,Andorra,6,1,0,0,0,0
2021-01-14,AGO,Angola,1,6,0,6,4,0
2021-01-14,AGO,Angola,2,11,0,11,1,0
2021-01-14,AGO,Angola,3,9,0,9,2,0
2021-01-14,AGO,Angola,4,5,0,5,1,0
2021-01-14,AGO,Angola,5,4,0,4,0,0
2021-01-14,AGO,Angola,7,1,0,1,0,0
2021-01-14,AIA,Anguilla,3,1,0,1,1,0
2021-01-14,AIA,Anguilla,5,1,0,1,0,0
2021-01-14,AIA,Anguilla,7,1,1,1,1,1
2021-01-14,ATA,Antarctica,2,2,0,2,0,0
2021-01-14,ATA,Antarctica,3,5,2,5,8,1
2021-01-14,ATA,Antarctica,7,1,1,1,100,1
2021-01-14,ATG,Antigua,7,1,0,1,0,0
2021-01-14,ARG,Argentina,-77,1,0,1,0,0
2021-01-14,ARG,Argentina,1,237,2,237,126,11
2021-01-14,ARG,Argentina,2,517,9,517,514,17
2021-01-14,ARG,Argentina,3,528,8,528,610,16
2021-01-14,ARG,Argentina,4,472,7,471,552,12
2021-01-14,ARG,Argentina,5,353,0,352,314,5
2021-01-14,ARG,Argentina,6,186,3,184,70,2
2021-01-14,ARG,Argentina,7,48,1,48,10,1
2021-01-14,ARM,Armenia,1,3,0,3,5,0
2021-01-14,ARM,Armenia,2,8,0,8,1,0
2021-01-14,ARM,Armenia,3,5,1,5,11,1
2021-01-14,ARM,Armenia,4,10,0,10,13,0
2021-01-14,ARM,Armenia,5,4,0,4,1,0
2021-01-14,ARM,Armenia,6,2,0,2,0,0
2021-01-14,ABW,Aruba,1,2,0,2,0,0
2021-01-14,ABW,Aruba,2,1,0,1,0,0
2021-01-14,ABW,Aruba,3,1,0,1,0,0
2021-01-14,ABW,Aruba,4,2,0,2,1,0
2021-01-14,AUS,Australia,-77,4,1,4,0,1
2021-01-14,AUS,Australia,1,162,2,162,22,3
2021-01-14,AUS,Australia,2,319,2,318,160,5
2021-01-14,AUS,Australia,3,257,2,257,52,4
2021-01-14,AUS,Australia,4,273,2,272,65,5
2021-01-14,AUS,Australia,5,274,2,274,43,7
2021-01-14,AUS,Australia,6,177,0,177,11,3
2021-01-14,AUS,Australia,7,62,0,62,3,5
2021-01-14,AUT,Austria,-77,3,0,3,1,0
2021-01-14,AUT,Austria,1,59,1,59,28,1
2021-01-14,AUT,Austria,2,159,2,159,45,1
