date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-30,AFG,Afghanistan,1,12,2,12,21,2
2020-10-30,AFG,Afghanistan,2,26,4,26,127,3
2020-10-30,AFG,Afghanistan,3,13,1,13,26,1
2020-10-30,AFG,Afghanistan,4,6,1,6,50,1
2020-10-30,AFG,Afghanistan,5,3,2,3,200,2
2020-10-30,AFG,Afghanistan,6,2,1,2,1,1
2020-10-30,AFG,Afghanistan,7,3,2,3,45,2
2020-10-30,ALA,Aland Islands,2,1,0,1,0,0
2020-10-30,ALA,Aland Islands,3,1,0,1,0,0
2020-10-30,ALA,Aland Islands,6,2,0,2,0,0
2020-10-30,ALB,Albania,1,4,0,4,9,1
2020-10-30,ALB,Albania,2,20,1,20,112,0
2020-10-30,ALB,Albania,3,14,1,14,14,0
2020-10-30,ALB,Albania,4,7,3,7,8,1
2020-10-30,ALB,Albania,5,10,0,10,26,0
2020-10-30,ALB,Albania,6,1,0,1,0,0
2020-10-30,ALB,Albania,7,2,0,2,0,0
2020-10-30,DZA,Algeria,-99,1,0,1,5,0
2020-10-30,DZA,Algeria,1,26,0,26,26,4
2020-10-30,DZA,Algeria,2,59,1,59,36,8
2020-10-30,DZA,Algeria,3,34,2,34,37,4
2020-10-30,DZA,Algeria,4,32,2,30,32,1
2020-10-30,DZA,Algeria,5,16,0,16,23,2
2020-10-30,DZA,Algeria,6,7,0,7,3,0
2020-10-30,DZA,Algeria,7,1,0,1,0,0
2020-10-30,ASM,American Samoa,1,2,0,2,2,0
2020-10-30,ASM,American Samoa,4,1,0,1,1,0
2020-10-30,ASM,American Samoa,7,1,0,1,0,0
2020-10-30,AND,Andorra,1,1,0,1,1,0
2020-10-30,AND,Andorra,2,1,0,1,0,0
2020-10-30,AND,Andorra,3,1,0,1,0,0
2020-10-30,AND,Andorra,4,1,0,1,0,0
2020-10-30,AND,Andorra,5,1,0,1,0,0
2020-10-30,AND,Andorra,6,1,1,1,100,1
2020-10-30,AGO,Angola,1,4,0,4,0,0
2020-10-30,AGO,Angola,2,13,0,13,2,0
2020-10-30,AGO,Angola,3,12,0,12,5,0
2020-10-30,AGO,Angola,4,3,0,3,0,0
2020-10-30,AGO,Angola,5,2,0,2,0,0
2020-10-30,AIA,Anguilla,5,1,0,1,0,0
2020-10-30,ATA,Antarctica,1,1,1,1,40,1
2020-10-30,ATA,Antarctica,2,1,0,1,5,0
2020-10-30,ATA,Antarctica,3,1,1,1,20,1
2020-10-30,ATA,Antarctica,5,1,1,1,100,1
2020-10-30,ATA,Antarctica,6,1,1,1,100,1
2020-10-30,ATG,Antigua,1,1,0,1,0,0
2020-10-30,ATG,Antigua,5,1,0,1,1,0
2020-10-30,ARG,Argentina,-99,1,0,1,0,0
2020-10-30,ARG,Argentina,1,177,2,177,205,8
2020-10-30,ARG,Argentina,2,324,5,324,484,15
2020-10-30,ARG,Argentina,3,279,6,279,312,15
2020-10-30,ARG,Argentina,4,232,4,232,305,5
2020-10-30,ARG,Argentina,5,198,2,198,299,4
2020-10-30,ARG,Argentina,6,106,0,106,94,1
2020-10-30,ARG,Argentina,7,33,0,32,12,0
2020-10-30,ARM,Armenia,1,4,2,4,104,1
2020-10-30,ARM,Armenia,2,5,0,5,18,0
2020-10-30,ARM,Armenia,3,4,0,4,7,0
2020-10-30,ARM,Armenia,4,3,0,3,15,0
2020-10-30,ARM,Armenia,5,4,1,4,12,1
2020-10-30,ARM,Armenia,6,2,0,2,0,0
2020-10-30,ABW,Aruba,1,2,0,2,2,0
2020-10-30,ABW,Aruba,2,3,0,3,0,0
2020-10-30,ABW,Aruba,3,2,0,2,1,0
2020-10-30,AUS,Australia,-99,1,0,1,0,0
2020-10-30,AUS,Australia,1,65,1,65,108,1
2020-10-30,AUS,Australia,2,112,2,112,9,1
2020-10-30,AUS,Australia,3,111,0,111,6,1
2020-10-30,AUS,Australia,4,117,2,117,8,2
2020-10-30,AUS,Australia,5,138,1,137,3,2
2020-10-30,AUS,Australia,6,73,0,72,2,0
2020-10-30,AUS,Australia,7,22,0,22,1,0
2020-10-30,AUT,Austria,-99,3,1,3,26,1
2020-10-30,AUT,Austria,1,59,0,59,50,2
2020-10-30,AUT,Austria,2,130,1,130,44,3
2020-10-30,AUT,Austria,3,93,0,93,32,1
2020-10-30,AUT,Austria,4,98,2,98,126,2
2020-10-30,AUT,Austria,5,65,1,65,25,0
2020-10-30,AUT,Austria,6,45,1,45,5,1
2020-10-30,AUT,Austria,7,8,0,8,0,0
2020-10-30,AZE,Azerbaijan,1,3,0,3,0,0
2020-10-30,AZE,Azerbaijan,2,8,0,8,32,3
2020-10-30,AZE,Azerbaijan,3,6,0,6,3,0
2020-10-30,AZE,Azerbaijan,4,2,0,2,0,0
2020-10-30,AZE,Azerbaijan,5,2,0,2,0,0
2020-10-30,AZE,Azerbaijan,6,1,0,1,0,0
2020-10-30,BHR,Bahrain,1,1,0,1,0,0
2020-10-30,BHR,Bahrain,2,1,0,1,0,0
2020-10-30,BGD,Bangladesh,1,56,8,56,43,7
2020-10-30,BGD,Bangladesh,2,77,7,77,268,11
2020-10-30,BGD,Bangladesh,3,32,1,32,86,3
2020-10-30,BGD,Bangladesh,4,10,0,10,123,0
2020-10-30,BGD,Bangladesh,5,3,0,3,21,0
2020-10-30,BGD,Bangladesh,6,2,0,2,5,0
2020-10-30,BGD,Bangladesh,7,1,0,1,0,0
2020-10-30,BLR,Belarus,1,5,0,5,22,1
2020-10-30,BLR,Belarus,2,33,2,33,54,5
2020-10-30,BLR,Belarus,3,37,4,37,53,2
2020-10-30,BLR,Belarus,4,33,1,33,62,4
2020-10-30,BLR,Belarus,5,20,2,20,19,0
2020-10-30,BLR,Belarus,6,5,0,5,5,0
2020-10-30,BEL,Belgium,-99,2,0,2,1,0
2020-10-30,BEL,Belgium,1,59,0,59,51,1
2020-10-30,BEL,Belgium,2,119,4,118,130,7
2020-10-30,BEL,Belgium,3,120,2,120,156,4
2020-10-30,BEL,Belgium,4,126,2,126,95,10
2020-10-30,BEL,Belgium,5,112,3,112,72,5
2020-10-30,BEL,Belgium,6,48,1,48,131,2
2020-10-30,BEL,Belgium,7,18,1,18,12,1
2020-10-30,BLZ,Belize,7,1,0,1,0,0
2020-10-30,BEN,Benin,2,4,1,4,0,0
2020-10-30,BEN,Benin,3,3,0,3,0,0
2020-10-30,BEN,Benin,6,1,0,1,0,0
2020-10-30,BMU,Bermuda,1,1,0,1,0,0
2020-10-30,BMU,Bermuda,6,1,0,1,0,0
2020-10-30,BOL,Bolivia,1,63,3,63,36,7
2020-10-30,BOL,Bolivia,2,63,0,63,25,1
2020-10-30,BOL,Bolivia,3,47,1,47,20,0
2020-10-30,BOL,Bolivia,4,28,1,28,19,3
2020-10-30,BOL,Bolivia,5,10,0,10,2,0
2020-10-30,BOL,Bolivia,6,4,0,4,0,0
2020-10-30,BIH,Bosnia and Herzegovina,1,13,0,13,19,1
2020-10-30,BIH,Bosnia and Herzegovina,2,18,1,18,47,0
2020-10-30,BIH,Bosnia and Herzegovina,3,16,2,16,18,2
2020-10-30,BIH,Bosnia and Herzegovina,4,18,0,18,49,1
2020-10-30,BIH,Bosnia and Herzegovina,5,12,0,12,13,0
2020-10-30,BIH,Bosnia and Herzegovina,6,7,0,7,1,0
2020-10-30,BIH,Bosnia and Herzegovina,7,1,0,1,5,0
2020-10-30,BWA,Botswana,1,1,0,1,0,0
2020-10-30,BRA,Brazil,-99,5,0,5,2,0
2020-10-30,BRA,Brazil,1,773,18,773,393,30
2020-10-30,BRA,Brazil,2,1277,22,1277,1046,64
2020-10-30,BRA,Brazil,3,1266,14,1266,969,56
2020-10-30,BRA,Brazil,4,866,10,865,722,25
2020-10-30,BRA,Brazil,5,729,8,729,544,23
2020-10-30,BRA,Brazil,6,255,1,254,61,2
2020-10-30,BRA,Brazil,7,49,0,49,3,0
2020-10-30,VGB,British Virgin Islands,4,1,0,1,0,0
2020-10-30,BRN,Brunei,1,1,0,1,0,0
2020-10-30,BRN,Brunei,2,1,1,1,3,0
2020-10-30,BRN,Brunei,4,1,0,1,0,0
2020-10-30,BGR,Bulgaria,1,26,0,26,40,4
2020-10-30,BGR,Bulgaria,2,53,0,53,68,1
2020-10-30,BGR,Bulgaria,3,65,2,65,162,4
2020-10-30,BGR,Bulgaria,4,64,1,64,126,3
2020-10-30,BGR,Bulgaria,5,60,1,60,32,3
2020-10-30,BGR,Bulgaria,6,38,0,38,9,1
2020-10-30,BGR,Bulgaria,7,12,0,12,0,0
2020-10-30,BFA,Burkina Faso,1,2,0,2,1,0
2020-10-30,BFA,Burkina Faso,2,4,0,4,0,0
2020-10-30,BFA,Burkina Faso,3,2,0,2,1,0
2020-10-30,BFA,Burkina Faso,4,2,0,2,0,0
2020-10-30,BFA,Burkina Faso,5,2,0,2,0,0
2020-10-30,BFA,Burkina Faso,6,1,0,1,0,0
2020-10-30,BDI,Burundi,7,1,1,1,7.7,1
2020-10-30,CIV,Côte d'Ivoire,2,4,0,4,0,0
2020-10-30,CIV,Côte d'Ivoire,3,3,0,3,0,0
2020-10-30,CIV,Côte d'Ivoire,4,2,0,2,0,0
2020-10-30,CIV,Côte d'Ivoire,5,2,0,2,0,0
2020-10-30,CIV,Côte d'Ivoire,6,2,0,2,0,0
2020-10-30,KHM,Cambodia,-99,1,0,1,1,0
2020-10-30,KHM,Cambodia,1,4,1,4,100,1
2020-10-30,KHM,Cambodia,2,6,0,6,1,1
2020-10-30,KHM,Cambodia,3,6,0,6,58,1
2020-10-30,KHM,Cambodia,4,6,1,6,0,1
2020-10-30,KHM,Cambodia,6,1,0,1,1,0
2020-10-30,CMR,Cameroon,1,7,0,7,0,1
2020-10-30,CMR,Cameroon,2,12,0,12,2,1
2020-10-30,CMR,Cameroon,3,3,0,3,0,0
2020-10-30,CMR,Cameroon,4,3,0,3,0,1
2020-10-30,CMR,Cameroon,5,1,0,1,0,0
2020-10-30,CMR,Cameroon,6,1,0,1,0,0
2020-10-30,CMR,Cameroon,7,1,0,1,0,0
2020-10-30,CAN,Canada,1,101,0,101,10,0
2020-10-30,CAN,Canada,2,247,2,247,40,1
2020-10-30,CAN,Canada,3,192,0,192,60,2
2020-10-30,CAN,Canada,4,187,0,187,21,1
2020-10-30,CAN,Canada,5,243,1,243,18,4
2020-10-30,CAN,Canada,6,159,0,159,10,1
2020-10-30,CAN,Canada,7,49,0,49,3,0
2020-10-30,CAF,Central African Republic,4,1,0,1,0,0
2020-10-30,CHL,Chile,-99,2,0,2,0,0
2020-10-30,CHL,Chile,1,62,0,62,15,2
2020-10-30,CHL,Chile,2,137,2,137,44,3
2020-10-30,CHL,Chile,3,104,1,104,28,0
2020-10-30,CHL,Chile,4,94,1,94,23,5
2020-10-30,CHL,Chile,5,77,1,77,10,1
2020-10-30,CHL,Chile,6,46,0,46,1,0
2020-10-30,CHL,Chile,7,12,0,12,0,0
2020-10-30,COL,Colombia,-99,2,0,2,10,0
2020-10-30,COL,Colombia,1,239,5,239,139,18
2020-10-30,COL,Colombia,2,275,11,275,131,15
2020-10-30,COL,Colombia,3,259,9,259,196,16
2020-10-30,COL,Colombia,4,166,4,165,170,10
2020-10-30,COL,Colombia,5,96,2,96,45,2
2020-10-30,COL,Colombia,6,29,0,29,18,1
2020-10-30,COL,Colombia,7,6,0,6,6,0
2020-10-30,COK,Cook Islands,4,1,0,1,0,0
2020-10-30,CRI,Costa Rica,1,41,2,41,4,1
2020-10-30,CRI,Costa Rica,2,41,2,41,18,5
2020-10-30,CRI,Costa Rica,3,47,2,47,125,3
2020-10-30,CRI,Costa Rica,4,28,0,28,18,2
2020-10-30,CRI,Costa Rica,5,23,0,23,3,0
2020-10-30,CRI,Costa Rica,6,15,0,15,2,0
2020-10-30,CRI,Costa Rica,7,1,0,1,0,0
2020-10-30,HRV,Croatia,1,39,0,39,52,2
2020-10-30,HRV,Croatia,2,46,0,46,96,1
2020-10-30,HRV,Croatia,3,55,2,55,80,3
2020-10-30,HRV,Croatia,4,47,2,47,33,2
2020-10-30,HRV,Croatia,5,36,1,35,27,2
2020-10-30,HRV,Croatia,6,30,1,30,3,0
2020-10-30,HRV,Croatia,7,5,0,5,0,0
2020-10-30,CYP,Cyprus,4,2,0,2,0,0
2020-10-30,CYP,Cyprus,6,1,0,1,0,0
2020-10-30,CZE,Czech Republic,-99,1,0,1,0,0
2020-10-30,CZE,Czech Republic,1,62,2,62,66,2
2020-10-30,CZE,Czech Republic,2,181,3,181,236,13
2020-10-30,CZE,Czech Republic,3,172,5,172,347,14
2020-10-30,CZE,Czech Republic,4,175,6,175,147,8
2020-10-30,CZE,Czech Republic,5,113,0,113,91,5
2020-10-30,CZE,Czech Republic,6,78,0,78,32,1
2020-10-30,CZE,Czech Republic,7,19,1,19,27,1
2020-10-30,COD,Democratic Republic of the Congo,2,8,0,8,9,0
2020-10-30,COD,Democratic Republic of the Congo,3,1,0,1,0,0
2020-10-30,COD,Democratic Republic of the Congo,4,2,0,2,0,0
2020-10-30,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2020-10-30,COD,Democratic Republic of the Congo,7,1,0,1,0,0
2020-10-30,DNK,Denmark,1,40,1,40,44,2
2020-10-30,DNK,Denmark,2,113,2,113,38,2
2020-10-30,DNK,Denmark,3,134,1,134,43,3
2020-10-30,DNK,Denmark,4,221,4,221,82,2
2020-10-30,DNK,Denmark,5,236,0,236,67,9
2020-10-30,DNK,Denmark,6,244,0,243,10,2
2020-10-30,DNK,Denmark,7,103,0,103,4,2
2020-10-30,DMA,Dominica,1,1,0,1,0,0
2020-10-30,DMA,Dominica,2,2,0,2,0,0
2020-10-30,DMA,Dominica,3,1,1,1,0,1
2020-10-30,DOM,Dominican Republic,-99,1,0,1,0,0
2020-10-30,DOM,Dominican Republic,1,21,0,21,7,3
2020-10-30,DOM,Dominican Republic,2,36,0,36,12,1
2020-10-30,DOM,Dominican Republic,3,29,2,29,7,4
2020-10-30,DOM,Dominican Republic,4,19,1,18,13,0
2020-10-30,DOM,Dominican Republic,5,13,1,13,0,0
2020-10-30,DOM,Dominican Republic,6,3,0,3,0,0
2020-10-30,DOM,Dominican Republic,7,1,0,1,0,0
