date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-27,AFG,Afghanistan,-77,2,2,2,115,2
2021-04-27,AFG,Afghanistan,1,24,2,24,172,2
2021-04-27,AFG,Afghanistan,2,49,1,49,65,4
2021-04-27,AFG,Afghanistan,3,21,2,21,43,2
2021-04-27,AFG,Afghanistan,4,5,0,5,4,0
2021-04-27,AFG,Afghanistan,5,3,0,3,10,0
2021-04-27,AFG,Afghanistan,7,1,1,0,0,1
2021-04-27,ALA,Aland Islands,1,2,1,2,13,1
2021-04-27,ALA,Aland Islands,3,2,0,2,0,0
2021-04-27,ALA,Aland Islands,4,1,0,1,0,0
2021-04-27,ALA,Aland Islands,5,1,0,1,0,0
2021-04-27,ALA,Aland Islands,6,1,0,1,0,0
2021-04-27,ALB,Albania,1,5,1,5,100,0
2021-04-27,ALB,Albania,2,18,0,18,11,1
2021-04-27,ALB,Albania,3,14,0,14,2,0
2021-04-27,ALB,Albania,4,8,1,8,1,1
2021-04-27,ALB,Albania,5,2,0,2,0,0
2021-04-27,ALB,Albania,6,3,1,3,0,0
2021-04-27,ALB,Albania,7,1,0,1,1,0
2021-04-27,DZA,Algeria,1,18,1,18,9,2
2021-04-27,DZA,Algeria,2,66,3,66,25,4
2021-04-27,DZA,Algeria,3,64,2,64,59,4
2021-04-27,DZA,Algeria,4,41,0,41,8,0
2021-04-27,DZA,Algeria,5,30,0,30,8,0
2021-04-27,DZA,Algeria,6,19,0,19,7,1
2021-04-27,ASM,American Samoa,1,2,1,2,100,2
2021-04-27,ASM,American Samoa,2,1,1,1,5,0
2021-04-27,ASM,American Samoa,3,3,1,3,100,2
2021-04-27,ASM,American Samoa,4,1,0,1,0,0
2021-04-27,ASM,American Samoa,5,2,0,2,1,1
2021-04-27,AND,Andorra,1,1,0,1,0,0
2021-04-27,AND,Andorra,2,1,0,1,0,0
2021-04-27,AND,Andorra,7,2,0,2,100,0
2021-04-27,AGO,Angola,1,7,0,7,2,1
2021-04-27,AGO,Angola,2,13,1,13,103,2
2021-04-27,AGO,Angola,3,9,0,9,0,1
2021-04-27,AGO,Angola,4,8,0,8,2,0
2021-04-27,AGO,Angola,5,6,0,6,0,0
2021-04-27,AGO,Angola,6,3,0,3,0,0
2021-04-27,AGO,Angola,7,2,1,2,200,1
2021-04-27,AIA,Anguilla,-77,1,0,1,0,0
2021-04-27,ARG,Argentina,-77,3,0,3,4,0
2021-04-27,ARG,Argentina,1,252,4,252,355,11
2021-04-27,ARG,Argentina,2,527,8,527,539,20
2021-04-27,ARG,Argentina,3,556,8,555,885,18
2021-04-27,ARG,Argentina,4,532,9,531,885,11
2021-04-27,ARG,Argentina,5,472,3,471,588,10
2021-04-27,ARG,Argentina,6,246,1,245,236,4
2021-04-27,ARG,Argentina,7,52,0,52,31,1
2021-04-27,ARM,Armenia,1,1,0,1,0,0
2021-04-27,ARM,Armenia,2,2,1,2,4,0
2021-04-27,ARM,Armenia,3,2,0,2,1,0
2021-04-27,ARM,Armenia,4,5,0,5,3,0
2021-04-27,ARM,Armenia,5,4,0,4,5,0
2021-04-27,ARM,Armenia,6,1,0,1,0,0
2021-04-27,ARM,Armenia,7,1,0,1,1,0
2021-04-27,AUS,Australia,-77,4,0,4,3,0
2021-04-27,AUS,Australia,1,112,4,112,148,6
2021-04-27,AUS,Australia,2,201,4,201,59,9
2021-04-27,AUS,Australia,3,180,3,180,43,4
2021-04-27,AUS,Australia,4,193,3,192,128,2
2021-04-27,AUS,Australia,5,211,1,211,24,4
2021-04-27,AUS,Australia,6,130,3,129,7,1
2021-04-27,AUS,Australia,7,67,0,66,1,0
2021-04-27,AUT,Austria,-77,2,0,2,0,0
2021-04-27,AUT,Austria,1,40,0,40,9,0
2021-04-27,AUT,Austria,2,103,0,103,23,0
2021-04-27,AUT,Austria,3,135,0,135,40,3
2021-04-27,AUT,Austria,4,140,1,140,31,1
2021-04-27,AUT,Austria,5,159,0,159,24,2
2021-04-27,AUT,Austria,6,103,0,103,27,1
2021-04-27,AUT,Austria,7,13,0,13,6,0
2021-04-27,AZE,Azerbaijan,1,8,0,8,31,0
2021-04-27,AZE,Azerbaijan,2,18,2,18,10,0
2021-04-27,AZE,Azerbaijan,3,16,1,16,12,1
2021-04-27,AZE,Azerbaijan,4,12,0,12,2,0
2021-04-27,AZE,Azerbaijan,5,10,1,10,5,1
2021-04-27,AZE,Azerbaijan,6,3,0,3,1,0
2021-04-27,AZE,Azerbaijan,7,1,1,1,100,1
2021-04-27,BHS,Bahamas,3,1,0,1,55,0
2021-04-27,BHR,Bahrain,2,1,0,1,6,0
2021-04-27,BHR,Bahrain,5,1,0,1,0,0
2021-04-27,BGD,Bangladesh,-77,1,0,1,0,0
2021-04-27,BGD,Bangladesh,1,142,5,141,193,8
2021-04-27,BGD,Bangladesh,2,230,8,230,349,8
2021-04-27,BGD,Bangladesh,3,117,2,117,145,5
2021-04-27,BGD,Bangladesh,4,42,2,42,15,2
2021-04-27,BGD,Bangladesh,5,19,0,19,26,1
2021-04-27,BGD,Bangladesh,6,5,0,5,10,0
2021-04-27,BGD,Bangladesh,7,2,1,2,100,1
2021-04-27,BRB,Barbados,6,1,0,1,0,0
2021-04-27,BLR,Belarus,1,6,0,6,2,0
2021-04-27,BLR,Belarus,2,23,1,23,21,0
2021-04-27,BLR,Belarus,3,32,2,32,35,1
2021-04-27,BLR,Belarus,4,33,1,33,42,2
2021-04-27,BLR,Belarus,5,26,0,26,13,0
2021-04-27,BLR,Belarus,6,6,1,6,2,0
2021-04-27,BLR,Belarus,7,1,0,1,0,0
2021-04-27,BEL,Belgium,-77,1,0,1,0,0
2021-04-27,BEL,Belgium,1,48,0,48,13,0
2021-04-27,BEL,Belgium,2,97,0,97,15,4
2021-04-27,BEL,Belgium,3,106,0,106,59,4
2021-04-27,BEL,Belgium,4,144,2,144,74,1
2021-04-27,BEL,Belgium,5,111,0,111,13,1
2021-04-27,BEL,Belgium,6,83,0,83,7,4
2021-04-27,BEL,Belgium,7,21,0,21,2,1
2021-04-27,BEN,Benin,1,2,0,2,0,0
2021-04-27,BEN,Benin,2,3,0,3,0,1
2021-04-27,BEN,Benin,3,1,0,1,0,0
2021-04-27,BEN,Benin,4,2,0,2,0,0
2021-04-27,BEN,Benin,6,1,0,1,0,0
2021-04-27,BMU,Bermuda,7,1,1,1,0,1
2021-04-27,BTN,Bhutan,5,1,0,1,12,1
2021-04-27,BTN,Bhutan,6,1,1,1,5,1
2021-04-27,BOL,Bolivia,1,59,4,59,27,4
2021-04-27,BOL,Bolivia,2,101,0,101,87,4
2021-04-27,BOL,Bolivia,3,75,3,75,59,5
2021-04-27,BOL,Bolivia,4,54,4,54,38,3
2021-04-27,BOL,Bolivia,5,25,0,25,13,0
2021-04-27,BOL,Bolivia,6,17,1,17,7,1
2021-04-27,BOL,Bolivia,7,1,0,1,0,0
2021-04-27,BIH,Bosnia and Herzegovina,1,6,0,6,0,0
2021-04-27,BIH,Bosnia and Herzegovina,2,23,0,23,10,0
2021-04-27,BIH,Bosnia and Herzegovina,3,26,0,26,28,0
2021-04-27,BIH,Bosnia and Herzegovina,4,24,0,24,11,2
2021-04-27,BIH,Bosnia and Herzegovina,5,11,0,11,7,1
2021-04-27,BIH,Bosnia and Herzegovina,6,5,0,5,2,0
2021-04-27,BWA,Botswana,7,1,1,1,100,1
2021-04-27,BRA,Brazil,-77,11,0,11,16,1
2021-04-27,BRA,Brazil,1,1249,16,1249,1077,57
2021-04-27,BRA,Brazil,2,2428,35,2428,2424,87
2021-04-27,BRA,Brazil,3,2303,42,2301,2635,83
2021-04-27,BRA,Brazil,4,1647,25,1647,1866,53
2021-04-27,BRA,Brazil,5,1143,12,1141,1131,22
2021-04-27,BRA,Brazil,6,419,1,417,206,7
2021-04-27,BRA,Brazil,7,65,2,64,215,3
2021-04-27,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2021-04-27,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2021-04-27,BGR,Bulgaria,-77,1,0,1,0,0
2021-04-27,BGR,Bulgaria,1,28,0,28,22,0
2021-04-27,BGR,Bulgaria,2,36,1,36,80,2
2021-04-27,BGR,Bulgaria,3,73,1,73,63,0
2021-04-27,BGR,Bulgaria,4,91,0,91,59,1
2021-04-27,BGR,Bulgaria,5,78,0,78,24,1
2021-04-27,BGR,Bulgaria,6,55,0,55,48,0
2021-04-27,BGR,Bulgaria,7,7,0,7,5,1
2021-04-27,BFA,Burkina Faso,1,1,0,1,0,0
2021-04-27,BFA,Burkina Faso,2,8,0,8,1,0
2021-04-27,BFA,Burkina Faso,3,5,0,5,0,0
2021-04-27,BFA,Burkina Faso,4,1,0,1,0,0
2021-04-27,BFA,Burkina Faso,5,2,0,2,0,0
2021-04-27,CIV,Côte d'Ivoire,1,3,0,3,0,0
2021-04-27,CIV,Côte d'Ivoire,2,17,0,17,0,1
2021-04-27,CIV,Côte d'Ivoire,3,15,0,15,2,0
2021-04-27,CIV,Côte d'Ivoire,4,6,1,6,3,0
2021-04-27,CIV,Côte d'Ivoire,5,1,0,1,0,0
2021-04-27,CIV,Côte d'Ivoire,6,1,0,1,0,0
2021-04-27,KHM,Cambodia,1,13,0,13,100,0
2021-04-27,KHM,Cambodia,2,23,0,23,7,0
2021-04-27,KHM,Cambodia,3,14,1,14,12,0
2021-04-27,KHM,Cambodia,4,8,0,8,1,0
2021-04-27,KHM,Cambodia,6,2,0,2,0,0
2021-04-27,CMR,Cameroon,-77,1,0,1,0,0
2021-04-27,CMR,Cameroon,1,4,1,4,0,0
2021-04-27,CMR,Cameroon,2,16,0,16,6,0
2021-04-27,CMR,Cameroon,3,10,0,10,2,0
2021-04-27,CMR,Cameroon,4,3,0,3,0,0
2021-04-27,CMR,Cameroon,5,1,0,1,0,0
2021-04-27,CMR,Cameroon,6,1,0,1,0,0
2021-04-27,CAN,Canada,-77,4,1,4,0,1
2021-04-27,CAN,Canada,1,179,0,179,34,1
2021-04-27,CAN,Canada,2,462,3,462,181,3
2021-04-27,CAN,Canada,3,406,4,406,152,6
