date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-17,AFG,Afghanistan,-77,2,0,2,100,0
2021-02-17,AFG,Afghanistan,1,21,4,20,102,4
2021-02-17,AFG,Afghanistan,2,22,4,22,318,3
2021-02-17,AFG,Afghanistan,3,13,0,13,7,0
2021-02-17,AFG,Afghanistan,4,5,1,5,0,1
2021-02-17,AFG,Afghanistan,5,1,0,1,0,0
2021-02-17,AFG,Afghanistan,7,4,4,4,301,4
2021-02-17,ALA,Aland Islands,1,2,0,2,2,0
2021-02-17,ALA,Aland Islands,2,3,1,3,3,1
2021-02-17,ALA,Aland Islands,3,1,0,1,0,0
2021-02-17,ALA,Aland Islands,4,2,0,2,0,0
2021-02-17,ALA,Aland Islands,5,2,0,2,0,0
2021-02-17,ALB,Albania,1,5,1,5,112,2
2021-02-17,ALB,Albania,2,25,2,25,57,3
2021-02-17,ALB,Albania,3,27,0,27,98,3
2021-02-17,ALB,Albania,4,12,0,12,27,2
2021-02-17,ALB,Albania,5,5,1,5,13,2
2021-02-17,ALB,Albania,6,2,0,2,0,0
2021-02-17,ALB,Albania,7,2,1,2,62,1
2021-02-17,DZA,Algeria,1,20,0,20,3,1
2021-02-17,DZA,Algeria,2,51,1,51,29,5
2021-02-17,DZA,Algeria,3,38,1,37,58,0
2021-02-17,DZA,Algeria,4,31,1,31,27,2
2021-02-17,DZA,Algeria,5,21,1,21,113,1
2021-02-17,DZA,Algeria,6,7,0,7,10,0
2021-02-17,DZA,Algeria,7,2,1,2,14,0
2021-02-17,ASM,American Samoa,1,1,0,1,0,0
2021-02-17,ASM,American Samoa,2,1,0,0,0,0
2021-02-17,ASM,American Samoa,3,1,1,1,100,1
2021-02-17,ASM,American Samoa,5,1,0,1,1,0
2021-02-17,ASM,American Samoa,7,1,1,1,1,1
2021-02-17,AND,Andorra,1,2,2,2,112,2
2021-02-17,AND,Andorra,2,3,1,3,0,1
2021-02-17,AND,Andorra,4,4,1,3,0,1
2021-02-17,AND,Andorra,5,1,1,1,73,1
2021-02-17,AND,Andorra,7,2,2,2,100,2
2021-02-17,AGO,Angola,1,8,0,8,8,0
2021-02-17,AGO,Angola,2,4,0,4,0,0
2021-02-17,AGO,Angola,3,10,0,10,0,0
2021-02-17,AGO,Angola,4,3,0,2,0,0
2021-02-17,AGO,Angola,5,5,0,5,1,0
2021-02-17,AGO,Angola,6,1,0,1,0,0
2021-02-17,AGO,Angola,7,1,0,1,0,0
2021-02-17,AIA,Anguilla,1,1,0,1,0,0
2021-02-17,AIA,Anguilla,3,1,1,1,3,1
2021-02-17,AIA,Anguilla,7,1,0,1,56,1
2021-02-17,ATG,Antigua,1,1,0,1,0,0
2021-02-17,ATG,Antigua,3,3,1,3,100,1
2021-02-17,ATG,Antigua,4,1,0,1,0,0
2021-02-17,ATG,Antigua,7,1,0,1,0,1
2021-02-17,ARG,Argentina,-77,5,0,5,0,0
2021-02-17,ARG,Argentina,1,231,3,230,167,7
2021-02-17,ARG,Argentina,2,468,5,468,315,16
2021-02-17,ARG,Argentina,3,413,3,413,307,12
2021-02-17,ARG,Argentina,4,449,2,449,448,13
2021-02-17,ARG,Argentina,5,326,4,326,197,6
2021-02-17,ARG,Argentina,6,184,0,184,67,4
2021-02-17,ARG,Argentina,7,56,0,56,15,1
2021-02-17,ARM,Armenia,1,3,1,3,0,0
2021-02-17,ARM,Armenia,2,6,0,6,12,0
2021-02-17,ARM,Armenia,3,4,0,4,0,0
2021-02-17,ARM,Armenia,4,6,0,6,1,0
