ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,28,3,28,221,2020-07-22
AFG,Afghanistan,2,46,5,46,283,2020-07-22
AFG,Afghanistan,3,21,0,20,85,2020-07-22
AFG,Afghanistan,4,5,0,5,89,2020-07-22
AFG,Afghanistan,5,6,0,6,5,2020-07-22
AFG,Afghanistan,6,3,1,3,100,2020-07-22
AFG,Afghanistan,7,5,2,5,145,2020-07-22
ALA,Aland Islands,1,1,0,1,4,2020-07-22
ALA,Aland Islands,2,2,0,2,0,2020-07-22
ALA,Aland Islands,3,1,0,1,0,2020-07-22
ALA,Aland Islands,4,1,0,1,0,2020-07-22
ALA,Aland Islands,5,1,0,1,0,2020-07-22
ALA,Aland Islands,6,1,0,1,0,2020-07-22
ALB,Albania,1,12,0,12,0,2020-07-22
ALB,Albania,2,49,0,49,23,2020-07-22
ALB,Albania,3,34,0,34,26,2020-07-22
ALB,Albania,4,23,0,23,14,2020-07-22
ALB,Albania,5,10,0,10,15,2020-07-22
ALB,Albania,6,5,0,5,1,2020-07-22
ALB,Albania,7,3,0,3,0,2020-07-22
DZA,Algeria,-99,1,0,1,1,2020-07-22
DZA,Algeria,1,65,3,65,63,2020-07-22
DZA,Algeria,2,163,5,163,336,2020-07-22
DZA,Algeria,3,124,3,124,228,2020-07-22
DZA,Algeria,4,87,1,87,155,2020-07-22
DZA,Algeria,5,50,2,50,29,2020-07-22
DZA,Algeria,6,15,0,15,9,2020-07-22
DZA,Algeria,7,7,0,7,1,2020-07-22
ASM,American Samoa,1,5,2,5,116,2020-07-22
ASM,American Samoa,2,1,0,1,7,2020-07-22
ASM,American Samoa,4,1,0,1,0,2020-07-22
ASM,American Samoa,7,2,2,2,100,2020-07-22
AND,Andorra,1,2,0,2,1,2020-07-22
AND,Andorra,2,2,0,2,0,2020-07-22
AND,Andorra,3,1,0,1,0,2020-07-22
AND,Andorra,4,2,0,2,0,2020-07-22
AND,Andorra,5,2,0,2,0,2020-07-22
AND,Andorra,6,1,1,1,10,2020-07-22
AND,Andorra,7,2,1,2,100,2020-07-22
AGO,Angola,1,6,2,6,11,2020-07-22
AGO,Angola,2,18,2,18,4,2020-07-22
AGO,Angola,3,11,1,10,2,2020-07-22
AGO,Angola,4,4,0,4,5,2020-07-22
AGO,Angola,5,7,0,7,0,2020-07-22
AGO,Angola,7,2,2,2,200,2020-07-22
AIA,Anguilla,1,2,0,2,4,2020-07-22
AIA,Anguilla,5,2,0,2,0,2020-07-22
ATA,Antarctica,1,1,0,1,0,2020-07-22
ATA,Antarctica,3,1,0,1,0,2020-07-22
