date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-26,-99,-99,3,1,0,1,2,0
2020-12-26,-99,-99,7,1,0,1,0,0
2020-12-26,AFG,Afghanistan,-77,3,1,2,1,1
2020-12-26,AFG,Afghanistan,1,26,4,26,169,4
2020-12-26,AFG,Afghanistan,2,43,2,43,214,2
2020-12-26,AFG,Afghanistan,3,15,1,15,53,2
2020-12-26,AFG,Afghanistan,4,7,1,7,100,1
2020-12-26,AFG,Afghanistan,5,5,0,5,2,0
2020-12-26,AFG,Afghanistan,6,1,0,1,3,0
2020-12-26,AFG,Afghanistan,7,4,4,4,211,4
2020-12-26,ALA,Aland Islands,1,1,0,1,0,0
2020-12-26,ALA,Aland Islands,2,2,0,2,0,0
2020-12-26,ALA,Aland Islands,3,2,0,2,0,0
2020-12-26,ALA,Aland Islands,4,3,0,3,0,0
2020-12-26,ALA,Aland Islands,5,2,0,2,0,0
2020-12-26,ALA,Aland Islands,6,1,0,1,0,0
2020-12-26,ALB,Albania,-77,1,0,1,0,0
2020-12-26,ALB,Albania,1,3,0,3,1,1
2020-12-26,ALB,Albania,2,14,0,14,35,1
2020-12-26,ALB,Albania,3,20,0,20,47,0
2020-12-26,ALB,Albania,4,7,0,7,3,1
2020-12-26,ALB,Albania,5,12,0,12,15,0
2020-12-26,ALB,Albania,6,1,0,1,0,0
2020-12-26,DZA,Algeria,-77,4,0,4,11,0
2020-12-26,DZA,Algeria,1,26,1,26,16,3
2020-12-26,DZA,Algeria,2,64,2,63,54,4
2020-12-26,DZA,Algeria,3,70,0,70,85,4
2020-12-26,DZA,Algeria,4,37,1,37,64,1
2020-12-26,DZA,Algeria,5,41,0,41,55,1
2020-12-26,DZA,Algeria,6,9,0,9,21,0
2020-12-26,DZA,Algeria,7,3,0,3,0,1
2020-12-26,ASM,American Samoa,1,2,1,2,4,0
2020-12-26,ASM,American Samoa,2,1,0,1,0,0
2020-12-26,ASM,American Samoa,3,2,0,2,0,0
2020-12-26,ASM,American Samoa,4,1,0,1,0,0
2020-12-26,ASM,American Samoa,5,1,0,1,0,0
2020-12-26,ASM,American Samoa,7,2,2,2,112,2
2020-12-26,AND,Andorra,1,1,0,1,0,0
2020-12-26,AND,Andorra,4,3,0,3,1,0
2020-12-26,AND,Andorra,5,2,0,2,1,0
2020-12-26,AND,Andorra,7,2,0,2,0,0
2020-12-26,AGO,Angola,1,4,0,4,0,3
2020-12-26,AGO,Angola,2,9,1,9,1,1
2020-12-26,AGO,Angola,3,9,0,9,3,0
2020-12-26,AGO,Angola,4,7,0,7,0,0
2020-12-26,AGO,Angola,5,4,0,4,1,0
2020-12-26,AGO,Angola,6,3,2,3,200,2
2020-12-26,AGO,Angola,7,4,2,4,100,2
2020-12-26,AIA,Anguilla,4,1,0,1,0,0
2020-12-26,ATA,Antarctica,1,1,1,1,100,1
2020-12-26,ATA,Antarctica,2,1,0,1,0,0
2020-12-26,ATA,Antarctica,3,3,1,3,15,1
2020-12-26,ATA,Antarctica,4,2,0,2,6,0
2020-12-26,ATA,Antarctica,5,2,0,2,0,0
2020-12-26,ATA,Antarctica,6,1,1,1,33,1
2020-12-26,ATA,Antarctica,7,1,1,1,100,1
2020-12-26,ATG,Antigua,1,2,1,2,1,1
2020-12-26,ARG,Argentina,-77,3,0,3,3,0
2020-12-26,ARG,Argentina,1,255,4,255,236,5
2020-12-26,ARG,Argentina,2,463,9,463,460,24
2020-12-26,ARG,Argentina,3,505,4,505,440,12
2020-12-26,ARG,Argentina,4,460,3,460,388,9
2020-12-26,ARG,Argentina,5,372,2,372,287,3
2020-12-26,ARG,Argentina,6,228,2,228,100,2
2020-12-26,ARG,Argentina,7,60,0,60,11,0
2020-12-26,ARM,Armenia,1,3,0,3,1,1
2020-12-26,ARM,Armenia,2,5,1,5,4,1
2020-12-26,ARM,Armenia,3,5,1,5,5,1
2020-12-26,ARM,Armenia,4,11,0,11,4,0
2020-12-26,ARM,Armenia,5,7,0,7,2,0
2020-12-26,ARM,Armenia,6,2,0,2,21,0
2020-12-26,ABW,Aruba,1,3,0,3,1,0
2020-12-26,ABW,Aruba,2,4,0,4,0,0
2020-12-26,ABW,Aruba,4,1,0,1,0,0
2020-12-26,ABW,Aruba,7,2,0,2,100,1
2020-12-26,AUS,Australia,1,183,3,183,27,1
2020-12-26,AUS,Australia,2,322,3,322,61,5
2020-12-26,AUS,Australia,3,268,1,268,44,5
2020-12-26,AUS,Australia,4,254,2,254,15,3
2020-12-26,AUS,Australia,5,245,0,245,7,1
2020-12-26,AUS,Australia,6,187,0,186,6,0
2020-12-26,AUS,Australia,7,42,2,42,101,3
2020-12-26,AUT,Austria,-77,2,0,2,3,0
2020-12-26,AUT,Austria,1,46,0,46,5,1
2020-12-26,AUT,Austria,2,143,0,143,30,1
2020-12-26,AUT,Austria,3,140,3,140,77,3
2020-12-26,AUT,Austria,4,125,1,125,22,5
2020-12-26,AUT,Austria,5,135,1,135,85,1
2020-12-26,AUT,Austria,6,80,0,79,9,0
2020-12-26,AUT,Austria,7,20,0,19,1,0
2020-12-26,AZE,Azerbaijan,-77,1,0,1,0,0
2020-12-26,AZE,Azerbaijan,1,10,0,10,3,1
2020-12-26,AZE,Azerbaijan,2,31,1,31,11,2
2020-12-26,AZE,Azerbaijan,3,23,0,23,91,0
2020-12-26,AZE,Azerbaijan,4,17,1,17,33,1
2020-12-26,AZE,Azerbaijan,5,10,1,10,7,1
2020-12-26,AZE,Azerbaijan,6,2,1,2,25,1
2020-12-26,AZE,Azerbaijan,7,1,1,1,100,1
2020-12-26,BHS,Bahamas,1,1,1,1,9,1
2020-12-26,BHS,Bahamas,7,1,0,1,0,0
2020-12-26,BHR,Bahrain,2,2,1,2,0,1
2020-12-26,BHR,Bahrain,3,2,1,2,0,1
2020-12-26,BHR,Bahrain,4,1,0,1,0,0
2020-12-26,BGD,Bangladesh,-77,3,0,3,0,1
2020-12-26,BGD,Bangladesh,1,122,3,122,111,7
2020-12-26,BGD,Bangladesh,2,169,2,168,122,6
2020-12-26,BGD,Bangladesh,3,70,2,70,79,5
2020-12-26,BGD,Bangladesh,4,24,2,24,26,3
2020-12-26,BGD,Bangladesh,5,10,0,10,15,1
2020-12-26,BGD,Bangladesh,6,2,0,2,0,0
2020-12-26,BGD,Bangladesh,7,1,0,1,100,1
2020-12-26,BRB,Barbados,2,1,0,1,3,0
2020-12-26,BRB,Barbados,3,1,0,1,0,0
2020-12-26,BRB,Barbados,4,1,1,1,50,1
2020-12-26,BLR,Belarus,1,7,0,7,9,0
2020-12-26,BLR,Belarus,2,38,3,38,60,7
2020-12-26,BLR,Belarus,3,86,6,86,233,15
2020-12-26,BLR,Belarus,4,53,4,53,134,7
2020-12-26,BLR,Belarus,5,47,0,47,82,4
2020-12-26,BLR,Belarus,6,14,0,14,114,1
2020-12-26,BEL,Belgium,-77,1,0,1,0,0
2020-12-26,BEL,Belgium,1,66,0,66,23,1
2020-12-26,BEL,Belgium,2,120,0,120,32,1
2020-12-26,BEL,Belgium,3,117,1,117,45,1
2020-12-26,BEL,Belgium,4,131,0,131,28,3
2020-12-26,BEL,Belgium,5,149,1,149,37,4
2020-12-26,BEL,Belgium,6,87,0,87,27,0
2020-12-26,BEL,Belgium,7,28,0,28,2,0
2020-12-26,BLZ,Belize,2,1,0,1,0,0
2020-12-26,BLZ,Belize,3,1,1,1,1,1
2020-12-26,BLZ,Belize,4,1,0,1,0,0
2020-12-26,BLZ,Belize,6,1,0,1,3,0
2020-12-26,BEN,Benin,1,2,0,2,0,1
2020-12-26,BEN,Benin,2,4,0,4,0,0
2020-12-26,BEN,Benin,3,2,0,2,0,0
2020-12-26,BEN,Benin,4,1,0,1,0,0
2020-12-26,BMU,Bermuda,3,1,0,1,1,0
2020-12-26,BMU,Bermuda,7,1,0,1,1,0
2020-12-26,BTN,Bhutan,1,1,1,1,16,1
2020-12-26,BOL,Bolivia,-77,1,0,1,0,0
2020-12-26,BOL,Bolivia,1,100,7,100,83,15
2020-12-26,BOL,Bolivia,2,173,18,173,157,19
2020-12-26,BOL,Bolivia,3,117,7,117,119,6
2020-12-26,BOL,Bolivia,4,93,4,93,88,5
2020-12-26,BOL,Bolivia,5,55,0,55,33,1
2020-12-26,BOL,Bolivia,6,16,1,16,2,0
2020-12-26,BOL,Bolivia,7,4,0,4,1,1
2020-12-26,BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,1,0
2020-12-26,BIH,Bosnia and Herzegovina,1,12,0,12,12,0
2020-12-26,BIH,Bosnia and Herzegovina,2,20,0,20,28,1
2020-12-26,BIH,Bosnia and Herzegovina,3,32,0,32,45,2
2020-12-26,BIH,Bosnia and Herzegovina,4,15,1,15,24,1
2020-12-26,BIH,Bosnia and Herzegovina,5,12,0,12,4,1
2020-12-26,BIH,Bosnia and Herzegovina,6,7,0,7,5,0
2020-12-26,BWA,Botswana,2,1,0,1,0,0
2020-12-26,BWA,Botswana,6,1,0,1,0,0
2020-12-26,BRA,Brazil,-77,17,0,16,6,0
2020-12-26,BRA,Brazil,1,1618,27,1618,1112,87
2020-12-26,BRA,Brazil,2,2942,34,2942,2245,127
2020-12-26,BRA,Brazil,3,2976,60,2973,3087,148
2020-12-26,BRA,Brazil,4,2104,24,2104,1994,89
2020-12-26,BRA,Brazil,5,1410,14,1406,1411,32
2020-12-26,BRA,Brazil,6,417,1,416,189,11
2020-12-26,BRA,Brazil,7,67,0,67,16,1
2020-12-26,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-12-26,VGB,British Virgin Islands,3,1,0,1,0,0
2020-12-26,VGB,British Virgin Islands,4,2,0,2,0,0
2020-12-26,VGB,British Virgin Islands,5,2,0,2,7,0
2020-12-26,BRN,Brunei,1,1,0,1,1,0
2020-12-26,BRN,Brunei,5,1,0,1,54,0
2020-12-26,BGR,Bulgaria,1,33,0,32,39,1
2020-12-26,BGR,Bulgaria,2,74,0,74,161,1
2020-12-26,BGR,Bulgaria,3,75,1,75,97,6
2020-12-26,BGR,Bulgaria,4,101,2,101,82,3
2020-12-26,BGR,Bulgaria,5,71,2,70,46,2
2020-12-26,BGR,Bulgaria,6,50,1,50,28,2
2020-12-26,BGR,Bulgaria,7,12,0,12,4,0
2020-12-26,BFA,Burkina Faso,1,4,0,4,0,1
2020-12-26,BFA,Burkina Faso,2,15,0,15,14,1
2020-12-26,BFA,Burkina Faso,3,6,0,6,0,0
2020-12-26,BFA,Burkina Faso,4,2,0,2,0,0
2020-12-26,BFA,Burkina Faso,5,1,0,1,0,0
2020-12-26,KHM,Cambodia,1,9,1,9,1,0
2020-12-26,KHM,Cambodia,2,13,1,13,23,1
2020-12-26,KHM,Cambodia,3,9,0,9,2,0
2020-12-26,KHM,Cambodia,4,6,0,6,15,0
2020-12-26,KHM,Cambodia,5,2,0,2,0,0
2020-12-26,KHM,Cambodia,6,1,0,1,0,0
2020-12-26,CMR,Cameroon,1,3,0,3,1,1
2020-12-26,CMR,Cameroon,2,11,1,11,0,0
2020-12-26,CMR,Cameroon,3,6,0,6,0,0
2020-12-26,CMR,Cameroon,4,4,0,4,0,0
2020-12-26,CAN,Canada,-77,5,0,5,1,0
2020-12-26,CAN,Canada,1,203,0,203,36,2
2020-12-26,CAN,Canada,2,480,2,480,200,7
2020-12-26,CAN,Canada,3,460,1,460,234,6
2020-12-26,CAN,Canada,4,400,2,400,80,7
2020-12-26,CAN,Canada,5,451,1,450,158,7
2020-12-26,CAN,Canada,6,305,0,305,55,7
2020-12-26,CAN,Canada,7,129,1,127,11,2
2020-12-26,CPV,Cape Verde,3,1,0,1,0,0
2020-12-26,CYM,Cayman Islands,3,1,0,1,0,0
2020-12-26,CYM,Cayman Islands,7,1,1,1,20,1
2020-12-26,CAF,Central African Republic,6,1,0,1,0,0
2020-12-26,CAF,Central African Republic,7,1,0,1,0,0
2020-12-26,TCD,Chad,4,1,0,1,0,0
2020-12-26,CHL,Chile,-77,2,0,2,0,0
2020-12-26,CHL,Chile,1,130,2,130,12,3
2020-12-26,CHL,Chile,2,263,3,263,61,6
2020-12-26,CHL,Chile,3,254,2,254,106,11
2020-12-26,CHL,Chile,4,232,2,232,49,3
2020-12-26,CHL,Chile,5,205,3,204,56,4
2020-12-26,CHL,Chile,6,104,1,104,15,0
2020-12-26,CHL,Chile,7,18,0,18,1,0
2020-12-26,CXR,Christmas Island,3,1,0,1,0,0
2020-12-26,CXR,Christmas Island,4,1,0,1,0,0
2020-12-26,COL,Colombia,-77,12,1,12,17,0
2020-12-26,COL,Colombia,1,441,19,441,195,38
2020-12-26,COL,Colombia,2,628,12,627,304,42
2020-12-26,COL,Colombia,3,470,13,470,314,25
2020-12-26,COL,Colombia,4,374,9,371,149,14
2020-12-26,COL,Colombia,5,251,5,251,87,8
2020-12-26,COL,Colombia,6,83,0,82,21,1
2020-12-26,COL,Colombia,7,10,0,10,0,0
2020-12-26,COM,Comoros,3,3,0,3,2,2
2020-12-26,COK,Cook Islands,3,1,1,1,20,0
2020-12-26,CRI,Costa Rica,-77,3,0,3,2,0
2020-12-26,CRI,Costa Rica,1,72,2,72,68,4
2020-12-26,CRI,Costa Rica,2,110,4,109,32,3
2020-12-26,CRI,Costa Rica,3,116,3,116,47,5
2020-12-26,CRI,Costa Rica,4,91,1,91,38,3
2020-12-26,CRI,Costa Rica,5,74,0,74,46,2
2020-12-26,CRI,Costa Rica,6,18,0,18,3,0
2020-12-26,CRI,Costa Rica,7,6,0,6,0,0
2020-12-26,CIV,Côte d'Ivoire,2,7,0,7,0,0
2020-12-26,CIV,Côte d'Ivoire,3,13,1,13,0,3
2020-12-26,CIV,Côte d'Ivoire,4,10,0,10,4,1
2020-12-26,CIV,Côte d'Ivoire,5,3,0,3,1,1
2020-12-26,CIV,Côte d'Ivoire,6,2,0,2,0,0
2020-12-26,HRV,Croatia,-77,3,0,3,30,1
2020-12-26,HRV,Croatia,1,31,0,31,14,0
2020-12-26,HRV,Croatia,2,64,1,64,63,2
2020-12-26,HRV,Croatia,3,95,3,94,137,6
2020-12-26,HRV,Croatia,4,90,3,90,221,2
2020-12-26,HRV,Croatia,5,63,1,63,38,4
2020-12-26,HRV,Croatia,6,32,1,32,23,2
2020-12-26,HRV,Croatia,7,9,0,9,2,1
2020-12-26,CUW,Curaçao,1,1,1,1,8,1
2020-12-26,CUW,Curaçao,3,1,0,1,0,0
2020-12-26,CYP,Cyprus,1,2,0,2,0,0
2020-12-26,CYP,Cyprus,2,2,0,2,0,0
2020-12-26,CYP,Cyprus,4,1,0,1,0,0
2020-12-26,CZE,Czech Republic,1,93,3,93,52,5
2020-12-26,CZE,Czech Republic,2,163,3,163,98,11
2020-12-26,CZE,Czech Republic,3,142,6,141,178,13
2020-12-26,CZE,Czech Republic,4,158,4,158,51,11
2020-12-26,CZE,Czech Republic,5,166,3,165,72,9
2020-12-26,CZE,Czech Republic,6,130,2,129,32,3
2020-12-26,CZE,Czech Republic,7,27,1,27,103,3
2020-12-26,COD,Democratic Republic of the Congo,2,11,0,11,6,0
2020-12-26,COD,Democratic Republic of the Congo,3,7,0,7,9,1
2020-12-26,COD,Democratic Republic of the Congo,4,6,0,6,0,0
2020-12-26,COD,Democratic Republic of the Congo,5,3,1,3,0,0
2020-12-26,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2020-12-26,DNK,Denmark,-77,5,0,5,1,0
2020-12-26,DNK,Denmark,1,77,1,77,64,4
2020-12-26,DNK,Denmark,2,139,1,139,53,4
2020-12-26,DNK,Denmark,3,151,1,151,75,2
2020-12-26,DNK,Denmark,4,293,1,293,217,8
2020-12-26,DNK,Denmark,5,332,1,332,113,7
2020-12-26,DNK,Denmark,6,269,1,265,62,5
2020-12-26,DNK,Denmark,7,108,0,108,10,3
2020-12-26,DJI,Djibouti,6,1,0,1,3,1
2020-12-26,DMA,Dominica,2,1,0,1,1,1
2020-12-26,DMA,Dominica,3,1,0,1,3,0
2020-12-26,DMA,Dominica,5,2,0,2,0,0
2020-12-26,DOM,Dominican Republic,-77,2,0,2,14,0
2020-12-26,DOM,Dominican Republic,1,53,2,53,39,6
2020-12-26,DOM,Dominican Republic,2,80,4,80,36,4
2020-12-26,DOM,Dominican Republic,3,85,7,85,46,6
2020-12-26,DOM,Dominican Republic,4,54,0,54,29,1
2020-12-26,DOM,Dominican Republic,5,35,1,35,40,0
2020-12-26,DOM,Dominican Republic,6,14,0,14,5,0
2020-12-26,DOM,Dominican Republic,7,1,0,1,0,0
2020-12-26,ECU,Ecuador,-77,2,0,2,0,1
2020-12-26,ECU,Ecuador,1,197,5,197,95,10
2020-12-26,ECU,Ecuador,2,213,10,213,145,11
2020-12-26,ECU,Ecuador,3,168,2,167,147,4
2020-12-26,ECU,Ecuador,4,119,4,119,145,4
2020-12-26,ECU,Ecuador,5,73,1,73,26,1
2020-12-26,ECU,Ecuador,6,33,0,33,13,1
2020-12-26,ECU,Ecuador,7,4,0,4,3,0
2020-12-26,EGY,Egypt,-77,7,1,6,9,0
2020-12-26,EGY,Egypt,1,392,18,392,1177,48
2020-12-26,EGY,Egypt,2,505,13,502,1351,51
