ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,3,1,0,1,2,2020-12-26
-99,-99,7,1,0,1,0,2020-12-26
AFG,Afghanistan,-77,3,1,2,1,2020-12-26
AFG,Afghanistan,1,26,4,26,169,2020-12-26
AFG,Afghanistan,2,43,2,43,214,2020-12-26
AFG,Afghanistan,3,15,1,15,53,2020-12-26
AFG,Afghanistan,4,7,1,7,100,2020-12-26
AFG,Afghanistan,5,5,0,5,2,2020-12-26
AFG,Afghanistan,6,1,0,1,3,2020-12-26
AFG,Afghanistan,7,4,4,4,211,2020-12-26
ALA,Aland Islands,1,1,0,1,0,2020-12-26
ALA,Aland Islands,2,2,0,2,0,2020-12-26
ALA,Aland Islands,3,2,0,2,0,2020-12-26
ALA,Aland Islands,4,3,0,3,0,2020-12-26
ALA,Aland Islands,5,2,0,2,0,2020-12-26
ALA,Aland Islands,6,1,0,1,0,2020-12-26
ALB,Albania,-77,1,0,1,0,2020-12-26
ALB,Albania,1,3,0,3,1,2020-12-26
ALB,Albania,2,14,0,14,35,2020-12-26
ALB,Albania,3,20,0,20,47,2020-12-26
ALB,Albania,4,7,0,7,3,2020-12-26
ALB,Albania,5,12,0,12,15,2020-12-26
ALB,Albania,6,1,0,1,0,2020-12-26
DZA,Algeria,-77,4,0,4,11,2020-12-26
DZA,Algeria,1,26,1,26,16,2020-12-26
DZA,Algeria,2,64,2,63,54,2020-12-26
DZA,Algeria,3,70,0,70,85,2020-12-26
DZA,Algeria,4,37,1,37,64,2020-12-26
DZA,Algeria,5,41,0,41,55,2020-12-26
DZA,Algeria,6,9,0,9,21,2020-12-26
DZA,Algeria,7,3,0,3,0,2020-12-26
ASM,American Samoa,1,2,1,2,4,2020-12-26
ASM,American Samoa,2,1,0,1,0,2020-12-26
ASM,American Samoa,3,2,0,2,0,2020-12-26
ASM,American Samoa,4,1,0,1,0,2020-12-26
ASM,American Samoa,5,1,0,1,0,2020-12-26
ASM,American Samoa,7,2,2,2,112,2020-12-26
AND,Andorra,1,1,0,1,0,2020-12-26
AND,Andorra,4,3,0,3,1,2020-12-26
AND,Andorra,5,2,0,2,1,2020-12-26
AND,Andorra,7,2,0,2,0,2020-12-26
AGO,Angola,1,4,0,4,0,2020-12-26
AGO,Angola,2,9,1,9,1,2020-12-26
AGO,Angola,3,9,0,9,3,2020-12-26
AGO,Angola,4,7,0,7,0,2020-12-26
AGO,Angola,5,4,0,4,1,2020-12-26
AGO,Angola,6,3,2,3,200,2020-12-26
AGO,Angola,7,4,2,4,100,2020-12-26
AIA,Anguilla,4,1,0,1,0,2020-12-26
ATA,Antarctica,1,1,1,1,100,2020-12-26
ATA,Antarctica,2,1,0,1,0,2020-12-26
ATA,Antarctica,3,3,1,3,15,2020-12-26
ATA,Antarctica,4,2,0,2,6,2020-12-26
ATA,Antarctica,5,2,0,2,0,2020-12-26
ATA,Antarctica,6,1,1,1,33,2020-12-26
ATA,Antarctica,7,1,1,1,100,2020-12-26
ATG,Antigua,1,2,1,2,1,2020-12-26
ARG,Argentina,-77,3,0,3,3,2020-12-26
ARG,Argentina,1,255,4,255,236,2020-12-26
ARG,Argentina,2,463,9,463,460,2020-12-26
ARG,Argentina,3,505,4,505,440,2020-12-26
ARG,Argentina,4,460,3,460,388,2020-12-26
ARG,Argentina,5,372,2,372,287,2020-12-26
ARG,Argentina,6,228,2,228,100,2020-12-26
ARG,Argentina,7,60,0,60,11,2020-12-26
ARM,Armenia,1,3,0,3,1,2020-12-26
ARM,Armenia,2,5,1,5,4,2020-12-26
ARM,Armenia,3,5,1,5,5,2020-12-26
ARM,Armenia,4,11,0,11,4,2020-12-26
ARM,Armenia,5,7,0,7,2,2020-12-26
ARM,Armenia,6,2,0,2,21,2020-12-26
ABW,Aruba,1,3,0,3,1,2020-12-26
ABW,Aruba,2,4,0,4,0,2020-12-26
ABW,Aruba,4,1,0,1,0,2020-12-26
ABW,Aruba,7,2,0,2,100,2020-12-26
AUS,Australia,1,183,3,183,27,2020-12-26
AUS,Australia,2,322,3,322,61,2020-12-26
AUS,Australia,3,268,1,268,44,2020-12-26
AUS,Australia,4,254,2,254,15,2020-12-26
AUS,Australia,5,245,0,245,7,2020-12-26
AUS,Australia,6,187,0,186,6,2020-12-26
AUS,Australia,7,42,2,42,101,2020-12-26
AUT,Austria,-77,2,0,2,3,2020-12-26
AUT,Austria,1,46,0,46,5,2020-12-26
AUT,Austria,2,143,0,143,30,2020-12-26
AUT,Austria,3,140,3,140,77,2020-12-26
AUT,Austria,4,125,1,125,22,2020-12-26
AUT,Austria,5,135,1,135,85,2020-12-26
AUT,Austria,6,80,0,79,9,2020-12-26
AUT,Austria,7,20,0,19,1,2020-12-26
AZE,Azerbaijan,-77,1,0,1,0,2020-12-26
AZE,Azerbaijan,1,10,0,10,3,2020-12-26
AZE,Azerbaijan,2,31,1,31,11,2020-12-26
AZE,Azerbaijan,3,23,0,23,91,2020-12-26
AZE,Azerbaijan,4,17,1,17,33,2020-12-26
AZE,Azerbaijan,5,10,1,10,7,2020-12-26
AZE,Azerbaijan,6,2,1,2,25,2020-12-26
AZE,Azerbaijan,7,1,1,1,100,2020-12-26
BHS,Bahamas,1,1,1,1,9,2020-12-26
BHS,Bahamas,7,1,0,1,0,2020-12-26
BHR,Bahrain,2,2,1,2,0,2020-12-26
BHR,Bahrain,3,2,1,2,0,2020-12-26
BHR,Bahrain,4,1,0,1,0,2020-12-26
BGD,Bangladesh,-77,3,0,3,0,2020-12-26
BGD,Bangladesh,1,122,3,122,111,2020-12-26
BGD,Bangladesh,2,169,2,168,122,2020-12-26
BGD,Bangladesh,3,70,2,70,79,2020-12-26
BGD,Bangladesh,4,24,2,24,26,2020-12-26
BGD,Bangladesh,5,10,0,10,15,2020-12-26
BGD,Bangladesh,6,2,0,2,0,2020-12-26
BGD,Bangladesh,7,1,0,1,100,2020-12-26
BRB,Barbados,2,1,0,1,3,2020-12-26
BRB,Barbados,3,1,0,1,0,2020-12-26
BRB,Barbados,4,1,1,1,50,2020-12-26
BLR,Belarus,1,7,0,7,9,2020-12-26
BLR,Belarus,2,38,3,38,60,2020-12-26
BLR,Belarus,3,86,6,86,233,2020-12-26
BLR,Belarus,4,53,4,53,134,2020-12-26
BLR,Belarus,5,47,0,47,82,2020-12-26
BLR,Belarus,6,14,0,14,114,2020-12-26
BEL,Belgium,-77,1,0,1,0,2020-12-26
BEL,Belgium,1,66,0,66,23,2020-12-26
BEL,Belgium,2,120,0,120,32,2020-12-26
BEL,Belgium,3,117,1,117,45,2020-12-26
BEL,Belgium,4,131,0,131,28,2020-12-26
BEL,Belgium,5,149,1,149,37,2020-12-26
BEL,Belgium,6,87,0,87,27,2020-12-26
BEL,Belgium,7,28,0,28,2,2020-12-26
BLZ,Belize,2,1,0,1,0,2020-12-26
BLZ,Belize,3,1,1,1,1,2020-12-26
BLZ,Belize,4,1,0,1,0,2020-12-26
BLZ,Belize,6,1,0,1,3,2020-12-26
BEN,Benin,1,2,0,2,0,2020-12-26
BEN,Benin,2,4,0,4,0,2020-12-26
BEN,Benin,3,2,0,2,0,2020-12-26
BEN,Benin,4,1,0,1,0,2020-12-26
BMU,Bermuda,3,1,0,1,1,2020-12-26
BMU,Bermuda,7,1,0,1,1,2020-12-26
BTN,Bhutan,1,1,1,1,16,2020-12-26
BOL,Bolivia,-77,1,0,1,0,2020-12-26
BOL,Bolivia,1,100,7,100,83,2020-12-26
BOL,Bolivia,2,173,18,173,157,2020-12-26
BOL,Bolivia,3,117,7,117,119,2020-12-26
BOL,Bolivia,4,93,4,93,88,2020-12-26
BOL,Bolivia,5,55,0,55,33,2020-12-26
BOL,Bolivia,6,16,1,16,2,2020-12-26
BOL,Bolivia,7,4,0,4,1,2020-12-26
BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,1,2020-12-26
BIH,Bosnia and Herzegovina,1,12,0,12,12,2020-12-26
BIH,Bosnia and Herzegovina,2,20,0,20,28,2020-12-26
BIH,Bosnia and Herzegovina,3,32,0,32,45,2020-12-26
BIH,Bosnia and Herzegovina,4,15,1,15,24,2020-12-26
BIH,Bosnia and Herzegovina,5,12,0,12,4,2020-12-26
BIH,Bosnia and Herzegovina,6,7,0,7,5,2020-12-26
BWA,Botswana,2,1,0,1,0,2020-12-26
BWA,Botswana,6,1,0,1,0,2020-12-26
BRA,Brazil,-77,17,0,16,6,2020-12-26
BRA,Brazil,1,1618,27,1618,1112,2020-12-26
BRA,Brazil,2,2942,34,2942,2245,2020-12-26
BRA,Brazil,3,2976,60,2973,3087,2020-12-26
BRA,Brazil,4,2104,24,2104,1994,2020-12-26
BRA,Brazil,5,1410,14,1406,1411,2020-12-26
BRA,Brazil,6,417,1,416,189,2020-12-26
BRA,Brazil,7,67,0,67,16,2020-12-26
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-12-26
VGB,British Virgin Islands,3,1,0,1,0,2020-12-26
VGB,British Virgin Islands,4,2,0,2,0,2020-12-26
VGB,British Virgin Islands,5,2,0,2,7,2020-12-26
BRN,Brunei,1,1,0,1,1,2020-12-26
BRN,Brunei,5,1,0,1,54,2020-12-26
BGR,Bulgaria,1,33,0,32,39,2020-12-26
BGR,Bulgaria,2,74,0,74,161,2020-12-26
BGR,Bulgaria,3,75,1,75,97,2020-12-26
BGR,Bulgaria,4,101,2,101,82,2020-12-26
BGR,Bulgaria,5,71,2,70,46,2020-12-26
BGR,Bulgaria,6,50,1,50,28,2020-12-26
BGR,Bulgaria,7,12,0,12,4,2020-12-26
BFA,Burkina Faso,1,4,0,4,0,2020-12-26
BFA,Burkina Faso,2,15,0,15,14,2020-12-26
BFA,Burkina Faso,3,6,0,6,0,2020-12-26
BFA,Burkina Faso,4,2,0,2,0,2020-12-26
BFA,Burkina Faso,5,1,0,1,0,2020-12-26
KHM,Cambodia,1,9,1,9,1,2020-12-26
KHM,Cambodia,2,13,1,13,23,2020-12-26
KHM,Cambodia,3,9,0,9,2,2020-12-26
KHM,Cambodia,4,6,0,6,15,2020-12-26
KHM,Cambodia,5,2,0,2,0,2020-12-26
KHM,Cambodia,6,1,0,1,0,2020-12-26
CMR,Cameroon,1,3,0,3,1,2020-12-26
CMR,Cameroon,2,11,1,11,0,2020-12-26
CMR,Cameroon,3,6,0,6,0,2020-12-26
CMR,Cameroon,4,4,0,4,0,2020-12-26
CAN,Canada,-77,5,0,5,1,2020-12-26
CAN,Canada,1,203,0,203,36,2020-12-26
CAN,Canada,2,480,2,480,200,2020-12-26
CAN,Canada,3,460,1,460,234,2020-12-26
CAN,Canada,4,400,2,400,80,2020-12-26
CAN,Canada,5,451,1,450,158,2020-12-26
CAN,Canada,6,305,0,305,55,2020-12-26
CAN,Canada,7,129,1,127,11,2020-12-26
CPV,Cape Verde,3,1,0,1,0,2020-12-26
CYM,Cayman Islands,3,1,0,1,0,2020-12-26
CYM,Cayman Islands,7,1,1,1,20,2020-12-26
CAF,Central African Republic,6,1,0,1,0,2020-12-26
CAF,Central African Republic,7,1,0,1,0,2020-12-26
TCD,Chad,4,1,0,1,0,2020-12-26
CHL,Chile,-77,2,0,2,0,2020-12-26
CHL,Chile,1,130,2,130,12,2020-12-26
CHL,Chile,2,263,3,263,61,2020-12-26
CHL,Chile,3,254,2,254,106,2020-12-26
CHL,Chile,4,232,2,232,49,2020-12-26
CHL,Chile,5,205,3,204,56,2020-12-26
CHL,Chile,6,104,1,104,15,2020-12-26
CHL,Chile,7,18,0,18,1,2020-12-26
CXR,Christmas Island,3,1,0,1,0,2020-12-26
CXR,Christmas Island,4,1,0,1,0,2020-12-26
COL,Colombia,-77,12,1,12,17,2020-12-26
COL,Colombia,1,441,19,441,195,2020-12-26
COL,Colombia,2,628,12,627,304,2020-12-26
COL,Colombia,3,470,13,470,314,2020-12-26
COL,Colombia,4,374,9,371,149,2020-12-26
COL,Colombia,5,251,5,251,87,2020-12-26
COL,Colombia,6,83,0,82,21,2020-12-26
COL,Colombia,7,10,0,10,0,2020-12-26
COM,Comoros,3,3,0,3,2,2020-12-26
COK,Cook Islands,3,1,1,1,20,2020-12-26
CRI,Costa Rica,-77,3,0,3,2,2020-12-26
CRI,Costa Rica,1,72,2,72,68,2020-12-26
CRI,Costa Rica,2,110,4,109,32,2020-12-26
CRI,Costa Rica,3,116,3,116,47,2020-12-26
CRI,Costa Rica,4,91,1,91,38,2020-12-26
CRI,Costa Rica,5,74,0,74,46,2020-12-26
CRI,Costa Rica,6,18,0,18,3,2020-12-26
CRI,Costa Rica,7,6,0,6,0,2020-12-26
CIV,Côte d'Ivoire,2,7,0,7,0,2020-12-26
CIV,Côte d'Ivoire,3,13,1,13,0,2020-12-26
CIV,Côte d'Ivoire,4,10,0,10,4,2020-12-26
CIV,Côte d'Ivoire,5,3,0,3,1,2020-12-26
CIV,Côte d'Ivoire,6,2,0,2,0,2020-12-26
HRV,Croatia,-77,3,0,3,30,2020-12-26
HRV,Croatia,1,31,0,31,14,2020-12-26
HRV,Croatia,2,64,1,64,63,2020-12-26
HRV,Croatia,3,95,3,94,137,2020-12-26
HRV,Croatia,4,90,3,90,221,2020-12-26
HRV,Croatia,5,63,1,63,38,2020-12-26
HRV,Croatia,6,32,1,32,23,2020-12-26
HRV,Croatia,7,9,0,9,2,2020-12-26
CUW,Curaçao,1,1,1,1,8,2020-12-26
CUW,Curaçao,3,1,0,1,0,2020-12-26
CYP,Cyprus,1,2,0,2,0,2020-12-26
CYP,Cyprus,2,2,0,2,0,2020-12-26
CYP,Cyprus,4,1,0,1,0,2020-12-26
