date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-10,AFG,Afghanistan,1,17,4,17,236,5
2020-09-10,AFG,Afghanistan,2,21,0,21,53,1
2020-09-10,AFG,Afghanistan,3,13,2,13,111,1
2020-09-10,AFG,Afghanistan,4,4,0,4,13,0
2020-09-10,AFG,Afghanistan,5,4,0,4,3,0
2020-09-10,AFG,Afghanistan,6,1,0,1,0,0
2020-09-10,AFG,Afghanistan,7,6,2,6,15,2
2020-09-10,ALA,Aland Islands,1,2,1,2,11,1
2020-09-10,ALA,Aland Islands,3,2,0,2,5,0
2020-09-10,ALA,Aland Islands,4,2,0,2,0,0
2020-09-10,ALA,Aland Islands,6,1,0,1,0,0
2020-09-10,ALA,Aland Islands,7,1,0,1,16,1
2020-09-10,ALB,Albania,1,9,1,9,1,0
2020-09-10,ALB,Albania,2,24,1,24,28,1
2020-09-10,ALB,Albania,3,27,1,27,39,3
2020-09-10,ALB,Albania,4,5,0,5,7,0
2020-09-10,ALB,Albania,5,5,0,5,1,0
2020-09-10,ALB,Albania,6,6,1,6,55,1
2020-09-10,ALB,Albania,7,4,3,4,159,3
2020-09-10,DZA,Algeria,-99,1,0,1,0,0
2020-09-10,DZA,Algeria,1,10,0,10,74,0
2020-09-10,DZA,Algeria,2,20,1,19,101,2
2020-09-10,DZA,Algeria,3,16,1,16,17,1
2020-09-10,DZA,Algeria,4,21,1,21,2,2
2020-09-10,DZA,Algeria,5,9,0,9,0,1
2020-09-10,DZA,Algeria,6,4,0,4,0,0
2020-09-10,DZA,Algeria,7,3,2,3,101,2
2020-09-10,ASM,American Samoa,1,1,0,1,0,0
2020-09-10,ASM,American Samoa,3,2,0,2,0,0
2020-09-10,ASM,American Samoa,4,3,0,3,0,0
2020-09-10,AND,Andorra,1,2,0,2,1,0
2020-09-10,AND,Andorra,3,1,0,1,0,0
2020-09-10,AND,Andorra,4,5,0,5,0,0
2020-09-10,AND,Andorra,5,2,0,2,0,0
2020-09-10,AGO,Angola,-99,1,0,1,0,0
