date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-20,AFG,Afghanistan,1,21,2,21,5,1
2021-02-20,AFG,Afghanistan,2,12,4,12,69,3
2021-02-20,AFG,Afghanistan,3,7,0,7,6,0
2021-02-20,AFG,Afghanistan,4,4,1,4,2,1
2021-02-20,AFG,Afghanistan,5,2,1,2,15,1
2021-02-20,AFG,Afghanistan,6,1,0,1,0,0
2021-02-20,AFG,Afghanistan,7,2,2,2,81,2
2021-02-20,ALA,Aland Islands,1,1,0,1,0,0
2021-02-20,ALA,Aland Islands,2,1,0,1,0,0
2021-02-20,ALA,Aland Islands,3,1,0,1,0,0
2021-02-20,ALA,Aland Islands,4,2,0,2,0,0
2021-02-20,ALA,Aland Islands,5,1,0,1,0,1
2021-02-20,ALA,Aland Islands,7,1,0,1,0,0
2021-02-20,ALB,Albania,-77,1,0,1,0,0
2021-02-20,ALB,Albania,1,9,1,9,22,1
2021-02-20,ALB,Albania,2,21,0,21,65,2
2021-02-20,ALB,Albania,3,17,2,17,28,1
2021-02-20,ALB,Albania,4,5,0,5,28,2
2021-02-20,ALB,Albania,5,8,0,8,10,0
2021-02-20,ALB,Albania,7,3,2,3,101,1
2021-02-20,DZA,Algeria,-77,1,0,1,2,1
2021-02-20,DZA,Algeria,1,19,2,19,8,3
2021-02-20,DZA,Algeria,2,53,2,53,167,5
2021-02-20,DZA,Algeria,3,49,2,49,30,2
2021-02-20,DZA,Algeria,4,27,0,27,7,1
2021-02-20,DZA,Algeria,5,29,0,29,109,0
2021-02-20,DZA,Algeria,6,10,0,10,25,0
2021-02-20,DZA,Algeria,7,3,1,3,0,2
2021-02-20,ASM,American Samoa,1,1,0,1,0,0
2021-02-20,ASM,American Samoa,2,3,1,3,18,1
2021-02-20,ASM,American Samoa,3,1,0,1,1,0
2021-02-20,ASM,American Samoa,4,1,0,1,0,0
2021-02-20,AND,Andorra,1,1,0,1,1,0
2021-02-20,AND,Andorra,2,3,1,3,30,1
2021-02-20,AND,Andorra,3,1,1,1,10,1
2021-02-20,AND,Andorra,5,3,0,3,1,0
2021-02-20,AND,Andorra,7,1,1,1,1,1
2021-02-20,AGO,Angola,1,4,0,4,1,0
2021-02-20,AGO,Angola,2,4,1,4,1,2
2021-02-20,AGO,Angola,3,6,0,6,1,0
2021-02-20,AGO,Angola,4,3,0,3,0,0
2021-02-20,AIA,Anguilla,2,1,0,1,0,0
2021-02-20,AIA,Anguilla,3,1,0,1,0,0
2021-02-20,ATG,Antigua,2,1,0,1,0,0
2021-02-20,ARG,Argentina,-77,1,0,1,0,0
2021-02-20,ARG,Argentina,1,178,3,178,291,6
2021-02-20,ARG,Argentina,2,347,5,347,224,6
2021-02-20,ARG,Argentina,3,369,8,369,254,9
2021-02-20,ARG,Argentina,4,374,1,373,308,8
2021-02-20,ARG,Argentina,5,275,4,274,103,3
2021-02-20,ARG,Argentina,6,135,0,135,57,2
2021-02-20,ARG,Argentina,7,44,0,44,1,0
2021-02-20,ARM,Armenia,1,3,0,3,0,0
2021-02-20,ARM,Armenia,2,8,1,8,7,0
2021-02-20,ARM,Armenia,3,4,1,4,0,0
2021-02-20,ARM,Armenia,4,5,0,5,0,1
2021-02-20,ARM,Armenia,5,5,0,5,5,0
2021-02-20,ARM,Armenia,6,3,0,3,0,1
2021-02-20,AUS,Australia,-77,3,0,3,0,0
2021-02-20,AUS,Australia,1,95,0,95,16,1
2021-02-20,AUS,Australia,2,196,1,196,31,4
2021-02-20,AUS,Australia,3,155,4,155,56,5
2021-02-20,AUS,Australia,4,158,5,158,10,3
2021-02-20,AUS,Australia,5,179,0,179,12,1
2021-02-20,AUS,Australia,6,106,0,105,4,4
2021-02-20,AUS,Australia,7,45,0,45,0,0
2021-02-20,AUT,Austria,1,43,2,43,17,2
2021-02-20,AUT,Austria,2,105,1,105,35,2
2021-02-20,AUT,Austria,3,115,2,115,28,1
2021-02-20,AUT,Austria,4,136,2,136,40,0
2021-02-20,AUT,Austria,5,120,1,119,42,3
2021-02-20,AUT,Austria,6,70,0,69,15,1
2021-02-20,AUT,Austria,7,27,0,27,20,1
2021-02-20,AZE,Azerbaijan,1,9,1,9,1,1
2021-02-20,AZE,Azerbaijan,2,8,0,8,0,0
2021-02-20,AZE,Azerbaijan,3,10,0,10,0,0
2021-02-20,AZE,Azerbaijan,4,3,0,3,0,0
2021-02-20,AZE,Azerbaijan,5,8,0,8,2,0
2021-02-20,AZE,Azerbaijan,6,3,1,3,100,1
2021-02-20,BHS,Bahamas,2,1,0,1,20,1
2021-02-20,BHR,Bahrain,2,3,0,3,1,0
2021-02-20,BHR,Bahrain,3,2,1,2,6,1
2021-02-20,BHR,Bahrain,4,1,0,1,1,0
2021-02-20,BHR,Bahrain,5,1,0,1,0,0
2021-02-20,BGD,Bangladesh,-77,1,0,1,0,1
2021-02-20,BGD,Bangladesh,1,100,7,100,182,9
2021-02-20,BGD,Bangladesh,2,116,6,116,514,7
2021-02-20,BGD,Bangladesh,3,65,3,65,76,4
2021-02-20,BGD,Bangladesh,4,42,1,42,13,2
2021-02-20,BGD,Bangladesh,5,18,0,18,9,0
2021-02-20,BGD,Bangladesh,6,4,0,4,0,1
2021-02-20,BLR,Belarus,1,7,0,7,5,0
2021-02-20,BLR,Belarus,2,25,2,25,27,0
2021-02-20,BLR,Belarus,3,48,0,48,51,4
2021-02-20,BLR,Belarus,4,37,3,37,64,2
2021-02-20,BLR,Belarus,5,24,0,24,30,2
2021-02-20,BLR,Belarus,6,5,0,5,5,0
2021-02-20,BLR,Belarus,7,2,0,2,0,0
2021-02-20,BEL,Belgium,-77,2,0,2,0,0
2021-02-20,BEL,Belgium,1,49,0,49,17,0
2021-02-20,BEL,Belgium,2,75,0,75,32,1
2021-02-20,BEL,Belgium,3,101,1,101,36,1
2021-02-20,BEL,Belgium,4,133,1,133,27,3
2021-02-20,BEL,Belgium,5,110,0,110,15,3
2021-02-20,BEL,Belgium,6,67,0,67,11,2
2021-02-20,BEL,Belgium,7,15,0,15,1,1
2021-02-20,BLZ,Belize,3,2,0,2,1,0
2021-02-20,BLZ,Belize,5,2,0,2,0,0
2021-02-20,BEN,Benin,1,2,1,2,0,0
2021-02-20,BEN,Benin,2,9,0,9,0,1
2021-02-20,BEN,Benin,3,6,0,6,2,0
2021-02-20,BEN,Benin,4,2,0,2,0,0
2021-02-20,BMU,Bermuda,2,1,0,1,0,0
2021-02-20,BMU,Bermuda,3,1,0,1,3,0
2021-02-20,BMU,Bermuda,5,1,0,1,0,0
2021-02-20,BTN,Bhutan,2,1,1,1,100,1
2021-02-20,BOL,Bolivia,1,69,3,69,68,10
2021-02-20,BOL,Bolivia,2,100,6,100,85,11
2021-02-20,BOL,Bolivia,3,100,4,100,118,8
2021-02-20,BOL,Bolivia,4,52,2,52,91,5
2021-02-20,BOL,Bolivia,5,35,0,35,37,0
2021-02-20,BOL,Bolivia,6,12,0,12,13,0
2021-02-20,BOL,Bolivia,7,5,0,5,1,0
2021-02-20,BES,"Bonaire, Sint Eustatius and Saba",3,1,1,1,0,1
2021-02-20,BIH,Bosnia and Herzegovina,1,12,1,12,20,2
2021-02-20,BIH,Bosnia and Herzegovina,2,9,0,9,1,1
2021-02-20,BIH,Bosnia and Herzegovina,3,16,1,16,52,1
2021-02-20,BIH,Bosnia and Herzegovina,4,18,0,18,13,2
2021-02-20,BIH,Bosnia and Herzegovina,5,12,0,12,5,1
