ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,0,2020-10-14
AFG,Afghanistan,1,16,5,16,157,2020-10-14
AFG,Afghanistan,2,22,3,22,40,2020-10-14
AFG,Afghanistan,3,15,1,15,12,2020-10-14
AFG,Afghanistan,4,6,0,6,104,2020-10-14
AFG,Afghanistan,5,1,0,1,0,2020-10-14
AFG,Afghanistan,6,1,0,1,8,2020-10-14
AFG,Afghanistan,7,2,1,2,100,2020-10-14
ALA,Aland Islands,2,3,0,3,0,2020-10-14
ALA,Aland Islands,3,2,0,2,0,2020-10-14
ALA,Aland Islands,4,3,0,3,0,2020-10-14
ALA,Aland Islands,5,2,0,2,0,2020-10-14
ALB,Albania,1,7,0,7,8,2020-10-14
ALB,Albania,2,17,1,17,20,2020-10-14
ALB,Albania,3,16,0,16,8,2020-10-14
ALB,Albania,4,5,0,5,15,2020-10-14
ALB,Albania,5,3,0,3,1,2020-10-14
ALB,Albania,6,5,0,5,2,2020-10-14
ALB,Albania,7,2,0,2,1,2020-10-14
DZA,Algeria,1,6,1,5,6,2020-10-14
DZA,Algeria,2,18,2,18,9,2020-10-14
DZA,Algeria,3,15,0,15,98,2020-10-14
DZA,Algeria,4,19,0,19,3,2020-10-14
DZA,Algeria,5,9,0,9,15,2020-10-14
DZA,Algeria,6,4,0,4,1,2020-10-14
DZA,Algeria,7,2,1,2,100,2020-10-14
ASM,American Samoa,1,1,1,1,1,2020-10-14
AND,Andorra,1,1,0,1,0,2020-10-14
AND,Andorra,2,1,0,1,0,2020-10-14
AND,Andorra,4,2,0,2,0,2020-10-14
AND,Andorra,5,1,0,1,0,2020-10-14
AND,Andorra,6,1,0,1,1,2020-10-14
AGO,Angola,1,6,1,6,5,2020-10-14
AGO,Angola,2,15,0,15,8,2020-10-14
AGO,Angola,3,13,1,13,5,2020-10-14
AGO,Angola,4,1,0,1,0,2020-10-14
AGO,Angola,5,5,1,5,100,2020-10-14
AGO,Angola,6,1,1,1,100,2020-10-14
AGO,Angola,7,1,1,1,100,2020-10-14
AIA,Anguilla,3,2,0,2,100,2020-10-14
AIA,Anguilla,5,1,0,1,0,2020-10-14
AIA,Anguilla,7,1,0,0,0,2020-10-14
ATA,Antarctica,3,1,1,1,10,2020-10-14
ATA,Antarctica,7,1,0,1,7,2020-10-14
ATG,Antigua,1,1,0,1,9,2020-10-14
ARG,Argentina,-99,2,0,2,10,2020-10-14
ARG,Argentina,1,290,9,290,361,2020-10-14
ARG,Argentina,2,495,8,495,523,2020-10-14
ARG,Argentina,3,444,10,444,473,2020-10-14
ARG,Argentina,4,369,9,369,717,2020-10-14
ARG,Argentina,5,280,3,280,342,2020-10-14
ARG,Argentina,6,141,1,141,93,2020-10-14
ARG,Argentina,7,43,1,43,16,2020-10-14
ARM,Armenia,1,6,0,6,1,2020-10-14
ARM,Armenia,2,6,1,6,4,2020-10-14
ARM,Armenia,3,6,0,6,4,2020-10-14
ARM,Armenia,4,7,0,7,1,2020-10-14
ARM,Armenia,5,5,0,5,0,2020-10-14
ARM,Armenia,6,1,0,1,0,2020-10-14
ABW,Aruba,1,3,0,3,0,2020-10-14
ABW,Aruba,2,5,0,5,4,2020-10-14
ABW,Aruba,4,1,0,1,0,2020-10-14
ABW,Aruba,6,1,0,1,0,2020-10-14
AUS,Australia,-99,6,0,6,3,2020-10-14
