date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-10,AFG,Afghanistan,-77,1,0,1,0,0
2021-03-10,AFG,Afghanistan,1,19,4,19,181,2
2021-03-10,AFG,Afghanistan,2,23,2,23,117,4
2021-03-10,AFG,Afghanistan,3,9,1,9,104,1
2021-03-10,AFG,Afghanistan,4,1,0,1,0,0
2021-03-10,AFG,Afghanistan,5,1,0,1,1,0
2021-03-10,AFG,Afghanistan,6,1,1,1,0,1
2021-03-10,AFG,Afghanistan,7,7,6,7,601,6
2021-03-10,ALA,Aland Islands,2,2,0,2,5,0
2021-03-10,ALA,Aland Islands,3,2,0,2,0,0
2021-03-10,ALA,Aland Islands,4,2,0,2,0,0
2021-03-10,ALA,Aland Islands,5,1,0,1,0,0
2021-03-10,ALA,Aland Islands,6,1,0,1,0,0
2021-03-10,ALA,Aland Islands,7,3,1,3,100,2
2021-03-10,ALB,Albania,1,6,0,6,11,0
2021-03-10,ALB,Albania,2,11,0,11,144,2
2021-03-10,ALB,Albania,3,18,0,18,53,3
2021-03-10,ALB,Albania,4,12,0,12,71,1
2021-03-10,ALB,Albania,5,7,1,7,6,1
2021-03-10,ALB,Albania,6,5,0,5,8,0
2021-03-10,ALB,Albania,7,1,0,1,0,0
2021-03-10,DZA,Algeria,1,17,0,17,1,0
2021-03-10,DZA,Algeria,2,50,1,50,31,4
2021-03-10,DZA,Algeria,3,42,1,42,22,2
2021-03-10,DZA,Algeria,4,34,0,34,15,3
2021-03-10,DZA,Algeria,5,29,0,29,31,1
2021-03-10,DZA,Algeria,6,10,0,10,0,0
2021-03-10,DZA,Algeria,7,1,0,1,0,0
2021-03-10,ASM,American Samoa,1,1,0,1,0,0
2021-03-10,ASM,American Samoa,2,3,0,3,0,0
2021-03-10,ASM,American Samoa,3,1,0,1,6,0
2021-03-10,ASM,American Samoa,4,1,0,1,0,0
2021-03-10,AND,Andorra,2,2,1,2,100,1
2021-03-10,AND,Andorra,4,1,1,1,100,1
2021-03-10,AND,Andorra,7,4,1,4,201,1
2021-03-10,AGO,Angola,1,5,1,5,5,2
2021-03-10,AGO,Angola,2,13,2,13,106,3
2021-03-10,AGO,Angola,3,10,0,10,1,1
2021-03-10,AGO,Angola,4,8,2,8,58,2
2021-03-10,AGO,Angola,5,3,0,3,0,0
2021-03-10,AGO,Angola,7,1,1,1,30,1
2021-03-10,AIA,Anguilla,1,1,1,1,100,1
2021-03-10,AIA,Anguilla,4,1,0,1,1,0
2021-03-10,ATG,Antigua,2,1,0,1,0,0
2021-03-10,ATG,Antigua,3,1,0,1,0,0
2021-03-10,ATG,Antigua,5,1,0,1,0,0
2021-03-10,ATG,Antigua,7,1,0,1,100,0
2021-03-10,ARG,Argentina,-77,5,0,5,0,0
2021-03-10,ARG,Argentina,1,193,1,193,62,6
2021-03-10,ARG,Argentina,2,395,9,394,221,9
2021-03-10,ARG,Argentina,3,405,3,405,253,8
2021-03-10,ARG,Argentina,4,360,6,360,210,8
2021-03-10,ARG,Argentina,5,339,2,338,139,4
2021-03-10,ARG,Argentina,6,191,0,191,133,2
2021-03-10,ARG,Argentina,7,58,2,58,34,2
2021-03-10,ARM,Armenia,1,1,0,1,0,0
2021-03-10,ARM,Armenia,2,5,0,5,2,0
2021-03-10,ARM,Armenia,3,5,0,5,4,1
2021-03-10,ARM,Armenia,4,6,0,6,3,1
2021-03-10,ARM,Armenia,5,5,2,5,1,0
2021-03-10,ARM,Armenia,7,1,1,1,1,1
2021-03-10,AUS,Australia,-77,5,1,5,52,1
2021-03-10,AUS,Australia,1,94,2,94,41,3
2021-03-10,AUS,Australia,2,183,5,183,157,9
2021-03-10,AUS,Australia,3,142,3,142,48,4
2021-03-10,AUS,Australia,4,160,5,160,112,9
2021-03-10,AUS,Australia,5,197,4,197,16,5
2021-03-10,AUS,Australia,6,129,2,129,7,3
2021-03-10,AUS,Australia,7,43,1,43,37,2
2021-03-10,AUT,Austria,-77,1,0,1,0,0
2021-03-10,AUT,Austria,1,50,2,50,10,1
2021-03-10,AUT,Austria,2,105,1,105,44,2
2021-03-10,AUT,Austria,3,153,2,153,40,3
2021-03-10,AUT,Austria,4,147,2,147,37,4
2021-03-10,AUT,Austria,5,160,0,160,34,1
2021-03-10,AUT,Austria,6,84,0,84,9,1
2021-03-10,AUT,Austria,7,27,0,27,5,0
2021-03-10,AZE,Azerbaijan,1,13,0,13,2,0
2021-03-10,AZE,Azerbaijan,2,11,0,11,4,0
2021-03-10,AZE,Azerbaijan,3,10,0,10,4,0
2021-03-10,AZE,Azerbaijan,4,7,0,7,2,0
2021-03-10,AZE,Azerbaijan,5,3,0,3,1,0
2021-03-10,AZE,Azerbaijan,6,4,0,4,0,0
2021-03-10,BHS,Bahamas,1,1,0,1,0,0
2021-03-10,BHR,Bahrain,1,2,0,2,0,0
2021-03-10,BHR,Bahrain,2,1,0,1,0,0
2021-03-10,BHR,Bahrain,3,1,1,1,8,1
2021-03-10,BHR,Bahrain,4,1,0,1,0,0
2021-03-10,BGD,Bangladesh,-77,2,0,2,0,0
2021-03-10,BGD,Bangladesh,1,97,7,97,266,12
2021-03-10,BGD,Bangladesh,2,125,6,124,157,8
2021-03-10,BGD,Bangladesh,3,62,1,62,47,2
2021-03-10,BGD,Bangladesh,4,23,0,23,2,1
2021-03-10,BGD,Bangladesh,5,7,2,7,7,1
