date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-29,-99,-99,7,1,0,1,0,0
2020-12-29,AFG,Afghanistan,-77,2,0,1,0,0
2020-12-29,AFG,Afghanistan,1,23,8,23,366,7
2020-12-29,AFG,Afghanistan,2,31,5,31,189,6
2020-12-29,AFG,Afghanistan,3,10,0,10,11,0
2020-12-29,AFG,Afghanistan,4,3,0,3,5,0
2020-12-29,AFG,Afghanistan,5,5,0,5,0,1
2020-12-29,AFG,Afghanistan,6,1,0,1,37,0
2020-12-29,AFG,Afghanistan,7,6,5,6,507,5
2020-12-29,ALA,Aland Islands,1,1,0,1,0,0
2020-12-29,ALA,Aland Islands,2,1,0,1,0,0
2020-12-29,ALA,Aland Islands,4,1,0,1,0,0
2020-12-29,ALA,Aland Islands,5,1,0,1,0,0
2020-12-29,ALA,Aland Islands,6,2,0,2,0,0
2020-12-29,ALA,Aland Islands,7,2,0,2,0,0
2020-12-29,ALB,Albania,1,10,0,10,3,0
2020-12-29,ALB,Albania,2,20,0,20,27,0
2020-12-29,ALB,Albania,3,19,1,19,51,1
2020-12-29,ALB,Albania,4,6,0,6,23,0
2020-12-29,ALB,Albania,5,8,1,7,14,2
2020-12-29,ALB,Albania,6,2,0,2,3,0
2020-12-29,ALB,Albania,7,3,1,3,1,0
2020-12-29,DZA,Algeria,-77,1,0,1,0,0
2020-12-29,DZA,Algeria,1,31,0,31,33,3
2020-12-29,DZA,Algeria,2,68,4,68,243,5
2020-12-29,DZA,Algeria,3,66,2,66,75,5
2020-12-29,DZA,Algeria,4,51,3,51,52,3
2020-12-29,DZA,Algeria,5,22,1,22,15,0
2020-12-29,DZA,Algeria,6,13,0,13,13,0
2020-12-29,DZA,Algeria,7,2,0,2,0,0
2020-12-29,ASM,American Samoa,1,1,0,1,1,0
2020-12-29,ASM,American Samoa,3,5,0,5,21,0
2020-12-29,ASM,American Samoa,5,1,0,1,0,0
2020-12-29,ASM,American Samoa,7,1,1,1,0,1
2020-12-29,AND,Andorra,1,2,1,2,15,1
2020-12-29,AND,Andorra,2,1,0,1,0,0
2020-12-29,AND,Andorra,3,7,2,7,50,2
2020-12-29,AND,Andorra,4,3,0,3,0,0
2020-12-29,AND,Andorra,5,1,0,1,0,0
2020-12-29,AND,Andorra,6,1,0,1,0,0
2020-12-29,AND,Andorra,7,1,1,1,0,1
2020-12-29,AGO,Angola,1,1,0,1,0,1
2020-12-29,AGO,Angola,2,12,0,12,0,0
2020-12-29,AGO,Angola,3,11,1,11,13,1
2020-12-29,AGO,Angola,4,11,0,11,0,1
2020-12-29,AGO,Angola,5,8,0,8,0,0
2020-12-29,AGO,Angola,7,1,1,1,0,1
2020-12-29,AIA,Anguilla,1,1,0,1,0,0
